task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.129,1.081,102.375,9.724,9.504,10.358,9.779,113.434,1.114,100.842,10.812,9.662,9.65,9.964,103.128
1,0.494,104.063,112.267,0.975,1.142,1.047,9.989,103.108,104.79,103.27,1.097,1.058,1.028,10.094,110.157
2,0.561,113.266,98.522,95.264,99.318,0.986,104.115,10.563,102.854,105.873,98.345,103.916,1.111,94.518,10.787
2,0.58,104.694,107.723,96.968,112.099,1.019,104.888,10.248,104.888,106.886,105.257,101.4,0.993,103.308,9.638
4,0.773,1.04,101.64,10.619,9.358,10.287,10.096,101.867,0.951,109.788,10.793,9.373,10.779,9.806,102.027
2,0.774,103.88,109.884,96.838,112.544,1.156,102.163,9.918,112.139,107.392,99.461,103.661,1.122,106.716,11.008
3,1.052,108.034,1.141,11.134,112.332,105.126,106.799,104.57,114.669,0.996,11.64,102.404,107.886,102.21,102.442
2,1.07,111.672,101.612,109.279,101.765,1.117,104.883,10.547,114.356,106.622,98.513,111.056,1.133,107.671,10.212
3,1.442,108.45,1.108,10.061,107.143,96.61,115.836,111.72,103.165,1.165,11.03,100.105,108.889,115.186,112.916
1,1.884,106.497,115.24,1.099,1.144,1.115,9.999,116.363,106.604,100.772,0.946,1.058,1.026,10.542,100.76
3,2.33,101.129,1.002,10.983,99.078,99.545,116.339,104.361,109.689,1.047,11.227,104.078,97.595,99.25,99.215
4,2.405,1.037,100.843,10.215,10.265,10.933,9.905,110.952,1.127,104.455,9.773,10.535,9.826,10.44,114.393
4,2.479,1.011,97.569,9.389,10.827,9.483,9.378,110.348,1.122,103.27,10.072,9.391,11.004,10.073,111.384
4,2.668,0.968,102.558,9.565,10.215,10.99,10.616,111.295,1.084,95.495,9.855,10.651,10.403,10.327,104.28
3,3.175,108.736,1.039,11.89,108.583,102.28,111.009,103.195,100.802,1.043,10.334,103.017,109.581,103.561,101.246
1,3.444,105.895,113.278,1.111,1.067,1.059,9.971,110.157,106.6,116.595,0.975,1.084,1.108,11.516,103.491
2,3.791,100.187,102.087,110.13,111.903,1.158,107.361,9.721,106.655,109.09,106.507,110.334,1.044,97.69,10.828
1,3.853,105.024,99.852,1.086,1.017,0.984,10.975,111.797,117.457,109.976,1.098,1.033,1.022,10.248,113.401
3,4.315,101.129,1.056,11.63,107.862,112.172,104.866,114.483,110.344,1.073,10.366,107.39,107.166,105.724,102.614
3,4.529,113.52,1.124,10.751,100.414,107.596,101.282,97.23,100.962,1.064,10.872,99.844,98.646,113.537,102.166
1,5.047,111.268,112.099,0.977,1.005,1.13,11.731,115.372,118.467,108.324,0.998,0.999,1.143,10.344,108.349
3,5.19,100.201,1.021,10.835,110.497,100.225,100.97,108.812,101.219,1.169,11.628,98.892,104.445,98.31,99.518
4,5.207,0.957,107.577,10.427,10.522,10.25,10.81,105.968,1.088,102.941,9.622,10.038,9.646,10.682,103.719
3,5.263,110.225,1.157,11.665,101.092,98.216,98.221,99.743,101.127,1.002,11.134,108.735,114.17,108.576,109.264
2,5.504,108.673,113.637,105.011,105.356,1.146,98.058,9.886,111.377,113.881,105.428,105.571,1.028,107.336,9.868
3,5.678,112.56,1.163,10.81,104.933,110.52,98.891,106.415,118.048,1.08,10.318,98.978,99.715,99.149,96.867
1,6.301,106.944,102.354,1.019,1.145,1.054,10.649,116.839,112.579,105.136,1.085,1.02,1.017,11.076,114.782
2,6.34,115.962,98.195,102.432,113.935,1.117,105.147,11.017,110.187,113.111,96.027,103.598,1.108,99.393,11.102
4,6.787,1.029,106.973,10.54,10.001,10.758,9.674,111.797,1.117,107.275,9.716,10.987,9.521,9.665,103.504
2,6.967,106.968,111.291,103.537,103.346,1.14,93.173,10.081,101.417,114.232,101.109,110.872,1.071,103.978,11.121
4,7.179,1.113,110.566,9.418,10.963,10.996,9.698,114.024,1.03,110.231,9.37,10.016,10.802,9.899,104.609
1,7.451,117.264,111.79,1.077,1.071,0.965,10.248,100.414,111.44,103.944,1.099,1.055,1.082,10.421,109.781
