task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.075,112.582,113.398,108.174,115.922,1.093,104.688,10.116,99.412,103.374,109.507,110.423,1.055,98.189,10.941
1,0.371,118.585,117.496,0.97,1.11,1.08,10.326,108.411,111.313,103.862,1.058,0.975,0.998,9.945,109.766
2,0.575,111.473,106.622,94.072,114.192,1.051,108.441,10.34,108.185,114.21,108.962,109.541,1.108,102.991,10.042
4,0.726,1.116,104.599,10.651,10.842,9.804,10.496,117.008,1.08,106.729,9.21,10.105,9.979,10.78,102.976
2,0.909,108.899,109.989,101.398,101.731,1.133,102.96,10.457,101.183,105.738,101.427,106.321,1.133,105.92,11.149
1,1.387,110.882,112.189,0.984,1.024,1.075,10.188,112.255,116.923,115.096,0.948,0.967,0.997,11.604,109.587
1,2.086,114.051,103.329,1.086,1.139,1.104,11.43,100.133,102.122,109.248,1.006,0.968,1.006,11.691,108.508
1,2.515,107.227,101.695,1.112,1.13,0.999,11.664,101.758,115.876,114.597,1.065,1.037,1.009,11.427,115.251
3,2.546,103.42,1.159,10.061,115.496,100.483,116.176,111.591,117.364,1.1,10.329,110.375,102.52,109.674,111.357
1,3.326,106.473,99.594,0.978,1.129,1.051,11.716,115.696,106.174,100.775,0.958,1.052,1.107,10.779,100.251
1,3.427,102.611,110.12,1.038,1.063,1.016,10.921,111.84,106.473,104.782,1.098,0.985,0.975,11.501,110.175
2,3.505,107.23,110.24,109.475,99.207,1.016,93.887,10.659,111.181,107.161,97.237,106.643,1.165,102.268,9.616
2,3.589,111.722,104.034,93.749,101.748,1.119,105.539,9.818,98.597,97.362,97.28,110.904,1.141,105.293,10.892
2,3.653,98.661,104.613,102.506,114.063,0.999,106.044,10.006,111.86,103.17,101.993,106.437,1.041,99.091,10.148
3,4.208,107.73,1.059,10.45,109.752,109.776,113.328,105.473,106.148,1.09,11.616,111.215,100.811,114.124,98.694
2,4.592,102.213,99.463,109.297,116.558,1.016,94.362,10.211,111.243,102.337,101.666,113.35,1.044,102.174,10.881
1,4.655,113.867,110.881,0.981,1.058,1.089,11.089,106.513,110.608,107.951,1.001,1.09,1.107,11.099,102.543
3,4.723,111.937,1.13,11.609,101.955,113.127,114.466,106.409,102.122,1.023,11.29,106.682,104.35,98.221,99.358
1,4.981,108.676,117.521,1.07,1.061,0.978,11.744,103.338,118.154,105.136,1.011,1.002,1.034,10.25,110.87
3,5.225,108.87,1.104,11.691,109.214,104.192,102.461,103.023,99.785,1.089,11.846,100.53,109.853,111.009,110.334
3,5.537,109.158,1.053,10.366,103.782,106.838,116.159,111.728,102.206,1.103,11.894,112.221,103.199,115.583,102.419
2,5.649,114.731,105.704,103.912,101.293,1.006,105.147,9.902,97.578,99.043,98.211,110.343,1.108,93.404,10.641
2,5.83,100.871,97.616,102.663,108.6,1.052,92.686,10.922,113.467,98.723,98.798,114.989,1.076,101.277,10.459
2,6.242,106.784,110.11,101.052,114.884,1.02,101.191,9.716,111.181,100.505,102.779,104.129,1.056,107.49,9.815
3,6.254,101.062,1.159,11.79,102.05,102.181,100.527,112.008,103.424,1.081,10.714,107.85,100.236,109.284,104.395
2,6.777,98.074,115.108,94.017,103.897,1.135,107.647,10.172,108.885,99.457,98.023,99.417,1.074,96.509,11.16
3,7.028,117.173,1.132,11.813,110.13,99.545,101.054,112.138,106.458,1.165,11.593,111.508,111.526,102.351,110.327
2,7.059,108.678,109.09,104.16,112.531,1.141,100.646,9.427,115.074,100.328,93.583,117.277,1.041,98.145,11.18
2,7.068,106.638,111.484,100.684,105.011,1.009,102.775,9.705,109.154,100.031,96.103,104.287,1.144,98.447,9.661
1,7.075,115.058,104.195,0.939,0.971,1.146,10.48,114.782,110.298,103.155,1.038,0.999,1.139,11.385,105.779
2,7.118,114.553,101.925,109.385,114.681,1.034,102.948,9.73,104.122,97.143,96.957,116.102,1.146,96.29,9.886
1,7.398,115.079,109.655,1.033,1.123,1.049,10.138,107.292,102.567,112.75,1.111,1.146,1.003,10.082,102.556
2,7.445,98.315,98.643,110.009,103.661,1.156,98.161,9.483,112.7,105.032,99.288,102.542,1.163,92.725,9.842
1,7.728,113.8,100.431,0.979,0.976,1.081,10.704,102.02,116.307,100.97,0.956,1.021,1.0,10.27,102.524
4,8.438,0.958,103.267,9.864,10.564,10.2,9.191,104.623,0.994,106.511,10.709,9.572,9.335,10.528,104.873
1,8.445,111.24,107.614,1.055,1.038,1.122,10.414,103.706,110.264,115.198,1.069,0.971,0.987,11.186,112.641
3,8.596,111.239,1.123,10.956,114.586,99.46,98.071,114.289,99.691,1.177,11.492,104.755,99.926,114.803,110.21
4,8.794,0.951,109.961,10.709,10.553,9.445,10.169,109.228,1.003,103.736,10.072,9.803,10.887,10.747,113.355
1,8.881,112.029,116.336,1.112,0.973,0.974,10.098,102.902,102.876,99.699,1.069,0.984,1.009,9.931,101.833
1,9.176,110.608,99.445,1.051,1.084,1.044,11.207,109.221,109.251,104.318,0.948,1.079,0.979,11.05,108.18
4,9.247,1.062,103.059,10.564,9.422,9.661,10.782,107.575,1.028,106.108,10.31,10.869,10.195,10.759,102.274
3,10.672,118.264,1.046,11.843,112.332,108.796,101.08,97.304,102.761,1.172,10.219,108.021,96.85,115.292,106.06
1,10.698,118.611,103.644,0.939,1.018,0.966,10.375,100.151,112.34,112.899,1.044,1.096,1.106,11.766,102.734
4,10.862,1.07,96.646,10.628,10.283,10.878,10.471,112.148,1.007,105.611,9.385,9.386,10.986,9.625,112.577
2,11.192,104.756,113.289,101.11,101.597,1.16,107.797,10.064,100.728,104.156,96.756,113.191,1.055,97.943,10.745
3,11.282,101.131,1.01,10.265,99.154,103.26,110.933,112.235,110.378,1.061,10.252,111.121,103.943,101.129,97.428
3,11.477,108.093,1.101,11.189,99.687,108.327,110.829,102.442,110.31,1.128,11.215,98.644,97.095,108.332,99.352
1,11.546,108.034,105.793,0.966,0.965,0.989,10.905,109.198,117.869,101.83,1.061,0.975,1.005,10.519,111.878
1,11.897,104.633,109.118,1.028,1.105,1.125,11.146,104.974,113.216,104.195,1.04,1.011,1.133,11.089,115.569
3,12.286,105.641,1.136,10.431,113.013,106.313,106.879,101.111,118.048,1.144,10.267,98.841,109.837,108.024,113.177
