task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.214,103.824,111.846,96.542,116.488,1.165,98.145,10.485,99.489,107.996,93.507,108.544,1.139,98.405,11.121
1,0.446,117.744,102.702,1.081,1.073,0.988,10.485,115.289,107.813,106.384,0.948,0.988,1.031,10.019,108.948
1,0.69,109.235,106.96,1.044,0.994,0.969,10.951,102.99,101.139,110.637,0.969,1.088,1.089,10.281,117.893
3,0.712,108.639,1.063,11.573,110.581,109.363,113.025,101.708,109.874,1.159,11.742,102.736,111.734,107.878,99.295
2,1.034,101.865,107.048,108.935,100.069,1.057,107.059,10.765,102.829,100.269,97.593,112.544,1.15,108.401,10.09
2,1.238,111.294,102.565,101.577,104.287,1.169,108.254,10.195,97.676,105.882,98.653,107.403,1.157,98.055,10.331
3,2.399,114.965,1.079,11.824,116.211,97.871,114.039,99.035,107.246,1.104,10.29,112.217,111.747,105.871,103.584
3,2.718,117.988,1.002,10.952,104.233,102.264,100.365,108.005,102.846,1.162,11.616,102.988,103.484,113.813,105.753
3,3.073,114.116,1.162,11.821,100.915,114.369,100.902,102.85,101.713,1.174,11.64,109.071,99.199,111.68,104.721
4,3.43,1.011,95.751,10.53,9.774,9.9,9.647,99.815,1.074,100.125,10.128,10.583,9.429,10.848,98.584
4,3.546,1.098,101.061,10.535,9.949,9.337,10.874,114.57,1.116,113.062,9.719,11.051,9.311,9.738,108.315
1,3.571,116.619,117.32,1.021,1.111,1.026,11.387,114.646,104.633,111.355,1.095,1.045,1.105,11.24,118.679
3,3.761,105.352,1.159,11.848,99.494,111.94,100.027,97.428,111.806,1.048,10.517,100.585,102.185,100.043,112.744
4,4.047,1.091,112.521,10.867,10.51,10.043,9.964,117.067,0.976,108.714,10.737,10.864,10.312,9.531,98.766
4,4.119,0.996,110.328,9.5,9.762,10.771,9.523,116.259,0.977,102.758,9.347,10.027,10.957,10.31,107.673
2,4.362,100.887,99.663,108.608,111.801,1.025,105.167,10.811,107.821,101.075,105.489,101.876,1.042,101.35,10.602
1,4.861,112.945,100.612,1.087,1.023,1.082,10.808,111.28,105.525,100.775,1.006,1.13,1.037,11.672,116.855
1,5.088,106.793,112.456,1.051,1.096,0.99,11.255,104.839,113.729,100.042,1.034,1.063,1.017,11.774,103.274
1,5.294,106.639,101.087,1.013,1.104,0.984,9.974,117.37,111.684,109.815,1.006,0.992,1.069,11.568,110.588
3,5.4,114.894,1.137,10.318,102.479,112.468,112.735,96.657,102.374,1.073,11.586,113.305,96.913,106.841,114.349
