task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.077,113.409,113.726,94.143,107.808,1.113,93.508,10.004,109.628,106.52,100.89,116.705,1.149,99.237,10.805
1,0.174,116.307,103.548,1.074,0.977,1.025,10.177,103.231,107.282,99.701,1.096,1.117,1.007,11.051,112.624
1,0.364,101.207,112.287,0.957,0.975,0.998,11.231,108.028,104.493,100.597,0.998,1.048,1.094,10.19,103.755
3,0.442,110.677,0.997,10.09,114.636,113.083,115.836,101.877,99.865,1.103,10.736,110.34,112.765,109.681,108.444
2,1.481,106.001,99.813,110.376,106.783,1.086,93.939,9.471,101.472,97.191,104.907,113.167,1.05,102.623,9.796
2,1.632,109.812,112.517,96.985,103.189,1.152,95.963,11.195,102.032,97.523,96.558,109.268,1.1,101.061,10.755
1,3.472,118.585,112.393,1.025,1.102,0.98,10.837,112.486,116.716,104.591,1.014,1.123,1.097,10.891,107.432
1,4.433,104.467,107.192,1.001,0.966,1.0,10.39,104.456,115.215,116.759,1.055,0.966,1.012,10.766,102.919
4,5.384,1.125,99.212,9.65,10.65,9.791,10.615,98.767,1.028,108.957,9.542,10.234,10.648,10.237,102.027
3,5.481,104.838,1.002,10.681,109.196,101.518,111.483,113.728,100.69,1.082,10.416,105.037,113.653,99.315,107.707
2,5.57,115.074,111.76,103.298,102.891,1.111,105.823,10.519,114.631,110.858,102.663,100.279,1.169,101.711,10.433
4,5.719,1.065,107.283,10.025,10.215,9.725,9.708,113.242,1.099,99.435,10.295,10.528,10.549,9.248,101.669
2,5.849,109.896,104.554,95.871,104.348,0.987,95.671,10.896,107.02,110.558,106.507,115.475,1.152,108.042,10.574
2,6.179,99.658,103.304,108.962,108.679,1.111,102.991,10.837,109.021,100.76,100.014,116.887,1.044,109.639,9.79
3,6.981,115.062,1.151,11.012,115.096,103.372,106.841,99.979,110.782,1.045,10.61,103.641,113.643,113.328,107.794
2,7.176,103.942,99.049,108.581,110.965,1.141,94.379,10.974,105.901,103.668,106.062,99.966,1.054,101.81,10.521
1,7.184,112.455,103.292,1.097,1.044,1.095,10.487,102.57,105.344,109.834,0.98,1.067,1.105,11.529,105.091
4,7.493,0.965,112.975,9.659,9.726,9.49,10.378,105.633,1.023,111.051,10.271,9.878,10.542,10.776,107.118
3,7.769,117.004,1.035,10.259,107.635,104.966,113.703,107.596,102.03,1.062,11.493,104.744,113.307,115.752,98.451
3,7.934,115.903,1.062,11.635,113.751,104.638,112.798,104.823,115.664,1.125,11.868,98.844,112.312,112.421,109.791
4,8.499,0.996,95.611,10.548,9.679,9.534,10.855,113.178,0.98,95.488,9.926,10.901,9.736,9.993,116.573
4,9.169,1.021,101.356,9.926,9.447,9.817,10.017,100.954,1.04,110.915,10.71,10.238,10.92,10.073,99.92
2,9.553,99.817,109.934,96.155,105.734,1.085,99.365,10.624,102.829,100.673,96.756,100.75,1.104,97.346,10.479
4,9.559,1.054,109.632,10.335,10.446,9.95,10.088,105.569,1.059,112.659,10.026,10.612,10.664,10.227,105.325
3,9.645,100.347,1.087,10.03,103.583,110.408,98.949,96.659,104.963,1.164,10.742,114.156,114.532,106.792,107.613
4,9.75,0.973,102.134,10.656,10.206,10.466,9.52,108.035,0.987,111.399,10.677,10.811,9.975,9.539,107.924
1,10.12,108.194,101.676,0.975,1.134,1.129,10.612,108.9,115.316,103.196,1.09,1.045,1.091,10.161,112.832
1,10.571,108.04,108.094,0.982,1.004,0.965,10.838,100.926,114.516,114.81,1.04,1.142,1.091,11.613,111.995
4,10.736,1.037,99.738,9.62,9.989,9.927,10.006,103.336,1.112,108.517,9.643,10.025,10.304,10.286,98.975
3,11.111,105.153,1.123,10.774,114.622,111.658,116.21,112.176,101.202,1.152,11.528,103.366,108.628,107.328,109.527
3,11.335,104.305,1.124,11.404,109.214,97.647,101.559,102.79,115.27,1.112,11.181,107.39,110.296,108.305,113.589
1,11.375,101.645,113.944,0.999,1.075,1.01,11.089,116.625,111.96,100.878,0.985,0.979,0.987,9.989,111.568
2,11.501,99.739,112.741,108.283,117.151,1.11,103.479,9.728,103.009,103.17,106.036,104.342,1.098,107.689,10.776
2,11.764,97.911,101.742,94.354,99.308,1.082,99.489,10.102,113.38,97.051,98.808,116.19,1.124,105.031,10.391
4,11.771,1.077,111.221,10.066,10.37,10.526,10.663,98.559,1.022,112.977,10.867,10.016,9.875,10.593,106.273
1,11.789,105.081,117.43,1.028,1.141,1.008,10.569,114.669,117.714,113.518,1.033,1.112,1.001,10.63,100.977
3,11.858,107.115,0.997,11.393,99.918,112.644,106.128,114.457,112.732,1.07,11.796,110.497,100.182,106.367,99.903
1,12.093,99.871,116.674,1.076,0.99,0.965,10.271,110.19,101.066,112.496,0.966,0.977,1.013,10.846,102.02
1,12.127,113.357,99.81,0.986,1.043,0.978,10.353,106.287,107.247,104.331,1.05,1.105,1.059,11.527,100.926
4,12.436,1.035,106.12,9.713,9.803,10.803,9.922,103.149,1.015,99.794,10.837,9.722,9.673,9.431,102.377
2,12.496,105.027,112.608,94.74,106.916,1.086,93.477,10.213,103.897,109.841,107.448,107.461,0.987,99.849,9.95
4,12.77,1.073,106.286,9.347,10.06,9.673,10.557,108.536,1.075,110.031,9.694,9.772,9.395,9.758,102.292
1,12.838,100.037,100.97,0.999,1.057,1.121,11.321,113.756,103.866,99.58,0.978,1.105,1.033,11.214,110.894
3,13.04,112.11,1.126,10.18,108.458,106.443,111.588,112.837,107.018,1.076,11.033,111.485,101.488,100.921,112.169
4,13.459,0.956,108.0,10.335,10.901,10.425,10.629,107.129,1.057,108.971,10.35,10.987,10.161,10.425,108.621
3,13.851,103.322,1.155,11.63,107.362,112.312,103.423,99.994,102.683,1.176,10.905,111.237,110.24,112.819,98.915
2,13.936,114.533,97.598,109.406,112.651,1.091,94.518,10.554,111.387,102.872,108.672,102.209,1.114,102.244,11.102
4,14.861,1.041,98.714,10.701,9.675,9.75,10.395,115.849,0.975,103.498,10.285,10.397,9.537,9.325,99.455
1,15.19,113.213,107.423,1.072,1.114,1.029,11.338,115.93,113.688,107.48,1.042,1.071,1.105,11.029,117.661
1,15.281,102.122,113.768,1.094,1.124,1.08,11.065,113.146,101.1,107.11,1.11,1.136,1.023,9.982,106.348
1,15.301,108.168,108.07,0.971,1.132,1.041,11.512,105.374,100.975,108.746,0.946,1.123,1.0,10.822,111.496
3,15.405,105.917,1.135,10.316,109.75,110.934,113.949,99.903,118.184,1.038,10.172,101.945,98.316,113.354,108.391
4,16.431,1.12,110.966,10.001,9.736,10.711,10.443,102.503,1.081,99.435,10.051,10.391,10.132,10.786,104.37
3,16.597,106.012,1.081,10.208,107.089,111.721,110.391,102.95,112.335,1.12,11.595,103.545,98.316,98.939,107.043
4,16.624,0.975,99.266,10.744,10.667,9.673,10.692,98.448,1.057,96.334,10.837,10.216,10.04,10.246,112.205
2,18.106,107.542,102.707,107.014,105.848,1.054,93.027,10.554,114.428,102.327,105.477,103.828,1.032,101.648,9.427
3,18.488,104.482,1.077,10.372,110.645,110.561,112.234,98.43,115.559,1.015,10.172,100.414,97.022,98.171,112.237
3,18.962,101.255,1.018,11.437,101.984,113.973,112.538,103.606,104.676,0.999,10.81,108.288,96.906,103.564,102.795
1,19.577,117.17,100.609,1.036,1.142,1.061,11.336,103.274,100.414,105.114,1.056,1.006,1.124,11.669,106.935
2,19.581,106.819,105.931,96.318,114.752,1.129,98.371,10.457,110.319,107.048,101.666,112.581,0.989,99.616,10.409
3,19.641,100.333,1.018,10.539,104.331,104.883,110.153,111.911,101.258,1.11,10.878,111.951,96.42,99.634,109.321
1,19.783,117.939,114.622,1.042,1.12,0.965,10.568,109.11,100.25,116.337,1.016,0.988,1.033,11.381,115.118
3,20.578,101.27,1.051,11.099,111.642,113.209,104.337,99.942,113.884,1.035,11.736,100.953,107.596,101.18,102.523
1,20.892,108.676,104.845,0.978,1.004,1.131,10.578,115.36,102.79,107.505,0.944,0.966,0.992,10.318,107.948
3,20.893,116.985,1.115,10.04,114.614,99.364,108.373,107.338,110.553,1.148,11.469,110.294,96.404,108.141,112.801
3,20.901,117.727,1.007,11.069,115.345,104.381,108.045,104.06,105.072,1.077,10.979,102.232,103.704,108.815,106.302
4,21.071,1.044,103.296,9.833,9.817,9.826,9.874,105.528,1.077,112.121,10.559,11.046,9.577,9.305,110.091
2,21.412,110.091,108.772,95.292,109.162,1.071,92.977,10.644,112.833,109.724,107.803,99.199,1.061,108.328,9.76
1,21.537,103.418,112.669,1.046,1.013,1.144,11.342,113.7,113.606,103.763,0.959,1.037,1.017,11.597,107.878
3,21.586,109.672,1.148,11.683,104.694,109.38,112.251,102.126,108.859,0.994,10.315,108.458,96.82,98.223,103.987
3,21.595,118.085,1.093,11.541,107.937,104.825,106.972,97.497,111.137,1.141,10.931,104.863,101.147,114.883,102.419
3,22.012,109.632,1.063,11.229,109.275,99.425,102.331,97.804,105.319,1.127,11.492,104.751,100.586,110.606,102.162
3,22.18,117.595,1.073,11.866,99.634,97.838,115.861,96.931,99.586,1.022,10.092,104.7,114.179,106.128,101.78
3,22.196,111.362,1.143,10.982,109.245,110.324,99.411,106.056,117.696,0.996,11.479,107.378,97.972,111.989,99.373
4,22.431,1.001,96.22,10.916,9.606,10.298,9.273,112.205,1.057,110.863,10.811,10.056,9.262,9.466,101.095
3,22.492,110.051,1.169,11.14,106.468,97.969,115.49,113.705,100.762,1.048,10.66,101.44,102.822,112.743,97.183
3,22.696,117.362,1.171,11.148,100.896,112.966,106.382,113.211,115.269,1.14,11.474,105.137,102.436,100.874,101.671
1,23.804,116.899,110.11,1.077,1.058,1.023,11.324,111.811,109.037,113.61,0.955,1.008,1.044,11.422,115.039
2,23.826,107.02,103.765,105.127,104.012,1.145,105.231,10.54,110.202,99.089,95.789,111.901,1.028,104.263,10.784
3,23.88,104.79,1.057,11.479,98.217,105.928,98.365,114.234,117.86,0.992,10.769,103.352,105.076,100.348,112.1
4,24.121,1.055,100.713,9.462,10.066,10.35,10.833,107.43,0.996,111.642,10.293,9.509,10.273,10.064,100.426
3,24.179,114.936,0.995,11.191,114.622,104.282,113.044,105.522,102.464,1.125,11.403,107.117,102.112,115.656,103.69
1,24.349,103.002,110.474,1.015,1.076,1.086,10.713,116.424,115.326,100.052,1.061,1.102,1.119,10.397,117.184
4,24.629,1.059,110.766,10.671,9.774,9.432,9.697,103.863,1.074,98.609,10.125,9.884,9.894,10.676,103.107
4,25.401,1.083,111.042,10.722,9.652,9.913,10.104,104.013,0.975,107.141,10.519,9.604,10.791,10.683,100.662
2,25.715,103.495,114.645,105.481,104.169,1.152,99.933,10.961,110.842,104.203,105.876,114.929,1.121,93.054,10.908
3,26.561,116.308,1.172,11.274,113.305,100.937,104.937,104.511,115.577,0.996,10.777,102.232,108.277,111.375,108.878
4,26.573,1.114,98.609,10.77,10.721,9.368,10.771,116.829,1.039,102.249,10.314,10.841,10.167,10.856,113.105
4,27.143,1.078,95.447,9.644,10.426,9.419,10.516,114.218,1.046,105.623,9.827,10.478,10.427,10.167,114.223
4,27.393,1.056,109.579,10.426,10.644,10.004,10.51,107.004,1.004,111.593,9.643,9.659,10.501,9.52,114.846
2,27.674,106.156,105.816,103.054,109.687,0.996,105.376,10.686,97.904,104.685,99.454,113.313,1.081,106.766,11.19
1,27.718,106.189,117.422,0.952,1.105,1.01,11.189,106.383,101.774,100.207,0.943,1.08,1.056,11.128,102.594
2,27.719,111.64,99.776,103.068,103.682,1.082,101.361,9.842,104.293,103.941,105.589,103.492,1.141,104.536,11.197
4,27.824,1.05,103.754,10.242,9.576,10.081,10.202,99.945,0.999,105.797,10.776,10.007,10.301,10.073,101.588
2,28.25,109.359,99.772,103.836,113.895,0.986,97.04,10.822,107.562,103.708,105.745,104.314,1.064,109.103,10.91
2,28.28,108.81,111.521,92.977,100.39,1.015,108.225,10.544,112.666,113.073,107.7,106.243,1.139,97.119,10.916
4,28.367,1.006,107.592,10.526,10.706,9.65,10.784,100.469,1.054,113.412,9.45,10.629,10.307,9.588,111.677
3,28.71,107.222,1.177,10.203,106.027,102.777,104.484,107.002,115.825,1.03,11.247,103.993,112.311,112.031,109.199
3,28.964,110.677,1.017,10.425,103.27,103.443,112.988,101.266,100.763,1.142,11.769,107.45,103.349,101.559,98.271
2,29.245,113.958,108.471,103.298,102.328,1.125,99.416,9.534,100.674,103.658,94.431,100.74,0.998,92.589,10.659
3,29.264,117.133,1.058,10.4,112.868,103.385,113.685,111.498,117.133,1.166,11.149,112.852,105.193,106.501,101.784
4,29.513,1.002,97.721,9.542,10.085,10.322,10.433,106.54,1.042,103.344,10.878,10.493,9.973,9.694,102.976
4,29.573,0.953,110.513,9.713,11.12,9.375,10.769,112.14,0.953,100.719,9.587,10.007,10.437,10.632,109.207
3,29.905,100.926,1.064,11.459,113.0,103.282,102.911,107.043,116.314,1.058,10.977,101.28,103.259,109.999,113.364
1,30.457,103.076,100.748,0.998,1.091,1.095,9.971,101.804,103.982,108.461,0.948,1.01,0.981,10.748,114.083
3,30.651,112.546,1.166,11.195,111.984,106.959,98.374,104.841,107.072,1.039,11.237,114.318,106.06,111.588,102.888
4,30.715,0.98,101.259,10.322,10.72,9.36,9.758,104.623,1.01,96.582,10.207,10.039,10.139,9.465,105.713
1,30.916,103.164,115.001,1.105,1.106,1.091,11.065,108.607,101.944,109.262,1.065,1.112,1.017,11.628,108.781
4,31.067,1.081,111.217,9.515,10.426,10.915,9.701,100.188,1.086,111.409,10.548,11.08,10.428,10.479,116.829
3,31.069,103.502,1.052,11.612,109.749,102.237,116.167,112.556,101.863,1.061,11.437,102.563,111.656,115.758,111.56
2,31.231,106.894,115.133,94.197,110.197,1.009,108.915,9.695,114.617,104.14,95.374,101.553,1.053,104.887,10.509
2,31.44,114.731,104.11,102.02,110.454,1.017,94.976,10.646,105.752,111.479,107.817,115.211,1.077,99.31,10.219
4,31.951,1.023,97.643,10.104,10.153,9.954,10.333,100.678,1.06,102.504,10.416,10.644,10.545,10.457,111.384
2,32.039,111.722,114.86,103.774,103.721,1.163,96.368,10.666,115.787,114.896,110.015,112.908,1.054,101.95,9.716
1,32.348,100.213,103.733,1.041,1.035,0.99,11.146,105.288,113.831,110.994,1.021,0.993,1.133,10.522,108.898
4,32.806,1.105,100.565,9.703,10.836,10.238,9.957,106.569,1.031,98.88,10.585,10.001,10.854,10.161,103.797
2,33.343,102.241,109.052,103.515,105.501,1.052,108.225,9.842,105.461,100.25,107.693,115.867,1.153,100.434,10.709
3,33.987,114.224,1.046,11.659,107.46,100.956,113.406,102.221,111.869,1.154,10.506,111.657,100.594,100.459,109.371
2,34.005,112.534,106.206,95.264,103.202,1.088,97.699,9.887,98.149,98.339,96.571,100.16,1.017,101.154,10.497
