task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.06,104.812,114.622,0.976,1.046,1.136,10.422,113.695,117.486,110.614,0.972,1.034,1.007,10.263,110.694
1,0.363,114.522,101.573,1.058,0.966,1.095,10.144,105.81,103.562,116.431,1.104,1.142,0.973,11.419,105.935
4,0.875,0.976,104.714,10.761,9.657,10.699,10.4,110.946,1.0,100.479,10.026,9.537,10.064,10.144,104.204
2,0.98,112.924,112.64,96.877,99.822,1.008,103.487,11.087,102.794,110.651,106.398,108.418,1.063,95.735,10.822
3,1.139,117.381,1.017,10.755,108.363,105.986,108.523,110.21,105.979,1.009,10.687,112.846,106.838,115.35,97.751
1,1.502,103.989,102.682,1.091,1.139,1.112,10.087,110.389,105.692,108.316,1.058,1.052,1.075,11.326,116.79
1,1.533,116.867,103.948,1.074,1.039,1.006,11.634,105.252,110.136,100.883,1.028,1.087,1.039,11.657,104.193
1,1.735,102.927,100.019,1.107,1.036,1.083,11.208,115.035,105.604,117.236,0.937,1.101,0.966,9.968,116.478
2,1.834,99.739,102.904,108.584,108.47,1.08,103.447,10.524,101.502,96.924,95.231,100.791,1.132,101.309,10.475
1,2.599,104.633,107.041,1.012,1.029,1.079,10.773,100.348,113.253,112.132,1.021,0.97,0.987,11.501,112.335
3,2.833,114.037,1.041,10.474,100.215,104.398,103.942,97.341,117.277,1.151,11.779,103.352,104.249,108.023,104.175
3,3.399,108.87,1.062,11.557,103.323,102.264,111.375,102.962,116.907,1.038,10.098,104.275,100.538,110.171,108.567
3,3.442,104.303,1.159,10.902,104.988,100.254,111.989,105.798,109.378,1.003,11.075,110.106,107.781,102.08,102.242
3,4.431,100.768,1.067,11.191,98.844,101.56,105.427,103.668,114.894,1.055,10.401,108.04,108.802,113.963,105.629
1,4.48,105.252,116.562,0.95,0.968,1.09,10.318,106.367,111.268,112.669,1.034,1.061,1.126,10.417,107.341
1,4.897,103.354,111.922,1.096,0.966,1.146,10.846,118.433,99.892,106.87,0.963,0.973,1.004,10.616,101.721
2,4.936,105.463,99.663,106.99,116.19,1.015,92.534,11.095,109.598,104.804,100.845,108.967,1.111,101.039,10.284
3,5.232,110.822,1.168,11.049,107.521,106.011,115.752,113.211,102.464,1.157,10.539,99.382,98.041,100.043,102.606
2,5.265,99.309,107.966,108.962,113.248,1.103,104.883,9.636,109.943,110.589,109.385,110.125,0.989,94.697,11.064
3,5.34,106.754,1.082,11.415,104.924,114.369,112.381,103.668,109.512,1.065,11.554,104.03,108.309,107.455,103.232
1,5.771,116.01,112.509,1.075,0.966,1.107,11.511,102.524,106.497,107.448,1.024,1.108,1.112,11.164,114.763
2,5.804,111.35,112.999,109.577,116.841,1.043,106.801,10.857,105.862,102.015,95.871,114.726,1.099,107.361,10.824
2,5.975,107.068,111.595,93.249,105.438,1.098,108.254,9.429,106.912,97.598,98.055,113.92,1.009,104.091,10.544
2,6.057,115.237,101.037,103.652,110.606,1.156,104.305,10.868,113.958,111.058,108.861,100.516,1.038,104.215,10.219
