task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.036,111.853,1.087,10.356,111.213,103.989,113.427,106.965,116.985,1.112,11.815,103.963,97.972,103.978,98.221
1,0.222,103.88,103.745,0.947,1.086,1.016,10.138,108.395,111.016,104.242,1.094,1.129,1.128,11.744,103.847
4,0.256,1.027,101.002,10.427,9.566,10.378,9.276,108.031,0.978,98.912,9.632,10.153,9.583,9.381,101.736
1,0.957,118.275,106.967,1.024,1.035,0.965,10.569,117.95,111.034,107.727,0.937,1.031,1.132,11.39,113.197
1,1.081,105.619,109.312,1.051,1.012,0.997,11.687,100.695,115.987,106.628,0.971,1.111,1.061,10.562,101.966
4,1.775,0.969,101.002,9.44,9.481,10.414,10.232,112.802,1.042,100.525,9.451,9.512,10.996,9.49,103.096
2,1.788,112.747,106.041,104.403,99.199,1.117,104.517,10.132,107.42,97.505,109.505,101.387,1.165,93.63,10.963
4,1.886,0.978,99.435,10.294,10.982,10.464,9.95,109.35,1.001,108.991,10.629,10.234,10.059,10.108,100.222
3,2.069,104.63,1.128,11.52,104.216,100.006,98.365,112.573,105.589,1.071,10.366,101.08,97.841,103.449,113.471
3,2.585,112.951,1.042,10.528,102.63,99.32,101.16,103.855,103.984,1.054,11.857,99.095,104.373,102.331,105.364
3,2.699,117.114,1.088,10.503,103.584,112.312,99.814,107.663,117.869,1.119,11.612,113.924,101.037,104.83,114.41
1,2.801,109.096,100.234,1.089,1.14,0.98,10.601,102.438,113.266,103.598,1.101,1.024,1.075,11.342,113.966
2,2.96,111.491,104.62,95.127,108.96,1.088,107.041,9.793,112.207,110.205,98.704,114.499,1.056,97.04,10.926
3,3.613,113.038,1.096,10.018,109.214,96.404,104.396,112.04,104.482,1.166,10.848,112.179,110.148,98.007,113.513
3,3.789,112.963,1.002,10.018,113.792,98.391,104.306,96.867,113.223,1.154,11.749,105.102,98.354,102.461,109.331
4,3.85,1.106,110.947,9.279,10.227,9.849,10.558,104.767,1.044,98.245,10.714,9.745,10.169,9.831,109.027
4,3.913,1.026,109.663,10.644,10.859,9.754,10.119,110.462,0.976,95.63,10.886,9.438,9.357,10.256,108.552
3,4.168,100.995,1.12,11.492,112.605,100.225,108.923,97.487,105.917,1.16,10.979,111.266,113.014,114.035,110.029
1,4.372,115.645,103.665,1.088,1.031,1.115,10.928,109.682,116.117,111.328,1.01,1.018,1.022,11.393,104.976
2,4.525,102.601,101.199,107.507,111.446,1.108,103.35,9.672,103.582,107.343,97.088,102.655,1.092,108.992,9.441
1,5.198,111.313,99.885,0.957,1.066,1.051,9.925,112.261,108.44,103.754,1.089,1.002,1.041,10.523,116.561
1,5.211,100.815,100.942,0.985,1.129,1.135,10.824,100.544,106.639,113.319,1.025,1.067,0.993,10.748,116.534
1,5.833,100.23,116.494,1.05,1.082,1.076,11.107,102.503,110.882,117.296,1.065,1.0,0.965,11.468,117.691
4,6.26,0.952,110.228,10.556,9.677,10.25,10.333,103.702,1.092,106.729,10.495,10.239,10.452,9.207,101.981
4,6.358,1.042,108.726,9.217,9.743,10.988,9.211,113.589,1.071,109.428,9.386,10.791,9.698,9.534,99.384
3,6.433,112.216,1.108,11.219,116.023,107.364,110.391,96.878,115.72,0.999,11.537,113.231,100.956,106.115,102.71
4,6.44,1.094,108.548,10.671,10.796,10.144,9.176,106.747,1.081,101.259,10.335,10.168,9.512,9.753,116.259
3,6.653,108.229,1.165,11.219,113.792,103.556,112.381,106.776,111.806,0.993,11.286,105.85,105.301,101.023,112.489
1,6.787,112.029,108.898,1.064,1.039,1.033,11.698,112.124,117.003,115.31,0.961,1.058,1.139,10.149,117.916
4,7.295,1.067,105.994,10.807,10.972,10.388,9.434,111.229,1.001,107.443,10.315,9.869,10.986,10.558,109.571
4,7.893,1.032,111.274,9.207,10.447,10.978,10.661,104.364,0.967,104.853,9.982,9.616,10.451,10.141,112.618
1,7.98,109.016,115.97,1.052,0.983,1.028,10.094,107.766,118.557,101.807,1.051,1.004,1.095,11.546,110.949
3,8.021,103.982,1.012,11.237,112.16,110.978,111.866,114.479,99.753,1.005,11.133,114.984,102.282,106.101,107.722
3,8.142,112.37,1.113,11.742,98.027,109.176,111.354,98.221,104.278,1.152,10.305,113.574,98.846,108.923,112.309
4,8.217,1.006,109.287,10.582,9.733,10.958,10.616,107.914,1.01,96.871,9.218,10.163,10.627,9.252,103.773
4,8.389,1.049,97.27,9.536,10.502,10.744,10.618,114.849,0.99,101.089,10.355,10.819,9.521,10.315,110.588
3,8.915,100.737,1.011,11.305,109.832,109.276,106.841,112.277,99.933,1.157,11.083,114.733,109.513,107.791,98.43
2,9.224,102.388,113.148,102.357,104.646,0.987,98.993,10.194,115.678,111.599,104.738,100.783,1.012,99.359,10.822
4,9.935,0.964,107.577,9.853,10.206,10.157,10.124,111.215,1.002,109.783,10.397,11.108,10.999,10.3,99.91
1,10.033,108.025,102.462,0.983,1.017,1.067,10.569,114.587,117.728,107.448,1.063,1.069,0.994,10.573,102.543
3,10.113,116.237,1.105,10.81,110.294,110.596,115.585,98.231,104.336,1.162,11.545,103.873,100.236,111.253,98.257
4,10.219,1.123,110.094,9.505,10.175,9.764,10.696,115.021,1.059,101.391,9.632,10.324,10.803,9.432,115.11
4,10.956,1.011,98.801,10.299,10.258,10.836,9.205,101.216,0.961,112.546,10.709,11.041,10.794,10.146,115.831
1,11.268,114.516,117.128,1.074,1.068,1.065,10.243,106.443,111.034,116.651,1.108,1.148,1.044,10.666,112.335
3,11.479,117.665,1.013,11.475,116.025,110.934,101.332,114.709,103.863,1.018,11.446,109.844,100.538,104.622,97.858
4,11.551,0.977,102.477,9.356,10.009,10.991,10.653,109.726,1.096,99.466,9.195,11.082,9.863,10.805,104.609
3,12.005,117.364,1.005,10.621,113.411,109.362,105.259,100.638,109.632,1.098,10.699,103.017,113.653,107.914,102.506
3,12.106,107.989,1.057,10.527,104.432,101.133,101.242,112.063,111.808,1.025,10.199,107.199,100.432,114.763,106.968
3,12.142,116.346,1.036,10.372,114.803,105.561,104.203,101.303,102.722,1.169,11.813,112.199,101.037,113.24,105.441
4,13.029,1.12,102.324,10.335,9.828,9.754,9.379,112.076,1.105,104.925,9.651,10.402,9.43,10.767,115.243
4,13.184,0.953,101.586,9.359,10.871,10.044,9.938,109.724,0.992,112.652,9.515,10.911,9.301,10.05,115.866
2,13.976,114.042,112.609,105.784,99.312,1.072,103.308,10.101,108.951,107.805,107.871,107.999,1.004,101.061,9.779
3,14.088,105.728,0.999,11.371,108.124,104.196,113.685,112.1,110.658,1.089,10.674,115.431,104.613,104.203,108.059
1,14.196,102.27,102.346,0.994,1.113,1.005,10.888,110.995,101.603,117.287,1.034,0.996,1.072,10.217,105.091
3,14.275,117.852,1.048,10.78,109.1,111.242,108.815,104.795,106.976,1.0,10.704,101.984,96.659,105.871,108.06
1,14.497,103.164,114.661,1.069,1.122,1.053,11.089,112.459,111.96,100.157,0.947,1.015,1.013,9.977,111.114
3,14.504,107.946,1.058,10.389,114.827,96.659,115.173,106.035,115.3,1.1,10.435,112.217,104.35,104.89,99.295
1,14.686,110.549,107.505,1.05,1.051,1.115,11.573,107.557,109.868,104.864,0.96,1.145,1.037,11.716,116.899
4,14.691,1.012,103.548,9.279,10.936,9.567,10.433,116.468,0.958,100.343,10.031,10.168,9.946,10.655,113.817
3,14.922,117.85,1.109,10.354,115.414,100.409,111.363,112.169,100.205,1.059,11.62,99.59,102.73,101.664,106.362
3,14.978,105.808,1.123,10.225,106.776,110.585,100.874,98.922,109.344,1.147,11.782,105.336,113.28,114.601,113.039
1,15.132,115.091,115.993,1.058,0.99,1.038,11.613,100.409,116.309,108.073,1.075,1.076,1.144,11.097,114.477
3,15.304,110.691,1.13,11.495,98.591,113.826,101.554,113.185,108.32,1.125,11.209,104.078,98.041,100.228,105.343
1,15.35,115.941,105.928,0.998,1.027,0.982,11.64,103.833,105.024,108.205,0.975,1.072,0.978,10.019,111.389
4,15.442,0.993,100.49,9.643,10.39,10.371,9.409,113.362,1.121,111.359,10.014,10.783,10.001,9.318,104.587
1,15.644,112.205,109.262,1.038,1.122,1.037,10.069,104.456,117.528,114.817,1.048,0.975,1.072,11.241,102.161
2,15.683,113.255,104.613,102.608,112.689,1.145,98.746,10.674,111.31,114.149,97.729,107.347,0.984,107.059,9.495
2,15.685,114.357,104.964,94.685,108.995,1.113,92.725,10.248,100.16,101.075,101.398,106.571,1.011,94.302,9.693
2,15.693,111.767,112.011,95.072,103.828,1.114,97.745,11.095,109.713,112.972,100.89,104.563,1.121,106.716,10.993
1,16.011,108.712,100.157,1.005,1.062,1.025,11.266,107.146,116.75,114.411,0.999,1.103,0.987,11.73,100.211
1,16.034,104.453,110.512,1.08,0.995,1.046,10.879,115.574,118.191,116.156,1.048,1.059,0.981,11.029,110.19
2,16.357,108.708,97.256,110.075,116.336,0.993,108.611,10.313,115.336,101.795,98.555,102.658,1.027,103.523,11.149
4,16.839,1.0,100.019,9.604,10.135,10.176,9.585,99.783,1.001,112.205,10.501,9.462,9.894,9.708,102.165
2,17.209,113.118,100.001,103.596,100.39,1.107,107.041,10.935,109.646,99.463,102.261,113.966,1.069,99.846,9.597
3,17.302,102.904,1.038,11.134,99.788,98.968,107.232,110.746,112.985,1.151,11.237,107.221,104.35,106.879,98.393
