task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.134,117.956,109.249,0.999,1.059,1.146,10.971,102.153,114.664,99.852,0.989,1.144,1.058,10.846,117.95
4,0.234,1.009,98.116,9.715,10.431,9.567,10.251,102.023,0.968,99.5,9.523,9.802,10.523,10.457,98.462
1,0.336,115.645,104.178,1.082,1.06,1.119,11.505,101.605,118.154,111.962,0.943,1.067,1.07,11.691,113.106
4,0.689,0.964,103.952,10.803,10.493,9.868,10.254,105.898,1.096,102.017,9.746,9.803,10.841,10.833,112.14
1,0.967,111.814,116.954,1.097,1.048,1.019,11.622,105.001,103.157,100.431,1.088,1.126,1.104,10.855,110.313
1,1.088,118.275,106.73,0.994,1.116,0.985,11.15,112.72,106.372,105.797,1.086,1.065,1.016,10.138,105.493
4,1.327,0.993,99.574,10.767,10.093,10.766,9.318,109.985,1.048,102.897,10.397,11.051,10.045,9.433,108.891
3,1.377,117.403,1.164,10.538,105.92,103.868,105.427,103.514,100.96,1.091,11.646,101.713,100.705,98.227,98.342
2,1.394,103.504,97.022,105.745,105.154,1.062,107.244,10.215,112.7,109.101,96.392,116.823,1.137,105.539,10.441
2,1.824,111.78,102.21,100.135,116.011,1.081,95.407,9.449,111.518,102.277,97.777,104.743,1.111,107.109,10.457
4,2.16,1.003,99.738,10.632,10.23,10.623,9.501,100.817,1.057,100.713,10.902,10.37,10.499,10.204,109.41
3,2.205,112.546,1.148,11.725,109.846,98.343,99.082,98.701,111.562,1.165,11.034,100.244,110.345,111.866,109.03
4,2.312,0.993,109.892,9.833,9.454,10.999,9.992,103.932,1.068,95.469,10.816,10.213,9.493,10.603,105.863
2,3.24,115.136,101.811,101.666,106.242,0.987,101.361,10.824,100.858,113.823,98.198,101.579,1.068,98.918,9.604
4,3.459,1.006,112.667,9.691,10.806,9.543,9.385,101.72,1.039,100.112,10.447,10.135,9.583,10.212,114.223
2,4.071,110.523,105.312,100.337,113.041,1.097,96.267,9.641,113.046,99.07,106.165,117.784,1.165,100.839,10.83
3,4.091,102.724,1.008,11.514,98.751,100.608,104.856,114.486,110.637,0.991,10.587,104.946,110.545,100.043,100.983
3,4.252,106.09,1.153,10.259,103.936,110.24,103.082,99.364,106.398,1.165,10.238,103.041,113.892,116.504,113.6
2,4.512,98.705,96.924,104.401,104.17,1.155,97.191,10.97,107.219,105.641,103.836,106.272,1.0,95.547,10.855
2,4.681,97.629,105.195,94.975,100.713,1.034,102.665,10.065,107.587,112.999,110.176,107.963,1.11,103.625,10.965
4,5.178,1.043,111.591,9.855,10.055,10.544,10.018,110.147,1.044,110.915,10.818,11.035,9.753,10.616,107.489
2,5.298,112.666,112.344,97.237,100.611,0.984,101.903,10.521,115.914,106.379,107.164,103.702,1.044,103.18,10.553
2,5.309,111.995,107.264,104.2,103.742,1.063,94.969,11.035,107.821,105.613,110.484,113.963,1.026,105.463,10.45
3,5.802,117.65,1.094,11.483,102.128,111.93,111.658,109.315,109.328,1.042,11.133,111.407,109.484,111.098,97.147
3,6.696,104.303,1.073,11.679,100.822,104.558,105.095,112.749,101.088,1.084,10.199,111.331,106.776,98.007,101.351
1,6.709,109.011,99.696,1.071,1.086,1.042,10.121,108.079,109.481,107.645,0.939,1.043,0.985,10.588,109.402
2,7.017,98.381,100.398,107.803,104.266,1.134,105.516,10.721,104.771,104.091,101.97,111.661,1.164,94.933,10.74
2,7.276,111.473,108.036,93.593,112.948,1.082,104.215,10.525,99.079,111.599,103.038,114.561,1.131,103.19,10.593
4,7.637,1.082,109.663,10.708,9.882,10.812,10.063,98.507,0.99,112.436,9.665,10.118,10.991,9.963,105.496
4,7.781,1.107,106.146,10.594,9.624,10.057,9.694,108.102,1.022,103.945,10.839,9.46,10.942,10.821,98.766
4,7.921,0.956,98.282,10.879,10.125,10.827,10.725,107.661,0.987,108.827,9.486,9.584,10.067,9.415,104.609
