task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.324,0.963,107.151,9.733,10.571,9.732,10.001,112.267,1.064,101.136,10.356,10.267,10.913,9.16,114.846
1,0.534,114.491,117.037,0.954,0.983,1.105,10.367,112.324,106.101,101.116,1.048,1.044,1.048,10.103,100.616
1,0.59,104.915,104.782,0.967,1.051,1.111,9.97,118.532,109.228,113.93,1.007,0.994,1.015,10.467,115.289
3,0.748,114.669,1.13,11.386,103.936,108.152,104.777,104.529,114.489,1.137,10.318,101.113,111.712,112.546,99.795
1,0.939,114.936,103.48,0.945,1.029,0.978,11.698,101.224,108.46,102.702,1.074,1.106,1.065,10.7,105.791
3,1.697,106.149,1.136,10.039,109.339,99.881,98.02,114.808,117.051,1.017,11.749,109.869,99.729,98.844,99.126
1,2.619,107.292,109.968,1.04,0.984,0.998,11.282,112.43,101.481,114.373,0.958,1.125,1.035,11.617,117.405
3,2.656,106.254,1.096,10.298,109.625,98.593,104.043,97.193,109.289,1.002,10.529,111.85,97.766,112.031,100.031
2,3.089,112.936,100.709,93.781,104.342,1.164,104.165,10.681,114.54,115.083,100.278,101.799,1.165,106.168,10.881
4,3.504,1.103,112.871,9.294,9.723,9.537,9.878,106.394,1.125,96.556,10.367,9.627,10.627,10.725,109.621
4,3.839,1.063,108.991,10.35,10.172,10.311,10.767,106.279,0.971,108.827,10.425,10.9,10.163,10.162,113.213
1,4.099,116.057,105.751,1.001,0.99,1.065,10.101,114.031,115.85,102.286,1.105,1.12,1.057,10.426,115.118
2,5.58,109.008,105.032,97.791,101.781,0.996,103.702,9.534,106.496,98.968,99.047,117.446,1.079,100.753,10.167
4,5.681,1.086,112.865,10.918,9.72,9.928,9.993,102.295,1.088,108.594,9.367,9.861,10.105,9.941,107.7
1,6.162,102.767,117.32,1.048,1.107,1.073,11.103,115.543,115.451,110.202,1.033,1.096,1.042,10.925,114.87
2,6.822,109.159,111.98,106.726,115.619,1.057,93.103,10.669,110.092,110.119,109.814,106.638,1.025,100.835,11.205
2,7.178,103.265,114.194,100.548,109.13,1.093,98.746,11.147,110.352,111.637,105.212,111.004,1.01,96.828,10.874
3,7.282,107.244,1.086,11.393,105.88,113.576,102.351,110.824,115.606,1.176,11.005,100.896,98.268,116.387,104.056
4,7.314,1.118,110.091,9.346,10.495,10.369,10.516,113.794,0.956,103.501,9.749,10.63,10.723,9.872,108.928
1,7.555,108.025,115.24,1.112,1.052,1.035,11.558,117.729,105.784,100.997,0.957,0.97,0.975,9.932,100.177
1,7.933,107.439,110.278,1.098,1.148,1.071,10.103,102.3,103.485,103.558,1.015,1.052,1.116,10.99,113.702
4,7.964,1.103,108.959,10.283,10.374,9.565,9.902,109.985,0.993,98.427,9.821,9.468,9.583,10.874,103.932
3,8.106,110.223,1.161,11.626,111.433,106.603,101.023,100.199,104.584,1.08,10.825,114.765,101.177,107.318,109.396
1,8.177,112.941,99.837,1.064,1.129,1.087,10.058,117.358,106.101,105.751,1.103,0.975,1.07,11.425,107.612
3,8.237,112.769,1.038,10.013,113.792,106.443,100.861,102.401,118.039,1.035,10.61,102.535,100.693,114.248,108.972
