task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.109,116.899,105.401,1.053,1.095,1.023,11.617,112.189,115.316,117.387,1.034,1.029,1.047,10.163,105.454
1,0.181,109.169,112.747,1.113,0.971,0.966,10.542,102.138,104.164,116.464,1.052,0.969,0.976,9.985,105.81
1,0.63,107.405,112.771,1.034,1.096,1.093,9.985,104.192,114.925,110.266,1.064,0.993,1.017,11.271,107.725
1,0.697,109.011,100.775,1.004,1.075,1.121,10.589,102.238,110.003,111.224,1.092,0.974,1.041,11.124,107.523
4,1.522,1.077,98.781,9.944,10.385,10.337,9.982,107.782,1.073,111.413,9.676,9.66,9.961,10.001,109.027
3,1.703,100.69,1.165,11.619,100.536,103.543,104.024,98.94,99.605,1.067,11.263,103.312,109.836,104.444,101.537
3,1.904,109.036,1.058,11.168,98.443,108.455,114.251,103.867,104.679,1.12,10.114,113.411,110.523,98.802,101.303
3,2.946,103.322,1.021,11.541,100.585,107.166,103.399,114.718,115.705,1.021,10.453,111.231,102.53,108.024,112.985
1,3.667,108.278,106.495,0.942,0.971,1.003,9.982,103.808,115.224,111.099,0.953,1.067,1.126,11.63,117.342
2,3.777,111.898,110.24,103.406,110.904,1.113,105.737,11.087,110.34,110.845,101.527,112.945,1.081,101.055,10.062
1,4.04,103.781,103.124,0.977,1.002,1.015,11.066,115.751,108.562,109.567,1.028,1.13,1.119,10.248,115.696
3,4.603,110.803,0.994,11.531,100.896,111.704,112.988,103.066,108.943,0.994,10.755,102.592,106.604,114.883,98.636
2,5.052,104.577,102.386,107.541,103.225,1.149,101.154,10.161,109.783,103.765,97.85,116.887,1.031,97.462,9.903
4,5.214,1.049,113.212,9.289,10.771,10.831,10.396,113.225,1.041,108.38,10.451,10.287,9.609,10.865,111.247
4,5.325,0.953,99.469,10.128,9.555,9.419,9.631,115.005,1.095,96.35,9.523,9.417,9.945,10.0,108.536
2,5.592,102.99,113.111,103.348,113.963,1.15,101.283,11.16,115.26,105.812,100.072,104.266,1.068,95.294,10.335
2,5.663,99.891,103.534,100.418,99.501,1.002,108.827,10.734,114.553,104.575,103.329,103.055,1.041,99.627,10.811
3,5.967,99.519,1.084,11.683,115.096,112.262,103.942,105.534,107.989,1.062,11.41,105.102,105.076,100.921,111.203
2,6.005,108.629,99.866,110.075,101.641,1.16,97.699,9.46,105.492,110.116,100.356,101.799,1.02,107.04,10.188
3,6.321,110.855,1.106,11.868,101.159,111.397,103.642,96.931,117.432,1.119,11.413,116.166,110.948,99.078,106.06
1,6.381,110.171,116.674,1.055,1.047,1.103,10.253,116.208,115.695,100.696,1.11,1.09,1.094,11.497,105.091
4,6.563,0.971,106.973,10.229,10.228,10.294,9.251,107.856,1.021,111.055,9.547,11.128,9.44,9.487,112.802
2,6.579,113.459,108.417,107.487,100.309,1.164,103.445,9.466,113.943,106.019,93.885,109.357,1.136,98.746,10.603
4,6.647,1.009,106.061,10.183,10.073,10.182,10.108,99.736,1.113,109.08,10.868,10.531,10.654,9.609,112.357
3,6.737,107.155,1.099,10.833,101.999,109.12,112.907,96.853,114.191,1.047,10.712,99.377,114.103,100.95,105.299
2,6.857,107.082,100.223,109.889,108.609,1.025,109.716,9.796,109.896,112.519,95.721,103.225,1.136,105.533,9.649
3,7.044,109.38,1.101,10.055,110.936,99.527,102.392,102.881,101.573,1.148,10.107,105.307,112.341,104.337,107.038
4,7.357,0.969,107.031,10.859,9.471,9.445,10.457,113.94,0.951,97.501,9.569,10.113,10.451,10.309,98.677
4,7.423,0.951,100.169,10.897,10.286,9.75,9.919,104.26,1.048,104.896,10.335,9.968,9.619,10.087,110.588
3,7.447,110.225,1.071,11.85,110.852,107.401,109.164,101.985,113.752,1.106,11.005,110.005,110.354,104.122,97.83
4,7.687,1.006,105.641,9.353,10.836,9.657,9.599,108.552,1.013,109.385,10.873,11.105,10.01,10.835,103.789
4,7.979,0.991,102.232,9.689,10.189,9.933,9.641,105.713,1.022,110.915,10.797,10.924,9.505,9.385,107.539
1,8.203,101.066,99.854,1.107,1.014,0.989,10.2,116.799,106.988,101.06,0.982,1.082,1.01,10.83,101.42
2,8.524,114.121,99.731,103.738,99.558,1.107,98.993,10.926,113.652,104.62,109.83,100.766,1.021,107.119,10.102
2,8.715,97.911,111.98,97.839,107.161,1.022,96.042,11.047,106.423,110.005,94.405,100.134,1.055,104.509,9.968
2,9.061,112.853,102.481,99.11,115.502,1.139,107.059,10.579,110.683,113.073,108.527,104.279,1.066,92.397,10.084
1,9.164,116.645,106.5,1.104,1.0,1.005,11.515,117.858,118.275,114.664,1.099,1.09,1.022,11.726,102.921
4,9.621,1.058,96.556,9.798,10.984,9.509,10.157,103.168,1.103,101.982,9.405,10.262,9.386,10.102,114.396
3,9.673,100.35,0.996,10.506,108.967,106.95,101.991,107.508,112.429,1.041,10.466,98.995,102.147,107.612,98.007
1,10.22,104.097,112.747,1.052,1.047,1.019,11.732,110.02,108.712,99.434,0.938,1.106,1.039,10.578,106.694
2,10.304,103.475,107.048,102.584,107.808,1.143,106.13,9.721,115.432,114.153,95.464,112.908,1.05,107.797,9.885
4,11.102,1.057,108.991,9.39,9.733,10.086,9.416,104.552,1.061,96.48,10.31,10.471,10.492,10.281,116.802
4,11.237,1.002,102.514,9.829,9.666,10.106,9.198,103.439,0.994,109.2,10.267,10.987,10.312,9.632,114.602
4,11.281,1.125,101.99,9.674,10.005,10.967,9.253,113.976,0.967,112.135,10.815,10.198,9.412,9.343,100.774
3,11.881,115.075,1.045,10.674,114.357,101.469,102.862,105.795,115.519,1.031,11.79,114.075,106.085,110.153,97.997
3,11.882,107.763,1.151,11.851,99.565,99.995,103.499,108.569,114.454,1.024,10.069,109.607,113.973,105.813,111.728
4,11.964,1.125,96.932,10.867,10.841,10.312,9.55,111.766,0.975,112.571,10.161,10.076,10.172,10.049,108.134
2,12.194,102.729,98.062,101.74,113.964,1.069,103.467,10.677,100.674,109.269,96.204,112.927,0.992,96.828,10.05
3,12.258,112.156,1.07,11.782,101.862,97.518,113.081,106.561,110.526,1.074,10.199,102.695,102.181,98.365,98.221
4,12.464,1.064,109.303,9.273,9.577,9.521,10.548,109.027,1.099,108.58,10.762,10.286,9.392,10.283,106.791
1,12.63,105.619,108.863,1.067,1.018,1.007,11.767,102.02,111.96,117.382,1.003,0.976,1.089,11.207,110.949
3,12.655,111.497,1.022,10.579,110.092,108.802,116.224,106.507,117.785,1.132,10.66,104.988,106.94,115.656,114.559
3,12.867,115.3,1.057,10.623,103.597,105.489,112.074,102.419,108.351,1.168,11.282,108.967,102.52,102.331,101.423
2,13.158,110.319,105.816,105.094,116.336,1.104,104.887,9.809,114.925,100.476,94.493,115.532,1.042,102.96,9.885
3,13.459,103.748,1.061,10.571,110.701,100.886,106.501,103.761,110.56,1.119,11.069,109.719,111.712,109.032,102.869
2,13.633,104.589,101.87,102.719,106.062,1.082,93.967,10.279,108.467,104.783,100.761,109.887,0.999,98.348,10.161
