task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.005,107.94,106.957,1.06,1.021,1.011,11.423,102.576,113.877,105.587,1.05,1.017,1.053,10.159,105.935
2,0.06,114.437,102.409,99.973,109.687,1.083,99.221,11.052,102.213,113.708,107.702,109.798,1.169,101.6,9.885
4,0.249,1.018,105.784,10.066,10.629,9.279,10.786,105.229,1.054,106.241,9.722,10.471,10.105,9.165,99.943
4,0.546,1.03,96.22,9.826,9.738,10.016,9.483,116.573,0.999,106.208,9.405,9.859,9.508,10.869,116.707
4,0.574,1.048,107.031,10.34,9.822,10.779,9.291,111.956,1.092,106.82,10.867,9.827,10.267,9.766,105.382
2,0.58,103.046,114.605,105.267,114.192,1.054,99.546,9.46,104.508,114.297,109.086,102.735,1.015,95.416,10.917
3,0.848,107.763,1.008,10.433,106.942,97.334,107.62,112.616,117.269,1.017,11.029,114.984,111.995,106.234,107.493
4,1.047,1.06,110.516,9.221,9.539,10.569,10.148,115.263,1.108,101.551,10.326,10.197,9.719,10.663,105.903
3,1.34,115.041,1.039,10.996,114.978,107.14,108.072,112.711,103.686,1.106,10.743,103.017,105.554,104.043,104.65
4,1.575,1.099,99.738,9.343,11.05,10.359,9.379,100.861,1.06,110.047,9.317,10.291,10.322,9.663,106.54
3,1.724,110.119,0.997,11.875,111.229,100.388,99.97,106.793,117.194,1.131,10.979,101.894,96.82,116.512,96.659
1,2.019,106.174,117.382,1.034,1.076,1.011,9.925,112.381,100.301,113.313,1.053,0.966,1.044,9.927,109.203
4,2.054,1.0,108.788,9.579,11.015,10.079,9.957,109.368,1.105,100.525,9.716,9.481,9.353,10.089,101.729
1,2.194,109.808,109.867,0.938,1.031,1.108,10.086,116.535,103.409,111.824,1.088,1.056,1.145,9.918,115.035
2,2.651,105.653,112.811,105.429,102.0,1.001,94.697,10.734,100.674,109.492,97.61,103.598,1.043,97.462,9.988
1,2.839,100.697,117.738,1.112,1.053,1.056,11.345,118.735,117.17,106.358,1.004,1.054,1.035,10.569,107.488
1,3.361,116.981,113.064,1.007,1.07,1.025,10.794,104.346,114.298,115.045,1.113,1.051,1.131,9.925,109.989
1,3.548,103.88,109.52,1.038,1.143,1.026,11.528,104.069,105.495,105.272,1.033,1.04,1.069,11.257,100.967
3,3.927,117.845,0.999,10.092,104.017,102.343,109.834,110.591,115.895,1.084,10.673,99.687,97.915,98.475,107.934
4,4.419,1.005,104.925,9.479,10.909,9.867,9.849,99.997,1.073,111.47,9.918,10.267,10.769,10.583,109.327
1,4.579,102.593,112.899,0.997,1.052,1.087,10.809,116.79,106.14,104.493,0.974,0.966,1.035,10.526,118.348
2,4.632,111.35,98.151,105.099,116.809,1.156,108.043,9.429,109.695,113.352,100.418,117.151,1.041,104.594,10.681
4,4.77,0.992,96.44,9.846,9.73,10.627,10.339,99.532,1.037,103.636,10.756,9.635,10.232,9.543,116.243
1,5.607,104.826,108.113,0.956,1.1,1.141,10.723,109.313,106.418,101.329,0.977,1.077,1.097,10.928,115.93
4,5.732,1.111,105.523,9.904,9.882,10.998,9.629,108.502,1.101,106.689,9.388,10.867,9.608,10.024,99.027
2,5.813,104.628,97.926,99.272,109.553,1.012,96.744,9.838,101.684,102.707,99.901,108.047,1.041,100.435,10.548
4,5.858,0.989,100.541,10.513,11.08,9.598,9.236,102.624,1.106,109.7,10.027,9.994,10.337,9.369,106.467
1,6.303,100.527,115.755,1.063,1.025,1.124,11.7,102.388,104.53,109.437,1.108,1.074,1.017,11.089,113.695
