task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.56,102.538,1.012,10.833,101.999,96.956,98.343,104.57,106.157,1.154,11.749,103.831,102.991,105.781,114.566
4,0.955,1.097,100.761,10.782,9.748,10.624,10.167,109.027,1.116,113.336,9.804,9.677,10.176,10.186,114.765
3,1.185,104.944,1.096,11.345,109.607,108.497,104.852,103.867,112.335,1.102,11.888,104.821,102.147,104.62,105.133
3,1.425,115.079,1.08,10.236,108.336,111.854,107.4,109.707,111.506,1.041,11.053,110.496,114.145,99.039,106.324
2,1.428,109.372,97.026,97.233,114.943,1.159,106.766,10.924,97.629,103.676,103.211,112.115,1.064,104.115,10.695
1,1.508,116.589,103.944,0.983,1.137,1.135,10.138,110.949,117.296,100.858,1.108,1.123,1.094,10.764,109.769
3,1.542,117.727,0.994,10.284,108.78,104.638,110.916,102.583,115.334,0.994,10.216,102.639,100.639,111.664,97.858
4,1.589,1.127,106.465,10.495,9.802,10.027,9.352,104.245,1.078,99.167,9.826,9.99,10.155,9.451,106.543
2,2.422,107.02,101.013,110.223,111.992,0.995,105.167,10.869,98.594,99.941,93.315,113.248,1.066,109.586,10.331
1,2.539,106.497,110.169,0.948,1.013,1.089,11.343,118.459,112.079,114.377,0.95,1.144,1.125,10.83,115.053
1,2.975,104.103,103.368,1.09,1.086,1.015,11.597,116.059,110.227,104.035,0.946,0.987,1.016,11.664,117.729
3,3.332,108.639,1.164,11.246,101.955,107.007,115.815,109.527,106.963,1.144,11.855,105.88,100.409,112.77,101.763
2,3.96,98.285,112.902,104.16,111.992,1.004,106.562,10.229,108.135,113.398,101.398,110.345,1.008,105.147,9.864
1,4.077,113.867,103.46,0.944,1.081,1.127,10.813,110.663,113.253,109.933,0.985,1.008,0.995,11.766,111.28
1,4.549,106.174,110.514,1.096,1.082,1.047,11.208,115.672,109.67,106.981,1.039,1.052,1.101,11.343,100.926
2,4.567,106.955,114.425,105.483,114.735,1.048,95.069,10.751,104.99,102.872,110.519,103.735,1.146,95.649,10.411
2,4.617,115.501,108.393,110.132,112.094,1.072,104.453,10.91,108.185,109.974,97.851,106.325,1.154,102.57,10.402
3,4.856,109.67,1.152,10.78,112.031,104.836,102.065,106.791,111.593,1.071,10.284,105.947,105.672,104.182,96.912
2,5.414,112.141,99.222,101.834,117.319,1.093,98.348,9.463,110.901,101.742,103.134,109.63,0.987,94.362,10.858
2,5.55,100.367,112.451,95.007,102.531,1.076,104.887,11.124,100.376,97.191,100.708,100.386,1.085,100.803,9.903
2,5.64,107.542,100.306,99.363,107.178,1.138,95.758,10.335,113.943,111.98,102.501,104.856,1.098,107.059,9.722
2,5.642,99.341,114.7,101.39,106.638,1.076,102.012,10.047,113.878,112.311,104.882,107.403,1.049,99.359,10.427
2,5.829,103.423,111.058,108.215,109.303,1.074,109.133,10.616,97.981,99.646,109.086,100.744,1.041,106.017,9.747
3,6.053,104.496,1.093,11.539,104.671,103.704,109.575,113.286,112.156,1.103,11.444,100.755,110.422,108.93,101.737
2,6.068,102.874,99.772,98.741,116.939,1.11,105.38,10.593,111.912,111.386,96.121,100.134,1.16,104.692,9.937
4,6.136,1.041,110.861,10.604,9.378,9.399,9.418,100.732,0.952,111.068,9.404,10.46,10.72,10.296,111.715
1,6.141,109.327,117.99,1.033,1.065,1.121,10.101,100.837,113.197,117.644,0.948,1.128,1.069,10.951,118.404
4,6.236,0.954,98.155,9.419,10.815,10.065,9.758,112.829,1.101,108.832,10.839,10.168,9.412,9.694,115.485
2,6.299,99.871,108.036,101.267,101.553,1.031,93.604,10.141,107.172,110.558,106.568,110.168,1.028,106.652,9.641
2,6.565,111.747,110.799,104.335,113.167,1.081,100.967,10.104,110.523,112.129,107.803,116.224,1.022,96.524,10.512
1,6.598,101.411,112.782,0.988,0.966,1.058,10.147,104.444,102.523,103.862,1.036,1.082,1.068,10.856,109.766
3,6.904,102.906,1.015,10.846,100.181,96.913,101.838,103.619,105.892,1.062,10.897,98.547,104.698,103.307,103.855
4,7.09,0.982,105.012,10.502,9.826,10.273,9.814,108.611,0.993,102.018,9.713,10.912,9.513,9.587,111.715
3,7.249,104.128,1.163,11.005,99.903,99.244,103.561,107.968,113.189,1.044,11.638,109.749,96.924,104.792,114.465
2,7.449,110.091,99.049,100.985,107.963,0.985,109.254,9.652,107.73,113.148,107.01,105.848,1.129,101.543,9.956
2,7.576,113.266,102.483,100.185,113.867,1.088,96.95,10.553,104.677,97.508,102.153,108.477,1.026,109.346,11.151
1,7.825,101.462,113.288,1.053,1.019,1.089,9.906,108.63,106.197,117.207,0.97,0.99,1.001,10.098,103.514
4,8.008,1.113,101.683,9.847,10.519,9.488,10.457,98.429,0.968,101.968,10.676,9.735,10.815,9.924,107.991
1,8.13,114.168,103.435,1.007,0.988,1.108,10.837,106.529,106.926,109.678,1.053,1.075,1.056,10.189,115.636
1,8.444,100.414,101.192,1.008,1.062,1.081,9.999,115.254,104.788,108.965,1.034,1.147,1.105,10.396,109.587
2,8.567,98.972,100.282,97.072,101.608,1.144,97.943,10.21,112.172,103.353,96.911,99.657,1.114,98.447,9.722
1,9.04,116.453,107.041,1.099,0.973,1.084,11.622,111.327,114.732,103.382,0.997,1.066,1.006,11.189,107.292
2,9.133,98.029,104.466,98.672,103.702,1.015,100.708,10.751,106.819,108.502,102.991,99.546,1.103,102.25,10.874
2,9.606,101.311,108.728,101.527,107.908,1.078,96.685,10.774,115.407,100.328,105.517,106.256,1.003,98.348,10.045
3,9.776,116.581,1.061,11.492,109.607,113.643,114.364,100.324,103.502,1.093,10.586,105.294,99.46,111.702,102.092
3,9.977,110.897,1.035,10.165,115.68,111.195,109.658,111.238,111.261,1.13,11.006,106.169,105.998,106.937,105.868
1,10.138,103.122,117.387,0.96,1.076,1.016,10.321,111.177,100.414,114.094,0.991,1.048,1.079,11.761,101.617
2,10.889,105.989,109.269,105.05,105.696,1.085,108.915,9.646,99.817,114.805,103.581,100.271,1.008,105.588,10.568
1,11.238,118.004,116.773,0.979,0.999,1.103,10.48,109.83,102.736,102.853,0.977,1.044,1.066,11.345,109.337
4,11.316,1.126,111.606,10.709,10.895,10.62,10.344,111.766,1.049,99.476,9.574,9.44,10.807,10.163,104.414
3,11.625,112.56,1.159,11.687,99.382,102.352,113.602,112.665,111.185,1.1,11.502,110.725,103.727,99.369,112.098
4,11.924,0.969,109.781,10.78,10.978,9.991,9.292,108.621,0.98,113.134,9.724,9.395,10.103,10.053,110.073
4,11.981,1.088,101.408,9.891,10.729,10.75,9.378,101.958,0.974,100.762,10.629,10.978,9.432,10.15,106.317
1,12.185,111.399,110.172,1.001,1.008,1.068,10.99,117.955,101.28,102.657,0.948,1.02,0.982,10.162,117.661
2,12.242,111.45,102.799,102.779,106.108,1.043,107.916,10.649,103.942,99.268,99.875,112.671,1.055,99.906,10.565
2,12.353,115.534,109.446,102.501,107.567,1.059,102.34,10.667,106.37,110.626,98.729,110.872,1.158,103.657,10.462
3,12.642,104.79,1.077,10.174,114.706,113.341,103.494,107.53,114.467,1.087,10.736,115.197,110.135,98.963,102.569
1,12.856,103.006,103.659,1.045,1.029,1.087,9.958,103.911,110.003,112.965,0.985,1.067,1.008,10.824,108.835
1,13.356,111.726,103.541,1.081,1.004,1.084,11.326,118.659,102.115,105.35,0.998,0.989,1.047,10.951,106.348
2,13.481,100.363,112.349,107.104,108.09,1.095,105.229,10.882,108.216,111.171,98.055,108.83,1.027,97.119,10.479
3,13.558,102.391,1.176,10.889,101.478,112.311,106.225,98.923,110.223,1.17,10.259,106.963,96.802,101.231,104.813
1,13.784,106.189,113.93,1.065,1.035,0.966,11.271,105.252,111.432,110.266,1.063,1.048,0.987,10.213,101.637
2,13.89,114.645,101.037,97.85,100.172,1.048,108.832,10.361,99.138,110.594,95.127,105.642,1.049,100.435,10.172
2,13.974,114.777,106.26,94.562,105.943,1.107,92.98,11.121,107.562,102.816,108.528,99.657,1.082,104.253,11.145
2,13.974,108.249,100.801,100.348,105.571,1.133,109.756,10.886,104.719,106.232,102.764,111.414,1.034,101.512,9.492
1,14.197,118.564,103.944,0.989,1.086,1.1,10.807,107.878,116.057,115.037,1.02,1.096,1.019,11.099,105.717
1,14.531,117.083,102.935,1.083,1.143,1.029,11.729,111.795,108.815,100.151,1.058,1.05,1.113,11.48,116.059
2,15.119,114.354,109.076,105.816,113.6,1.051,103.308,10.764,111.566,102.605,98.151,110.738,1.034,102.912,9.459
4,15.55,0.972,104.021,9.494,10.199,9.654,10.656,105.485,1.107,107.299,9.951,10.841,10.556,9.277,102.259
3,15.677,110.163,1.127,10.566,100.414,105.489,97.968,97.304,104.425,1.051,11.644,112.329,97.035,110.683,114.445
1,15.858,110.549,113.474,1.094,1.061,1.115,10.458,115.696,103.342,118.155,1.003,1.081,0.978,10.217,109.345
