task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.016,1.068,99.385,10.628,10.667,10.359,10.102,103.97,1.013,112.667,10.121,10.895,10.048,9.408,112.865
1,0.348,106.497,108.522,1.064,1.074,1.056,10.619,115.425,102.822,117.748,1.091,1.0,1.076,10.496,100.348
4,1.146,1.001,99.212,9.547,10.001,10.475,9.19,103.56,0.972,111.858,9.456,10.16,10.537,9.718,99.142
3,1.582,114.166,0.997,10.03,115.431,106.959,98.227,114.127,114.561,1.003,10.074,108.967,103.206,114.883,110.469
1,1.709,106.91,109.52,1.025,1.116,1.073,10.476,118.468,109.67,112.965,1.097,1.069,1.112,11.7,112.335
3,1.829,103.481,1.018,11.216,98.903,105.672,102.862,100.693,112.164,1.162,10.445,97.894,109.196,101.903,104.973
2,2.359,113.38,112.377,103.601,103.332,1.147,95.781,10.867,103.418,106.622,103.666,117.585,1.061,109.151,9.864
1,2.465,115.243,108.117,0.984,1.09,1.006,10.484,108.411,100.643,108.404,0.966,1.12,1.048,11.53,107.766
3,2.774,113.677,1.135,11.405,110.358,100.424,113.925,113.122,101.862,1.032,10.383,103.877,109.644,106.226,107.512
2,2.945,102.99,108.614,105.7,112.333,1.168,96.277,11.083,105.197,113.896,108.263,103.202,1.111,106.36,11.035
4,3.212,0.956,111.376,9.713,10.206,9.915,9.6,98.746,1.099,104.333,9.579,10.727,10.725,9.207,104.669
2,3.43,113.878,111.599,101.907,114.564,1.059,101.924,10.17,99.891,99.326,103.794,102.819,1.001,106.859,10.662
4,3.605,0.98,101.968,10.299,10.087,10.65,9.381,100.627,1.025,97.132,10.628,10.58,9.959,9.419,103.656
3,3.733,110.13,0.996,11.328,112.781,104.35,113.847,101.708,102.538,1.035,10.009,103.036,99.715,113.354,113.274
1,3.775,111.926,113.996,0.995,1.009,1.144,10.934,118.458,106.621,103.243,0.971,1.065,1.108,10.543,113.313
1,4.287,107.328,116.937,1.036,1.128,0.969,11.695,110.755,107.292,108.113,1.003,1.004,1.088,11.035,103.638
4,4.327,1.069,104.042,9.297,9.918,10.103,10.208,114.602,1.046,109.298,10.902,9.362,10.464,10.626,106.91
3,4.34,105.314,1.11,10.259,100.602,110.238,106.1,111.498,104.584,0.991,10.361,99.565,112.239,111.588,108.878
2,4.844,108.173,110.589,101.749,100.611,1.001,109.63,9.872,98.074,108.036,100.716,102.897,1.106,93.843,9.808
1,4.945,102.952,103.243,1.06,0.989,1.129,11.23,100.701,104.915,115.242,1.067,1.08,1.015,11.634,110.41
4,5.096,1.035,108.38,10.731,9.841,9.779,9.606,109.064,1.125,106.973,10.451,10.535,10.277,9.491,110.788
