task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.183,108.356,97.246,93.079,113.867,1.126,93.774,11.145,105.988,102.614,95.42,114.138,1.066,108.915,10.473
2,0.335,105.806,112.227,103.969,102.132,1.086,95.086,11.052,111.328,110.591,95.937,105.848,1.112,106.044,10.175
3,0.364,103.95,1.17,10.707,109.105,113.185,101.16,102.705,105.648,1.138,10.688,107.937,104.192,111.176,114.585
3,1.205,108.45,1.116,10.5,111.998,113.973,99.814,114.066,113.246,1.162,10.526,114.318,109.484,106.226,108.782
2,1.414,102.24,99.326,108.439,116.215,1.05,96.365,10.053,105.877,98.366,104.2,107.327,1.051,104.263,10.89
4,1.417,1.073,109.015,9.233,10.838,9.617,10.375,104.653,0.959,102.232,10.872,10.668,9.609,9.465,111.093
2,1.569,105.774,102.791,101.053,115.922,1.132,94.274,9.821,99.871,114.038,95.105,105.662,1.047,100.916,9.867
2,1.733,104.429,110.021,104.979,103.189,0.987,100.881,11.006,98.483,110.179,101.099,109.653,1.14,98.524,11.135
4,1.854,0.999,107.929,9.523,10.49,9.57,10.418,107.673,1.0,104.835,9.385,10.1,9.432,9.422,100.222
1,1.991,101.654,115.979,1.07,1.036,1.004,10.606,100.577,108.584,103.59,1.094,0.995,1.0,11.669,104.414
4,2.058,1.004,108.517,10.677,9.871,9.754,9.229,116.886,1.044,109.803,10.102,9.412,10.654,9.766,112.078
1,2.454,109.096,107.038,1.012,1.025,1.054,11.73,103.02,106.436,99.966,1.052,1.134,1.001,11.662,106.694
1,2.611,111.034,110.965,1.113,1.082,0.968,11.192,113.48,109.894,102.581,0.965,1.089,1.004,10.113,117.196
2,2.635,103.617,96.924,103.581,105.135,1.143,96.832,11.116,101.308,114.226,96.385,111.446,1.012,104.767,9.587
4,2.808,1.034,99.872,9.951,10.42,10.512,9.145,109.991,1.099,102.897,9.317,10.895,9.938,9.311,109.985
2,3.063,111.747,100.308,100.356,116.887,1.072,93.606,9.841,115.074,112.159,110.473,109.687,0.984,105.799,10.509
2,3.626,115.678,97.616,95.646,112.235,1.121,93.352,10.78,116.03,98.154,96.882,103.492,1.116,98.672,9.513
2,3.701,107.172,114.877,107.106,100.74,1.029,103.479,10.356,105.242,112.011,108.527,99.634,1.027,104.911,10.025
1,3.737,110.916,109.261,1.1,1.048,1.048,10.334,100.331,100.329,111.137,0.985,0.981,1.083,10.971,117.498
2,3.824,108.158,99.866,100.655,106.277,1.068,103.814,10.369,104.11,96.994,105.502,105.18,1.088,101.663,10.277
3,4.23,104.178,1.148,11.557,113.964,107.414,109.674,114.127,117.004,1.073,10.944,110.13,103.142,98.227,104.823
2,4.58,103.592,104.408,96.717,109.941,1.032,96.661,10.144,109.245,105.032,104.64,105.734,1.135,92.973,10.025
4,4.613,1.119,108.15,10.916,10.774,10.542,10.169,109.064,1.014,100.126,9.963,10.562,9.279,9.873,102.027
4,4.924,1.083,105.736,9.513,9.828,9.313,10.769,108.833,1.096,95.614,9.962,10.771,10.236,9.292,99.779
4,5.097,0.951,104.295,10.359,10.921,9.731,10.24,113.686,1.058,99.387,10.722,9.652,10.047,10.733,99.409
1,5.114,100.697,110.621,1.013,1.032,1.07,11.664,110.403,105.024,115.625,1.065,1.064,1.043,11.503,118.427
4,5.21,1.037,100.982,9.908,10.577,10.055,9.406,111.956,1.022,99.435,9.787,10.728,10.16,10.248,113.857
1,5.26,116.328,112.844,1.094,1.091,0.967,11.36,113.912,108.332,103.292,1.022,1.113,1.029,10.086,116.243
1,5.385,102.9,117.059,0.971,1.025,0.996,11.32,114.113,104.613,101.2,1.109,1.09,1.126,10.85,110.003
3,5.385,102.683,1.016,11.721,102.669,97.323,102.963,114.465,111.144,1.152,11.868,112.199,110.631,115.169,99.903
1,5.449,103.037,103.548,1.092,1.112,1.132,10.132,116.62,112.189,110.393,0.977,0.98,1.065,10.213,108.028
1,5.957,101.216,106.957,1.088,1.072,1.12,10.068,105.478,108.92,104.557,0.971,1.132,1.033,11.192,114.771
4,6.269,0.977,98.155,9.826,10.806,10.942,10.073,115.87,1.107,104.733,10.444,9.634,9.915,9.497,112.666
3,6.309,115.72,1.019,11.342,107.766,108.689,102.485,98.708,104.128,1.093,11.005,111.554,102.565,99.039,106.692
4,6.378,0.98,107.299,10.175,9.738,10.169,10.592,108.888,1.12,112.192,10.378,10.915,9.622,9.61,105.569
4,6.599,1.023,104.511,10.632,10.204,9.258,9.527,112.212,1.124,111.371,9.926,10.207,10.109,9.725,101.66
2,7.099,103.428,114.9,110.514,107.609,1.027,93.343,9.747,113.871,111.768,103.278,105.356,1.009,92.397,9.957
4,7.331,1.059,96.334,9.477,9.37,10.986,10.601,105.151,1.021,106.937,10.091,9.413,10.955,9.543,109.793
1,7.655,111.232,117.867,0.938,1.075,0.978,10.132,102.57,114.858,111.116,1.097,1.08,1.124,10.088,111.917
3,7.783,104.838,1.102,11.117,107.221,103.882,103.307,98.131,114.116,1.002,10.193,112.721,98.675,100.043,98.257
1,7.806,99.892,110.732,0.944,1.031,1.015,11.338,118.735,116.061,100.966,0.953,0.976,1.005,9.927,116.478
3,8.095,109.278,1.024,11.657,104.806,109.776,113.543,111.488,107.207,1.099,10.018,99.083,113.663,108.893,113.288
2,8.241,105.95,105.942,104.666,102.689,1.11,104.517,9.661,112.293,100.814,108.263,103.648,1.113,105.126,10.91
3,8.456,101.68,1.104,11.126,113.136,110.795,110.229,113.891,114.841,1.124,10.864,100.53,111.454,111.738,106.211
2,8.683,113.118,114.128,94.283,108.842,1.09,94.516,9.641,107.712,112.535,102.597,112.731,1.02,108.225,10.156
3,8.702,104.909,1.015,11.095,109.732,100.608,99.239,101.966,103.619,1.015,10.664,107.061,112.966,107.914,113.05
1,8.874,117.744,105.322,0.967,0.979,1.007,10.339,118.456,105.034,114.7,0.999,1.092,1.085,10.568,116.515
3,9.232,102.122,1.151,11.423,105.137,98.402,113.543,107.53,104.425,1.14,11.004,116.273,98.332,108.137,103.119
4,9.345,1.023,108.171,9.449,9.407,9.663,10.433,111.536,1.054,104.045,10.025,10.012,10.514,10.221,103.107
4,9.519,1.01,110.959,10.315,9.948,10.709,10.203,114.765,1.114,99.391,10.199,11.1,9.736,9.196,114.124
3,9.59,113.936,1.01,10.514,105.152,102.553,105.749,110.334,99.933,1.106,10.145,109.846,106.396,98.597,113.122
4,10.278,1.047,112.764,10.066,10.277,10.684,9.593,108.891,1.071,98.436,10.258,10.414,10.204,10.318,116.793
4,10.502,1.097,99.332,9.524,10.673,10.204,9.242,100.79,1.04,108.38,10.912,10.151,10.312,9.701,101.207
3,10.632,109.084,1.158,11.328,99.518,105.674,114.517,101.269,107.282,1.115,11.083,102.563,100.538,105.496,110.488
2,10.857,108.119,113.995,106.689,101.872,0.986,108.834,10.798,108.534,105.032,101.334,116.442,1.11,107.071,9.589
1,11.185,112.612,101.297,1.083,1.024,0.986,11.698,118.218,114.918,102.985,0.94,1.01,1.084,11.241,103.327
1,11.262,100.301,118.036,0.969,1.025,1.079,10.767,107.304,114.168,117.387,1.114,0.97,1.113,10.12,114.669
2,11.402,98.066,103.914,98.192,105.291,1.125,103.961,9.919,100.209,106.023,105.481,116.099,1.049,94.903,9.907
2,11.507,109.021,105.984,109.83,112.333,1.05,107.203,10.474,114.553,112.198,98.425,109.017,1.041,96.042,9.766
1,12.582,100.148,108.75,1.027,0.983,1.009,10.365,115.035,117.003,108.972,1.004,1.037,1.012,10.253,103.911
3,12.758,110.344,1.096,11.628,109.118,102.355,115.103,108.906,105.233,0.996,10.718,104.684,106.343,113.169,105.017
4,12.884,1.035,95.904,9.593,9.782,10.556,10.547,103.723,1.035,101.475,10.917,10.385,9.403,9.605,108.888
2,13.227,105.27,110.848,100.161,107.956,1.158,102.11,10.868,114.781,111.144,103.677,100.186,1.056,102.317,10.52
2,13.73,113.533,105.058,97.743,113.82,1.088,100.835,11.195,108.672,101.075,96.374,100.177,1.162,105.38,10.134
1,13.756,111.247,99.594,1.107,0.985,1.108,11.431,117.123,99.861,100.042,1.103,0.97,1.09,10.344,103.163
1,13.855,100.58,108.405,0.998,0.996,1.102,10.134,104.111,113.714,106.099,1.037,0.993,1.105,11.586,111.168
3,14.117,107.242,1.096,11.459,103.584,104.558,112.538,100.668,101.863,1.138,11.617,110.694,112.239,101.505,98.242
2,14.26,98.552,109.127,100.072,116.934,1.007,100.514,10.58,110.272,108.202,103.507,112.241,1.104,106.017,10.896
2,14.568,97.876,102.097,95.958,112.126,1.001,105.228,10.201,101.353,112.141,94.83,111.425,1.079,101.863,10.763
2,14.618,109.695,109.578,101.032,108.679,1.019,100.839,10.28,98.633,106.52,99.13,101.012,1.088,96.038,11.12
1,14.671,117.858,114.093,1.013,0.975,1.073,10.219,103.22,109.925,101.904,1.038,1.057,1.135,10.846,109.253
2,14.915,107.961,107.145,101.398,111.494,1.149,103.382,10.053,113.475,102.046,96.145,116.564,1.029,106.173,9.589
1,15.109,109.98,110.256,1.026,1.111,1.034,11.726,100.204,113.429,113.362,0.978,1.085,0.999,11.195,115.101
3,15.13,104.202,1.087,11.286,112.692,109.244,108.682,102.092,101.632,1.176,10.712,109.161,101.992,103.494,103.987
1,15.3,111.539,116.674,1.005,1.002,0.973,10.511,110.896,101.067,103.73,1.006,1.011,1.088,11.386,104.648
4,15.362,1.108,99.109,10.874,10.968,9.266,9.766,101.832,1.104,99.387,10.676,10.665,10.863,10.331,106.791
2,15.558,108.202,99.671,96.558,99.693,1.134,108.747,10.872,103.823,101.806,94.562,117.369,1.146,94.903,10.243
2,15.587,97.674,98.062,105.618,109.567,1.038,98.745,10.544,101.714,103.623,103.563,114.402,1.144,108.747,10.822
3,16.006,114.166,1.072,11.875,110.215,100.613,114.506,112.176,112.984,0.999,11.459,114.977,96.532,108.815,104.582
3,16.254,113.716,1.032,11.162,102.879,101.314,108.523,100.476,108.931,1.168,11.226,110.503,109.776,114.288,114.641
3,16.466,117.656,1.083,10.453,114.273,104.033,105.442,108.972,110.526,1.148,10.833,100.414,100.34,110.55,112.837
3,16.64,108.679,1.018,11.575,99.671,113.097,101.676,112.744,104.075,1.118,11.149,100.929,104.445,108.164,107.984
2,16.745,112.666,114.445,108.39,104.055,1.093,92.669,9.542,108.811,104.554,97.957,117.19,0.996,97.796,10.826
4,16.834,1.014,113.285,9.317,10.535,10.46,9.666,109.253,0.978,103.781,10.84,10.877,10.287,10.063,105.149
1,16.897,110.231,112.867,1.053,1.014,1.015,10.675,106.91,111.963,103.291,1.0,1.12,1.001,10.13,116.024
4,16.962,1.02,108.099,9.827,9.374,9.383,9.701,104.018,1.058,109.892,9.619,9.887,10.91,10.194,107.924
1,17.008,114.413,116.562,1.034,1.059,1.069,9.924,117.173,101.817,109.89,1.038,1.072,1.026,10.103,118.218
2,17.212,105.989,113.073,100.661,103.833,1.061,102.66,11.087,115.336,108.015,106.036,99.707,1.096,104.494,10.279
2,17.982,110.753,100.398,98.393,99.482,0.986,95.407,10.433,115.69,102.315,93.915,101.543,1.146,102.986,10.602
3,18.092,102.173,1.156,10.449,103.993,99.995,113.543,102.433,113.346,1.005,10.949,98.246,98.442,112.135,108.782
4,18.121,0.968,110.622,10.188,10.146,10.951,9.578,102.526,1.082,110.974,9.47,10.968,9.265,9.783,99.027
4,18.223,1.029,101.392,9.978,10.969,9.685,9.993,112.829,1.104,110.741,10.88,9.92,10.605,9.992,114.443
1,18.615,110.608,116.562,0.996,1.116,1.055,10.416,106.323,112.864,109.437,1.039,1.117,1.047,11.208,101.319
1,19.489,102.476,101.051,1.105,1.003,0.968,9.932,101.338,102.292,102.657,0.946,0.969,1.035,11.774,101.068
3,19.631,108.32,1.047,11.582,107.778,108.219,114.813,98.897,103.023,1.037,11.514,113.0,113.185,99.47,104.16
2,20.024,97.911,97.022,96.756,108.285,0.984,93.01,9.571,111.32,97.719,96.756,117.083,1.074,98.205,9.436
2,20.031,106.423,98.366,95.454,116.558,1.139,100.553,9.937,97.703,109.934,106.919,108.47,1.133,107.797,9.923
