task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.201,1.001,110.674,9.188,10.397,10.699,10.053,101.867,1.028,111.042,10.847,10.056,9.322,10.463,109.327
4,0.406,1.079,96.26,9.864,10.775,10.687,9.902,101.669,1.022,99.176,10.215,11.046,9.717,9.385,113.833
2,0.609,109.695,110.57,99.13,115.491,1.02,95.138,9.494,99.279,107.966,100.341,109.662,1.159,96.297,9.868
3,1.204,108.87,1.144,10.979,110.308,101.981,102.889,104.922,106.099,1.155,10.348,98.644,110.934,98.24,101.423
4,1.234,0.989,103.662,9.22,9.741,10.08,10.496,113.542,1.028,96.454,9.477,9.816,10.065,9.599,112.369
1,1.353,112.065,112.287,1.019,1.112,1.117,10.543,109.758,101.388,104.066,1.076,1.054,1.133,10.533,112.781
3,1.527,105.269,1.106,11.063,113.543,100.626,105.385,108.428,102.904,1.026,11.14,99.704,108.455,110.796,108.732
4,1.618,1.028,100.69,10.146,9.927,10.627,9.497,104.592,1.064,108.293,10.657,10.116,10.989,10.833,114.024
2,1.812,106.649,98.643,98.928,111.011,1.146,98.145,9.973,99.677,103.503,102.354,101.661,1.133,92.969,9.859
1,1.965,111.963,111.166,1.103,0.977,1.127,10.887,113.813,108.817,108.898,0.981,1.056,1.079,10.359,103.327
1,2.082,106.926,105.401,1.093,0.991,1.0,10.569,107.217,117.506,109.593,1.097,1.122,1.072,10.356,115.674
3,2.314,102.761,1.13,10.825,110.581,110.509,102.637,112.985,110.519,1.106,11.259,111.107,105.193,115.468,104.654
3,2.483,115.895,1.159,11.28,113.524,112.748,101.18,110.669,105.149,1.166,11.815,114.735,109.022,108.164,100.668
1,2.551,102.141,117.612,1.051,1.116,1.104,10.082,103.514,107.356,101.087,1.063,1.037,1.14,10.323,102.3
2,2.636,105.461,98.243,109.822,115.661,1.17,102.464,9.748,99.138,114.37,105.908,109.553,1.084,93.103,11.072
4,2.862,0.975,97.432,10.327,10.076,9.965,10.257,111.715,1.0,97.132,10.556,9.7,9.971,10.319,111.975
1,3.594,111.655,108.851,1.031,1.032,1.125,10.89,109.769,99.944,99.699,1.113,1.136,1.075,10.696,115.491
3,3.647,109.566,1.05,11.475,110.149,113.28,116.265,103.195,108.783,1.058,10.547,116.28,111.397,109.284,112.268
3,3.737,109.158,1.114,11.191,106.942,102.464,108.576,105.969,104.072,1.103,11.226,114.984,105.406,98.311,110.228
4,3.744,0.964,112.571,9.768,9.505,9.412,9.485,98.876,1.113,96.454,10.81,10.414,10.725,10.049,99.455
2,3.971,98.418,113.871,95.412,108.524,1.038,106.017,9.648,97.594,109.841,104.127,115.164,1.026,96.267,10.862
1,4.389,105.452,113.381,1.048,1.018,1.004,9.941,113.609,100.224,113.064,1.084,1.039,1.033,10.973,115.303
1,4.415,116.617,117.726,1.105,1.053,1.079,10.35,100.206,102.38,102.364,0.949,1.123,1.049,11.131,105.942
2,4.991,106.655,110.132,103.179,102.658,1.041,100.625,9.959,115.447,100.801,97.931,102.671,1.087,97.04,10.209
1,5.206,112.102,107.575,1.047,1.046,1.007,11.531,114.626,101.158,99.81,0.946,1.117,1.123,11.55,110.691
2,5.408,114.496,99.193,100.166,114.186,1.009,98.335,10.277,112.549,105.22,103.102,109.589,1.088,97.943,9.704
3,6.086,105.479,1.064,11.153,111.331,99.402,100.994,113.868,116.308,1.141,10.215,103.266,111.995,102.674,103.008
1,6.108,111.24,114.623,0.964,1.053,1.115,10.141,107.531,116.867,108.341,1.029,0.975,1.074,10.543,109.758
2,6.391,104.671,112.656,97.184,99.182,1.097,103.583,10.063,111.912,98.356,93.029,116.105,1.038,105.75,10.927
4,6.587,1.036,111.751,9.773,10.765,10.863,10.693,115.143,1.094,97.946,9.37,10.197,9.837,10.194,105.569
3,6.865,103.816,1.008,11.163,109.899,114.182,98.845,112.711,111.185,1.12,10.666,108.3,103.837,110.763,107.968
3,7.243,105.683,1.166,11.691,105.025,111.195,109.681,103.69,108.98,0.999,10.013,98.156,103.145,102.451,106.642
3,7.28,118.033,1.113,10.963,101.942,108.847,114.942,110.029,103.286,1.086,10.547,103.328,97.34,111.408,110.174
3,7.416,105.917,1.065,10.512,104.886,104.613,104.088,104.721,110.26,1.152,11.763,110.581,97.334,101.217,106.928
1,7.626,110.608,106.02,1.079,1.139,1.143,10.702,115.161,115.685,108.965,1.059,1.122,1.001,11.135,109.203
3,8.439,112.828,1.124,10.059,111.407,100.911,105.784,98.9,114.936,0.996,11.628,114.725,97.969,109.11,102.506
4,8.766,1.076,107.602,9.343,11.017,9.755,9.531,99.681,1.104,107.823,10.744,9.542,10.732,9.718,114.602
2,8.865,109.48,97.834,108.675,111.004,1.049,102.061,9.5,116.042,99.866,99.169,110.606,1.006,99.262,10.025
4,8.966,1.058,97.82,10.356,9.743,10.366,9.964,107.219,1.127,104.165,10.676,10.135,10.515,10.869,114.082
4,9.054,1.011,103.843,10.296,9.557,9.598,9.641,110.278,1.12,109.751,9.343,10.434,10.783,10.375,105.497
1,9.169,104.613,111.06,1.061,1.009,1.006,10.259,100.703,103.346,106.817,0.99,0.986,0.975,10.353,116.374
4,9.219,1.023,97.584,9.543,10.125,10.836,10.223,114.031,0.982,111.334,10.283,10.446,9.425,10.102,113.542
3,9.302,99.586,1.131,10.253,111.642,102.012,110.763,101.708,107.246,1.116,11.109,101.296,112.3,102.506,100.932
3,9.333,101.37,0.999,11.6,101.738,107.771,102.156,114.349,117.9,1.031,10.949,109.645,99.244,98.844,102.1
2,9.527,101.472,98.875,106.866,102.916,1.131,98.134,9.726,97.876,104.988,103.344,116.82,0.987,104.165,10.9
3,9.755,116.346,1.168,10.949,102.365,114.12,116.322,100.488,112.985,1.124,10.453,104.03,107.637,114.248,108.176
3,9.966,116.402,1.018,10.166,100.491,108.803,102.224,105.183,116.599,1.128,10.825,116.195,113.185,104.454,105.969
2,10.093,106.498,100.001,103.078,114.517,1.121,99.906,10.537,112.438,114.1,108.846,105.597,0.985,94.385,9.797
4,10.289,1.044,101.061,9.296,10.377,9.719,10.856,114.895,1.067,111.217,10.903,9.454,10.319,9.207,98.962
4,10.346,0.985,103.654,9.715,10.723,9.286,9.495,112.802,1.11,111.001,10.902,10.72,10.607,9.243,107.796
1,10.469,112.864,105.33,1.063,1.054,1.146,10.101,108.73,101.338,105.151,1.037,0.983,0.965,11.544,102.161
3,11.048,113.169,1.104,10.527,113.574,109.062,98.171,97.193,102.68,1.051,10.147,101.296,110.795,106.234,98.468
3,11.333,115.559,1.151,10.297,106.143,111.331,109.339,113.291,118.295,1.082,10.122,116.166,106.509,99.409,107.968
3,11.393,110.26,1.12,11.434,105.137,109.513,101.893,104.129,113.246,1.169,10.514,98.823,107.225,106.638,105.207
1,11.749,103.01,112.153,1.04,1.131,1.081,11.762,108.195,115.224,107.23,1.006,1.13,1.106,10.879,102.839
1,12.439,109.863,103.946,1.088,1.059,1.1,10.748,101.849,117.287,115.575,0.937,1.029,0.974,10.453,101.42
3,12.56,107.514,1.151,11.177,104.744,105.461,105.813,105.791,114.191,1.093,11.775,115.345,105.638,108.141,97.744
3,12.846,114.758,1.036,10.539,111.739,98.64,115.769,111.871,101.14,1.011,10.699,104.037,109.356,108.977,106.411
3,13.09,118.085,1.005,10.45,111.871,100.429,105.638,111.678,107.641,1.087,10.425,101.28,111.34,104.182,109.331
3,13.121,109.378,1.039,10.204,101.942,99.72,114.528,104.57,114.316,1.128,11.086,104.565,101.787,99.374,114.585
2,13.124,98.641,105.195,98.759,100.108,1.047,100.793,10.96,97.578,112.688,96.882,111.801,1.032,104.89,10.377
2,13.416,116.076,104.256,98.65,116.021,1.11,100.348,10.023,98.597,110.862,100.072,112.004,1.104,104.517,10.661
1,13.421,114.732,114.317,0.992,1.112,1.01,10.171,100.187,118.184,117.32,0.967,1.051,1.044,10.113,110.221
3,13.658,108.3,1.162,10.5,111.173,103.185,114.053,105.037,100.962,1.033,10.526,99.494,114.206,105.724,98.148
1,14.028,113.227,110.931,1.097,1.1,1.038,10.213,101.936,102.743,109.971,0.952,0.984,1.081,11.777,112.383
4,14.038,1.11,104.733,10.128,10.038,10.575,9.49,104.02,1.035,97.569,9.783,9.75,9.473,10.66,103.941
1,14.322,115.685,113.043,1.083,1.021,1.075,11.164,110.87,111.016,115.536,1.006,1.068,1.032,11.018,108.675
4,14.434,1.046,113.444,10.213,10.687,9.817,9.813,113.436,0.985,99.018,9.746,9.522,10.392,9.165,106.295
3,14.617,109.334,1.084,10.555,103.257,100.615,101.224,112.054,104.963,1.116,10.956,105.587,97.722,102.263,109.503
4,15.238,0.996,96.793,9.984,10.849,10.25,10.111,105.957,1.037,107.141,10.546,9.77,9.585,10.208,111.677
3,15.613,104.303,1.14,11.771,103.012,110.595,105.496,108.834,100.129,1.093,11.887,113.607,101.604,111.483,111.386
4,15.761,1.086,98.427,9.216,10.289,9.917,10.603,108.516,1.014,113.356,10.322,10.36,10.364,9.416,103.789
1,16.106,102.811,105.759,1.001,0.994,1.135,10.846,112.351,101.944,110.305,1.031,0.968,1.119,11.018,118.528
2,16.133,113.459,104.89,95.344,107.567,0.984,103.18,10.746,109.78,96.966,94.203,109.854,1.098,101.189,10.828
4,16.235,1.113,108.136,10.15,10.582,9.406,9.895,105.968,0.98,107.502,10.84,11.082,10.796,9.343,100.693
3,16.284,114.489,1.176,10.849,113.165,101.991,113.345,110.873,109.32,1.0,10.894,112.763,102.133,113.24,111.379
2,16.405,107.504,105.312,105.618,100.783,1.108,103.217,10.2,112.924,109.884,101.907,103.648,1.073,106.7,9.661
1,16.444,106.071,113.495,1.02,1.104,1.084,10.533,113.349,108.912,104.177,0.992,1.073,1.079,11.512,111.946
4,16.892,1.114,107.602,9.827,10.385,9.286,9.376,101.785,0.986,98.881,10.096,10.749,9.539,9.416,112.357
3,17.046,106.816,1.037,10.08,103.364,105.906,105.784,106.895,115.167,1.041,11.177,108.39,97.969,112.392,102.427
1,17.204,112.406,112.537,1.099,1.079,1.037,11.733,117.123,111.963,113.649,1.069,1.121,1.126,11.637,110.793
2,17.304,105.198,99.671,109.385,99.619,0.984,99.87,10.356,111.523,102.585,99.674,112.302,1.098,101.283,10.755
3,17.428,103.984,1.128,11.026,106.027,101.272,107.352,99.977,118.13,1.072,11.12,108.092,110.24,108.305,102.197
2,17.536,107.668,112.901,98.093,102.0,1.015,104.144,9.988,110.651,113.219,102.632,116.577,1.157,109.47,10.438
2,17.925,114.25,111.27,94.143,107.513,1.064,93.576,10.356,106.767,96.869,105.745,112.319,1.108,98.292,10.138
1,18.153,103.662,117.842,1.099,0.996,1.097,10.297,105.81,112.641,116.494,1.098,0.985,1.046,9.902,100.695
1,18.175,117.869,107.192,1.078,1.13,1.029,9.902,113.579,101.32,110.56,1.039,1.088,1.115,10.361,115.181
1,18.389,108.734,116.674,1.104,1.052,1.034,10.779,112.778,103.989,113.688,1.024,1.142,1.026,11.213,110.19
4,18.978,1.082,97.958,9.909,10.64,10.625,9.555,105.171,1.023,105.296,10.695,9.606,9.488,9.901,104.823
4,19.121,0.993,99.018,10.154,9.968,9.563,9.57,102.813,1.084,106.45,9.975,9.918,10.195,9.982,100.954
4,19.86,0.997,106.183,9.33,9.419,10.027,10.339,109.965,1.053,106.055,9.366,9.512,10.988,10.223,109.448
1,19.888,100.955,114.53,1.001,1.04,0.969,10.876,104.689,109.016,109.971,1.019,1.055,1.138,11.089,110.62
3,20.397,100.35,1.152,10.41,112.332,101.484,116.528,98.372,104.176,1.046,11.487,111.473,100.985,114.964,113.964
4,20.609,1.066,103.945,10.813,10.189,10.605,10.747,101.216,1.08,113.412,10.55,10.121,10.679,10.752,100.713
1,20.796,114.676,113.288,0.967,1.057,1.126,10.912,107.948,111.232,113.319,1.075,0.987,1.124,10.48,112.72
