task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.209,113.93,1.166,11.631,111.188,101.2,109.681,107.842,106.564,1.041,10.307,99.774,109.987,104.888,106.898
3,0.736,111.324,1.128,10.935,114.368,108.802,106.392,109.331,109.432,1.047,11.229,110.889,98.268,110.881,104.654
2,0.958,100.606,98.502,100.014,101.387,1.059,96.042,10.593,98.392,113.949,96.161,102.689,1.098,97.585,11.006
3,1.059,104.671,1.151,11.086,103.326,98.6,106.392,106.819,110.524,1.064,11.822,110.935,100.985,100.517,98.251
2,1.265,105.492,104.11,108.608,116.72,1.161,100.338,9.782,111.321,112.688,96.836,104.743,1.026,92.649,10.741
1,1.354,109.481,107.448,0.948,0.976,1.043,11.081,101.038,112.689,104.626,0.948,1.005,1.096,10.951,111.28
3,1.486,103.338,1.137,10.612,114.926,103.54,111.829,102.442,115.716,1.168,10.241,109.869,102.222,105.466,109.505
1,1.567,104.745,111.124,0.974,0.997,1.029,10.27,112.013,108.053,109.437,1.112,1.057,0.981,11.568,109.327
2,1.705,107.542,102.783,103.44,108.96,1.005,98.127,10.714,110.187,109.564,99.537,107.898,1.12,99.412,10.345
1,1.772,101.32,106.71,1.053,1.146,0.977,11.387,114.831,101.324,115.001,1.028,1.076,1.019,10.497,102.814
4,1.892,1.096,109.562,10.783,10.813,10.341,10.567,99.185,1.115,109.892,9.854,10.374,9.545,9.637,106.749
4,2.105,1.068,106.183,10.403,10.891,10.62,10.199,99.343,0.95,98.059,9.483,9.504,10.931,9.992,100.011
3,2.407,104.202,1.046,10.415,111.799,107.433,112.819,110.843,108.931,1.057,10.785,103.873,111.062,103.682,104.784
4,2.798,0.999,105.296,9.829,10.781,9.397,9.434,101.785,1.023,109.86,10.026,9.904,9.356,10.01,98.584
3,3.051,103.42,1.149,10.512,104.661,104.192,115.08,109.315,114.116,1.015,11.595,108.869,111.114,105.498,106.561
1,3.178,115.685,103.541,0.943,1.037,1.055,9.911,115.081,103.418,115.492,0.992,1.077,1.017,11.663,118.459
3,3.276,114.669,1.132,10.069,109.645,96.994,100.477,106.504,117.849,1.093,10.09,103.433,106.792,100.95,101.763
1,3.328,100.459,109.968,1.103,1.009,1.084,11.112,104.991,107.252,107.079,0.967,1.114,1.094,10.837,118.529
3,3.38,103.464,1.129,11.507,99.9,110.105,109.527,108.935,115.939,1.064,10.701,112.213,103.077,110.64,96.659
1,3.664,116.716,114.488,0.978,1.055,1.055,11.172,106.323,100.835,110.614,0.978,1.069,1.006,10.301,110.17
1,3.702,117.486,116.562,1.064,1.087,1.115,10.104,114.473,113.846,103.291,1.05,1.072,1.115,10.485,114.113
4,4.494,1.114,108.548,10.327,10.267,10.325,10.848,103.311,1.002,102.323,9.733,10.812,9.586,9.606,113.206
1,4.726,115.316,104.066,1.006,1.028,0.968,10.762,113.186,115.968,103.117,1.113,1.073,0.989,10.007,106.589
1,4.958,107.405,108.219,1.092,1.004,1.008,10.313,107.432,102.736,115.223,0.946,1.086,1.113,10.823,116.609
2,5.048,102.423,111.058,101.546,112.446,1.003,100.742,10.935,110.878,110.7,93.041,115.261,1.004,95.198,10.248
2,5.1,110.556,113.702,103.601,100.424,1.002,94.923,10.563,97.789,108.78,100.258,100.953,1.004,107.973,10.798
3,5.128,101.314,1.036,10.976,110.442,100.34,99.888,107.707,114.467,1.081,10.039,105.199,108.889,108.104,102.795
4,5.155,1.001,97.432,9.908,10.553,9.985,10.836,102.651,1.082,101.954,9.599,9.992,10.051,10.767,100.188
1,5.46,109.206,115.571,1.006,1.132,1.113,10.3,100.549,111.432,102.804,1.049,1.024,1.025,11.383,109.198
1,5.594,111.824,114.093,0.964,1.144,1.087,11.01,115.543,102.593,107.158,1.006,1.013,1.135,10.714,110.003
1,6.145,117.484,102.837,1.056,1.107,1.069,10.055,116.877,106.446,105.832,1.009,0.976,0.984,10.019,100.151
2,6.19,98.594,103.696,94.12,108.41,1.111,100.135,9.513,109.532,112.349,99.184,114.069,1.05,101.247,10.223
4,6.569,1.125,112.121,10.033,9.522,9.517,10.733,115.309,0.999,100.842,9.211,10.077,9.508,9.384,112.799
4,6.574,0.963,111.631,10.56,10.174,9.47,9.523,103.508,0.974,100.684,10.758,10.783,10.312,9.999,101.785
2,6.768,99.61,108.728,107.78,101.641,1.02,105.147,9.933,106.649,105.248,96.163,110.028,1.005,109.698,10.512
1,6.852,101.426,102.156,1.093,1.088,0.98,10.762,116.822,108.562,108.947,1.113,0.992,1.026,10.57,105.288
1,7.643,100.165,111.355,1.11,1.035,1.085,11.687,108.349,109.481,112.132,1.108,1.023,1.082,11.637,105.4
1,7.782,116.899,103.096,0.948,1.122,1.076,11.732,115.081,103.122,106.96,1.104,1.08,1.131,11.23,115.552
4,7.914,0.968,103.796,9.682,10.67,9.628,9.57,114.452,1.066,98.427,10.096,10.395,10.187,10.405,102.615
1,8.55,103.753,115.045,1.035,1.002,1.047,10.011,101.893,102.811,104.799,1.103,0.99,1.023,11.261,104.216
4,9.444,1.024,98.63,10.494,10.197,10.064,10.703,110.348,1.074,96.259,10.197,9.743,9.731,10.214,107.414
3,9.774,104.671,1.159,11.399,103.02,104.34,105.13,99.295,107.263,1.0,10.255,116.355,105.93,115.583,96.935
1,9.904,110.937,111.166,1.1,0.978,0.981,10.584,102.817,100.945,115.176,0.958,1.069,0.981,11.703,113.695
4,10.07,1.054,109.905,9.798,10.206,10.403,9.531,108.891,1.073,105.164,9.907,10.107,10.762,9.372,103.719
3,10.113,113.624,1.134,10.965,104.196,105.285,106.367,110.504,114.166,1.163,10.199,104.689,105.285,109.19,108.782
3,10.271,100.477,1.029,10.36,103.986,107.194,99.898,97.487,117.692,1.009,10.834,106.194,103.26,111.904,110.262
4,10.385,1.116,112.455,9.654,11.092,10.664,9.482,107.175,1.115,95.873,10.285,10.719,9.75,10.571,105.685
4,10.412,1.038,106.853,10.521,10.698,10.367,10.309,109.432,1.128,96.938,10.403,10.531,10.726,9.294,110.266
3,10.513,103.023,1.087,11.29,103.782,96.802,100.033,103.69,101.474,1.041,10.408,113.411,111.397,105.038,102.288
2,10.753,110.664,106.108,102.145,103.161,1.056,94.834,10.144,98.483,100.325,98.679,101.551,1.108,94.26,10.231
2,11.1,106.819,97.29,107.17,115.163,1.021,102.268,9.596,113.533,114.432,97.67,105.315,1.11,95.097,9.494
2,11.276,116.011,107.298,96.654,104.3,1.137,100.751,10.546,108.163,111.328,101.658,114.541,1.111,103.19,10.579
2,11.364,99.026,100.489,103.657,100.271,1.093,95.709,10.332,115.435,98.738,107.054,114.192,1.126,98.049,10.729
2,11.486,114.042,109.178,94.405,106.35,1.066,106.652,9.786,113.001,99.776,103.423,114.709,1.102,100.967,10.574
2,11.591,115.787,107.728,93.946,112.069,1.025,99.344,10.941,111.518,100.9,108.325,100.611,1.02,101.336,9.959
4,11.613,0.973,106.196,9.224,11.118,9.313,10.382,100.58,1.093,107.732,9.558,10.912,9.396,10.2,108.928
2,12.155,110.509,114.313,103.102,116.969,1.006,101.6,10.509,101.402,99.223,93.501,106.857,1.131,102.552,9.724
4,12.66,0.992,105.277,10.546,10.46,10.836,10.017,98.803,1.075,110.069,10.809,10.451,9.567,9.277,103.569
1,12.663,102.378,113.371,1.036,1.032,1.061,11.716,104.389,111.088,106.008,1.022,1.033,1.006,10.219,102.242
2,12.727,103.942,110.858,93.185,104.287,0.987,101.452,9.853,105.463,104.14,103.338,111.402,1.035,92.309,11.197
4,12.801,1.035,112.99,9.238,10.692,9.615,10.006,99.409,1.043,102.929,10.792,10.692,10.318,10.653,104.018
3,12.833,108.704,1.118,11.162,99.173,111.914,99.239,108.92,113.395,1.139,11.012,103.901,98.442,113.77,103.945
2,12.901,107.755,99.268,93.616,109.541,1.075,102.327,10.755,114.864,113.261,101.749,107.103,1.049,103.657,9.892
4,13.015,1.035,104.58,9.602,10.379,9.57,9.664,107.38,1.005,113.158,9.65,10.765,9.553,10.778,111.229
2,13.061,108.708,111.983,101.052,115.189,0.986,103.689,9.588,106.807,106.612,103.672,117.045,1.077,106.793,10.857
4,13.749,1.105,97.868,10.151,10.167,10.076,10.031,99.736,1.113,109.632,9.289,10.748,9.322,9.285,99.434
3,14.044,115.649,1.142,10.974,98.186,102.355,98.729,108.244,104.075,1.133,11.409,105.102,112.449,104.447,103.547
4,14.224,1.111,103.604,10.548,9.585,9.54,10.325,102.32,0.953,100.577,10.604,10.987,10.715,9.58,114.649
3,14.256,110.006,1.096,11.117,107.378,97.129,106.638,100.199,103.983,1.103,11.824,104.382,96.994,107.923,101.413
1,14.257,101.893,118.007,1.012,1.091,1.022,10.39,117.737,104.276,101.534,0.994,1.135,0.987,11.457,113.185
3,15.034,108.3,1.141,10.227,99.894,111.057,112.907,103.761,117.552,1.032,11.259,110.645,109.363,107.98,99.913
1,15.13,106.189,107.431,0.972,1.017,1.076,10.458,104.547,113.33,117.198,1.104,1.048,1.007,10.903,112.348
1,15.386,114.488,116.397,1.021,1.075,1.055,10.496,109.689,105.549,102.752,1.097,1.019,1.079,11.022,104.863
4,15.473,0.96,102.679,9.845,11.102,9.603,10.327,114.529,0.989,109.892,10.869,10.335,9.868,9.61,99.36
2,15.792,101.904,104.588,97.905,109.259,1.072,107.58,11.124,99.393,110.663,96.163,105.943,1.152,100.38,10.926
1,16.282,105.414,100.349,1.113,1.056,1.12,10.842,114.791,113.414,99.685,1.09,0.971,1.067,11.338,106.935
3,16.323,101.255,1.018,11.72,109.169,96.85,102.474,109.816,106.148,1.045,11.195,103.366,107.06,111.448,102.855
