task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.019,113.624,1.018,10.065,114.609,102.207,113.572,112.047,99.933,1.119,11.819,114.725,103.443,98.611,98.189
4,0.245,1.122,105.623,9.822,9.582,9.488,9.145,103.863,1.062,101.223,10.867,10.008,9.571,9.697,108.954
3,0.299,116.411,1.045,11.479,100.015,97.969,99.135,106.561,109.448,1.006,10.674,114.908,100.182,108.137,110.737
4,0.337,1.035,108.959,10.199,10.206,9.774,9.295,101.563,1.006,99.85,9.822,10.603,9.324,10.793,113.362
2,0.634,98.285,97.265,99.305,113.376,1.117,96.165,10.549,98.148,104.626,110.519,116.958,1.15,107.059,10.479
4,0.904,1.121,107.107,10.098,10.337,10.232,10.566,101.887,0.956,101.672,9.676,10.056,10.478,10.21,107.343
4,1.106,1.089,95.453,9.289,10.627,9.804,10.648,109.41,0.987,108.057,10.073,10.212,10.758,10.232,113.179
4,1.435,1.124,95.488,10.671,9.373,10.275,9.758,113.178,1.091,96.56,10.285,10.135,10.812,10.627,108.093
1,1.473,101.817,116.147,1.03,1.06,0.996,10.162,116.625,113.1,103.36,1.063,1.062,0.985,10.054,106.15
1,1.587,115.876,102.837,1.091,0.971,1.1,11.324,108.63,104.745,117.105,1.036,1.134,1.026,11.751,110.708
2,1.787,111.243,104.944,110.519,115.476,1.042,99.476,9.998,107.34,114.896,94.354,110.822,1.113,109.322,10.822
1,1.813,106.968,114.927,0.987,1.001,1.07,11.347,106.189,117.438,100.97,1.062,1.137,1.121,11.62,102.63
2,2.257,110.705,104.626,105.618,100.279,1.131,106.173,10.566,100.871,103.304,94.203,117.657,1.036,105.769,10.648
4,2.305,1.071,107.151,9.891,10.023,10.489,9.698,104.245,1.07,113.107,10.72,10.207,10.047,9.559,100.643
4,2.619,1.049,106.729,9.707,9.395,10.395,10.805,109.327,1.114,111.194,9.574,10.901,9.95,9.326,101.095
1,3.163,110.443,112.096,1.04,1.064,1.104,11.6,117.169,107.439,104.195,1.013,0.975,1.022,10.079,104.444
3,3.212,112.228,0.995,10.481,98.978,102.464,101.776,98.694,106.514,1.032,11.083,106.608,103.473,106.1,102.614
2,4.022,99.06,103.708,108.634,113.412,1.153,95.311,10.322,106.719,102.671,109.297,114.069,1.043,100.193,11.087
1,4.203,100.214,111.98,1.068,1.049,1.043,10.773,107.12,109.797,109.395,1.079,1.123,1.089,10.159,108.103
3,4.262,100.449,1.019,10.853,109.583,98.402,100.043,110.327,110.457,1.055,11.528,113.288,104.39,105.544,100.638
3,4.39,111.503,1.021,10.22,111.742,110.595,104.439,109.29,100.716,1.038,10.681,111.407,103.449,106.705,110.423
2,4.701,101.308,98.274,100.356,112.671,1.081,99.232,9.872,105.97,103.347,100.498,110.352,0.999,96.188,10.432
2,4.88,99.877,97.313,94.562,100.386,1.151,100.054,11.003,111.64,98.091,99.363,113.447,1.098,100.892,9.51
4,4.908,1.013,108.614,9.455,9.927,9.808,10.216,115.078,1.036,105.585,10.355,10.419,10.51,9.451,111.602
2,5.178,110.344,104.314,109.37,99.193,1.118,106.562,10.862,114.071,106.786,103.836,104.642,1.034,99.627,10.649
4,5.495,0.966,112.121,10.356,9.912,9.587,9.937,105.411,1.036,99.989,10.593,9.438,9.911,9.497,99.863
3,6.438,113.246,1.039,10.354,100.314,113.429,102.911,97.04,105.892,1.092,10.982,107.602,103.282,105.608,109.859
1,6.462,112.063,99.942,1.097,1.147,0.995,11.691,103.498,115.45,106.008,0.986,1.081,0.985,11.089,107.284
4,6.737,0.951,102.668,9.372,9.957,10.371,9.375,99.729,1.065,103.471,10.879,9.762,9.547,9.622,107.665
3,6.779,116.072,1.103,11.612,103.963,109.513,113.074,99.78,110.721,1.17,10.05,106.983,109.441,111.956,100.476
3,6.874,110.51,1.073,11.115,103.852,99.989,111.658,97.194,118.16,1.032,11.189,104.394,110.78,113.354,101.626
