Episode,total_no_of_tasks,mapped,offloaded,cancelled,Completion%,xCompletion%,totalCompletion%,URG_missed,BE_missed,consumed_energy%
0,1000,1000,0,0,5.0,1.6,6.6,0,934,21.077069999999797
1,1000,985,0,0,3.2,1.0,4.2,0,943,17.96476999999983
2,1000,1000,0,0,3.5000000000000004,2.1999999999999997,5.7,0,943,21.185535555555646
3,1000,985,0,0,3.5000000000000004,1.3,4.800000000000001,0,937,18.85948111111102
4,1000,1000,0,0,5.800000000000001,2.8000000000000003,8.600000000000001,0,914,23.601237777777783
5,1000,984,0,0,3.5999999999999996,1.4000000000000001,5.0,0,934,18.411907777777927
6,1000,1000,0,0,3.4000000000000004,1.7999999999999998,5.2,0,948,20.450757777777618
7,1000,985,0,0,1.7999999999999998,1.7000000000000002,3.5,0,950,18.001349999999896
8,1000,999,0,0,1.6,2.0,3.6,0,963,18.560907777777715
9,1000,1000,0,0,2.5,2.3,4.8,0,952,19.534068888888967
10,1000,1000,0,0,8.0,1.7000000000000002,9.7,0,903,21.997837777777473
11,1000,1000,0,0,1.3,0.5,1.8,0,982,16.056958888888893
12,1000,1000,0,0,6.3,1.0999999999999999,7.3999999999999995,0,926,23.5175111111111
13,1000,1000,0,0,3.9,2.1999999999999997,6.1,0,939,21.59240888888857
14,1000,984,0,0,1.7000000000000002,1.6,3.3000000000000003,0,951,17.779845555555674
15,1000,989,0,0,1.9,3.1,5.0,0,939,20.023587777778072
16,1000,1000,0,0,3.5000000000000004,1.0,4.5,0,955,19.257580000000342
17,1000,993,0,0,1.6,1.4000000000000001,3.0,0,963,16.944167777777764
18,1000,986,0,0,1.7000000000000002,2.1999999999999997,3.9,0,947,17.97540111111129
19,1000,999,0,0,3.1,1.2,4.3,0,956,19.333946666666748
20,1000,983,0,0,1.6,2.3,3.9,0,944,18.320443333333603
21,1000,1000,0,0,1.9,0.5,2.4,0,976,16.556502222222015
22,1000,1000,0,0,5.0,1.7000000000000002,6.7,0,933,22.02247222222229
23,1000,999,0,0,2.1,0.8,2.9000000000000004,0,970,17.440816666666603
24,1000,999,0,0,3.5999999999999996,1.0,4.6,0,953,19.823038888889034
25,1000,1000,0,0,3.5999999999999996,0.8,4.3999999999999995,0,956,18.322907777777818
26,1000,999,0,0,3.1,1.2,4.3,0,956,19.183229999999696
27,1000,999,0,0,2.4,1.0,3.4,0,965,17.58498111111113
28,1000,999,0,0,2.1999999999999997,0.8999999999999999,3.0999999999999996,0,968,17.730449999999642
29,1000,999,0,0,5.5,2.0,7.5,0,924,21.099216666666763
