id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,498.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.345, 'gpu': 0.163, 'CLOUD': 0.179}",0.0,2.345,4.0,6.0
2,TT1,214.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.391, 'gpu': 0.178, 'CLOUD': 0.159}",0.0,0.178,4.0,6.0
3,TT2,123.0,BESTEFFORT,MISSED,cpu,1.548,"{'cpu': 14.32, 'gpu': 1.164, 'CLOUD': 1.197}",6.416,inf,5.048,6.798
4,TT2,131.0,BESTEFFORT,COMPLETED,gpu,4.102,"{'cpu': 10.373, 'gpu': 1.038, 'CLOUD': 1.013}",4.102,5.140000000000001,7.602,9.352
5,TT2,62.0,BESTEFFORT,COMPLETED,gpu,6.17,"{'cpu': 11.527, 'gpu': 1.062, 'CLOUD': 1.114}",6.17,7.232,9.67,11.42
6,TT2,83.0,BESTEFFORT,MISSED,cpu,6.416,"{'cpu': 13.375, 'gpu': 1.322, 'CLOUD': 1.013}",8.578,inf,9.916,11.666
7,TT2,248.0,BESTEFFORT,COMPLETED,gpu,8.482,"{'cpu': 12.56, 'gpu': 1.369, 'CLOUD': 1.141}",8.482,9.850999999999999,11.982,13.732
8,TT2,87.0,BESTEFFORT,MISSED,cpu,8.578,"{'cpu': 13.534, 'gpu': 1.229, 'CLOUD': 1.013}",11.666,inf,12.078,13.828
9,TT2,87.0,BESTEFFORT,COMPLETED,gpu,8.764,"{'cpu': 11.177, 'gpu': 1.085, 'CLOUD': 1.039}",9.850999999999999,10.936,12.264,14.014
10,TT2,203.0,BESTEFFORT,XCOMPLETED,gpu,8.798,"{'cpu': 13.444, 'gpu': 1.164, 'CLOUD': 1.072}",11.359,12.523,12.298,14.048
11,TT1,13.0,BESTEFFORT,COMPLETED,gpu,8.892,"{'cpu': 2.371, 'gpu': 0.256, 'CLOUD': 0.101}",10.936,11.192,12.892,14.892
12,TT1,447.0,BESTEFFORT,COMPLETED,gpu,10.642,"{'cpu': 2.262, 'gpu': 0.167, 'CLOUD': 0.119}",11.192,11.359,14.642,16.642
13,TT2,193.0,BESTEFFORT,COMPLETED,gpu,11.149,"{'cpu': 10.495, 'gpu': 1.026, 'CLOUD': 1.104}",12.523,13.549,14.649,16.399
14,TT2,198.0,BESTEFFORT,MISSED,cpu,12.327,"{'cpu': 13.031, 'gpu': 1.359, 'CLOUD': 1.081}",25.359,inf,15.827,17.576999999999998
