id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,214.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.506, 'gpu': 0.201, 'CLOUD': 0.17}",0.0,2.506,4.0,6.0
2,TT1,6.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.126, 'gpu': 0.255, 'CLOUD': 0.197}",0.215,0.47,4.0,6.0
3,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.227, 'gpu': 0.215, 'CLOUD': 0.193}",0.0,0.215,4.0,6.0
4,TT2,176.0,BESTEFFORT,MISSED,cpu,1.66,"{'cpu': 11.123, 'gpu': 1.031, 'CLOUD': 1.0}",7.614,inf,5.16,6.91
5,TT2,103.0,BESTEFFORT,COMPLETED,gpu,1.689,"{'cpu': 12.557, 'gpu': 1.023, 'CLOUD': 1.181}",1.689,2.7119999999999997,5.189,6.939
6,TT2,172.0,BESTEFFORT,COMPLETED,gpu,5.271,"{'cpu': 12.806, 'gpu': 1.388, 'CLOUD': 1.139}",5.271,6.659,8.771,10.521
7,TT2,187.0,BESTEFFORT,COMPLETED,gpu,5.956,"{'cpu': 10.177, 'gpu': 1.058, 'CLOUD': 1.118}",6.659,7.717,9.456,11.206
8,TT2,157.0,BESTEFFORT,COMPLETED,gpu,6.95,"{'cpu': 13.5, 'gpu': 1.039, 'CLOUD': 1.024}",7.717,8.756,10.45,12.2
9,TT2,129.0,BESTEFFORT,MISSED,cpu,7.614,"{'cpu': 13.833, 'gpu': 1.008, 'CLOUD': 1.12}",7.614,inf,11.114,12.864
10,TT1,214.0,BESTEFFORT,COMPLETED,gpu,8.66,"{'cpu': 2.453, 'gpu': 0.191, 'CLOUD': 0.144}",8.756,8.947000000000001,12.66,14.66
11,TT2,154.0,BESTEFFORT,MISSED,cpu,9.32,"{'cpu': 15.062, 'gpu': 1.254, 'CLOUD': 1.136}",12.864,inf,12.82,14.57
12,TT2,121.0,BESTEFFORT,COMPLETED,gpu,12.261,"{'cpu': 10.891, 'gpu': 1.402, 'CLOUD': 1.061}",12.261,13.662999999999998,15.761,17.511
13,TT2,84.0,BESTEFFORT,COMPLETED,gpu,12.463,"{'cpu': 13.878, 'gpu': 1.3, 'CLOUD': 1.159}",13.662999999999998,14.963,15.963,17.713
14,TT2,109.0,BESTEFFORT,MISSED,cpu,13.515,"{'cpu': 11.89, 'gpu': 1.417, 'CLOUD': 1.129}",14.57,inf,17.015,18.765
15,TT2,237.0,BESTEFFORT,COMPLETED,gpu,13.529,"{'cpu': 10.838, 'gpu': 1.304, 'CLOUD': 1.182}",14.963,16.267,17.029,18.779
16,TT2,91.0,BESTEFFORT,MISSED,cpu,16.683,"{'cpu': 13.413, 'gpu': 1.037, 'CLOUD': 1.033}",18.765,inf,20.183,21.933
17,TT2,105.0,BESTEFFORT,COMPLETED,gpu,16.989,"{'cpu': 11.775, 'gpu': 1.108, 'CLOUD': 1.199}",16.989,18.097,20.489,22.239
18,TT2,84.0,BESTEFFORT,COMPLETED,gpu,17.565,"{'cpu': 13.774, 'gpu': 1.244, 'CLOUD': 1.052}",18.097,19.341,21.065,22.815
19,TT2,101.0,BESTEFFORT,COMPLETED,gpu,18.057,"{'cpu': 10.012, 'gpu': 1.122, 'CLOUD': 1.098}",19.341,20.463,21.557,23.307
20,TT2,120.0,BESTEFFORT,COMPLETED,gpu,20.181,"{'cpu': 11.467, 'gpu': 1.146, 'CLOUD': 1.091}",20.463,21.609,23.681,25.431
21,TT2,306.0,BESTEFFORT,MISSED,cpu,20.294,"{'cpu': 12.068, 'gpu': 1.281, 'CLOUD': 1.189}",21.933,inf,23.794,25.544
22,TT2,277.0,BESTEFFORT,COMPLETED,gpu,21.229,"{'cpu': 10.757, 'gpu': 1.123, 'CLOUD': 1.129}",21.609,22.732000000000003,24.729,26.479
23,TT2,110.0,BESTEFFORT,MISSED,gpu,23.615,"{'cpu': 14.145, 'gpu': 1.457, 'CLOUD': 1.187}",28.825,inf,27.115,28.865
24,TT1,157.0,BESTEFFORT,COMPLETED,cpu,26.225,"{'cpu': 1.756, 'gpu': 0.181, 'CLOUD': 0.154}",26.225,27.981,30.225,32.225
25,TT2,99.0,BESTEFFORT,COMPLETED,gpu,26.333,"{'cpu': 13.371, 'gpu': 1.097, 'CLOUD': 1.065}",26.333,27.43,29.833,31.583
26,TT2,204.0,BESTEFFORT,COMPLETED,gpu,26.501,"{'cpu': 13.035, 'gpu': 1.395, 'CLOUD': 1.112}",27.43,28.825,30.001,31.751
27,TT2,112.0,BESTEFFORT,MISSED,gpu,28.448,"{'cpu': 13.2, 'gpu': 1.05, 'CLOUD': 1.186}",33.943999999999996,inf,31.948,33.698
28,TT1,146.0,BESTEFFORT,COMPLETED,cpu,30.001,"{'cpu': 1.918, 'gpu': 0.117, 'CLOUD': 0.169}",30.001,31.919,34.001000000000005,36.001000000000005
29,TT1,90.0,BESTEFFORT,COMPLETED,gpu,30.611,"{'cpu': 2.204, 'gpu': 0.156, 'CLOUD': 0.104}",30.611,30.767,34.611000000000004,36.611000000000004
