id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,90.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.495, 'gpu': 0.258, 'CLOUD': 0.11}",0.0,1.495,4.0,6.0
2,TT2,219.0,BESTEFFORT,MISSED,cpu,0.562,"{'cpu': 14.978, 'gpu': 1.067, 'CLOUD': 1.176}",15.605,inf,4.062,5.812
3,TT2,106.0,BESTEFFORT,COMPLETED,gpu,1.177,"{'cpu': 13.426, 'gpu': 1.165, 'CLOUD': 1.071}",1.177,2.342,4.677,6.427
4,TT2,214.0,BESTEFFORT,COMPLETED,gpu,2.474,"{'cpu': 15.153, 'gpu': 1.357, 'CLOUD': 1.027}",2.474,3.8310000000000004,5.974,7.724
5,TT2,81.0,BESTEFFORT,COMPLETED,gpu,2.93,"{'cpu': 13.672, 'gpu': 1.48, 'CLOUD': 1.059}",3.8310000000000004,5.311,6.43,8.18
6,TT2,113.0,BESTEFFORT,COMPLETED,gpu,5.755,"{'cpu': 13.29, 'gpu': 1.172, 'CLOUD': 1.147}",5.755,6.927,9.254999999999999,11.004999999999999
7,TT2,94.0,BESTEFFORT,COMPLETED,gpu,6.809,"{'cpu': 11.267, 'gpu': 1.084, 'CLOUD': 1.189}",6.927,8.011,10.309000000000001,12.059000000000001
8,TT2,235.0,BESTEFFORT,COMPLETED,gpu,11.133,"{'cpu': 14.163, 'gpu': 1.324, 'CLOUD': 1.1}",11.133,12.456999999999999,14.633,16.383
9,TT1,28.0,BESTEFFORT,COMPLETED,cpu,11.242,"{'cpu': 2.376, 'gpu': 0.131, 'CLOUD': 0.118}",11.242,13.618,15.242,17.242
10,TT2,192.0,BESTEFFORT,COMPLETED,gpu,13.464,"{'cpu': 13.903, 'gpu': 1.466, 'CLOUD': 1.03}",13.464,14.93,16.964,18.714
11,TT2,480.0,BESTEFFORT,COMPLETED,gpu,13.902,"{'cpu': 14.301, 'gpu': 1.357, 'CLOUD': 1.173}",14.93,16.287,17.402,19.152
12,TT1,157.0,BESTEFFORT,COMPLETED,cpu,14.151,"{'cpu': 1.454, 'gpu': 0.102, 'CLOUD': 0.173}",14.151,15.605,18.151,20.151
13,TT2,95.0,BESTEFFORT,COMPLETED,gpu,14.785,"{'cpu': 10.604, 'gpu': 1.05, 'CLOUD': 1.098}",16.287,17.337,18.285,20.035
14,TT2,187.0,BESTEFFORT,MISSED,cpu,15.913,"{'cpu': 10.264, 'gpu': 1.163, 'CLOUD': 1.053}",15.913,inf,19.413,21.163
15,TT2,127.0,BESTEFFORT,MISSED,cpu,16.315,"{'cpu': 13.427, 'gpu': 1.008, 'CLOUD': 1.044}",21.163,inf,19.815,21.565
16,TT2,168.0,BESTEFFORT,COMPLETED,gpu,16.366,"{'cpu': 10.628, 'gpu': 1.103, 'CLOUD': 1.037}",17.337,18.44,19.866,21.616
17,TT2,76.0,BESTEFFORT,COMPLETED,gpu,17.968,"{'cpu': 10.28, 'gpu': 1.309, 'CLOUD': 1.044}",18.44,19.749000000000002,21.468,23.218
18,TT2,228.0,BESTEFFORT,MISSED,cpu,18.566,"{'cpu': 14.541, 'gpu': 1.014, 'CLOUD': 1.174}",21.565,inf,22.066,23.816
19,TT2,113.0,BESTEFFORT,COMPLETED,gpu,19.598,"{'cpu': 11.409, 'gpu': 1.333, 'CLOUD': 1.157}",19.749000000000002,21.082,23.098,24.848
20,TT1,146.0,BESTEFFORT,COMPLETED,gpu,20.3,"{'cpu': 2.384, 'gpu': 0.19, 'CLOUD': 0.168}",21.082,21.272000000000002,24.3,26.3
21,TT1,214.0,BESTEFFORT,COMPLETED,gpu,21.041,"{'cpu': 2.16, 'gpu': 0.242, 'CLOUD': 0.158}",21.272000000000002,21.514000000000003,25.041,27.041
22,TT1,6.0,BESTEFFORT,COMPLETED,gpu,21.432,"{'cpu': 2.66, 'gpu': 0.131, 'CLOUD': 0.197}",21.514000000000003,21.645000000000003,25.432,27.432
23,TT2,141.0,BESTEFFORT,MISSED,cpu,22.055,"{'cpu': 10.702, 'gpu': 1.026, 'CLOUD': 1.158}",30.753,inf,25.555,27.305
24,TT2,99.0,BESTEFFORT,COMPLETED,gpu,23.432,"{'cpu': 10.653, 'gpu': 1.437, 'CLOUD': 1.015}",23.432,24.869,26.932,28.682
25,TT1,28.0,BESTEFFORT,COMPLETED,gpu,24.008,"{'cpu': 1.047, 'gpu': 0.105, 'CLOUD': 0.144}",24.869,24.974,28.008,30.008
26,TT2,157.0,BESTEFFORT,COMPLETED,gpu,24.889,"{'cpu': 13.92, 'gpu': 1.192, 'CLOUD': 1.108}",24.974,26.166,28.389,30.139
27,TT2,221.0,BESTEFFORT,COMPLETED,gpu,26.167,"{'cpu': 10.629, 'gpu': 1.472, 'CLOUD': 1.17}",26.167,27.639000000000003,29.667,31.417
28,TT1,28.0,BESTEFFORT,COMPLETED,cpu,27.894,"{'cpu': 1.34, 'gpu': 0.221, 'CLOUD': 0.167}",27.894,29.233999999999998,31.894,33.894
29,TT2,200.0,BESTEFFORT,COMPLETED,gpu,29.861,"{'cpu': 10.979, 'gpu': 1.287, 'CLOUD': 1.108}",29.861,31.148,33.361000000000004,35.111000000000004
30,TT2,130.0,BESTEFFORT,COMPLETED,gpu,30.434,"{'cpu': 10.828, 'gpu': 1.395, 'CLOUD': 1.025}",31.148,32.543,33.934,35.684
31,TT2,156.0,BESTEFFORT,MISSED,cpu,30.753,"{'cpu': 11.27, 'gpu': 1.432, 'CLOUD': 1.106}",30.753,inf,34.253,36.003
32,TT2,159.0,BESTEFFORT,MISSED,cpu,32.63,"{'cpu': 12.758, 'gpu': 1.034, 'CLOUD': 1.014}",41.775,inf,36.13,37.88
33,TT1,7.0,BESTEFFORT,COMPLETED,cpu,34.026,"{'cpu': 2.021, 'gpu': 0.156, 'CLOUD': 0.166}",36.003,38.024,38.026,40.026
34,TT2,132.0,BESTEFFORT,COMPLETED,gpu,34.205,"{'cpu': 13.127, 'gpu': 1.257, 'CLOUD': 1.011}",34.205,35.461999999999996,37.705,39.455
35,TT2,201.0,BESTEFFORT,COMPLETED,gpu,34.475,"{'cpu': 11.66, 'gpu': 1.464, 'CLOUD': 1.04}",35.461999999999996,36.925999999999995,37.975,39.725
36,TT2,224.0,BESTEFFORT,COMPLETED,gpu,39.536,"{'cpu': 12.925, 'gpu': 1.257, 'CLOUD': 1.027}",39.536,40.793,43.036,44.786
37,TT1,7.0,BESTEFFORT,COMPLETED,cpu,39.804,"{'cpu': 1.026, 'gpu': 0.187, 'CLOUD': 0.114}",39.804,40.830000000000005,43.804,45.804
38,TT2,138.0,BESTEFFORT,COMPLETED,gpu,41.667,"{'cpu': 13.903, 'gpu': 1.438, 'CLOUD': 1.163}",41.667,43.105000000000004,45.167,46.917
39,TT2,136.0,BESTEFFORT,MISSED,cpu,41.775,"{'cpu': 10.089, 'gpu': 1.118, 'CLOUD': 1.159}",43.036,inf,45.275,47.025
40,TT1,13.0,BESTEFFORT,COMPLETED,gpu,42.34,"{'cpu': 2.194, 'gpu': 0.206, 'CLOUD': 0.129}",43.105000000000004,43.31100000000001,46.34,48.34
41,TT2,169.0,BESTEFFORT,MISSED,cpu,43.036,"{'cpu': 10.15, 'gpu': 1.274, 'CLOUD': 1.06}",47.025,inf,46.536,48.286
42,TT2,163.0,BESTEFFORT,COMPLETED,gpu,46.365,"{'cpu': 12.197, 'gpu': 1.035, 'CLOUD': 1.117}",46.365,47.4,49.865,51.615
43,TT1,120.0,BESTEFFORT,COMPLETED,gpu,46.971,"{'cpu': 1.719, 'gpu': 0.172, 'CLOUD': 0.18}",47.4,47.571999999999996,50.971,52.971
44,TT2,132.0,BESTEFFORT,MISSED,cpu,47.041,"{'cpu': 10.348, 'gpu': 1.474, 'CLOUD': 1.146}",48.286,inf,50.541,52.291
