task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.094,104.96,1.1,1.06,107.85,1.05,107.37,0.97,0.95,98.38,0.98,1.06,109.4,1.12,114.84,1.03,1.09
T4,0.176,105.6,1.1,1.07,100.43,1.15,100.18,0.96,0.99,92.06,1.08,1.04,102.57,1.01,102.5,1.1,0.95
T1,0.393,100.69,0.99,0.98,102.82,1.02,102.01,1.02,1.02,103.17,1.05,1.03,114.0,0.99,97.26,1.07,1.16
T3,0.552,95.89,1.07,0.96,113.72,1.03,106.91,1.09,1.03,105.67,1.03,1.09,102.04,1.02,98.26,1.1,1.02
T2,1.365,114.59,1.03,1.03,97.29,1.15,107.02,1.07,0.97,104.3,1.13,0.95,95.9,1.11,96.11,1.06,1.01
T3,1.552,105.27,1.03,1.01,109.98,1.07,99.06,1.0,1.07,107.71,1.12,1.09,106.95,1.09,98.5,1.11,0.94
T1,1.652,109.09,1.06,1.0,108.15,0.99,111.47,1.07,1.0,104.96,0.98,0.96,102.06,1.11,110.55,1.06,1.06
T1,1.846,103.58,1.08,1.08,106.43,0.99,103.35,1.01,1.0,109.36,1.13,1.06,110.22,1.09,103.65,0.99,0.99
T4,1.881,107.62,1.08,1.02,101.59,1.13,113.34,1.04,1.0,100.96,1.11,1.09,112.5,1.07,101.95,1.04,1.08
T1,1.948,109.6,0.99,0.99,111.66,1.02,98.68,1.03,1.03,104.12,0.96,1.09,103.37,1.11,108.99,1.07,1.07
T3,2.092,106.99,0.97,1.01,102.07,1.1,106.11,1.13,0.98,98.17,1.09,0.95,105.18,0.97,99.48,1.07,1.07
T4,2.367,98.92,1.07,0.96,101.49,1.03,105.8,1.06,1.01,93.68,1.06,1.04,112.6,1.17,100.17,1.1,1.01
T1,2.395,99.8,1.12,1.1,103.34,1.1,105.97,1.0,1.0,115.14,0.99,1.01,109.21,0.99,104.92,1.03,1.09
T2,2.553,102.1,1.1,1.11,108.14,1.03,105.92,1.03,1.03,99.1,1.15,1.13,105.12,1.08,95.4,0.99,0.95
T3,2.607,99.6,1.12,1.07,101.19,1.01,98.22,1.1,0.95,108.75,1.13,1.1,112.33,1.08,102.06,1.03,1.11
T4,2.652,106.85,1.14,1.07,97.24,1.0,116.88,0.98,1.05,100.55,1.1,1.12,100.31,1.14,113.04,0.97,1.04
T4,2.81,106.79,1.04,1.05,97.94,1.09,99.4,1.1,0.97,107.62,1.08,0.99,103.09,1.05,105.71,1.04,0.96
T1,2.938,104.67,1.07,1.0,117.98,0.98,97.71,1.02,1.15,108.69,1.12,1.01,100.8,1.11,110.47,1.08,0.99
T3,3.029,99.41,1.06,0.96,112.48,0.98,103.52,1.05,0.95,94.44,1.09,1.08,102.29,1.09,99.81,1.13,1.02
T2,3.089,107.96,1.05,1.07,108.47,0.98,110.78,1.11,0.98,99.28,1.08,1.12,96.71,1.15,98.52,1.11,0.95
T3,3.304,104.91,1.01,1.02,98.21,1.01,99.02,1.02,1.11,101.08,1.08,1.07,99.75,1.1,113.3,1.14,1.03
T1,3.308,104.33,1.02,0.98,105.66,1.02,98.28,1.07,1.07,111.82,1.04,0.98,103.82,1.06,105.61,1.08,1.0
T1,3.418,109.19,1.12,1.13,105.04,1.04,97.58,1.09,1.08,108.05,0.96,1.05,103.86,1.03,99.11,0.99,1.0
T4,3.557,93.14,1.1,0.96,109.57,1.05,101.22,0.99,1.1,94.24,1.11,1.08,108.22,1.17,108.29,1.09,1.06
T2,3.591,106.82,1.16,1.02,104.31,1.09,111.27,1.02,1.03,105.85,1.12,1.05,101.01,1.08,94.58,0.97,0.99
T1,3.595,103.16,1.06,1.04,109.47,1.0,104.06,1.04,1.16,101.53,1.06,1.08,119.21,0.96,103.08,1.06,1.14
T2,3.616,109.8,1.07,1.06,92.37,1.01,99.38,1.04,0.94,108.92,1.14,0.96,102.21,1.13,96.15,1.1,0.93
T2,3.77,108.52,1.05,1.09,103.61,1.1,109.08,1.06,1.05,107.23,1.07,1.11,105.47,1.06,104.05,1.09,1.03
T1,3.863,106.86,1.12,1.06,108.68,0.95,100.9,1.09,1.08,113.52,1.07,1.11,105.13,1.12,96.51,0.98,1.16
T2,3.888,106.82,1.01,1.09,108.4,1.13,96.51,1.0,0.99,106.08,1.16,0.96,102.66,1.07,110.53,1.03,1.06
T3,4.009,102.65,1.02,1.05,100.13,1.12,110.54,1.17,1.02,108.99,1.11,1.04,107.66,0.96,113.96,1.0,0.98
T1,4.015,112.36,1.06,1.09,116.25,0.96,98.29,1.03,0.98,114.29,1.08,1.07,102.89,1.02,109.27,1.07,1.01
T3,4.126,97.46,1.14,1.1,108.99,1.04,111.11,1.03,1.11,93.19,1.12,1.11,112.27,1.02,103.94,1.04,1.08
T3,4.208,99.44,1.08,0.94,106.6,1.07,104.24,1.0,1.09,101.98,1.06,0.94,105.33,0.96,111.62,1.14,0.95
