task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.044,112.62,1.02,1.08,117.97,0.94,109.86,1.02,1.0,113.76,1.0,1.02,108.0,1.04,101.94,1.05,0.99
T2,1.221,98.77,1.0,0.95,102.75,1.15,98.0,1.05,0.93,109.02,1.11,1.01,94.6,0.98,111.12,1.06,1.05
T1,1.456,102.94,0.98,1.12,113.18,1.1,103.55,1.03,1.07,105.26,1.04,1.02,108.71,1.08,96.93,0.96,1.06
T2,2.427,104.85,1.01,0.97,100.05,1.06,98.3,1.04,1.02,100.1,1.04,1.12,108.05,1.13,110.42,1.0,1.04
T1,2.586,100.3,1.05,1.11,113.75,1.01,106.52,1.06,1.03,103.03,1.07,1.11,115.52,0.98,106.43,0.97,1.14
T3,2.625,98.27,1.08,0.99,103.55,1.08,103.64,1.04,0.94,107.46,1.1,0.95,99.64,0.96,102.47,1.16,1.03
T2,2.732,111.8,1.0,1.0,108.07,1.1,109.58,1.04,0.94,109.77,1.11,0.97,95.78,1.1,95.55,1.08,1.0
T3,3.121,100.93,1.01,1.08,115.65,0.98,104.47,1.07,1.01,109.16,1.12,1.11,109.96,1.11,100.74,1.14,1.01
T3,3.657,102.14,1.12,0.97,100.02,1.06,109.28,1.02,0.96,107.11,0.99,1.06,111.31,1.0,105.29,0.99,1.02
T3,3.751,104.56,1.06,1.01,112.24,1.12,103.86,1.06,0.96,104.79,1.09,1.11,98.36,1.09,111.94,1.05,1.05
T2,3.972,110.34,1.03,1.1,95.36,1.08,104.31,1.1,1.08,105.99,1.16,1.04,101.1,1.04,109.89,1.05,1.02
T3,4.086,102.8,1.13,1.11,105.36,1.08,105.3,1.0,0.98,104.93,0.99,1.01,100.16,1.11,112.37,1.12,0.96
T2,4.376,105.11,1.04,1.12,101.22,1.05,109.18,1.12,1.0,105.18,1.07,1.08,97.6,1.08,105.07,1.03,1.08
T1,4.583,108.19,1.03,1.08,107.25,1.08,106.3,0.98,0.99,101.09,1.0,1.11,111.63,1.01,99.12,1.05,1.12
T1,4.634,100.69,1.12,1.04,104.99,1.02,104.09,0.94,1.05,109.25,1.07,1.02,106.78,1.06,102.82,1.05,1.15
T4,5.124,92.62,1.08,1.12,101.11,1.13,112.11,1.12,0.98,97.52,1.12,1.03,103.78,1.16,102.97,1.08,1.06
T2,5.143,97.96,1.17,1.13,95.23,1.0,101.24,1.1,1.05,107.16,1.08,1.12,94.94,1.12,99.0,1.15,1.02
T1,5.349,101.34,0.98,1.1,113.73,1.09,100.75,0.95,1.11,112.27,0.96,0.99,111.82,1.08,108.05,1.07,0.99
T3,5.65,105.68,0.96,1.08,114.59,0.96,105.16,1.14,1.04,105.55,0.99,0.94,106.13,1.01,101.33,1.11,1.03
T3,5.751,92.76,1.09,1.02,110.73,0.98,108.08,1.1,1.02,94.64,1.01,0.99,98.59,1.0,106.76,1.08,1.03
T4,6.116,96.58,1.11,1.06,113.88,1.0,102.93,1.02,1.08,103.92,1.08,1.01,110.96,1.0,114.26,1.07,1.11
T3,6.258,96.98,1.01,1.11,104.88,0.95,112.74,1.07,1.11,107.11,0.98,0.99,97.73,1.1,97.96,1.14,0.96
T1,6.302,114.98,1.01,1.09,113.44,1.11,110.4,0.94,1.08,109.97,1.11,1.03,109.84,1.01,104.34,0.98,1.09
T1,6.744,109.32,1.01,1.07,105.55,0.99,108.31,1.08,1.15,106.78,0.99,1.02,118.11,0.99,112.04,0.98,1.11
T1,6.766,108.16,1.03,1.05,110.77,1.08,113.1,1.05,1.06,117.64,1.0,1.0,100.75,1.04,108.08,0.94,1.12
T1,6.868,107.6,0.95,1.08,100.51,1.1,95.91,1.07,0.98,113.7,1.0,1.0,105.46,1.08,100.3,1.02,1.09
T4,7.023,103.2,1.12,1.09,103.68,1.15,113.11,1.08,1.01,94.12,1.04,1.0,100.36,1.14,108.52,0.99,1.08
T1,7.259,100.69,1.13,1.13,117.48,1.08,112.66,1.06,1.05,100.55,1.1,1.09,117.66,1.02,105.98,0.93,0.99
T4,7.341,95.71,1.05,1.06,107.09,1.02,112.22,1.08,0.97,104.36,1.09,0.96,114.67,1.09,111.72,0.98,1.05
T3,7.376,95.57,1.08,0.98,101.51,1.05,114.54,1.16,1.05,106.91,0.99,0.98,110.13,1.07,112.6,1.04,1.09
T4,7.386,93.35,1.03,1.08,110.86,1.11,103.03,1.11,1.07,100.82,1.1,1.03,106.49,1.11,110.55,1.01,0.99
T2,7.687,108.7,1.18,1.03,94.4,0.99,107.55,1.04,1.02,108.23,1.13,1.06,96.38,1.1,101.33,1.14,0.93
T1,7.717,106.72,1.1,1.11,115.52,0.96,112.18,0.98,0.98,102.58,1.08,1.13,102.25,1.06,101.1,1.09,1.13
T4,8.136,94.63,1.06,1.03,103.14,1.05,113.98,1.06,1.01,105.02,1.11,1.01,113.25,1.0,101.18,1.09,1.1
T1,8.195,108.51,1.11,1.04,107.94,1.09,99.68,1.08,1.0,113.36,1.05,0.98,101.11,0.95,101.35,1.05,1.08
T3,8.29,100.33,1.04,1.11,99.2,0.96,101.7,1.04,1.01,98.38,1.04,1.03,101.75,0.98,112.3,1.12,1.0
T3,8.874,104.62,1.08,1.03,102.49,1.01,98.82,1.0,1.06,98.84,1.08,1.02,97.46,1.07,107.37,1.14,1.11
