task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.076,110.12,1.11,1.02,94.3,0.99,109.08,1.02,1.08,104.46,1.04,1.09,104.2,1.02,107.39,1.12,1.02
T2,0.143,110.15,1.08,1.02,92.21,1.07,111.82,1.01,1.03,106.56,1.01,1.08,107.52,1.13,102.67,1.08,1.0
T2,0.208,114.41,1.08,0.96,103.95,1.04,100.72,1.13,1.06,104.28,1.03,0.96,104.49,1.07,104.08,1.06,1.0
T2,0.213,112.81,1.12,1.03,98.26,1.11,99.76,1.04,0.99,108.24,1.08,1.03,100.82,1.03,96.11,1.11,1.08
T1,0.852,104.19,1.05,1.13,103.44,1.08,101.47,0.98,1.0,115.76,1.0,1.07,109.84,1.03,107.38,0.98,1.09
T2,0.933,114.19,1.17,1.01,94.31,1.1,111.67,1.05,1.0,111.76,1.08,1.02,92.1,1.03,96.48,1.06,0.96
T3,1.691,95.99,1.02,1.07,104.53,1.02,99.14,1.14,1.08,92.76,0.98,0.99,114.43,1.06,111.24,1.01,1.1
T1,2.27,101.07,1.03,1.06,112.51,0.97,96.19,1.02,1.14,102.94,1.08,1.08,118.19,0.96,102.47,0.97,1.01
T3,2.862,109.44,1.09,0.94,115.11,1.03,97.57,1.01,0.95,93.33,1.0,1.01,114.16,0.95,98.6,1.14,1.11
T1,3.108,106.79,0.96,1.09,102.37,1.1,105.98,0.98,1.05,108.63,0.98,1.04,105.5,1.07,98.0,0.96,1.0
T2,3.424,103.97,1.14,1.07,107.07,1.04,111.03,1.03,1.04,107.58,1.04,1.12,94.28,0.99,95.11,1.09,1.0
T4,3.626,108.43,1.09,1.08,105.63,1.14,113.8,1.12,1.05,106.72,1.1,1.01,103.04,1.05,111.3,1.05,0.97
T4,3.743,91.96,1.11,0.97,111.26,1.12,109.06,1.01,0.97,99.88,1.04,1.1,109.18,1.13,101.18,1.08,1.08
T1,3.845,114.44,1.03,1.08,100.95,1.04,106.59,0.95,1.06,111.51,1.03,1.07,118.33,1.04,106.0,1.03,1.04
T3,3.965,106.94,1.04,1.01,111.37,0.96,102.17,1.13,1.12,97.34,0.99,1.04,113.42,1.03,112.65,1.03,1.05
T3,4.423,93.19,0.96,0.97,115.36,1.08,99.14,1.08,1.1,107.81,1.05,1.08,108.38,0.96,107.07,1.13,0.94
T2,4.899,104.5,1.08,1.01,92.69,1.06,95.32,1.14,1.06,104.39,1.11,1.12,106.69,1.1,97.1,1.14,1.06
T3,5.492,103.56,1.01,0.96,111.83,1.11,105.32,1.15,0.99,106.82,1.04,1.03,113.83,0.96,109.55,1.07,0.98
T2,6.084,103.31,1.07,0.98,105.14,1.03,109.89,1.12,1.04,100.58,1.1,1.0,93.03,1.0,106.01,0.97,0.97
T4,6.085,108.42,1.06,1.14,99.72,1.14,107.26,1.12,1.05,105.26,1.01,1.08,106.81,1.15,108.85,0.99,1.03
T1,6.333,106.72,1.09,1.09,110.3,1.04,98.07,0.98,1.11,101.09,0.98,0.98,108.29,0.99,96.53,1.09,1.1
T1,6.564,108.83,0.97,1.07,109.89,1.02,99.62,0.95,0.99,105.95,1.01,1.01,109.77,1.05,106.43,1.05,0.98
T3,7.46,105.0,1.0,1.07,114.8,1.04,99.26,1.01,1.07,104.25,1.12,1.12,113.56,1.07,107.73,1.16,0.97
T3,7.465,107.69,1.14,0.99,114.81,1.1,115.22,1.16,1.1,95.98,1.0,0.95,99.24,1.02,110.45,1.09,1.05
T3,7.647,103.59,1.1,0.99,97.7,0.95,97.5,1.09,1.08,109.06,1.12,1.08,98.67,1.1,102.6,1.15,1.09
T3,7.941,96.69,1.02,1.1,101.75,1.05,101.57,1.06,1.05,98.49,1.11,1.0,100.4,0.94,105.66,1.0,0.98
T4,8.168,93.35,1.09,1.0,102.08,1.14,107.14,1.03,1.02,95.53,0.99,1.09,98.53,1.06,99.51,1.04,1.08
T3,8.196,107.94,0.98,0.97,105.52,1.08,102.12,1.06,1.1,95.68,1.11,1.07,103.7,0.99,97.83,1.1,1.11
T3,8.308,106.27,1.02,1.08,111.2,1.1,114.73,1.14,1.06,101.17,1.08,1.03,97.7,1.11,109.66,1.0,1.11
T2,9.19,108.17,1.15,1.05,103.84,1.06,108.66,1.05,0.95,108.9,1.04,1.07,101.63,0.99,98.9,0.98,0.96
T3,9.303,93.86,0.98,1.01,106.79,0.94,99.45,1.09,1.06,104.03,1.12,0.96,104.69,0.99,105.6,1.0,1.0
T2,9.798,114.74,1.04,1.08,95.07,1.13,101.88,1.11,1.01,103.87,1.15,0.99,103.1,1.0,102.83,1.08,1.06
T2,9.828,103.59,1.16,0.96,93.3,1.14,102.48,1.14,0.98,110.11,1.13,0.98,92.94,1.13,103.88,1.01,1.01
T3,10.347,94.91,1.08,1.09,106.72,0.99,107.35,1.13,1.0,105.64,1.11,1.09,115.21,0.96,106.06,1.12,0.98
T3,10.454,102.37,1.08,0.99,111.54,1.0,107.21,0.99,1.02,106.76,1.1,1.0,104.57,1.1,107.59,1.09,1.06
T2,10.529,102.76,1.05,0.98,102.45,1.08,111.15,1.0,0.93,105.75,1.15,1.04,96.52,1.14,103.43,1.08,1.03
T2,10.653,108.17,1.1,0.98,107.74,1.1,107.57,1.09,0.93,111.41,1.1,1.08,100.56,1.13,103.14,1.06,1.05
T3,11.135,110.0,1.0,1.09,109.38,1.03,101.19,1.08,1.03,93.83,1.12,1.04,101.56,1.09,108.95,1.01,1.1
T2,11.273,103.33,1.12,1.08,104.49,1.14,94.63,1.09,0.95,102.85,1.01,0.99,99.35,1.07,106.32,1.04,0.99
T1,11.333,111.78,0.96,1.01,112.16,1.0,108.31,1.08,1.09,111.51,1.03,1.09,102.89,1.07,108.24,0.96,1.16
T3,11.621,102.84,1.13,0.96,113.6,1.01,102.02,1.03,1.1,93.82,1.0,1.03,98.36,0.97,104.44,1.06,1.01
T1,11.844,112.62,1.08,1.06,115.59,0.96,105.39,0.94,1.04,108.19,1.03,1.12,102.24,0.98,111.87,1.08,1.13
T2,11.895,109.82,1.18,0.96,102.69,1.11,111.92,1.04,0.97,110.36,1.02,1.03,92.17,1.1,95.52,1.07,0.96
T4,11.898,104.46,1.04,1.14,101.76,1.16,104.31,1.11,1.0,97.45,1.14,1.0,113.61,1.08,115.06,1.03,1.1
T2,12.148,106.3,1.16,0.97,93.9,1.12,98.63,0.97,0.93,109.82,1.04,0.96,95.66,1.05,98.71,1.15,1.08
T4,12.763,95.9,1.03,0.99,99.91,1.14,104.93,1.1,1.08,94.25,1.09,1.05,99.2,1.15,110.78,1.03,0.95
T2,13.509,105.56,1.17,1.12,104.31,1.05,107.42,1.07,0.98,110.15,1.08,1.01,103.64,1.06,105.9,1.09,0.96
T3,13.645,94.27,1.01,1.05,100.46,1.11,98.98,1.03,1.08,98.17,1.1,0.96,101.67,1.03,112.2,1.05,1.02
T1,15.693,107.82,1.02,1.02,113.57,1.02,103.07,1.07,1.03,107.91,1.12,1.07,114.22,1.08,103.3,1.0,1.04
T1,15.958,108.84,1.02,1.0,111.1,0.94,101.52,1.08,1.05,99.49,1.03,1.06,108.94,0.96,113.1,1.06,1.1
T2,16.324,112.36,1.15,1.01,102.65,1.14,98.57,1.04,0.95,99.84,1.17,0.96,102.3,1.0,107.68,1.09,0.99
T1,16.742,106.18,0.99,1.12,113.1,1.04,102.01,0.93,1.01,115.21,1.11,1.03,110.21,1.04,107.99,0.98,1.05
T3,17.058,99.38,0.99,0.97,111.91,0.97,110.38,1.08,1.08,96.67,1.0,1.03,104.2,1.03,108.29,1.04,0.95
T2,17.974,114.23,1.01,1.1,95.1,1.06,112.02,1.13,0.99,106.73,1.15,1.11,92.11,1.14,98.97,1.12,1.04
T2,18.337,99.05,1.08,0.95,107.99,1.12,106.02,1.04,0.99,97.52,1.03,1.04,101.03,1.15,110.68,1.04,0.99
T3,18.353,100.78,1.07,1.08,108.3,1.09,99.88,1.11,1.01,102.82,1.08,0.95,114.45,1.07,110.24,1.11,0.97
T1,18.769,115.45,1.1,1.1,118.65,1.05,105.27,1.02,1.01,113.85,1.0,1.14,113.0,0.96,106.87,1.07,1.04
T4,19.66,93.58,1.0,1.01,105.51,1.15,103.02,1.11,1.07,102.92,1.09,1.1,112.6,1.1,108.28,1.09,1.05
T3,19.718,103.19,0.97,0.99,97.46,0.94,97.23,1.11,1.0,106.09,1.14,0.95,103.9,1.03,97.51,1.02,0.99
T3,20.522,106.53,1.09,0.98,100.02,1.08,102.53,0.99,0.98,100.77,0.96,0.97,107.69,1.1,110.39,1.17,1.1
T1,20.686,114.99,1.08,1.11,115.97,1.09,98.98,0.95,1.0,116.47,1.04,1.12,113.61,1.09,99.75,1.0,1.07
T4,20.693,94.12,1.14,1.12,112.2,0.99,102.5,0.96,1.03,100.4,1.14,1.03,105.9,1.11,113.34,0.98,1.06
T4,20.839,105.26,1.05,1.06,107.28,1.09,109.37,0.97,0.97,93.68,1.0,1.07,109.08,1.01,109.77,1.07,1.01
T2,21.249,102.45,1.12,1.0,100.89,1.04,110.23,1.07,0.95,108.9,1.18,0.99,108.15,1.02,103.23,1.14,1.04
T2,21.306,105.59,1.03,0.96,93.9,1.06,102.28,1.04,1.08,101.89,1.14,1.06,96.38,1.05,107.31,1.12,0.94
T1,22.376,100.56,1.07,1.08,107.48,1.06,99.93,1.08,1.0,117.01,1.04,1.1,105.12,0.95,111.37,0.99,1.12
T3,22.411,100.2,1.07,1.0,105.48,1.07,109.48,1.09,1.02,108.0,1.03,1.04,104.24,1.11,111.59,1.08,1.06
T1,22.628,106.03,1.08,1.08,107.45,1.02,107.62,0.96,1.14,114.98,0.97,1.04,113.12,1.06,99.84,1.03,1.14
T1,22.676,115.35,1.12,0.98,104.48,1.05,107.08,1.1,1.1,115.0,1.1,1.1,108.1,1.01,101.79,1.08,1.04
T3,23.378,106.31,1.14,1.03,105.38,1.02,102.46,1.09,1.03,108.2,1.01,0.98,101.13,1.08,99.14,1.12,0.94
T3,23.45,102.87,1.13,1.1,107.95,1.03,111.94,1.02,1.08,101.59,0.98,0.94,102.12,0.96,103.0,1.0,0.96
T1,23.785,114.99,0.96,1.0,109.7,0.99,99.13,0.97,1.06,109.56,0.96,1.05,100.81,1.01,104.7,1.04,1.02
T4,24.082,106.68,1.01,1.13,102.43,1.03,99.29,1.04,1.01,108.62,1.09,1.04,105.58,1.06,98.29,1.05,0.98
T3,24.455,105.45,1.03,0.98,101.28,1.07,100.7,1.0,1.03,103.63,1.04,1.1,114.26,1.0,103.16,1.05,1.02
T3,24.606,108.38,1.08,0.96,110.21,1.02,100.91,1.06,1.04,94.91,1.1,1.0,109.6,1.03,104.09,1.16,1.0
T1,24.976,99.7,1.08,1.13,105.43,1.11,96.48,0.92,1.01,107.54,1.07,1.03,117.92,1.03,104.53,0.97,0.99
T1,24.994,100.85,1.08,1.01,111.36,1.08,112.2,1.02,1.06,103.88,1.0,1.08,117.95,0.95,106.38,1.0,0.99
T1,25.196,103.52,1.1,0.98,101.4,1.1,106.32,0.98,1.03,107.16,1.11,1.1,101.82,0.99,96.45,1.01,0.99
T3,25.444,97.21,1.13,1.09,109.28,0.94,105.83,1.13,0.95,95.98,0.98,1.02,100.27,1.08,104.77,1.12,1.11
T1,25.916,108.05,1.01,0.96,116.78,1.11,113.04,1.01,1.05,110.91,0.97,1.04,108.47,1.08,107.41,1.03,1.0
T4,26.254,97.21,0.99,1.14,97.8,1.16,104.07,0.97,1.06,101.67,1.14,1.07,112.6,1.04,99.97,0.96,1.0
T4,26.471,103.3,1.1,1.0,113.94,1.06,107.35,1.02,1.1,103.47,1.05,1.1,98.52,1.09,102.59,1.1,0.99
T4,26.562,103.37,1.15,0.97,106.94,1.01,98.96,0.96,0.99,105.02,1.01,1.0,96.6,1.03,110.5,1.1,1.07
T2,26.648,109.97,1.12,1.05,104.59,1.04,108.47,1.07,1.03,103.7,1.06,1.04,98.12,1.11,100.99,1.15,0.94
T2,26.851,109.95,1.04,1.1,97.92,1.03,107.9,1.06,0.97,111.29,1.17,1.07,93.66,1.01,104.18,1.09,1.03
T3,26.899,93.52,0.98,1.0,99.02,1.04,99.2,1.05,1.11,101.54,1.11,1.11,105.57,1.04,108.34,1.1,1.03
T4,27.024,93.49,1.1,1.13,112.62,1.0,105.66,1.04,1.01,95.98,0.98,1.14,104.46,1.08,109.71,1.08,1.0
T4,27.28,96.1,1.09,0.99,112.87,1.15,99.53,1.05,1.02,107.24,1.11,0.98,114.35,1.17,101.93,1.1,1.08
T2,27.323,112.24,1.15,1.1,92.32,1.11,109.02,0.99,0.94,98.37,1.15,1.0,108.24,1.14,100.01,1.06,0.96
T3,28.094,107.94,1.04,0.98,111.54,1.01,106.39,1.01,1.11,95.3,0.98,1.05,114.16,0.96,113.12,1.08,1.08
T3,28.402,98.85,1.01,0.98,103.29,1.1,109.89,1.01,1.1,97.46,0.97,1.08,105.59,1.04,114.99,1.02,0.95
T2,28.5,104.42,1.06,1.05,104.31,1.15,103.73,1.06,0.96,105.93,1.05,1.11,103.8,0.97,103.66,1.02,1.04
T4,28.938,105.07,1.11,1.05,108.71,1.09,105.99,1.1,0.95,98.98,1.04,0.97,100.28,1.01,107.3,1.03,1.08
T3,29.823,102.94,1.04,1.06,110.73,0.95,112.56,1.1,1.06,102.8,1.0,1.01,108.22,1.05,98.7,1.03,0.98
T4,30.102,99.77,1.07,1.07,98.51,1.15,104.92,0.99,1.03,98.97,1.02,1.11,113.65,1.01,99.34,1.0,0.97
T4,30.196,97.9,1.05,1.11,103.81,1.15,105.84,1.1,0.97,103.65,0.97,1.08,100.96,1.06,114.31,1.09,1.04
T3,30.269,93.81,1.07,1.07,99.04,1.03,115.49,1.08,0.98,108.0,1.11,1.04,98.96,1.0,98.63,1.11,0.95
T1,30.28,113.79,1.06,1.06,105.75,1.06,108.4,1.01,1.13,100.0,1.13,1.09,110.31,0.98,96.64,0.96,1.12
T4,30.346,102.56,1.02,0.97,110.7,1.03,101.13,1.06,1.07,94.59,1.15,1.1,106.56,1.07,114.52,0.96,1.0
T2,30.767,105.19,1.14,1.06,105.17,1.11,100.36,1.03,0.98,111.3,1.17,1.11,96.97,0.99,98.52,1.04,1.01
T3,30.891,106.06,1.03,1.09,112.24,1.07,110.58,1.11,1.05,110.25,1.09,0.98,100.84,0.95,99.14,1.14,0.96
T4,30.896,109.13,1.12,1.01,111.94,1.12,112.93,1.0,1.09,93.62,1.11,1.03,106.31,1.02,100.23,1.07,1.05
T1,33.041,116.54,0.99,0.98,101.75,1.0,95.97,0.96,1.09,105.09,1.08,1.05,100.3,0.95,98.04,0.98,1.15
T3,33.348,103.16,1.01,1.0,110.74,1.1,103.16,1.12,1.12,103.1,1.05,1.02,109.86,0.99,109.24,1.13,1.01
T1,33.737,115.24,1.06,1.05,108.98,0.96,107.28,1.03,1.06,114.95,0.96,1.04,105.94,0.96,98.28,1.08,1.1
T1,33.814,113.96,1.03,1.11,116.89,1.08,95.94,1.09,1.02,101.29,1.08,1.1,108.76,1.03,97.97,1.09,1.01
T2,34.572,106.43,1.08,0.98,95.49,1.11,100.1,1.03,0.93,101.81,1.1,1.09,105.1,1.13,95.53,1.02,0.98
T2,34.68,103.62,1.12,1.01,102.66,1.04,101.93,1.08,1.0,101.95,1.08,1.03,100.1,1.09,96.23,0.99,1.01
T4,35.023,96.21,1.07,1.14,110.86,1.11,112.11,1.04,0.94,106.14,1.0,1.11,109.82,1.16,112.66,1.07,0.98
T3,35.153,104.56,1.12,0.96,108.12,1.05,102.26,1.07,1.11,93.41,1.13,1.04,110.06,1.04,115.47,1.03,1.08
