task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.108,109.65,1.1,1.02,92.11,1.02,112.0,1.15,1.04,112.14,1.16,0.98,99.7,1.09,110.8,1.14,1.0
T2,0.537,101.53,1.08,1.03,93.98,1.09,98.97,1.04,0.98,113.26,1.18,1.0,101.32,1.01,102.12,1.11,0.96
T3,0.583,106.75,1.14,1.02,105.57,1.07,100.16,1.13,1.0,96.24,1.11,1.03,101.05,1.0,106.56,1.17,1.08
T1,0.616,112.5,1.06,1.06,119.05,1.01,111.33,1.0,1.02,109.79,1.03,0.96,108.02,0.96,109.28,0.96,1.08
T4,0.747,94.59,0.97,1.03,105.51,1.1,101.51,0.99,1.06,103.43,0.99,0.96,108.31,1.17,115.04,1.06,0.97
T3,0.891,109.35,0.96,0.99,106.25,1.09,101.86,1.13,1.07,102.33,1.08,1.09,111.91,0.99,101.67,0.99,1.04
T1,1.345,101.99,1.0,1.08,106.9,1.03,96.97,0.98,1.1,102.27,1.0,1.11,111.18,1.05,105.1,0.95,1.03
T1,2.003,99.2,1.05,1.11,111.24,1.08,106.38,1.01,1.08,105.8,1.12,0.99,115.67,1.06,101.62,0.95,1.06
T3,2.441,106.47,1.06,1.11,107.55,1.09,104.03,1.06,1.04,109.99,0.98,1.02,107.95,1.09,107.6,1.08,1.07
T2,2.446,113.71,1.16,1.05,109.02,1.02,95.7,1.08,1.05,106.73,1.02,1.1,104.32,1.02,100.59,1.0,1.08
T3,2.468,100.33,1.01,1.02,107.23,1.03,110.48,1.12,0.94,100.23,1.04,1.03,99.64,0.99,100.18,1.05,1.0
T3,2.59,101.5,1.01,1.01,106.75,1.0,106.55,1.17,0.97,98.71,0.97,0.94,113.72,1.02,111.48,1.17,1.02
T4,2.639,108.76,1.08,1.04,106.08,1.1,113.61,0.99,0.99,97.32,1.11,1.07,106.56,1.04,112.48,1.02,1.08
T1,3.373,114.5,1.13,1.06,117.4,1.1,101.58,1.08,0.98,99.56,0.97,0.97,100.84,1.12,98.42,1.07,1.06
T2,3.383,105.99,1.18,1.0,95.18,1.0,97.48,0.99,1.03,104.98,1.03,1.08,108.13,1.04,107.57,1.06,1.08
T3,3.728,99.73,1.03,1.09,111.4,1.11,109.73,1.06,0.99,103.92,1.08,1.05,97.8,0.95,107.42,1.1,0.96
T1,4.446,111.18,0.96,1.05,100.95,0.94,105.97,1.03,1.03,114.29,1.0,1.1,115.78,1.11,104.28,0.95,1.16
T4,4.505,92.17,1.01,1.07,105.37,1.05,106.14,1.12,1.03,107.87,0.99,1.04,105.41,1.0,99.91,0.96,0.97
T4,4.513,106.69,1.01,0.99,114.67,0.99,105.66,1.01,1.01,101.94,1.03,0.98,107.55,1.05,112.28,1.02,1.03
T1,4.768,109.6,1.05,1.1,116.69,1.01,103.41,0.97,1.09,112.8,1.05,0.97,102.26,1.01,112.18,1.1,1.12
T2,6.034,104.76,1.17,1.09,92.34,1.01,100.16,1.02,1.02,108.97,1.13,0.97,97.84,1.02,96.26,1.07,1.08
T4,6.112,109.01,1.01,1.05,99.16,1.11,108.96,1.09,1.09,97.52,1.06,0.98,106.54,1.1,105.8,0.96,1.08
T3,6.711,95.17,0.96,0.96,98.57,0.97,103.48,1.06,1.04,99.73,1.08,1.09,100.87,0.97,114.75,1.07,1.04
T3,6.969,110.32,0.96,1.04,98.01,1.1,105.04,1.0,0.95,101.54,1.11,0.94,112.62,1.02,97.91,1.01,1.03
T2,7.298,98.1,1.18,0.97,95.12,1.14,101.59,1.14,0.93,106.08,1.12,1.08,108.74,1.1,98.12,1.06,0.97
T1,7.411,106.78,0.99,1.04,106.5,0.97,102.96,0.96,1.12,99.97,0.96,1.0,118.33,0.98,110.47,0.96,1.0
T3,7.801,95.98,1.1,0.94,103.55,1.05,107.26,0.99,1.05,96.58,1.0,1.03,99.2,1.1,113.02,1.1,0.95
T4,8.763,108.76,1.04,0.96,114.3,1.02,110.8,1.01,0.99,99.24,1.1,1.0,102.56,1.06,104.25,1.08,0.96
T1,9.403,104.11,1.06,0.98,110.29,0.98,109.21,1.05,1.06,115.8,1.06,1.14,107.03,0.95,105.89,1.08,1.05
T2,10.069,100.67,1.04,0.96,92.16,1.02,94.58,1.08,0.98,98.87,1.11,1.0,108.15,1.14,99.9,1.0,0.95
T4,10.098,107.1,0.98,1.1,113.87,1.06,105.02,0.98,0.99,92.9,0.99,1.01,101.18,1.16,111.14,1.1,1.09
T1,10.205,109.72,1.02,1.14,101.8,0.99,102.99,0.92,1.07,111.86,1.1,1.05,109.6,1.09,102.43,1.08,1.08
T4,10.715,102.23,1.09,0.97,98.58,1.14,107.61,1.01,1.11,103.99,1.06,0.98,97.81,1.04,111.18,1.02,0.98
T4,11.102,94.37,1.08,1.04,98.05,1.06,107.2,1.12,1.09,104.59,1.0,1.09,108.44,1.09,103.34,1.13,1.01
T4,11.197,107.73,1.0,1.1,106.55,1.05,105.39,1.12,0.98,102.52,1.1,1.08,109.48,1.15,115.04,1.03,1.01
T2,11.981,108.48,1.06,1.09,100.76,1.15,107.91,1.02,1.08,99.48,1.18,0.96,104.38,1.0,109.52,0.97,0.92
T1,12.599,116.15,1.01,1.04,114.34,0.99,108.4,1.07,1.1,104.45,1.07,1.04,103.97,1.05,105.31,0.93,1.12
T2,13.173,108.04,1.14,1.1,98.72,1.08,112.2,1.15,1.08,99.46,1.16,1.0,104.49,0.98,112.2,1.11,1.08
T3,13.581,104.34,1.12,1.09,98.0,1.07,112.77,1.16,0.94,93.52,0.98,1.12,104.27,0.95,107.27,1.14,1.07
T4,13.632,107.4,1.01,1.13,104.76,1.12,114.52,0.95,0.96,102.88,1.01,1.12,105.81,1.11,111.27,1.04,0.94
T1,13.692,101.54,0.95,1.01,103.71,1.12,96.29,0.95,1.12,115.52,1.08,0.98,109.86,1.12,99.88,0.97,1.06
T4,14.06,93.91,1.06,1.09,99.74,1.02,98.4,0.98,0.95,105.67,1.07,0.97,96.61,1.12,112.27,1.01,1.03
T3,14.08,96.52,0.97,1.02,98.0,1.08,101.34,1.14,1.0,100.74,1.0,0.95,98.22,0.96,111.99,1.03,1.12
T3,14.504,93.83,1.08,1.12,115.39,0.95,102.06,1.09,1.05,99.88,1.09,1.02,98.0,1.01,114.34,1.02,1.08
