task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.224,112.19,1.06,1.02,92.36,1.07,100.78,1.0,1.01,98.91,1.16,0.98,107.11,0.98,106.05,1.13,1.04
T1,0.439,102.57,1.13,1.05,118.79,0.96,106.43,1.0,1.05,115.64,1.1,1.08,110.32,0.95,96.2,1.09,1.08
T2,0.623,98.25,1.08,1.05,102.81,0.98,104.68,1.04,1.02,106.7,1.02,1.1,97.98,1.14,96.53,1.14,0.99
T1,0.856,99.7,0.98,1.08,116.33,0.98,104.25,1.03,1.06,108.69,1.11,1.12,103.05,1.11,101.59,1.01,1.04
T3,0.947,103.59,1.07,1.05,108.44,0.94,110.25,1.06,0.96,103.84,0.99,0.98,115.21,1.03,100.26,1.08,1.01
T2,0.975,112.03,1.18,1.06,105.81,1.13,94.34,1.15,1.05,109.82,1.06,0.98,104.7,1.12,95.55,1.14,1.0
T2,1.073,112.73,1.05,1.13,97.29,1.09,111.02,1.08,0.94,110.05,1.13,0.96,96.31,1.02,102.56,1.02,0.99
T3,1.132,110.25,1.11,1.05,110.12,0.97,100.01,1.07,1.12,92.96,1.07,0.98,99.42,0.99,104.09,1.14,1.08
T2,1.478,100.57,1.03,0.98,94.79,0.99,109.42,0.99,1.01,104.71,1.05,1.02,95.65,1.05,103.93,1.05,0.95
T3,1.705,106.83,1.04,1.05,113.84,1.04,109.24,1.08,1.04,108.31,1.09,1.12,105.61,1.02,99.14,0.99,1.07
T4,2.494,96.45,1.05,0.97,112.22,1.15,102.46,1.04,0.94,93.66,1.13,1.11,110.09,1.03,112.32,0.96,1.08
T2,2.77,101.73,1.06,0.99,101.86,1.07,106.93,1.02,1.0,111.66,1.11,1.11,96.7,1.09,96.15,1.02,1.05
T3,3.172,99.58,1.1,1.0,115.37,1.01,102.03,1.04,1.1,110.29,1.05,1.04,98.57,1.08,100.91,1.0,1.02
T4,3.233,104.17,1.14,1.0,97.21,1.02,114.45,1.0,1.09,94.12,1.06,1.12,103.05,1.02,100.14,1.04,0.98
T4,3.277,103.6,1.07,1.0,112.5,1.05,99.59,1.08,1.01,98.4,1.14,0.97,109.31,1.17,101.89,0.99,0.96
T3,3.522,96.9,1.13,1.0,100.13,0.97,108.16,1.17,1.11,104.99,1.05,1.1,108.67,1.1,109.55,1.01,1.03
T1,3.561,116.63,1.05,1.06,117.69,1.1,100.68,0.95,1.01,116.91,1.0,1.13,100.28,0.98,96.97,1.04,0.99
T3,3.683,103.01,1.06,1.03,113.69,1.0,114.4,1.17,0.95,95.5,1.02,0.97,104.42,1.01,97.96,1.09,0.96
T3,3.706,99.04,1.04,1.06,104.77,0.98,98.39,1.13,1.0,98.12,1.07,0.98,107.0,0.96,103.74,1.15,1.01
T4,3.824,104.11,0.99,1.02,113.08,1.07,99.48,1.09,1.09,108.26,0.99,1.12,105.38,1.16,112.68,0.99,0.95
T2,3.827,107.13,1.07,0.98,106.56,1.1,101.82,1.11,0.96,109.8,1.17,0.98,93.02,1.14,107.54,0.98,1.05
T3,4.251,93.14,1.05,1.08,108.51,1.0,109.14,1.01,1.11,100.3,1.0,1.08,110.58,0.95,110.49,1.08,1.0
T3,4.524,109.66,1.14,1.01,106.86,1.04,101.51,1.17,1.12,108.98,1.0,0.97,113.9,1.08,110.24,1.13,1.08
T2,4.529,100.95,1.0,1.03,98.87,1.13,110.53,1.06,1.08,110.15,1.08,0.96,102.66,0.97,99.59,1.15,1.04
T3,4.936,103.44,0.99,1.07,105.81,1.0,106.76,1.16,1.09,102.12,1.08,1.01,105.22,1.02,114.42,1.1,0.96
T4,5.076,108.43,1.11,1.0,106.95,1.11,111.72,0.95,1.0,108.62,1.05,1.03,108.76,1.08,110.86,1.08,0.99
T4,5.244,95.67,1.02,0.98,98.03,0.99,116.66,1.06,1.01,95.33,1.14,1.14,101.58,1.12,106.76,1.07,1.08
T4,5.296,92.96,0.98,1.01,110.51,1.09,112.63,1.12,1.06,103.37,1.15,1.0,101.64,1.03,113.13,1.05,1.0
T1,6.012,104.28,1.11,1.0,105.5,1.1,112.52,0.97,1.05,113.12,0.95,0.96,108.78,1.04,106.62,0.95,1.0
T4,6.487,108.07,1.11,1.08,101.0,1.0,106.56,0.99,1.04,105.32,1.14,1.04,106.86,1.11,113.22,1.13,0.96
T2,7.473,113.74,1.13,1.03,93.94,1.05,101.29,1.14,0.98,109.47,1.17,1.09,102.57,1.13,99.9,1.06,0.98
T1,7.829,115.76,1.02,1.09,103.02,1.06,96.69,1.05,1.16,99.85,0.98,0.97,104.1,1.12,107.58,1.05,1.15
T1,7.89,113.72,1.07,1.1,103.94,1.05,97.61,1.08,1.09,105.76,1.01,0.99,103.79,1.02,96.1,1.01,0.99
T1,8.175,101.89,1.01,1.03,104.31,1.01,98.94,1.01,1.16,107.1,1.08,1.13,106.42,1.06,111.05,0.96,1.1
T2,8.46,112.38,1.01,0.96,101.76,1.15,102.6,1.06,0.99,111.1,1.15,1.09,100.74,1.11,106.89,1.05,1.02
T4,8.58,108.54,1.07,1.04,108.05,1.09,107.68,1.09,1.1,95.85,1.04,1.14,106.1,1.06,116.09,1.01,1.04
T4,8.769,95.29,0.98,1.03,114.43,1.06,100.83,0.96,1.11,107.4,0.98,1.06,106.98,1.09,102.68,0.99,1.09
T4,8.793,96.97,1.13,1.09,109.52,1.12,107.22,1.02,1.03,105.39,1.0,1.02,105.51,1.1,102.75,1.06,1.08
T1,8.887,114.28,0.98,1.02,108.53,0.96,111.52,0.99,1.07,99.35,1.03,1.03,115.43,0.95,105.26,0.99,1.06
T1,8.981,105.44,1.12,1.02,113.8,1.07,102.0,1.04,1.06,113.16,1.08,0.98,105.79,1.1,96.21,0.96,1.03
T3,9.615,92.82,1.04,1.04,106.57,1.05,114.45,1.04,1.08,109.04,1.12,0.98,104.2,1.06,100.77,1.06,1.09
T4,9.695,103.6,1.13,1.14,112.5,1.16,103.86,1.07,1.08,94.29,1.1,1.04,99.55,1.01,107.24,0.97,1.04
T3,9.886,97.26,0.99,0.97,111.83,0.98,97.75,1.02,1.07,109.16,1.05,1.03,108.58,1.01,105.39,1.06,1.01
T3,9.971,92.82,1.03,0.96,97.47,1.01,106.84,1.04,1.0,104.82,1.1,1.0,115.7,0.96,98.52,1.12,1.01
T1,10.519,112.84,1.04,1.1,112.53,1.09,110.28,0.99,1.16,111.32,1.04,0.99,100.77,1.11,106.63,0.95,1.09
T1,11.028,103.42,0.96,1.02,105.26,0.98,111.44,1.04,1.05,116.61,1.01,1.01,108.64,1.1,98.76,1.0,1.08
T3,11.078,108.1,1.04,0.98,111.52,0.96,111.32,1.07,0.99,105.5,1.1,1.06,100.28,1.07,102.6,1.07,1.11
T4,11.283,97.0,1.04,0.99,103.56,1.08,103.62,1.07,0.94,94.34,1.02,1.14,108.73,1.12,112.88,1.11,1.0
T4,11.522,109.14,1.06,0.98,109.07,1.08,105.1,1.02,1.03,96.85,1.09,0.97,101.58,1.03,104.24,1.07,1.06
T1,11.613,113.36,1.03,1.07,105.54,0.98,101.62,1.0,1.13,106.78,1.05,0.96,101.4,0.97,95.97,1.04,1.1
T3,12.049,93.52,1.03,1.06,104.53,1.09,115.3,1.08,1.06,106.7,1.12,1.06,97.4,1.08,100.86,1.07,0.95
T4,12.172,107.58,1.09,1.14,103.76,1.13,106.65,1.05,1.0,106.41,1.03,1.05,101.0,1.0,115.4,1.08,1.02
T3,12.37,106.25,0.97,0.97,104.44,0.97,100.38,1.02,1.01,107.07,1.1,0.95,112.4,1.03,103.88,1.15,1.02
T4,12.61,95.53,1.06,1.02,113.47,1.16,107.76,1.01,0.97,109.22,1.1,1.02,104.36,1.0,105.65,0.99,1.02
T3,12.998,109.66,1.11,1.05,111.43,1.05,109.79,1.06,1.04,108.28,1.13,0.98,99.43,1.11,97.11,1.05,1.06
T1,13.075,114.91,0.99,1.08,119.09,1.09,108.48,1.0,1.15,114.76,1.13,0.98,116.71,1.01,107.03,0.94,1.03
T3,13.124,98.49,1.12,1.08,98.57,0.94,112.91,1.14,1.11,105.58,0.99,1.06,105.65,0.99,104.92,1.06,0.95
T3,13.2,94.39,1.04,1.02,109.0,1.07,102.6,1.06,1.1,96.01,1.06,1.02,112.96,1.1,114.8,1.09,0.99
T2,13.325,103.62,1.12,1.07,93.99,0.99,101.75,1.14,1.01,109.19,1.08,1.01,92.77,0.99,99.01,1.07,0.96
T2,13.404,107.78,1.13,0.99,107.65,1.0,111.27,1.07,1.07,111.24,1.03,1.08,96.87,1.1,104.05,1.0,0.92
T4,13.602,94.08,1.08,1.12,100.9,1.02,110.46,1.12,1.1,104.35,1.11,1.11,101.58,0.99,103.91,1.09,1.05
T2,13.824,112.83,1.1,1.05,108.1,1.11,105.92,1.13,0.95,108.09,1.06,0.99,95.3,1.01,98.0,1.12,0.99
T1,13.91,107.1,1.1,1.09,118.55,1.01,108.39,1.02,1.12,113.17,0.96,1.07,107.62,1.11,104.09,1.0,1.05
T2,14.19,97.56,1.15,1.0,104.18,1.15,102.01,1.01,1.03,114.12,1.14,0.96,109.11,0.97,94.9,1.03,1.0
T1,14.191,108.83,0.96,1.08,103.94,0.99,95.69,1.0,1.1,112.3,1.12,1.04,113.86,1.05,100.75,1.06,1.0
T4,14.267,108.07,1.03,1.13,98.94,1.01,107.45,1.07,1.0,107.98,1.14,0.97,105.81,1.1,103.3,1.08,1.03
T1,14.979,104.06,1.03,1.01,115.17,1.01,106.22,1.07,1.06,102.27,1.05,1.03,116.69,1.0,109.36,0.96,1.1
T1,15.135,105.16,1.08,1.03,104.05,0.98,103.2,1.08,1.06,108.49,1.08,1.09,103.5,1.0,98.92,0.92,1.06
T4,15.38,103.17,0.99,1.09,99.52,1.07,106.64,1.08,1.07,106.26,1.13,1.05,108.4,1.11,106.16,1.03,0.94
T2,15.429,107.34,1.04,1.06,102.73,1.0,96.34,1.11,0.96,101.48,1.03,0.96,96.62,1.05,96.53,1.01,1.04
T3,15.511,93.76,1.03,1.12,108.67,1.09,108.28,1.06,0.95,107.81,1.01,1.07,108.84,1.01,97.83,1.1,0.99
T4,15.707,108.85,1.07,1.12,100.1,1.15,115.72,1.07,0.93,99.73,1.13,1.0,105.25,1.07,109.32,1.09,0.96
T1,15.731,115.56,0.96,1.06,118.32,0.95,109.76,0.95,1.0,109.3,1.03,1.03,106.45,0.99,108.96,1.07,1.11
T4,15.754,101.89,1.12,0.98,102.83,1.06,100.57,1.1,1.02,95.37,1.01,1.1,100.47,1.12,113.61,0.99,1.05
T1,16.357,116.21,1.09,1.01,107.53,1.04,112.81,0.99,1.13,108.83,0.99,1.11,102.06,1.06,112.95,0.94,1.16
T3,17.09,105.43,1.1,1.08,99.02,1.08,110.67,1.04,1.03,104.06,1.07,1.0,108.27,1.08,113.42,1.15,1.12
T1,17.621,110.42,1.01,1.05,113.32,1.11,101.79,1.01,1.05,106.01,1.13,1.04,100.84,1.02,104.53,0.94,1.13
T4,17.922,105.33,1.06,1.06,99.4,1.0,103.37,0.97,1.07,95.26,1.07,1.09,104.19,1.01,108.88,0.99,1.01
T2,17.922,109.38,1.1,1.03,106.93,1.1,95.36,1.14,1.07,109.58,1.0,1.1,103.89,1.13,108.87,1.15,0.98
