task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.297,100.35,1.06,1.03,102.6,1.05,97.77,1.08,1.12,101.91,1.05,1.02,108.12,1.08,110.24,1.12,1.02
T2,0.807,103.25,1.14,1.1,102.3,1.14,98.03,1.06,0.94,108.54,1.06,1.06,98.67,1.02,105.51,1.02,0.96
T2,1.312,98.58,1.18,1.11,94.78,0.97,105.92,1.05,1.04,114.83,1.11,1.03,99.84,1.1,95.55,1.07,1.06
T2,1.361,100.48,1.11,1.08,94.3,1.03,110.75,1.1,0.93,106.09,1.01,1.01,94.85,1.1,104.8,1.05,0.99
T3,1.448,93.83,1.01,1.0,109.11,1.09,110.12,1.14,0.94,104.82,1.05,1.0,102.2,1.08,105.4,1.06,1.04
T1,1.875,104.12,1.01,1.02,103.86,0.99,107.77,1.1,1.06,110.04,1.04,1.04,105.19,1.05,108.24,0.98,1.07
T4,1.91,99.27,1.03,1.14,110.84,1.06,100.13,1.1,1.1,97.01,1.09,1.0,112.37,1.08,115.01,1.07,1.07
T4,1.987,106.16,0.98,1.0,102.5,1.03,103.52,1.09,0.96,101.98,1.0,0.99,100.57,1.15,114.42,1.06,0.99
T2,2.107,101.86,1.09,1.11,101.86,0.98,108.91,0.99,1.0,115.1,1.02,1.05,108.12,0.98,101.34,1.05,0.94
T2,2.273,100.74,1.14,1.06,102.69,1.02,100.01,0.99,0.93,114.64,1.05,1.07,93.89,1.02,100.16,1.02,0.99
T3,2.538,106.76,0.97,1.08,105.61,1.1,114.24,1.14,1.11,106.79,1.09,1.06,104.34,0.99,102.53,1.08,1.09
T1,2.699,111.35,1.09,0.97,104.52,1.03,110.28,0.94,1.07,113.48,0.98,0.99,105.54,1.01,108.2,1.08,1.09
T2,2.966,103.54,1.15,1.13,93.99,0.98,104.31,1.11,0.93,105.56,1.14,1.06,106.16,1.08,107.09,1.05,1.0
T2,3.262,115.01,1.14,0.96,106.38,1.06,96.1,1.06,0.97,113.65,1.15,0.99,107.83,1.07,98.78,1.02,0.97
T1,3.305,103.07,1.03,1.12,104.37,1.03,109.86,1.08,1.1,112.8,1.05,1.09,108.41,1.12,98.06,1.01,0.99
T1,3.74,100.76,1.09,1.03,110.65,1.01,112.88,0.96,1.16,103.58,1.01,1.09,111.21,1.11,106.78,1.01,1.02
T3,4.039,105.59,1.02,1.09,114.31,0.96,102.65,1.06,1.05,101.3,1.11,0.97,107.31,1.02,105.65,0.99,1.0
T2,4.045,113.91,1.04,1.05,92.46,1.06,108.8,1.05,0.95,111.34,1.03,1.04,99.15,1.01,98.4,1.04,1.02
T4,4.24,101.67,1.08,1.03,106.55,1.07,102.93,1.03,1.03,98.87,1.14,1.03,113.2,1.15,105.93,1.05,1.08
T1,4.621,108.22,0.98,1.14,110.92,0.97,113.5,0.94,1.04,103.9,1.08,0.99,100.75,0.99,95.63,1.09,0.98
T4,4.814,91.98,1.08,0.98,104.66,1.0,115.02,1.07,1.0,108.64,1.05,1.0,104.34,1.0,100.82,1.02,1.09
T2,4.84,108.01,1.18,1.05,97.99,0.99,98.39,1.04,0.94,106.43,1.09,1.02,99.53,1.14,104.96,0.98,1.06
T4,4.951,105.26,1.08,1.03,109.29,1.15,111.57,1.12,1.02,100.5,1.07,1.02,101.02,1.11,104.95,1.08,1.07
T2,5.096,103.97,1.09,0.98,102.87,1.04,103.83,1.12,0.96,112.19,1.03,1.1,105.61,0.98,98.05,1.1,1.02
T2,5.19,104.89,1.06,1.08,109.18,1.11,98.46,1.14,0.94,111.2,1.01,1.13,102.71,1.07,110.42,1.03,0.92
T1,5.388,110.36,1.09,1.1,110.2,1.11,105.01,0.99,1.1,117.69,0.98,1.0,105.3,1.11,105.32,1.09,1.08
T2,5.791,109.45,1.1,1.0,95.38,1.13,108.37,1.08,0.93,106.39,1.0,0.98,99.39,1.12,95.39,1.13,0.97
T3,5.796,109.73,1.14,1.05,114.43,1.08,110.84,1.03,0.95,107.82,1.01,1.09,97.58,0.99,97.96,1.17,1.07
T4,5.808,102.87,1.02,1.08,103.56,1.08,112.11,0.97,1.02,102.78,0.98,1.13,99.28,1.09,114.26,1.04,1.11
T3,6.237,109.55,1.04,1.1,108.96,1.03,99.97,1.11,0.96,106.71,1.03,1.1,103.26,1.1,110.48,1.04,1.12
T3,6.726,107.25,0.96,1.03,110.19,1.08,105.91,1.15,1.1,93.87,1.1,1.06,110.03,1.1,110.25,1.05,1.01
T1,7.146,104.77,1.06,1.12,103.55,1.01,110.28,1.06,1.1,110.69,0.95,0.96,111.74,0.96,108.24,1.0,1.09
T2,7.275,114.28,1.04,0.96,97.43,1.12,98.23,0.99,0.96,114.18,1.08,0.97,103.95,1.15,111.46,0.97,1.07
T1,7.453,111.1,1.02,1.08,104.67,1.1,110.28,1.01,1.09,115.47,0.96,1.13,117.62,1.0,99.17,0.98,1.07
T4,7.644,91.86,1.01,1.04,109.56,1.04,114.84,1.0,1.02,106.06,1.14,1.03,104.87,1.14,100.3,1.04,0.98
T3,8.086,96.78,0.96,1.03,115.65,1.05,113.96,1.01,1.03,96.86,1.0,1.04,101.34,1.07,109.68,1.05,1.02
T1,8.104,113.48,1.03,1.04,101.26,1.1,107.78,1.0,1.12,112.95,1.02,1.14,111.51,1.03,95.85,0.96,1.01
T4,8.215,95.33,1.06,0.96,97.8,1.02,112.66,1.03,1.1,108.5,1.14,1.04,96.72,1.06,98.67,1.04,0.96
T3,8.418,102.16,1.12,0.98,114.24,0.99,108.15,1.15,1.02,93.24,1.08,0.95,106.95,1.01,111.48,1.08,0.96
T2,8.421,101.72,1.16,1.0,94.78,1.1,96.1,1.03,1.02,109.8,1.14,1.0,93.72,1.12,101.06,1.03,0.96
T1,8.531,99.98,1.03,1.07,113.33,1.1,113.49,1.07,1.06,99.92,1.03,1.06,116.2,1.08,102.43,0.93,1.05
T1,8.675,116.33,0.95,0.99,117.97,1.08,113.03,1.0,0.98,112.21,1.04,1.05,109.89,0.95,104.04,1.06,1.07
T3,8.766,94.91,1.02,1.09,101.16,1.07,100.55,1.09,1.06,98.85,1.13,1.09,103.41,1.11,97.39,1.02,1.08
T1,8.977,115.24,0.99,1.04,107.25,1.11,106.43,0.97,1.04,108.84,1.07,1.09,104.48,1.01,109.28,1.05,0.98
T1,9.025,105.76,1.11,1.13,103.99,0.98,105.08,0.95,1.12,104.68,1.02,0.96,108.65,1.01,105.1,1.06,1.07
T4,9.405,98.28,1.01,1.07,105.04,1.09,105.8,0.96,1.08,101.68,1.09,1.07,107.41,0.99,105.71,1.1,1.04
T1,9.527,117.36,0.97,1.03,117.29,1.1,110.11,0.94,1.08,111.51,1.03,1.1,110.12,1.05,96.28,0.95,1.15
T3,9.62,96.21,1.0,1.1,101.39,1.06,108.63,1.07,1.08,102.53,1.13,0.98,105.57,1.09,108.63,0.99,0.96
T3,9.668,97.08,1.13,1.1,107.16,0.97,101.22,1.04,0.98,106.25,1.01,1.01,100.51,0.97,112.8,1.09,1.01
T1,9.991,99.84,1.04,1.01,113.41,0.96,112.04,0.94,1.09,109.63,1.05,1.11,109.32,1.0,111.15,1.08,1.03
T3,10.158,110.12,1.08,1.06,100.84,1.02,107.71,1.0,1.08,103.24,1.1,0.94,109.15,1.12,111.48,1.12,1.11
T2,10.403,114.81,1.13,1.02,101.34,1.04,107.89,1.07,0.95,112.61,1.03,0.96,103.87,1.03,99.36,1.07,1.03
T4,10.559,97.17,1.06,1.01,110.98,1.01,107.41,1.06,1.01,95.5,1.01,1.03,110.53,1.08,113.8,0.97,1.02
T1,10.805,114.16,1.12,1.08,113.44,1.04,95.77,1.04,1.0,115.45,1.0,1.05,114.7,1.09,111.42,1.0,1.02
T2,11.008,99.38,1.02,1.09,98.7,1.06,111.89,1.05,0.92,104.72,1.17,1.03,92.07,1.06,103.14,1.02,0.94
T4,11.766,108.07,1.12,1.01,103.36,1.1,107.58,0.97,0.95,107.92,0.99,0.96,114.58,1.15,115.72,1.01,1.0
T2,11.85,99.75,1.04,1.12,107.11,1.11,107.31,1.09,1.05,100.67,1.13,1.03,95.67,0.97,99.85,0.99,1.05
T2,11.856,108.84,1.13,0.98,102.49,1.08,105.47,1.03,0.95,114.23,1.12,1.1,104.22,1.12,102.91,1.1,0.97
T3,11.957,103.26,0.96,0.98,101.11,1.04,101.23,1.12,0.95,96.3,1.12,0.97,111.79,1.06,98.21,1.14,1.06
T3,12.693,96.18,1.1,1.05,102.79,1.03,112.48,1.17,0.97,104.06,1.01,1.12,111.48,1.07,104.4,1.04,1.02
T3,12.829,94.69,1.05,0.94,98.67,0.99,103.16,1.12,1.06,105.72,1.02,1.03,105.54,1.08,108.37,1.06,1.1
T1,13.083,106.86,1.13,0.99,117.14,0.95,102.36,1.0,1.15,114.86,1.12,0.96,110.91,0.95,103.52,0.94,1.08
T1,13.266,115.35,1.01,1.14,113.04,0.99,99.87,0.95,0.98,103.28,1.11,0.97,112.38,1.0,96.34,0.95,1.11
T4,13.278,102.39,1.09,1.07,97.51,1.1,112.93,0.95,1.02,98.41,0.99,1.13,106.0,1.16,99.49,0.96,1.03
