task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.05,111.24,1.12,0.99,95.77,1.06,96.41,1.02,0.93,102.37,1.04,0.95,98.16,0.98,98.0,1.05,1.05
T1,0.199,105.2,0.98,1.13,102.35,1.09,108.98,1.0,1.11,102.74,1.07,1.12,105.27,1.11,112.51,0.96,1.04
T4,0.205,97.49,1.1,1.12,103.0,1.09,103.3,0.99,1.05,92.05,1.04,0.98,99.21,1.11,103.61,1.12,0.97
T1,0.218,113.52,1.03,1.11,114.22,1.11,107.04,1.01,0.99,109.0,1.08,1.1,118.19,0.96,101.77,0.97,1.12
T3,0.289,107.04,1.02,0.96,114.48,1.07,112.76,1.14,0.97,94.22,1.02,1.11,100.17,0.94,108.16,1.1,1.09
T3,0.336,97.94,1.01,1.1,104.54,1.11,99.44,1.11,1.11,99.66,0.99,1.07,113.28,1.01,109.6,1.09,1.08
T2,0.391,104.39,1.12,1.06,100.57,1.03,101.63,1.14,1.02,109.96,1.17,0.96,93.52,1.03,94.95,1.04,0.96
T4,0.694,107.99,1.09,1.12,112.46,1.1,112.68,1.03,0.94,106.49,1.12,1.1,96.9,1.12,106.9,0.97,0.98
T1,0.841,101.56,1.09,1.08,112.25,1.1,112.13,0.95,1.04,117.68,0.99,1.03,113.33,1.1,111.28,0.99,1.12
T3,1.466,98.49,1.08,0.97,115.09,0.98,105.29,1.1,1.08,110.02,0.97,1.06,110.13,0.96,109.73,1.12,1.07
T3,1.51,101.11,1.12,1.11,104.23,1.07,101.89,1.15,0.99,106.94,1.08,0.97,112.33,1.09,109.74,1.12,0.95
T3,1.634,106.32,1.01,1.08,110.78,0.94,108.48,1.15,1.04,97.26,1.07,1.01,105.33,1.05,99.97,1.05,1.08
T2,1.668,97.52,1.05,1.12,95.01,1.14,102.8,1.0,1.0,99.27,1.07,0.98,104.28,1.04,110.29,1.13,0.91
T2,1.689,103.85,1.16,1.02,96.38,1.01,109.42,1.09,1.02,102.85,1.14,1.0,102.99,1.14,108.92,1.05,0.95
T2,1.92,115.14,1.18,1.08,92.69,1.06,95.37,0.98,1.08,112.28,1.04,1.11,101.22,1.11,97.81,1.14,1.05
T2,1.972,99.86,1.08,1.1,92.21,1.11,99.26,1.12,0.97,107.04,1.06,1.11,97.29,0.98,105.69,1.13,1.07
T1,2.131,115.56,1.06,1.13,115.87,0.95,112.46,1.09,1.12,111.54,1.13,1.04,118.19,1.05,96.73,1.04,0.99
T2,2.332,101.48,1.11,0.96,108.8,1.11,106.03,1.12,0.99,99.51,1.01,1.05,104.46,1.03,106.5,1.06,1.02
T4,2.477,93.93,1.03,1.05,105.0,1.0,102.03,1.0,1.05,92.98,1.13,1.08,106.82,1.01,110.89,1.01,0.95
T3,2.56,103.49,0.99,1.11,113.58,1.01,103.31,0.99,1.06,95.56,1.0,0.98,104.24,1.08,101.98,1.02,0.99
T1,2.676,104.57,1.04,0.96,116.36,1.12,98.04,0.96,1.09,105.53,0.97,1.06,107.03,0.99,102.58,1.02,1.09
T4,2.699,105.8,1.07,1.05,104.62,1.05,116.36,1.03,1.01,96.82,1.08,1.06,103.36,1.0,113.61,1.09,0.97
T3,2.772,107.39,1.0,1.06,107.69,1.02,109.56,1.17,1.08,100.64,1.02,1.05,106.75,0.94,103.74,1.09,1.03
T1,3.341,105.44,1.01,1.08,109.77,1.03,105.22,1.1,1.14,116.38,1.04,1.09,106.9,1.06,111.28,0.94,1.04
T1,3.354,115.76,1.0,1.03,113.33,1.03,101.59,1.0,1.0,117.58,1.09,0.97,103.5,1.07,103.52,1.07,1.13
T2,3.422,105.11,1.14,1.08,92.9,1.09,103.3,1.08,1.08,101.85,1.03,1.05,107.99,1.15,98.84,1.02,1.08
T2,3.791,114.18,1.15,1.13,108.54,1.09,106.79,1.08,0.94,105.36,1.17,1.12,104.84,0.97,101.27,1.01,1.03
T3,3.876,109.13,1.07,1.01,103.34,1.0,100.86,1.13,0.97,93.24,1.12,1.0,113.71,1.06,109.54,1.15,0.94
T1,4.022,111.93,1.11,1.0,118.03,1.03,105.31,0.93,1.13,102.27,1.13,1.13,119.05,1.03,108.24,1.0,1.05
T2,4.667,110.54,1.14,0.96,108.4,1.11,101.89,1.11,0.99,105.47,1.1,1.12,102.72,0.98,106.07,1.01,0.93
T2,4.739,98.52,1.06,1.06,108.15,1.05,107.99,1.11,1.07,107.62,1.17,1.07,103.44,1.07,98.23,1.14,1.05
T4,5.182,106.65,1.09,1.01,109.16,1.12,104.83,0.96,1.01,108.51,1.01,1.1,107.32,1.13,107.61,1.02,1.06
T3,6.37,94.69,1.0,1.05,113.11,1.01,100.86,0.99,1.04,97.38,1.03,1.11,100.43,0.95,104.77,1.12,1.03
T4,6.735,96.78,1.08,1.12,107.12,1.13,104.41,1.1,1.09,95.4,1.0,1.05,99.92,1.11,104.45,0.98,0.96
T2,6.759,107.82,1.03,0.98,102.64,1.14,100.84,1.12,1.04,104.18,1.12,0.99,108.16,1.05,110.82,1.1,1.04
T1,6.866,108.85,1.03,1.08,114.01,1.09,98.72,0.93,1.03,101.18,1.11,1.08,109.78,0.99,112.14,1.07,0.98
T2,6.902,114.46,1.09,0.98,108.98,1.08,103.14,1.03,1.06,111.16,1.0,0.98,92.57,1.01,111.49,1.02,0.99
T3,6.913,107.3,1.01,1.01,105.22,1.06,103.97,0.99,1.1,97.59,1.11,1.01,112.91,0.97,103.38,1.06,1.07
T2,7.099,97.12,1.03,0.98,93.18,1.07,103.94,1.03,0.97,105.3,1.18,1.11,99.35,0.98,103.14,1.02,1.0
T3,7.317,98.03,1.06,1.01,102.39,1.05,99.72,1.12,1.11,98.07,1.08,1.01,100.88,0.99,109.66,1.13,1.11
T3,7.649,106.57,1.05,0.95,98.52,1.01,97.62,1.06,0.97,107.67,1.11,0.98,101.21,1.03,110.49,1.1,1.06
T2,7.784,108.35,1.16,1.1,93.02,1.13,111.78,1.09,1.04,103.32,1.08,0.96,101.07,1.08,97.9,1.14,1.04
T3,7.856,109.13,0.99,0.96,97.34,1.0,103.38,1.17,1.11,95.24,1.08,1.03,114.67,1.09,111.41,1.1,1.11
T4,8.017,95.53,1.06,1.06,104.12,1.17,110.21,1.02,0.96,103.41,1.03,1.0,100.74,1.04,105.2,1.06,1.09
T3,8.237,96.36,1.07,0.98,108.86,1.05,112.98,1.01,1.0,108.92,0.99,1.05,100.68,1.02,109.58,1.02,1.03
T1,8.768,105.25,0.97,1.11,118.29,1.01,112.2,1.02,1.15,104.1,1.02,1.13,108.88,1.03,106.01,0.92,1.04
T3,8.893,98.88,1.12,1.06,105.31,1.11,112.37,1.01,1.08,103.61,0.99,0.97,98.44,0.95,105.65,1.02,1.1
T3,8.965,108.83,1.0,1.02,98.34,1.04,114.48,1.06,1.01,92.95,1.07,0.97,98.05,1.04,112.96,1.13,0.96
T2,9.777,112.24,1.01,1.01,109.17,1.08,107.64,1.14,0.98,111.34,1.07,1.04,108.61,0.99,101.24,1.1,1.01
T1,10.078,111.04,1.12,0.99,104.37,1.0,111.89,1.08,1.0,104.8,1.09,1.09,101.67,1.04,97.18,1.08,1.07
T3,10.186,106.57,0.97,0.96,104.53,1.07,112.17,1.15,1.1,105.27,0.98,1.06,100.25,1.0,109.69,1.06,1.0
T1,10.193,114.95,1.11,1.04,111.08,1.06,109.28,1.03,1.0,101.34,1.12,0.98,116.12,1.12,102.47,0.98,1.12
