task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.382,10.762,9.65,99.926,1.007,10.725,107.181,1.11,10.297,9.464,116.278,0.986,10.227,111.616,1.175
2,0.698,102.318,10.199,109.142,102.757,104.814,1.086,110.96,102.238,10.676,94.381,98.102,97.285,1.005,104.056
3,0.729,99.408,110.26,107.841,111.723,97.078,11.0,1.055,91.941,101.476,104.95,106.048,112.36,11.211,1.021
1,1.11,1.142,95.751,102.965,10.544,103.638,105.786,111.059,1.005,98.158,106.885,10.267,115.159,101.189,100.554
2,1.175,101.056,11.549,96.103,103.703,100.478,1.105,99.82,110.267,11.297,106.078,96.066,100.995,0.968,102.608
4,1.675,10.409,10.167,110.097,1.105,11.07,95.449,1.097,10.685,9.774,103.568,1.134,10.804,95.724,1.087
4,1.776,9.292,10.709,103.808,1.137,10.094,102.432,1.021,10.995,10.876,100.189,1.049,11.292,106.739,1.012
2,1.99,99.356,10.955,105.777,110.498,108.401,0.957,111.493,97.576,10.731,97.572,108.221,114.635,1.027,98.608
2,2.065,95.148,10.682,102.304,108.763,109.656,1.056,107.278,102.597,10.209,108.474,108.406,104.188,1.036,95.273
2,2.397,101.209,11.196,96.765,105.231,98.498,1.037,96.064,98.649,10.646,103.844,100.285,107.745,1.052,94.414
2,2.415,95.483,11.585,102.304,107.293,99.501,0.953,103.75,101.914,9.924,107.0,104.352,109.04,1.057,101.52
2,2.67,94.733,11.496,93.312,101.083,106.73,1.044,99.963,94.207,10.554,105.829,93.747,107.15,1.085,103.201
2,2.829,98.915,11.189,103.351,98.943,113.849,0.97,102.476,109.521,9.958,94.584,95.295,104.934,0.992,107.101
4,3.052,9.278,9.857,106.336,1.15,11.225,105.119,1.111,10.997,10.614,111.338,1.049,10.001,108.915,1.118
2,3.176,110.911,10.014,97.854,98.403,102.494,1.058,107.188,105.187,10.951,97.456,95.913,105.324,0.972,94.414
4,3.949,10.213,10.568,112.455,0.996,11.522,97.484,1.127,9.999,10.123,102.092,1.104,10.613,96.531,1.037
2,4.06,103.925,10.561,96.133,95.962,115.076,0.995,110.271,103.042,10.354,97.338,101.943,105.248,1.0,108.945
3,4.178,100.212,102.853,93.824,105.941,111.407,10.168,1.057,98.682,106.741,104.052,101.109,95.167,10.337,1.065
4,4.207,9.957,9.549,99.584,1.109,9.901,94.779,1.089,9.825,10.594,107.839,1.03,10.247,101.673,1.03
4,4.828,10.5,10.102,102.578,1.104,10.553,106.758,1.175,10.856,10.551,102.699,1.104,10.949,110.094,1.106
1,4.968,0.975,109.867,107.378,11.169,104.596,97.553,109.283,1.117,109.77,96.514,9.716,97.877,106.781,102.685
4,5.102,10.414,10.789,114.269,1.16,10.68,97.245,1.031,9.773,9.982,112.273,1.057,10.486,110.269,1.114
4,5.144,10.491,10.706,101.71,1.085,10.272,108.545,1.107,9.929,10.743,102.699,1.082,10.437,103.539,1.148
4,5.525,9.815,9.468,112.398,1.074,10.587,97.482,1.144,9.704,10.448,111.63,1.082,11.108,105.118,1.106
4,5.891,9.678,9.833,104.706,1.054,10.893,111.616,1.136,9.937,9.217,103.733,1.15,11.564,110.942,1.131
4,6.06,10.438,9.896,104.479,1.042,10.031,99.742,1.147,10.488,10.621,116.591,1.136,11.407,105.908,1.177
3,6.078,106.929,98.991,108.504,112.516,105.172,9.73,1.035,106.635,100.727,97.252,100.464,99.106,10.881,1.169
2,6.087,105.339,11.549,99.128,105.668,100.18,0.995,108.663,110.226,10.693,106.154,105.703,106.558,1.087,100.971
1,6.546,1.045,94.115,103.579,11.124,101.022,103.473,95.011,1.062,96.028,101.133,10.691,98.895,102.745,97.843
4,6.824,10.582,10.594,112.559,1.085,11.296,96.139,1.011,10.273,10.905,102.829,1.083,11.153,111.156,1.11
2,6.933,111.668,11.394,107.092,106.135,97.441,0.967,103.161,95.128,10.438,99.832,106.141,112.566,1.033,103.084
1,7.042,1.024,95.452,94.78,10.712,110.095,104.528,105.049,1.031,103.86,105.499,10.393,111.879,102.873,110.467
3,7.221,103.385,104.638,97.222,102.396,109.865,10.945,1.168,98.153,100.317,95.536,110.371,109.14,10.177,1.062
4,7.338,10.627,9.319,105.89,1.049,10.87,94.338,1.13,9.876,10.773,116.828,1.109,11.044,109.741,1.125
1,7.554,0.996,99.936,98.032,11.165,101.385,96.854,98.82,0.976,111.394,99.066,10.612,103.75,100.36,101.14
1,8.44,0.962,105.063,98.496,10.196,114.891,97.482,99.467,1.042,102.269,99.081,9.811,108.551,99.365,95.007
1,8.68,1.097,104.672,96.119,10.264,115.366,104.017,108.324,1.063,106.063,93.609,10.926,115.488,100.549,105.758
1,8.98,1.143,96.813,96.137,10.227,97.494,97.85,104.453,1.096,108.649,106.666,10.228,104.348,93.34,109.205
4,9.052,10.254,10.77,115.231,1.037,10.481,105.293,1.12,9.348,10.102,102.729,1.105,10.865,97.925,1.024
4,9.13,10.141,10.033,102.86,1.098,10.74,103.784,0.993,10.738,9.655,117.009,0.992,11.455,105.596,1.151
1,9.262,1.098,95.939,97.155,11.292,113.759,95.482,97.678,0.973,102.43,99.38,10.856,104.511,94.038,106.796
1,9.452,1.001,94.101,101.613,10.944,101.547,95.463,109.045,1.125,96.152,93.146,10.6,108.943,105.504,103.232
1,9.519,1.073,95.452,93.987,10.247,100.001,100.255,96.111,1.066,100.612,108.471,9.586,104.501,94.139,96.153
1,10.557,1.038,106.246,107.489,10.752,97.948,95.274,108.996,1.057,94.746,96.815,11.192,102.872,99.156,109.416
1,10.765,0.964,94.761,92.304,10.66,103.921,95.72,109.649,1.049,99.737,95.194,11.099,97.834,100.295,95.922
1,10.784,1.139,103.86,100.788,10.758,112.166,105.545,100.683,1.012,109.706,101.861,11.077,99.821,93.195,97.678
