task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.229,98.772,108.57,107.501,96.851,110.174,10.396,1.05,101.244,104.15,93.26,111.173,98.199,10.347,0.992
3,0.692,94.473,96.93,102.11,99.336,102.81,9.825,1.097,97.994,109.209,93.421,97.028,106.687,10.419,1.082
1,2.56,1.114,97.937,104.563,9.642,112.319,100.755,105.56,1.055,106.102,103.911,9.999,111.328,101.153,100.654
2,3.135,105.155,11.221,95.556,97.792,111.74,1.079,96.769,98.164,11.63,98.123,97.81,103.525,1.029,110.59
1,3.592,1.06,104.708,94.093,10.044,105.465,100.502,101.817,0.966,103.093,104.677,9.725,108.155,97.494,104.402
4,4.078,10.687,9.304,108.675,1.087,10.147,103.784,1.022,9.773,10.497,104.634,0.991,10.107,105.796,1.017
4,4.228,10.04,9.225,113.929,1.048,10.765,102.801,1.037,10.11,10.93,99.632,0.989,10.759,104.939,1.177
4,4.321,10.349,9.535,99.837,1.033,11.176,96.078,1.118,10.377,10.173,113.721,1.116,10.613,106.384,1.071
4,4.486,9.397,10.213,99.221,1.1,10.209,108.086,1.035,9.845,9.384,110.16,1.085,10.985,104.036,1.117
1,4.832,1.141,99.281,98.837,9.963,110.407,95.274,94.551,1.032,107.351,93.292,10.222,102.92,96.043,100.719
1,4.937,1.078,100.393,98.087,10.811,111.334,97.85,105.189,1.1,96.147,105.867,11.094,112.036,108.037,95.67
4,4.967,10.012,10.436,107.351,1.079,9.907,100.188,1.076,10.738,10.497,109.666,0.982,9.985,101.691,1.122
3,5.692,92.617,103.445,100.772,98.239,111.276,10.053,1.158,103.121,94.02,104.206,112.361,105.922,10.845,1.025
2,5.753,97.296,11.189,94.794,99.973,113.887,1.079,104.746,111.055,10.632,107.933,93.046,114.488,1.068,100.395
1,6.41,1.01,102.85,105.548,10.607,110.697,93.04,102.171,1.134,111.329,107.086,10.552,103.365,96.789,101.141
3,6.41,92.84,106.527,103.618,106.59,106.619,10.979,1.147,100.449,95.83,107.043,95.478,110.178,10.879,1.035
4,6.751,9.652,9.214,114.548,0.982,10.904,100.214,1.177,9.634,10.257,110.595,1.023,10.957,106.028,1.15
2,6.831,104.621,10.312,103.212,108.763,107.388,1.074,95.156,104.359,10.676,104.94,106.154,112.442,1.106,97.804
1,6.97,1.109,98.79,104.013,10.052,98.307,99.908,100.177,1.139,99.985,96.494,10.477,110.521,97.771,104.512
3,7.086,105.985,101.004,101.929,98.591,100.93,11.131,1.142,92.554,98.319,98.743,108.212,108.859,10.417,0.996
4,7.255,9.425,10.552,107.27,1.079,11.311,106.304,1.106,10.444,9.881,101.521,1.09,10.482,94.042,1.023
2,7.273,96.906,10.348,102.145,106.141,110.235,1.046,94.257,108.073,10.434,97.45,105.839,113.084,1.048,111.727
2,7.97,110.666,10.323,103.608,99.34,102.527,1.026,100.484,102.047,10.292,96.997,106.986,106.558,1.047,94.696
2,8.9,100.037,11.419,102.858,96.556,110.489,1.045,101.698,107.764,11.182,103.651,105.868,111.54,1.068,95.559
2,8.995,105.187,10.354,95.732,103.406,109.004,1.085,107.348,94.85,11.393,99.61,109.592,112.376,1.12,96.788
1,9.083,1.128,98.142,108.824,10.403,103.698,100.718,106.715,1.05,104.667,92.495,9.595,98.275,106.621,102.685
1,10.157,1.027,97.674,108.805,10.59,114.337,109.449,102.015,1.01,99.81,108.156,10.57,107.759,109.147,95.419
4,10.508,9.329,10.783,100.865,1.061,11.108,101.769,1.106,10.096,9.728,98.708,1.124,11.158,107.934,1.122
2,10.551,97.29,10.429,98.482,105.263,99.171,0.965,100.848,107.224,11.304,100.147,95.89,109.989,1.027,97.55
2,10.772,97.184,11.112,105.421,99.485,101.133,0.957,105.679,101.303,11.402,96.475,102.885,105.911,0.973,98.911
3,11.548,95.447,110.141,107.819,96.266,106.835,9.766,1.122,96.706,101.895,105.724,105.875,103.75,10.569,1.166
2,11.549,109.705,10.252,106.405,93.261,111.293,1.077,111.654,102.291,11.456,98.928,99.779,103.578,0.956,98.794
1,11.768,1.045,95.083,96.806,10.51,102.277,102.176,101.468,1.036,94.115,100.567,11.315,108.671,96.532,98.084
4,12.361,9.335,10.541,102.434,1.057,11.088,95.767,1.129,9.497,9.231,102.207,1.01,10.332,108.25,1.138
4,12.419,10.788,10.261,106.826,1.106,10.787,109.717,1.05,9.799,10.791,102.118,1.115,11.225,95.519,1.159
1,12.738,1.128,98.097,108.694,10.093,104.638,94.93,97.377,0.978,97.06,96.971,11.321,108.249,100.557,100.177
2,12.982,97.184,10.224,98.568,104.372,114.687,1.091,101.495,111.369,11.077,97.028,100.153,104.051,0.966,105.712
2,14.021,107.281,10.676,108.069,105.337,108.857,1.06,101.689,104.144,10.312,100.368,101.521,115.404,1.005,104.566
2,14.139,109.108,10.231,105.421,99.575,115.42,1.08,109.121,98.212,11.593,99.169,104.413,113.652,0.96,109.341
3,14.23,106.574,106.021,93.539,104.941,109.069,10.359,1.031,106.574,95.442,110.361,105.645,100.033,10.733,1.064
4,14.332,10.503,10.332,115.938,1.137,11.563,103.057,1.14,10.537,9.549,107.222,1.021,9.907,96.665,1.034
3,14.615,94.212,96.93,96.74,103.557,96.08,9.733,1.121,100.528,107.588,98.857,110.371,105.748,10.187,0.999
4,14.972,10.964,9.736,111.215,0.978,11.602,110.933,1.031,10.012,9.282,98.863,1.142,10.595,102.9,1.039
1,15.142,1.045,104.065,101.671,10.975,102.201,102.508,100.083,1.026,108.714,108.967,9.88,112.036,104.008,100.851
2,15.223,103.78,10.048,109.66,104.675,101.655,0.987,94.453,110.872,10.097,107.841,95.327,107.389,0.991,109.33
4,15.359,9.578,10.177,99.279,1.041,11.53,99.857,1.157,10.847,9.2,108.709,1.032,10.715,101.78,1.083
2,15.408,95.676,9.96,93.024,106.658,108.072,0.966,112.021,108.023,10.312,109.37,110.609,108.906,1.034,94.995
4,15.533,10.797,9.883,112.925,1.014,9.786,107.916,1.115,10.961,9.812,100.461,1.005,10.63,107.505,1.014
3,15.62,93.884,107.779,109.107,109.17,96.562,10.314,1.138,108.906,99.602,103.616,106.979,112.554,10.243,1.121
4,15.662,9.302,10.226,104.98,1.142,10.644,105.118,1.148,9.755,9.335,112.592,1.074,10.216,110.215,1.068
1,15.734,1.103,102.456,100.819,10.912,107.589,109.674,110.032,1.072,98.675,108.227,9.853,104.858,95.239,107.606
3,16.291,102.557,100.657,103.488,100.268,96.176,11.357,1.022,93.421,99.413,104.632,95.538,101.535,10.458,1.163
3,16.795,93.871,106.025,104.684,103.083,108.851,10.861,1.022,96.492,95.732,99.749,112.654,110.54,11.382,1.149
4,17.269,10.559,9.596,104.838,1.073,10.491,94.75,1.022,9.355,9.719,102.687,0.988,10.333,106.768,1.081
4,17.618,9.909,10.12,101.739,1.123,11.438,96.884,1.024,9.348,9.736,109.375,1.064,10.68,103.86,0.999
1,18.077,1.068,107.763,105.604,9.623,100.078,106.334,95.455,1.11,107.038,102.583,10.953,102.452,99.564,97.301
3,18.102,96.388,105.009,102.915,105.985,107.946,11.271,1.103,98.95,94.217,96.068,101.595,95.882,10.494,1.087
1,18.213,0.984,99.914,104.514,10.328,113.567,106.893,109.25,1.097,105.409,108.863,11.293,107.622,94.186,100.187
4,18.595,9.489,10.47,100.903,0.977,11.085,111.608,1.08,10.337,10.797,113.998,1.013,11.441,104.782,1.049
1,18.757,1.023,106.313,103.496,9.928,109.942,107.006,108.003,0.967,104.844,103.225,10.473,109.051,93.597,94.431
1,19.043,0.985,109.371,104.05,11.016,108.044,98.708,100.957,1.024,98.478,98.087,10.499,110.548,101.666,111.293
1,19.219,1.1,106.344,108.882,9.662,113.799,101.44,102.487,1.007,100.298,108.471,10.557,101.54,105.014,105.749
3,19.585,105.41,100.136,106.059,103.723,105.767,10.296,1.118,106.542,99.834,94.206,108.212,110.453,10.504,1.134
