task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.104,107.564,110.088,96.927,98.844,95.139,10.142,1.133,98.15,98.073,96.001,109.253,96.464,10.645,1.142
4,0.236,10.964,9.903,108.055,1.115,10.775,109.439,1.094,10.357,9.42,100.699,1.106,10.576,107.228,1.166
2,0.255,102.773,10.595,101.825,99.147,108.671,0.962,96.929,103.802,10.784,95.038,108.847,99.105,1.02,94.625
1,0.548,1.111,104.21,104.862,9.577,97.803,98.882,111.104,1.026,96.887,108.462,9.652,100.261,93.459,109.943
1,0.736,1.031,93.824,99.003,10.629,103.798,96.043,107.767,1.072,107.212,99.399,10.127,102.876,101.617,102.127
2,0.895,100.006,10.874,103.185,94.627,115.31,1.058,100.871,98.518,10.57,104.227,99.035,104.808,1.013,106.49
1,0.907,1.132,96.933,100.652,10.908,106.353,95.726,102.58,0.97,96.799,93.517,11.169,103.506,103.98,101.38
2,0.928,104.965,11.2,104.019,107.908,110.98,0.988,107.353,96.675,10.595,98.621,94.603,109.525,1.099,98.021
3,1.363,103.77,109.093,103.102,102.12,107.944,10.075,0.997,96.08,104.469,109.694,104.118,108.801,10.394,0.988
1,1.709,0.998,95.001,105.656,10.41,100.021,103.713,110.833,1.14,94.991,102.417,10.443,105.438,106.324,108.33
2,2.472,96.707,10.622,108.493,94.008,102.069,1.095,96.046,106.969,10.288,104.552,95.867,114.886,1.087,110.997
4,2.712,9.416,9.825,107.374,1.151,9.862,107.902,1.156,9.883,10.135,107.132,1.083,10.691,100.188,1.012
3,2.749,97.779,94.02,103.934,108.332,106.386,10.002,1.073,99.299,109.063,105.722,100.678,109.12,10.4,1.027
1,2.854,1.125,104.172,101.325,11.103,111.328,110.106,96.958,1.032,99.042,103.166,10.925,113.009,105.242,106.763
3,2.909,107.224,100.633,104.992,111.574,110.927,9.806,1.039,93.916,98.513,104.075,104.172,106.219,9.671,1.14
1,3.194,1.138,107.328,101.948,9.582,106.404,102.014,96.686,1.139,93.824,97.865,10.323,107.719,105.197,106.593
4,3.326,9.59,10.612,116.478,1.0,10.274,108.775,1.004,10.751,10.594,99.923,1.084,10.703,106.855,1.004
2,3.538,94.593,10.339,106.729,109.592,107.031,1.079,103.05,109.593,11.745,93.385,95.254,111.162,0.994,105.948
3,4.326,99.373,103.394,109.792,109.555,108.551,10.642,1.115,92.82,95.457,105.1,98.337,110.667,11.369,1.113
3,4.463,98.229,102.258,98.546,97.613,106.688,10.924,1.065,96.344,106.743,96.185,97.452,98.658,10.148,0.986
2,4.472,104.277,11.433,93.853,107.173,103.45,1.006,106.928,96.906,10.284,101.108,95.89,97.531,1.117,111.564
3,4.528,102.463,96.489,100.962,105.231,108.92,10.131,1.13,95.759,106.595,97.949,102.214,97.074,11.063,1.012
2,5.765,94.669,10.45,96.108,97.201,111.796,0.994,100.971,100.264,10.901,93.062,108.384,109.04,1.007,101.956
2,6.057,100.734,9.971,102.785,95.114,115.517,1.133,95.132,104.701,10.163,102.176,98.426,109.249,1.1,100.145
4,6.255,10.362,10.442,107.839,1.06,10.131,101.505,1.115,9.979,10.567,111.848,1.102,10.847,106.855,1.013
1,6.452,1.062,107.763,97.062,10.439,99.01,100.723,102.245,1.095,96.998,99.376,9.59,115.159,102.108,102.414
4,6.734,10.055,10.139,102.476,0.985,10.489,100.674,1.099,10.74,10.859,114.44,1.078,11.411,107.045,1.068
3,6.929,100.367,96.189,93.787,105.645,101.027,11.148,1.086,92.445,107.483,97.657,97.251,97.829,11.099,1.041
2,7.418,96.231,10.311,94.869,107.323,111.209,0.955,101.237,107.768,11.146,105.733,106.986,104.154,1.08,109.275
1,8.231,1.009,106.005,95.263,10.681,102.24,92.985,93.869,0.999,94.862,92.719,9.635,112.339,100.893,108.685
4,8.532,10.662,10.336,106.814,1.019,9.826,107.902,1.016,10.307,10.689,99.037,1.141,10.781,99.039,1.055
1,8.684,1.118,102.31,95.286,10.226,100.714,100.904,111.21,1.073,108.197,94.733,10.252,97.591,103.934,106.806
3,8.719,93.618,93.045,95.063,96.838,109.874,10.741,0.987,99.175,107.342,107.998,105.078,99.01,9.683,1.087
3,9.045,100.367,106.858,104.847,102.309,104.553,10.376,1.068,105.78,105.023,98.147,100.234,98.697,10.084,0.993
1,9.061,1.074,97.11,102.775,9.633,111.117,104.417,108.052,0.997,110.149,100.444,10.262,109.777,97.054,100.957
2,9.494,95.128,10.413,108.537,94.754,108.502,1.091,104.063,108.941,11.361,93.024,95.921,101.366,0.962,110.865
4,9.653,10.117,10.788,115.727,1.073,10.258,98.818,1.125,10.037,10.815,108.311,1.127,10.443,106.384,1.108
2,9.884,111.867,11.279,99.861,93.866,98.457,1.083,100.145,94.932,11.198,94.396,100.464,99.791,1.022,100.441
3,10.212,108.389,109.221,104.141,97.817,95.047,10.951,1.144,98.087,101.895,94.617,97.399,97.673,10.359,1.069
1,10.238,1.038,97.324,100.237,10.028,113.2,105.014,104.412,0.995,94.192,95.569,9.977,112.891,99.866,96.189
2,10.295,111.922,11.741,105.19,103.338,111.801,1.027,107.643,108.258,9.975,99.164,102.294,104.072,0.975,105.294
3,10.423,94.598,108.652,97.966,99.275,110.714,10.805,1.163,104.068,107.779,95.768,102.856,101.32,9.91,1.068
1,10.898,1.08,94.133,103.712,10.795,114.171,93.597,106.796,1.131,111.031,99.24,10.82,107.343,101.797,94.449
4,11.295,10.083,10.177,99.634,1.088,10.434,110.654,1.034,10.414,10.879,103.89,1.08,10.356,108.563,1.009
2,11.299,108.203,9.931,100.05,100.451,111.97,1.025,98.67,99.686,10.764,92.889,101.376,100.612,1.056,98.148
4,11.327,9.769,10.648,98.61,1.075,10.493,108.446,1.096,10.083,10.611,106.803,0.996,10.105,107.741,1.147
4,12.085,9.686,10.343,110.115,1.019,11.176,101.99,1.163,10.56,9.39,105.497,1.037,11.462,109.998,0.991
3,12.532,105.453,103.518,105.159,99.385,97.729,9.759,1.045,102.844,103.368,100.067,95.478,103.959,10.825,1.051
3,12.746,95.9,96.261,103.097,107.982,108.897,10.934,1.137,95.727,109.527,99.679,107.851,103.55,10.6,1.084
3,12.856,98.144,101.772,106.641,101.437,112.399,10.824,1.107,91.941,104.5,108.128,110.88,100.899,10.148,1.025
1,12.976,1.096,101.953,94.558,10.01,107.343,105.207,97.222,0.996,100.457,98.196,11.003,111.178,103.601,101.926
2,13.431,99.686,10.188,99.085,95.124,109.656,1.039,97.849,95.728,9.911,92.39,96.433,98.716,1.055,98.794
2,14.163,98.467,10.623,106.328,101.145,110.42,0.992,94.732,99.726,11.552,99.575,101.513,102.522,1.044,97.887
4,14.237,10.012,10.038,99.037,1.112,10.907,101.613,1.171,10.056,9.842,110.792,1.143,10.61,103.695,1.026
