task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.293,0.976,108.018,108.184,9.584,107.873,102.342,96.363,0.974,106.694,92.675,9.605,105.45,93.699,97.245
3,0.345,105.438,96.916,105.436,110.106,105.207,9.725,1.119,108.903,104.942,102.87,102.476,97.492,10.367,1.089
3,0.705,92.181,109.009,97.746,106.72,96.717,9.653,1.09,102.224,107.024,107.675,102.715,103.572,11.364,1.064
4,0.925,9.845,10.122,115.094,1.139,11.088,104.408,1.127,9.848,9.843,101.877,1.091,10.415,103.632,1.15
1,1.007,1.073,94.122,97.119,9.55,97.486,106.234,108.014,1.044,100.081,99.236,10.299,113.052,93.372,98.989
3,1.035,102.64,96.417,103.952,108.113,104.949,11.22,1.145,100.025,109.69,94.311,109.718,103.436,11.195,1.077
3,1.119,108.345,102.526,104.185,107.417,99.973,11.183,1.021,97.914,93.68,102.321,104.589,105.538,10.383,0.99
4,2.808,9.545,10.324,113.721,1.139,10.814,102.904,1.132,10.706,10.377,107.686,1.076,11.245,96.505,1.128
4,3.177,10.505,10.153,112.738,1.074,11.196,106.579,1.034,10.386,9.196,116.844,1.111,10.195,95.889,1.131
4,3.481,10.626,9.994,109.602,1.136,10.244,105.991,1.025,10.218,9.927,114.793,1.111,9.892,96.891,1.03
4,3.576,9.901,10.76,110.989,0.985,10.829,100.776,1.002,9.7,9.27,99.328,1.144,11.179,101.994,1.142
4,3.979,10.816,10.556,110.586,1.06,11.007,96.18,1.112,10.212,9.549,101.727,1.12,9.914,94.309,1.032
3,4.875,96.764,94.681,106.237,100.303,102.896,10.491,1.004,95.486,95.907,99.291,100.542,96.176,11.066,0.992
1,5.046,1.06,101.99,104.548,10.239,98.763,102.541,100.531,1.08,94.789,109.631,11.285,105.769,102.674,110.433
1,5.175,1.0,100.825,108.703,10.291,110.293,104.528,111.293,1.055,99.463,102.332,10.855,99.724,110.329,97.141
3,5.704,104.56,98.162,109.871,97.124,108.216,10.158,1.022,100.101,95.503,105.995,108.133,99.396,10.479,1.113
2,6.616,102.295,11.032,101.284,105.743,107.098,0.989,106.16,107.991,11.049,99.468,102.684,115.207,1.069,103.983
3,6.707,104.24,106.725,109.27,108.862,111.843,10.715,1.138,94.526,107.187,105.403,109.118,96.524,11.191,0.992
1,7.101,1.052,111.507,95.698,11.321,104.71,93.182,93.686,1.078,103.432,93.491,10.593,101.263,93.179,107.321
1,7.246,1.031,110.477,102.744,9.957,103.496,105.749,98.734,1.008,106.063,98.366,11.082,102.876,94.974,106.622
4,7.404,10.855,9.213,113.97,1.005,11.245,98.291,1.007,9.558,9.426,100.596,1.072,11.438,98.091,1.025
1,7.439,1.127,101.321,103.769,10.413,102.993,103.785,103.463,0.972,98.147,95.529,9.708,98.94,99.866,109.358
3,7.581,94.084,101.927,107.305,111.126,102.297,10.163,1.089,94.112,105.39,94.464,101.923,108.377,11.03,1.008
2,7.937,106.83,10.752,100.282,94.327,98.421,1.053,100.679,97.416,10.684,98.568,107.314,99.505,1.097,95.415
2,8.229,110.721,11.256,100.147,94.998,108.778,0.995,105.294,103.579,10.592,97.678,93.956,109.161,1.04,96.812
4,8.529,9.844,10.257,106.147,1.098,11.407,94.453,1.1,9.801,9.608,109.057,1.072,11.547,110.152,1.047
4,8.667,9.464,10.102,110.189,1.119,10.244,94.38,1.007,9.653,10.0,104.34,1.081,11.311,104.83,1.002
2,8.763,105.473,10.197,96.365,109.039,112.376,0.982,107.555,105.473,11.194,96.997,107.699,110.173,1.105,102.751
4,9.173,9.985,10.906,115.853,1.068,9.792,103.27,1.055,9.388,10.004,105.705,1.062,10.37,101.699,1.024
4,9.35,10.386,9.302,107.699,1.025,11.111,104.83,1.032,9.787,10.447,100.699,1.043,10.942,101.028,1.034
2,9.75,100.286,10.806,94.758,100.481,114.455,1.049,99.336,94.414,11.108,104.112,104.333,111.528,1.018,107.647
4,9.921,10.129,9.815,100.164,1.136,10.589,104.782,1.032,10.843,10.122,111.966,1.008,10.401,108.16,1.057
4,9.943,10.61,9.488,104.061,1.08,10.553,99.039,1.02,10.084,9.875,101.523,1.003,9.824,94.458,0.997
1,9.944,1.092,100.626,99.922,9.77,113.567,97.771,100.187,1.019,94.645,102.72,11.33,97.797,104.516,103.268
1,10.05,1.121,100.703,101.072,9.934,100.624,105.394,99.886,1.14,105.209,104.836,11.265,109.988,102.566,99.314
4,10.384,10.856,10.717,113.525,1.156,10.447,101.553,1.082,10.588,9.877,111.236,1.141,10.893,97.161,1.014
4,10.427,10.623,9.427,109.627,1.081,9.881,100.398,1.048,9.799,10.41,108.469,1.15,10.252,110.654,1.055
3,10.435,96.18,105.212,105.443,109.399,104.652,10.19,1.038,91.835,99.825,94.206,103.359,95.073,9.697,1.113
