task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.507,1.055,110.149,102.693,10.033,113.887,96.368,101.676,1.093,94.001,108.791,10.144,102.165,105.846,93.93
2,0.661,111.131,10.841,100.368,107.05,104.232,1.066,111.245,109.958,10.323,103.94,100.916,112.749,1.069,111.634
1,2.468,1.074,103.099,109.487,10.971,114.682,109.979,104.412,0.971,102.197,109.376,10.189,114.187,108.086,98.522
4,2.609,9.766,9.924,103.804,1.061,11.053,96.146,1.124,10.956,9.224,99.061,1.156,10.072,104.878,1.064
2,2.968,102.238,11.261,100.112,95.502,106.486,0.999,103.068,111.48,10.611,96.616,98.297,100.236,1.117,106.169
1,3.161,1.05,95.196,100.666,9.594,110.133,96.044,95.922,0.989,98.191,100.06,9.73,115.016,102.331,104.344
4,3.51,9.801,10.419,108.57,1.019,11.246,96.531,0.995,10.08,9.569,105.913,1.15,9.976,104.896,1.141
3,3.768,99.584,100.788,108.527,102.768,108.801,10.831,0.999,104.472,104.87,103.212,94.816,104.207,11.349,0.993
3,3.778,99.993,100.779,95.398,111.487,97.894,10.257,1.157,100.717,105.581,95.87,96.31,97.966,10.458,1.087
3,4.574,104.865,93.304,98.961,106.328,110.052,11.283,1.051,94.828,101.558,97.399,95.929,100.165,9.916,1.052
2,4.75,94.344,10.326,103.385,95.483,108.812,1.089,100.036,111.988,11.014,101.928,108.999,113.819,1.13,100.659
2,5.115,97.416,11.064,92.84,109.754,104.323,1.038,107.643,94.603,11.102,95.318,110.474,111.838,1.009,104.629
1,5.334,1.05,98.127,106.124,9.827,109.171,92.795,100.109,1.098,97.357,103.859,10.166,104.77,103.079,108.003
2,5.429,96.943,11.692,103.481,105.87,113.514,1.08,108.655,103.753,11.49,102.69,108.878,100.453,1.061,111.878
3,5.445,98.772,101.088,99.479,106.72,112.476,10.012,1.123,96.943,108.817,107.424,108.525,112.628,10.543,1.042
4,6.644,9.652,9.511,114.496,0.991,10.517,109.354,1.088,10.331,9.471,104.689,1.141,9.92,105.973,1.117
3,6.742,98.237,109.066,95.289,99.887,97.837,10.671,1.138,106.805,108.751,94.985,100.607,108.107,11.19,1.1
2,7.163,105.155,11.398,99.128,106.232,97.192,1.022,104.275,102.017,11.662,95.447,94.811,98.936,0.994,104.897
4,7.525,9.562,9.2,101.411,1.02,9.814,103.387,1.032,9.799,10.395,108.51,1.004,10.22,95.841,1.071
1,7.646,1.046,97.366,102.72,10.217,98.248,96.362,105.834,1.029,104.044,101.564,11.047,98.202,106.796,94.848
1,7.709,1.086,108.058,99.633,11.047,109.008,102.709,98.303,1.139,102.542,97.595,10.12,114.337,93.922,93.939
3,7.773,106.044,106.936,97.152,98.805,101.704,9.707,1.089,97.897,109.209,106.63,102.001,104.968,10.486,1.143
4,8.177,9.59,10.246,106.355,1.1,11.543,105.908,1.066,10.559,9.624,110.729,1.008,10.473,98.818,1.122
2,8.369,101.027,10.816,95.631,104.495,108.033,1.097,111.143,98.213,11.183,99.098,98.14,109.208,0.992,103.124
2,8.639,108.761,10.231,107.0,105.284,110.96,1.092,101.214,108.35,11.247,95.659,94.754,110.753,1.009,107.911
1,9.623,1.01,96.217,94.558,10.317,102.276,99.299,109.278,1.091,94.558,103.321,11.16,112.389,103.936,100.357
1,9.767,1.083,98.609,94.346,10.795,110.684,93.008,99.874,1.123,108.571,95.178,10.185,102.767,105.803,99.857
3,10.123,104.163,109.418,101.062,96.621,103.75,9.719,1.023,99.945,94.717,94.112,108.419,95.902,10.542,1.022
1,10.157,1.126,98.896,100.024,10.714,114.316,95.973,93.808,1.128,94.452,98.274,10.491,110.005,99.559,104.556
4,10.73,10.181,9.51,100.909,0.986,10.493,97.186,1.145,10.174,10.549,116.478,0.978,10.988,107.299,1.003
4,10.76,9.505,9.203,99.088,1.013,10.778,102.116,1.167,10.349,10.841,99.037,1.15,11.25,109.354,1.154
1,11.192,1.029,107.336,108.864,10.023,111.916,103.955,101.746,1.062,106.694,103.456,11.328,97.793,104.63,107.911
2,11.381,99.343,10.69,97.748,100.96,114.32,0.995,101.956,110.421,11.159,101.628,108.902,107.711,1.066,105.294
1,12.092,1.087,101.031,96.119,10.317,108.581,106.576,97.452,1.075,100.573,102.412,11.094,109.138,101.241,99.142
3,12.223,106.168,108.637,96.498,109.926,109.216,10.185,1.041,99.985,100.637,108.935,103.233,104.875,11.326,1.147
4,12.76,10.78,9.625,112.398,1.074,10.891,99.182,1.022,10.894,9.753,111.121,1.098,11.007,107.299,1.088
1,12.821,1.09,108.897,106.204,10.439,102.403,107.626,109.649,1.092,108.396,109.15,9.646,112.89,106.739,101.218
1,12.836,1.069,103.263,96.806,10.469,100.136,92.985,111.131,1.135,96.7,107.29,11.314,99.373,102.943,108.11
4,13.049,10.964,9.611,113.329,1.075,9.965,101.699,1.14,10.444,9.28,102.302,1.141,10.971,101.556,1.017
3,13.466,106.674,107.114,101.33,99.385,108.863,10.337,1.082,101.606,102.893,95.704,96.265,99.703,10.939,1.081
1,13.497,0.97,94.645,100.869,11.009,102.165,104.439,106.715,1.049,101.956,106.051,10.728,115.242,93.699,100.374
1,13.771,1.11,105.42,97.534,10.865,102.477,108.475,95.733,1.007,98.229,105.877,9.727,101.936,100.198,98.727
1,13.783,1.112,101.097,94.133,10.78,98.144,98.348,107.51,1.079,104.209,104.019,10.813,104.599,97.381,104.684
3,14.166,108.994,94.839,99.517,106.531,102.28,11.148,1.164,105.049,99.728,94.482,97.613,105.061,11.342,1.161
3,14.198,107.112,101.68,109.27,101.287,102.584,9.987,1.168,100.599,101.336,108.853,105.049,109.978,10.669,1.028
1,14.87,0.973,108.296,97.149,10.858,115.47,93.066,97.112,1.041,99.59,96.865,9.643,98.035,95.004,106.664
3,14.895,98.153,107.752,107.964,102.143,101.596,10.684,1.009,107.417,93.045,97.191,107.422,108.078,11.36,1.144
3,15.012,91.779,95.799,93.873,103.968,99.648,11.288,1.114,99.584,100.504,98.651,103.223,105.817,10.257,1.0
3,15.621,108.906,106.025,97.994,104.128,112.579,10.363,1.139,101.014,105.58,99.517,109.909,106.581,10.308,1.09
2,15.8,98.954,9.905,96.048,107.165,101.355,0.954,99.335,108.519,10.165,97.726,105.594,104.934,1.058,111.705
2,15.835,108.477,9.991,99.154,109.111,103.973,1.016,96.135,95.571,10.023,93.646,98.52,105.515,1.097,108.469
2,16.26,105.374,10.81,98.087,100.114,109.089,1.109,104.408,104.026,11.478,98.41,101.705,104.276,1.023,108.985
2,16.268,106.626,9.932,98.482,98.931,100.521,1.007,102.894,100.948,11.306,99.022,106.826,110.86,1.026,100.529
3,16.936,91.842,106.595,108.694,111.353,110.619,9.798,1.087,100.8,100.66,94.316,104.573,109.872,10.043,1.048
4,17.342,10.519,10.135,116.634,1.156,10.176,101.955,1.03,9.762,10.614,115.719,1.01,11.247,105.191,1.066
3,17.371,102.207,107.187,97.819,99.089,109.08,10.832,1.125,102.858,105.275,107.583,96.162,112.089,10.577,0.992
1,17.646,1.007,100.617,108.658,11.141,103.222,97.653,99.032,1.044,99.839,92.593,11.164,105.706,105.583,99.828
4,18.142,10.755,10.032,99.584,1.109,10.415,106.028,1.002,9.825,10.254,115.665,0.978,10.22,105.757,1.136
1,18.164,0.981,93.897,105.087,10.307,113.2,97.428,110.029,1.033,103.656,97.822,10.489,112.432,96.42,103.268
4,18.269,9.941,9.928,105.956,1.092,11.102,110.426,1.013,9.826,10.082,106.21,1.007,10.531,111.213,1.032
3,18.271,95.018,98.457,100.984,95.528,96.644,10.794,1.103,105.45,97.627,100.829,107.784,98.418,9.879,1.012
3,18.525,100.896,101.558,97.762,107.35,109.394,9.697,1.158,104.302,100.866,103.102,98.19,107.614,10.664,1.132
2,18.798,110.661,10.781,106.328,109.753,106.668,0.955,110.665,99.24,10.788,104.385,94.998,111.916,1.019,111.634
2,18.974,111.089,11.696,102.566,103.008,108.134,0.962,104.658,105.391,10.797,103.911,95.505,104.991,1.132,101.435
2,18.981,103.363,11.585,101.725,105.048,115.517,1.06,110.869,108.187,10.187,97.271,100.892,115.479,1.107,107.278
2,19.185,94.743,10.312,108.707,95.226,114.687,1.11,96.452,96.737,11.376,96.021,94.008,110.395,1.035,100.008
1,19.188,1.012,108.433,107.621,10.593,103.041,101.35,95.534,1.08,107.009,108.749,9.957,105.118,96.662,93.986
4,19.549,9.704,10.33,106.252,1.025,10.927,99.085,1.151,10.252,10.889,105.323,1.078,10.115,96.597,1.125
2,20.364,95.921,9.979,107.703,103.434,106.74,1.133,111.677,107.917,11.407,94.117,106.178,106.571,1.082,107.729
1,20.455,0.972,99.671,97.822,10.239,113.887,107.931,108.11,1.057,104.047,101.428,10.737,103.343,108.938,103.477
1,20.733,1.109,109.428,94.33,10.441,105.567,100.213,109.343,1.12,110.209,92.504,11.124,107.101,94.633,100.258
4,20.775,10.882,9.762,108.802,1.027,9.993,111.455,1.114,9.957,10.447,99.489,1.024,10.187,98.668,1.005
4,21.467,10.827,9.747,105.928,0.977,9.915,103.723,1.006,10.249,10.364,102.092,1.102,10.22,98.412,1.132
1,21.488,1.074,105.134,98.025,9.531,104.187,94.93,107.476,1.126,106.694,94.635,10.51,114.699,107.675,109.808
4,22.108,9.848,9.563,106.574,1.112,10.191,95.724,1.089,10.523,10.908,114.073,1.067,10.124,94.573,1.113
3,22.154,97.4,109.998,100.755,102.441,109.54,10.606,1.089,91.871,95.457,93.8,108.249,105.914,10.285,1.137
2,22.474,111.627,10.554,93.024,93.481,104.045,1.059,102.149,96.128,11.296,101.108,103.802,114.701,1.049,103.328
1,22.63,0.979,102.487,98.997,9.827,109.614,95.145,96.586,0.968,110.172,102.718,10.515,102.479,107.675,105.154
1,22.753,1.09,107.699,102.958,10.501,111.858,94.186,100.514,0.996,97.421,107.744,10.489,98.036,101.44,94.513
4,22.915,9.425,10.567,108.807,1.161,9.913,110.12,1.151,10.093,10.804,110.19,1.126,10.998,100.498,1.046
1,23.013,1.085,108.512,105.016,10.028,100.217,92.795,96.578,1.073,105.833,99.519,10.802,102.452,94.716,101.508
4,23.09,10.632,10.442,117.201,1.136,9.793,101.204,1.133,10.512,9.438,107.409,1.067,10.942,96.421,1.029
1,23.361,1.106,98.957,92.66,10.736,108.766,98.695,103.152,1.086,108.723,105.051,9.57,115.628,107.179,101.106
3,23.548,104.269,95.948,98.93,95.118,112.517,11.159,1.041,94.678,106.166,102.235,99.089,102.297,11.02,1.002
1,23.782,1.093,106.464,104.916,10.831,105.266,93.744,104.718,1.098,105.155,109.515,10.48,98.182,103.534,101.437
4,23.855,10.11,10.741,113.163,1.021,11.167,100.498,1.034,10.302,9.794,102.073,1.055,10.507,95.449,1.104
4,23.931,10.512,10.197,110.832,1.128,10.213,104.939,1.023,9.419,9.882,107.89,1.103,11.531,108.489,1.026
3,24.031,101.154,99.805,93.88,106.644,99.816,10.947,1.08,99.985,97.487,108.92,108.364,108.076,10.334,1.147
