task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.221,98.781,10.928,94.903,99.266,106.668,1.072,103.366,101.303,9.955,95.183,110.205,100.727,1.017,100.867
2,0.392,108.35,10.265,102.815,93.179,102.522,0.98,111.094,105.391,10.584,94.31,98.771,106.571,1.021,97.849
4,0.791,10.941,10.19,109.505,1.062,11.352,99.458,1.094,9.774,9.743,100.436,0.977,10.488,95.288,1.075
2,1.18,108.925,10.804,107.107,101.872,99.395,1.097,108.552,111.453,11.295,108.71,98.216,115.31,1.116,101.816
4,1.216,10.101,10.853,109.265,1.123,10.258,97.25,1.145,10.101,9.52,108.865,1.146,10.458,107.382,1.125
4,1.283,9.262,10.802,101.157,0.991,9.993,104.625,1.006,10.285,9.593,101.306,1.058,10.17,103.602,1.074
4,1.476,10.599,9.32,101.042,1.049,11.108,110.878,1.149,9.41,9.458,103.509,1.136,10.17,103.094,1.165
2,2.346,95.358,10.109,105.537,94.754,113.91,0.956,94.595,96.572,10.752,103.12,110.098,107.308,0.988,103.623
2,2.417,104.422,11.396,97.284,105.454,113.882,1.008,107.278,108.761,11.529,97.701,93.711,113.72,1.016,94.875
3,2.468,97.528,107.637,106.302,100.919,108.839,11.082,1.096,107.522,93.418,104.075,109.221,104.121,9.699,1.046
3,3.096,100.291,105.538,103.667,96.265,112.6,9.667,1.146,102.911,109.267,96.586,107.982,101.943,10.114,1.118
4,3.529,10.645,9.558,99.705,1.014,10.765,108.479,1.108,10.74,10.923,115.571,1.154,9.793,103.789,1.03
4,3.718,10.507,10.713,106.373,1.022,10.247,96.803,1.067,9.659,9.527,103.564,1.122,10.696,101.333,1.098
2,3.799,109.755,10.015,93.131,102.056,107.468,1.037,104.074,94.438,10.957,107.257,109.801,112.566,0.956,107.054
1,3.844,1.11,99.609,94.737,10.439,108.141,100.514,102.324,1.096,97.844,103.751,9.77,101.54,100.514,108.808
3,4.256,96.913,99.719,100.502,104.412,111.345,9.705,1.081,106.511,104.355,107.472,94.894,108.359,10.734,1.089
3,4.435,91.91,102.564,96.927,97.331,108.92,10.645,0.993,98.767,102.309,96.369,100.699,108.401,9.804,1.059
1,4.767,1.142,94.789,104.894,10.776,106.743,100.719,95.295,1.068,98.533,103.414,10.213,108.155,98.141,95.108
1,4.864,1.117,103.441,93.491,10.77,115.807,106.156,105.56,1.068,109.371,104.219,10.92,112.564,105.764,96.389
4,4.873,9.678,10.935,106.945,1.081,11.179,110.874,1.048,10.566,10.193,116.344,1.043,11.393,94.38,1.069
3,5.11,106.119,103.748,95.54,100.076,102.781,10.481,1.062,98.697,96.717,102.214,97.625,104.282,11.03,1.166
1,5.185,1.065,107.916,104.208,9.761,107.032,96.368,98.375,1.117,100.328,99.156,10.044,102.408,99.578,101.267
4,6.074,10.737,10.714,101.71,0.992,11.063,104.001,1.008,10.566,10.576,114.825,0.994,9.971,100.026,1.152
2,6.622,94.572,11.344,102.001,110.609,114.064,1.022,109.564,100.366,10.712,107.245,94.028,114.913,0.957,110.126
2,6.723,98.422,10.892,103.196,110.286,103.319,1.051,98.903,97.202,10.497,101.405,101.296,105.455,0.962,98.148
3,7.196,95.059,108.017,107.926,94.913,101.449,11.298,1.09,95.976,94.724,96.927,111.526,108.234,9.791,1.155
2,8.067,98.467,11.609,101.469,110.185,104.227,1.065,99.498,95.728,10.311,93.842,95.201,108.944,1.008,109.614
4,8.44,10.941,10.395,107.294,1.036,10.554,103.764,0.998,10.464,10.783,111.42,1.154,11.249,108.461,1.078
4,9.091,9.938,10.257,103.159,1.032,11.048,97.2,1.131,10.368,10.574,114.466,1.118,10.486,110.202,1.113
2,9.318,110.786,11.172,94.492,110.244,97.364,1.0,100.934,107.768,11.478,93.476,93.577,107.37,1.095,95.731
2,9.336,102.923,11.423,109.352,105.743,110.675,1.027,106.388,108.888,11.501,109.369,95.811,109.656,1.004,101.744
2,9.356,101.098,11.112,100.869,110.233,114.457,1.079,100.293,110.786,10.259,97.547,107.767,103.462,1.025,107.583
4,9.575,10.658,10.618,111.288,1.142,9.957,102.151,1.008,10.849,10.912,101.503,1.159,11.523,109.537,1.004
