task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.384,9.848,9.588,108.108,1.017,10.058,108.226,1.069,10.599,10.576,114.825,1.118,11.331,105.509,1.063
2,0.88,107.064,10.431,101.223,109.651,114.529,1.117,96.979,99.315,11.546,100.092,106.296,101.948,1.031,107.643
1,1.65,1.138,105.968,96.433,9.625,109.014,93.34,108.808,0.986,100.393,103.192,10.257,108.943,101.692,96.778
2,1.751,101.466,11.358,96.583,106.257,104.892,1.025,108.22,111.381,11.529,108.371,96.027,111.894,1.125,100.395
1,1.939,1.062,98.838,92.362,10.767,109.174,99.96,103.068,0.963,98.896,93.272,11.284,112.762,106.163,102.58
2,2.562,105.731,10.685,105.266,106.754,104.176,1.016,106.401,94.802,11.504,107.671,104.734,108.915,1.043,111.043
3,2.635,92.947,94.092,105.882,107.827,103.191,10.097,1.134,95.915,105.29,109.65,97.25,104.139,10.065,1.124
1,2.781,0.996,105.022,105.076,10.491,108.676,98.395,99.886,0.986,101.946,109.378,10.464,106.164,96.998,104.485
1,3.29,1.125,110.149,95.393,9.54,114.187,99.219,109.278,1.057,98.868,100.197,10.235,102.389,99.604,101.751
3,3.313,104.472,107.801,103.223,106.102,97.453,10.261,1.04,103.22,105.17,110.074,94.907,102.408,11.422,1.047
2,3.799,96.675,10.182,93.527,98.347,98.576,1.014,101.798,95.161,10.654,106.091,109.479,113.987,1.05,94.67
3,3.806,106.923,107.57,97.89,111.477,101.006,10.717,0.986,105.706,104.644,103.204,108.002,95.991,11.349,1.072
4,3.831,9.616,10.137,112.224,1.117,9.855,104.036,1.004,9.506,10.8,115.715,1.064,10.491,101.764,1.043
3,4.303,101.28,104.469,107.043,96.907,102.759,11.342,1.111,103.753,101.088,100.755,111.451,110.627,9.687,1.09
1,4.342,1.033,96.327,107.783,10.806,105.48,96.751,107.171,1.034,94.993,109.04,10.881,115.46,105.927,95.786
1,4.694,1.059,94.991,105.843,9.65,104.665,94.186,107.515,0.974,94.101,97.933,11.175,115.469,99.219,100.947
1,4.756,0.975,102.269,92.309,11.169,102.065,95.939,98.469,1.025,106.508,96.754,10.117,108.044,99.925,96.586
3,4.911,99.866,96.33,95.439,103.852,111.126,10.309,1.019,107.767,102.133,102.381,107.729,101.535,9.958,1.168
2,5.021,103.121,11.02,105.691,98.011,115.474,1.024,110.485,103.464,11.183,94.956,93.584,112.606,1.117,96.81
4,5.624,10.783,10.774,109.32,1.054,9.954,100.93,1.035,10.655,10.001,103.47,0.986,9.792,96.601,1.054
3,6.077,104.932,108.652,94.674,105.231,105.364,10.733,1.079,93.059,93.805,98.722,95.61,99.094,11.119,1.068
1,6.141,1.039,94.153,102.664,10.78,101.296,103.96,104.595,1.068,104.014,101.479,9.614,100.217,108.086,110.938
1,6.182,1.068,100.151,107.378,11.062,103.222,106.088,109.185,1.1,100.298,107.541,9.6,105.764,104.637,101.817
4,6.669,9.951,9.678,108.961,1.05,11.368,102.116,1.053,9.416,10.298,106.966,1.117,10.515,93.962,1.002
4,6.893,9.32,10.437,105.467,1.02,10.709,101.854,1.055,10.964,10.105,105.467,1.059,11.25,98.75,1.175
2,6.97,108.382,10.562,96.073,107.543,103.314,1.098,101.689,103.671,10.255,94.292,94.235,98.559,1.079,110.596
3,7.409,96.965,94.02,98.964,112.501,109.803,10.227,1.042,101.098,95.115,102.801,111.058,110.843,11.096,1.008
1,7.517,1.032,106.464,99.568,10.235,111.435,102.541,104.279,0.978,106.419,103.126,9.527,113.705,102.975,97.683
4,7.563,9.447,10.091,115.734,1.003,10.303,98.59,1.097,9.319,9.719,113.929,0.995,10.728,103.387,1.133
1,7.863,1.001,96.12,94.215,11.028,103.802,105.978,102.848,1.111,104.172,102.745,11.169,104.596,102.678,98.787
2,7.882,108.35,10.703,102.06,107.312,104.902,0.995,95.557,103.778,11.665,105.232,105.87,99.801,0.954,95.216
3,7.9,104.861,106.477,94.957,94.825,106.588,9.875,1.046,93.155,108.968,107.288,108.212,110.216,11.19,1.143
1,8.261,0.991,94.525,96.815,10.482,101.936,98.573,108.562,1.093,110.105,108.293,11.169,110.453,108.178,107.564
4,8.549,10.159,10.348,100.462,0.982,11.488,96.116,0.997,10.882,10.286,114.75,1.154,10.608,98.371,1.031
3,8.623,93.656,98.021,102.065,107.688,107.24,9.938,1.058,102.065,105.853,93.737,100.696,97.442,10.806,1.128
2,8.827,99.613,10.554,105.833,110.474,103.071,1.021,95.606,97.416,10.292,103.771,107.292,114.238,1.105,107.65
2,8.914,108.258,10.142,102.604,107.924,111.813,1.109,109.776,96.633,10.543,96.914,99.485,100.172,1.131,110.0
3,9.126,97.914,99.596,106.315,100.59,98.327,10.363,1.073,107.903,102.17,100.99,111.451,98.718,9.879,1.013
1,9.248,1.01,109.318,101.902,11.215,112.036,94.634,107.355,1.126,99.623,104.34,10.874,110.49,99.795,103.232
1,9.488,1.128,94.726,97.119,10.795,113.674,99.71,100.683,1.062,97.86,108.227,9.822,102.055,102.508,99.3
4,9.546,10.537,9.822,106.718,0.98,10.621,99.042,1.007,9.901,10.815,99.923,1.028,10.855,101.61,1.128
3,10.246,106.431,99.834,108.894,95.148,107.593,10.723,1.123,99.802,108.103,107.027,105.875,98.199,10.549,1.13
2,10.44,103.778,11.422,104.489,95.427,107.621,0.987,100.246,98.551,11.407,105.533,101.116,100.995,1.112,111.897
2,10.894,97.119,11.034,92.858,95.921,107.502,1.08,97.161,109.767,10.248,93.722,101.799,113.868,1.038,104.566
3,11.127,94.812,105.015,106.821,106.096,97.12,9.613,1.142,103.014,108.179,100.738,107.26,101.437,9.703,1.113
1,11.141,1.134,108.9,104.536,10.156,113.275,105.764,96.708,1.109,102.243,99.727,9.742,100.402,109.059,98.037
2,11.232,95.921,10.631,104.919,102.941,97.972,1.08,100.529,99.63,10.374,103.029,95.096,113.161,1.106,98.6
2,11.301,99.838,11.125,105.187,100.847,114.6,1.056,107.387,109.139,11.293,92.862,98.993,113.95,1.007,101.356
3,11.458,97.55,101.28,109.461,100.218,95.372,10.831,1.048,107.597,101.221,94.2,109.009,100.146,11.257,1.12
4,12.047,10.618,10.608,102.27,1.116,10.705,103.303,1.004,10.928,9.515,102.829,1.108,10.173,94.89,1.132
1,12.403,1.065,93.833,93.491,10.925,115.815,104.515,110.121,1.034,93.84,98.903,10.268,111.579,108.629,105.404
2,12.43,105.804,11.601,95.639,106.28,97.969,1.126,95.523,106.439,10.622,98.817,100.462,106.141,1.11,110.222
2,12.451,97.664,10.917,109.11,95.636,102.614,0.981,104.897,98.532,10.306,96.943,98.054,109.317,1.13,97.383
1,12.608,1.114,106.789,109.04,11.307,100.594,92.804,96.817,0.975,94.224,95.789,10.294,109.131,99.775,105.554
