task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.146,110.919,10.572,102.826,98.961,97.388,1.026,100.042,103.686,11.203,107.382,104.332,103.493,1.066,101.383
2,0.262,95.124,11.63,103.359,104.36,101.935,1.004,108.871,96.044,10.643,94.586,104.956,105.557,1.0,108.88
2,0.305,96.85,10.312,102.082,93.755,112.54,1.002,97.682,101.995,11.496,99.822,98.18,98.936,1.051,111.878
2,0.326,110.158,11.471,109.491,102.399,103.446,1.124,106.956,97.395,11.082,94.516,109.999,99.292,1.021,94.67
4,0.706,9.415,9.308,115.719,1.084,10.4,97.205,1.032,10.626,9.396,101.466,1.045,10.493,108.615,1.148
4,0.856,10.24,9.872,116.828,0.981,10.874,99.442,1.175,10.016,10.531,110.07,1.141,10.217,98.099,1.089
1,0.922,0.985,109.198,93.892,10.508,112.762,102.611,105.578,1.09,94.122,102.186,10.136,110.466,103.534,101.012
2,1.08,99.581,10.764,97.799,109.199,110.704,1.03,105.818,97.257,11.433,109.006,105.618,111.74,0.995,108.775
4,1.506,9.656,9.373,102.626,1.114,9.909,104.918,1.093,9.834,10.29,103.733,1.025,11.157,94.114,1.063
2,1.569,99.064,10.485,96.475,94.664,103.446,0.997,100.886,96.116,11.317,98.568,96.502,110.861,0.98,102.942
1,1.981,1.03,94.991,102.377,9.756,102.477,108.048,105.052,1.097,110.13,100.773,11.013,110.453,110.341,106.442
3,2.081,107.053,93.912,106.642,105.762,96.225,9.987,1.107,105.257,93.549,110.483,108.276,102.584,9.741,1.06
4,2.653,10.649,9.674,104.84,1.161,11.102,104.104,1.108,10.016,9.297,99.386,1.148,9.914,104.411,1.074
4,2.695,10.04,10.214,114.311,1.026,11.58,105.079,1.054,10.844,10.722,110.07,1.128,10.303,96.413,1.009
4,2.909,10.212,9.226,102.407,0.994,10.971,110.215,1.127,9.297,9.723,114.169,1.095,10.095,95.288,1.009
3,3.003,102.463,99.269,110.074,110.59,108.761,10.371,1.036,92.594,106.661,106.722,97.125,108.168,10.716,0.987
4,3.012,9.815,10.032,112.697,1.149,10.392,96.825,1.156,9.689,9.746,100.164,0.992,10.023,106.739,1.072
4,3.455,10.458,10.051,103.944,1.044,10.828,98.846,1.08,9.605,9.32,103.791,1.115,10.764,100.026,0.998
4,3.725,9.989,10.022,115.719,0.987,10.486,96.762,1.103,9.876,9.495,111.595,0.998,9.969,108.223,0.994
3,4.026,96.971,103.719,98.873,104.157,97.018,10.241,1.144,105.648,108.169,101.22,94.766,106.768,10.613,1.072
4,4.418,10.502,10.488,102.093,1.114,10.342,97.583,1.025,9.612,9.245,103.659,1.025,10.332,96.147,1.028
2,4.462,108.475,11.065,105.313,96.359,99.248,1.011,102.516,97.637,10.191,100.584,96.734,97.192,1.051,104.629
1,5.448,1.074,103.807,103.325,9.584,107.424,95.401,96.958,1.038,99.519,102.307,10.59,111.232,95.726,100.827
1,5.771,1.1,104.291,103.237,9.643,104.283,106.733,106.683,1.02,108.512,105.59,9.57,109.395,98.192,102.458
2,6.12,110.087,11.541,107.257,107.05,111.714,1.057,109.298,97.717,10.575,103.481,110.186,115.495,0.972,110.485
3,6.201,101.275,98.751,103.097,103.778,109.754,10.598,1.166,99.791,103.691,93.11,97.183,98.771,10.359,1.03
4,6.736,10.547,10.031,104.497,1.095,10.043,94.247,1.153,9.81,9.728,110.479,1.041,10.872,110.987,1.068
4,7.867,9.911,10.337,104.966,1.114,9.792,106.106,1.038,9.606,9.203,104.009,1.048,10.295,101.131,1.111
4,8.086,10.222,10.709,107.246,1.051,11.566,100.054,1.044,9.995,10.883,114.21,1.02,11.479,103.652,1.146
2,8.161,104.965,11.383,100.935,99.035,106.285,1.041,106.9,107.293,10.327,103.5,96.556,114.969,1.057,102.205
1,8.254,1.097,99.362,105.735,11.096,110.453,93.578,107.624,1.064,106.023,98.344,10.775,115.251,100.509,108.58
2,8.796,96.675,11.63,98.831,94.581,112.021,1.028,105.294,95.921,11.625,108.584,110.498,102.395,1.11,104.475
4,9.188,9.393,9.667,113.212,1.104,11.304,96.954,1.099,9.399,10.32,111.5,1.129,9.784,108.953,1.07
2,9.211,98.961,10.625,100.069,99.072,112.261,1.056,99.726,100.758,10.023,101.937,106.157,101.935,1.006,103.346
2,9.628,105.297,11.593,97.718,110.309,100.853,1.117,107.179,103.736,10.563,93.373,100.658,99.666,1.123,103.366
1,9.637,1.089,108.138,104.061,10.77,108.932,108.27,94.817,1.007,101.738,102.99,10.59,103.618,99.691,96.89
3,10.63,99.631,100.779,106.641,102.85,106.892,10.114,1.029,98.79,101.252,100.114,108.73,99.106,10.119,1.081
3,10.685,105.299,105.385,98.673,105.252,101.437,10.014,1.022,105.624,93.084,96.301,97.333,97.249,10.845,1.13
2,10.798,105.187,10.252,104.115,100.847,112.43,1.057,96.159,103.544,11.634,105.988,110.031,108.033,0.983,98.911
3,10.907,99.96,108.888,101.22,100.716,100.582,9.876,0.986,92.934,109.818,102.87,99.807,111.31,10.278,1.143
1,11.067,1.087,104.824,102.958,10.727,113.801,96.532,106.179,1.12,110.608,93.987,9.688,106.324,99.129,98.584
2,11.18,99.048,10.119,107.112,105.921,108.811,1.011,109.334,105.972,11.423,101.214,96.64,112.586,1.116,102.779
