task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.061,100.212,109.7,110.373,101.743,111.149,10.543,1.132,93.067,95.506,101.687,103.742,105.649,10.449,1.089
3,0.368,95.371,109.569,99.291,109.117,112.397,10.441,0.99,92.6,96.69,96.299,104.127,96.841,11.425,1.143
2,0.569,103.864,9.898,107.961,106.826,97.192,1.031,110.088,109.372,11.265,107.588,93.375,102.334,1.105,107.52
2,0.645,95.382,9.96,108.069,93.897,104.448,1.077,107.179,97.948,11.2,105.533,99.687,106.704,1.068,111.988
1,0.794,1.016,96.799,98.29,10.205,98.432,110.097,96.274,1.073,110.677,104.957,9.725,109.942,93.4,101.012
1,0.827,1.124,105.075,101.564,9.643,108.268,104.516,103.758,1.097,105.071,107.453,10.665,106.404,104.494,100.195
2,1.104,95.749,11.636,94.781,108.018,112.43,1.03,107.681,94.689,10.665,106.659,98.314,104.26,1.016,96.421
2,1.682,106.717,10.973,104.437,99.904,111.838,0.981,103.633,94.829,11.572,93.611,99.779,112.261,1.047,95.248
1,1.707,0.996,109.371,107.151,9.983,104.614,105.626,96.578,1.07,99.281,104.65,10.685,109.81,96.789,107.901
1,1.777,0.986,108.604,108.465,10.881,112.452,105.242,97.51,1.032,100.86,106.207,11.308,99.855,109.591,99.887
4,1.801,11.008,10.796,98.708,1.029,11.579,101.272,1.066,10.599,10.859,107.492,1.032,11.252,104.381,1.128
2,2.416,107.488,11.731,107.752,108.558,114.382,1.109,98.294,95.968,10.631,102.331,104.067,100.773,1.023,96.504
3,2.99,93.58,106.512,93.817,98.863,109.14,10.458,1.023,98.767,93.574,103.639,101.979,106.451,10.275,1.007
3,3.096,108.602,101.571,106.809,111.003,105.939,10.509,1.102,95.727,94.941,93.269,98.222,95.778,10.251,1.037
1,3.512,1.042,93.931,96.159,10.245,112.691,100.557,109.777,1.086,106.023,98.898,10.509,101.915,98.36,98.727
2,3.706,95.974,10.904,92.39,104.129,101.756,1.06,107.465,111.982,10.06,94.212,101.872,112.586,0.976,97.945
1,3.811,1.088,103.892,95.414,10.166,115.735,106.088,108.026,0.998,104.264,99.742,10.712,111.178,100.719,94.691
2,3.848,106.65,11.585,105.012,100.916,97.225,1.116,107.502,98.954,11.117,95.972,93.591,104.507,0.987,96.062
4,4.125,9.384,10.747,111.966,1.115,11.621,110.572,1.079,9.545,9.296,114.601,1.027,9.984,97.815,1.044
1,4.3,1.085,100.634,98.823,10.346,98.74,95.127,96.634,1.074,96.7,100.907,10.133,97.861,106.65,109.943
3,4.454,98.264,100.062,110.038,106.109,108.589,10.364,0.987,102.151,96.554,109.502,101.923,105.66,10.935,1.046
1,4.458,1.007,108.723,101.35,11.176,115.225,105.061,97.711,0.987,101.205,105.016,11.176,112.069,101.617,105.792
