task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.108,9.606,9.603,112.712,1.019,10.094,96.94,1.123,9.262,10.82,108.493,1.126,10.727,109.536,1.142
2,0.146,106.304,10.254,98.837,95.622,97.285,1.05,96.181,95.865,11.579,93.413,100.354,103.068,1.058,95.978
4,0.189,9.601,10.876,106.993,1.111,10.344,97.105,1.016,9.259,10.168,109.521,1.029,10.402,99.929,1.007
1,0.332,1.086,109.176,104.971,11.259,110.021,99.637,107.846,1.144,108.084,97.81,10.247,109.179,99.299,107.043
3,0.442,101.574,105.589,104.271,106.109,107.303,11.245,1.061,94.085,108.121,109.461,101.147,112.127,9.988,1.014
2,0.59,100.686,10.145,104.784,107.732,107.958,1.068,106.688,109.933,9.922,94.14,107.923,104.748,1.124,99.277
2,0.767,103.863,10.08,107.841,102.133,114.476,0.98,96.686,99.048,10.349,99.154,98.583,107.746,1.053,104.216
1,0.87,0.982,95.205,96.971,9.962,99.257,108.493,102.808,0.985,101.975,98.328,11.211,102.585,103.842,97.352
3,1.33,94.839,98.531,110.483,105.935,108.316,10.845,1.043,102.457,101.902,100.759,110.016,99.106,10.449,1.041
1,1.926,0.987,104.679,106.011,9.8,108.556,109.193,95.236,1.008,111.399,99.79,9.554,98.578,101.061,107.214
4,1.93,10.222,9.402,100.42,1.033,11.152,97.092,1.039,9.721,9.36,98.893,1.014,11.196,99.14,1.053
2,2.072,102.478,11.189,93.709,98.102,97.388,1.03,98.823,97.416,10.425,95.763,96.977,98.64,0.992,106.49
3,2.127,106.662,106.984,107.197,97.717,103.137,9.792,1.144,99.299,92.808,109.502,107.754,111.955,11.234,1.079
4,2.136,9.549,9.93,107.409,1.102,10.693,108.911,1.14,10.765,9.373,109.221,0.993,10.924,101.764,1.128
1,2.163,0.994,111.36,99.066,11.264,112.032,102.254,99.421,1.07,97.421,96.494,10.896,109.23,96.789,100.906
3,2.34,106.879,106.779,105.724,105.986,110.306,11.192,0.998,98.652,97.248,97.966,104.936,105.817,11.398,0.992
1,2.427,1.064,103.737,92.419,10.403,111.879,98.988,96.584,1.006,104.443,92.532,11.206,99.01,110.37,102.015
1,2.485,1.097,109.428,97.036,9.89,111.281,103.936,97.535,0.982,98.808,108.124,11.121,98.04,102.59,103.17
3,3.282,96.744,100.421,104.684,109.658,100.93,9.831,1.122,107.284,100.786,110.046,112.361,100.859,10.922,1.073
1,3.33,1.063,93.908,100.655,10.281,104.596,101.696,95.79,1.046,107.895,98.607,9.73,108.451,106.739,103.425
3,3.382,99.116,98.645,105.296,103.133,106.24,9.64,1.101,100.896,99.819,96.927,110.578,99.945,11.096,0.986
2,3.469,96.38,10.163,101.725,105.671,108.857,1.043,104.066,102.478,11.538,106.492,94.86,113.41,1.004,96.292
4,4.091,9.399,10.248,100.298,1.059,10.557,97.914,1.023,9.953,10.208,107.839,1.139,11.082,107.382,1.108
4,4.204,10.637,9.812,115.799,0.987,11.594,106.159,0.992,9.833,10.865,104.34,1.079,10.969,102.255,1.069
1,4.479,1.094,104.189,105.865,9.666,100.095,99.925,106.8,0.991,97.829,98.933,10.477,103.394,106.858,110.938
3,4.549,91.853,101.456,99.583,109.773,105.734,10.924,1.138,97.779,109.765,95.858,110.788,110.292,10.9,0.987
3,4.562,91.847,110.137,106.619,96.053,99.648,10.878,1.053,106.805,101.927,104.988,109.163,95.683,10.706,0.988
4,5.046,10.41,9.737,116.178,1.131,9.914,101.709,1.096,9.595,10.697,113.443,0.996,11.588,102.829,1.154
3,5.304,97.272,109.7,107.643,100.389,96.176,11.313,1.009,108.907,108.652,109.504,109.418,99.621,9.761,1.17
3,5.383,104.269,95.316,108.694,101.741,105.922,11.153,1.102,100.279,110.115,102.523,94.826,111.711,10.133,1.142
3,5.51,95.011,104.15,97.154,100.988,103.763,11.299,1.093,91.842,101.15,105.403,101.504,98.802,9.697,1.007
1,5.676,1.048,94.516,93.491,11.179,103.817,108.037,109.205,1.064,98.262,105.524,10.862,109.678,102.05,105.615
4,5.94,10.229,10.671,99.692,0.997,11.271,101.994,1.026,10.946,10.492,99.061,1.156,11.314,110.473,1.116
3,5.962,100.367,100.272,99.872,111.807,95.778,11.142,1.107,105.794,99.112,98.625,98.866,108.456,9.645,1.123
3,6.228,107.356,94.611,107.41,102.999,97.819,10.652,1.055,105.701,100.866,101.767,112.181,110.177,10.275,1.045
1,6.809,1.091,98.967,99.415,10.311,105.14,97.678,97.035,1.071,109.631,104.09,10.403,103.352,102.108,110.938
3,6.9,103.024,109.249,105.681,99.926,109.754,10.303,1.156,96.18,100.532,98.875,103.857,99.731,10.627,1.154
4,7.025,10.737,9.348,101.789,1.086,10.971,97.668,1.012,10.843,10.876,100.292,1.058,10.988,95.538,1.064
1,7.547,1.054,104.696,93.9,9.658,109.223,108.537,97.249,1.11,100.361,96.217,10.443,109.008,104.245,95.772
4,7.561,10.96,10.852,106.343,1.041,10.687,102.818,1.027,9.539,10.791,110.714,1.054,11.041,111.53,1.079
1,7.661,1.055,102.113,102.775,9.792,112.036,100.961,102.816,1.091,105.474,104.677,10.629,112.094,102.679,98.902
2,8.059,106.44,10.014,102.849,98.993,110.444,0.988,108.918,108.203,10.85,108.988,101.257,98.774,1.129,94.594
