task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.22,96.265,102.608,109.619,100.315,105.914,10.237,1.066,101.232,94.236,105.005,105.875,105.734,10.331,1.171
3,0.388,106.542,93.418,107.245,97.929,112.089,10.547,1.047,97.464,104.551,105.398,110.568,110.575,10.03,1.074
1,0.458,1.013,94.115,105.986,10.801,112.348,99.71,102.816,1.128,98.503,95.86,10.822,108.561,94.9,106.796
2,0.527,100.528,10.312,96.813,99.551,105.069,0.986,100.659,110.963,10.836,108.015,101.376,101.763,1.041,101.383
3,1.271,97.99,99.498,101.211,104.202,105.821,9.666,1.065,105.153,95.907,109.35,106.602,109.753,10.633,1.108
1,1.436,1.036,104.708,94.503,11.265,100.353,99.365,107.236,1.022,99.839,105.867,10.82,102.138,96.094,105.673
1,1.44,1.023,100.617,98.787,10.201,115.731,106.75,96.013,1.114,98.599,103.774,10.494,105.067,95.586,101.141
2,1.62,102.597,10.971,104.489,98.552,98.156,1.08,107.784,109.148,10.593,94.703,94.028,99.267,1.082,104.912
2,1.72,99.726,10.688,100.781,98.667,113.71,1.117,110.011,109.728,10.186,95.351,96.09,109.823,1.04,98.309
1,1.76,1.08,102.269,93.966,9.708,112.79,108.037,110.832,1.102,95.696,102.459,9.791,110.748,102.508,99.715
2,2.629,96.258,9.987,95.376,94.86,114.553,0.971,95.883,102.665,11.173,93.817,110.198,99.591,1.009,99.704
4,3.656,10.486,9.381,107.383,0.982,10.273,97.497,1.125,10.643,10.647,109.661,1.005,10.621,100.026,1.115
1,4.087,1.086,98.927,100.0,10.986,113.2,93.955,96.719,1.024,100.612,108.285,10.413,107.233,101.696,97.071
4,4.155,10.297,10.791,100.357,1.092,11.629,100.054,1.126,10.566,9.986,117.15,1.16,10.814,99.065,1.056
2,4.314,102.649,10.39,96.072,100.916,115.188,0.959,104.892,94.85,11.494,101.044,96.64,107.794,1.083,100.934
1,4.335,1.043,106.286,107.809,11.165,107.873,103.232,96.266,1.112,94.516,106.207,10.845,104.407,106.389,110.839
3,4.635,105.394,93.549,99.545,109.796,109.753,11.338,1.144,97.073,97.487,97.746,95.348,105.23,10.506,1.046
1,5.041,0.981,98.593,102.332,9.738,115.366,104.417,96.285,1.033,94.761,96.284,9.669,98.983,110.341,110.901
1,5.364,1.112,104.047,98.465,9.531,113.48,99.232,99.421,1.049,96.162,94.733,9.716,104.187,94.574,100.514
4,5.47,10.104,10.49,102.216,1.07,10.342,106.366,1.053,9.812,9.917,112.324,1.026,11.25,109.639,1.019
1,5.75,1.005,105.896,95.972,9.617,108.213,109.717,108.222,1.118,96.589,99.824,9.84,104.836,99.423,109.518
4,5.775,9.681,10.133,99.342,1.02,10.07,102.244,1.111,9.318,9.224,105.302,0.982,10.072,105.38,1.107
1,5.821,1.086,95.757,98.823,10.308,115.016,99.423,109.395,1.059,107.212,93.691,10.129,99.605,99.559,98.035
3,5.852,105.172,99.003,93.813,97.613,110.909,10.535,1.079,105.298,109.7,98.722,97.438,101.16,11.178,1.113
4,5.893,9.538,9.512,100.851,1.032,11.236,94.779,1.127,9.399,10.213,115.681,1.044,10.458,110.202,1.142
3,5.907,100.291,96.129,110.51,98.239,99.621,11.422,1.149,102.911,109.369,99.545,95.527,110.173,10.744,1.03
4,6.375,9.659,9.315,110.701,1.141,10.343,105.202,1.125,10.997,10.123,103.384,1.122,10.252,102.457,1.171
4,6.642,10.015,10.125,107.62,1.092,10.434,108.605,1.005,10.162,10.19,114.484,1.154,9.816,94.328,1.098
1,6.65,1.043,107.916,95.772,10.66,103.638,93.459,102.015,1.141,108.041,109.493,10.245,100.763,108.27,106.664
4,6.738,9.261,9.802,114.367,1.156,9.787,101.505,1.034,9.551,10.567,98.585,1.142,10.291,106.967,1.0
1,6.746,0.994,100.617,104.843,11.265,103.921,109.301,96.923,1.08,100.393,107.403,11.194,107.659,100.644,93.873
3,6.778,99.795,95.074,108.955,110.349,106.043,10.963,1.097,94.312,102.509,105.531,104.333,107.826,10.652,1.044
2,7.038,97.29,11.104,98.24,103.937,104.255,1.096,95.977,96.983,11.493,107.101,106.121,105.753,1.059,101.62
3,7.156,107.081,99.269,105.912,108.525,107.604,11.061,1.057,104.208,99.872,107.501,103.263,97.077,11.174,1.126
2,7.229,103.608,11.452,108.045,94.86,100.283,1.129,105.806,109.035,9.932,107.588,95.505,115.547,0.976,95.808
1,7.46,1.143,103.253,104.273,10.384,98.04,98.988,98.035,1.016,97.417,93.986,10.728,113.759,103.184,95.742
4,8.79,10.87,10.233,99.892,1.037,10.823,101.936,1.008,10.634,10.052,109.057,1.014,11.225,97.547,1.05
4,8.837,9.999,10.519,105.551,1.147,10.436,97.844,1.007,9.595,10.909,116.344,0.979,11.443,99.396,1.015
2,8.999,97.576,11.052,93.926,102.929,99.248,1.012,99.742,108.56,10.231,100.863,106.397,114.229,1.081,101.495
2,9.537,100.006,11.514,107.418,97.608,107.958,1.04,108.012,97.125,11.615,100.069,104.088,113.838,1.03,98.602
2,9.624,111.066,11.142,103.048,95.741,104.072,1.11,103.555,107.665,10.631,100.05,94.812,99.257,1.032,96.289
3,10.182,93.562,108.705,109.138,100.451,97.074,10.83,1.112,92.065,100.779,105.912,96.265,103.181,11.082,1.079
4,10.218,10.793,10.646,106.15,1.133,11.503,110.473,1.074,9.334,10.815,107.839,1.118,10.953,101.709,1.156
2,10.334,99.343,10.345,100.863,98.52,110.287,0.961,101.52,108.203,11.039,97.726,93.359,98.318,1.096,108.745
3,10.417,92.955,100.61,94.742,100.303,106.267,10.878,1.084,103.014,96.434,100.386,102.125,100.275,11.22,1.047
2,10.541,107.874,10.833,99.286,103.282,104.984,1.083,103.315,101.303,11.277,98.74,93.689,113.824,1.05,108.161
2,10.645,94.622,10.255,99.861,93.375,108.986,1.08,95.556,98.904,10.014,99.797,106.986,110.173,1.038,111.303
3,10.739,96.439,107.13,95.063,103.593,98.586,9.808,1.147,93.831,105.31,109.481,102.628,98.055,9.961,1.071
2,11.123,110.911,10.257,100.033,109.719,114.076,1.015,109.027,107.857,11.688,103.442,98.549,99.569,1.073,95.02
1,11.665,1.116,101.882,103.499,10.718,111.135,107.506,108.757,1.012,102.295,106.185,11.207,97.865,109.233,94.279
4,12.17,10.969,9.351,100.672,0.995,11.349,106.366,1.173,10.949,9.426,104.497,1.134,10.398,100.124,1.134
4,12.304,9.357,10.335,100.298,1.012,11.403,103.297,1.003,10.919,9.814,103.012,1.056,11.51,102.176,1.131
1,12.456,0.992,96.812,99.79,10.903,110.095,102.331,94.777,1.02,98.759,105.095,9.756,102.916,110.37,110.82
2,12.532,109.108,10.255,99.771,107.699,113.305,1.0,109.25,109.434,11.353,109.144,110.254,98.555,1.073,111.839
3,12.715,104.955,108.479,93.994,105.941,110.154,11.215,1.058,103.836,107.693,103.756,112.555,97.3,10.554,1.007
3,13.003,102.463,105.223,101.038,95.528,95.503,10.303,0.986,99.545,105.48,105.71,108.419,103.514,9.696,1.091
1,13.026,1.08,96.269,97.834,10.618,99.78,95.401,94.673,1.05,98.229,98.787,10.4,98.675,95.051,97.668
3,13.276,94.151,103.905,107.906,105.935,99.141,11.063,1.168,99.945,98.867,99.972,103.233,95.813,11.096,1.051
2,13.503,101.129,10.46,102.001,97.894,111.813,0.995,108.525,100.618,11.297,101.429,97.742,103.825,0.999,108.283
