task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.307,106.119,108.46,107.197,102.181,111.263,9.667,1.046,93.89,105.935,110.448,103.134,102.232,10.537,1.089
1,0.52,1.048,109.576,105.848,10.611,111.506,108.919,104.581,0.971,110.622,96.535,11.141,107.995,103.88,103.113
1,0.959,1.06,110.548,109.01,10.689,105.701,99.126,96.584,1.061,98.284,108.025,10.873,107.447,101.465,96.985
2,0.985,101.305,11.258,96.816,94.096,109.293,1.019,108.673,109.004,11.361,109.706,103.434,107.711,0.988,109.546
3,1.259,107.698,98.271,96.001,106.576,103.403,10.992,1.128,101.416,95.147,105.566,106.715,102.232,10.924,1.145
2,1.27,101.305,10.348,94.985,102.724,105.06,1.083,104.663,102.809,11.529,97.69,105.868,103.009,1.105,94.922
2,1.332,107.791,10.348,96.295,102.643,100.596,1.074,108.469,96.257,11.104,94.084,106.834,111.472,1.021,102.476
1,1.684,1.067,109.858,108.669,11.277,108.001,99.064,107.51,1.038,106.005,95.0,9.652,98.649,100.827,105.018
2,1.685,97.755,11.125,97.114,93.1,105.508,1.084,98.293,96.156,10.642,102.933,101.829,106.668,0.973,104.912
4,1.794,10.964,10.789,107.857,1.096,10.333,97.879,0.995,10.948,10.335,103.659,1.09,11.564,104.381,1.103
4,1.906,9.403,10.571,99.342,1.11,11.072,100.363,1.044,10.429,10.073,108.01,1.129,10.889,106.579,1.014
3,2.248,106.635,96.498,103.689,106.531,112.536,11.19,0.991,101.28,104.949,95.158,110.963,111.563,10.309,1.028
4,2.675,10.685,10.177,101.516,0.992,10.804,99.929,1.043,10.521,10.004,102.619,1.067,10.486,105.258,1.008
1,2.785,1.043,102.495,104.157,10.372,113.997,93.744,105.099,1.141,93.977,96.826,9.813,98.04,97.148,105.922
1,2.787,1.115,101.652,96.911,9.911,108.671,97.712,98.438,1.126,99.88,99.798,9.793,100.452,107.636,101.978
1,3.05,1.091,105.275,103.016,10.775,99.78,93.203,99.314,1.012,98.957,93.527,11.315,104.99,106.348,99.032
3,3.283,92.339,95.074,108.853,101.437,104.875,11.142,1.121,103.659,109.461,97.389,108.212,105.912,10.002,1.168
2,3.423,105.53,11.585,107.933,109.903,101.377,1.081,96.421,105.339,11.153,94.874,103.139,100.753,1.033,104.476
4,4.04,10.618,9.848,99.148,1.156,10.162,97.809,1.022,10.694,9.764,100.313,1.024,9.972,100.15,1.011
2,4.067,100.112,10.086,104.135,109.859,114.238,0.957,102.429,102.9,10.86,93.7,97.075,115.131,1.096,95.577
4,4.287,9.678,10.052,113.868,1.152,10.987,105.519,0.993,10.707,10.269,115.698,1.034,11.537,110.877,1.097
2,4.498,106.518,10.355,99.385,108.474,107.314,0.991,96.34,105.96,11.293,101.429,100.441,106.571,1.016,106.16
3,4.68,98.111,104.15,98.99,102.617,107.469,10.951,1.129,101.416,101.126,95.351,109.541,100.859,11.292,1.141
1,4.879,1.097,94.762,102.94,10.184,99.208,99.365,110.567,0.997,102.356,103.499,11.176,115.216,105.704,110.985
2,5.29,104.357,10.419,98.837,98.947,106.74,1.035,110.051,95.534,10.348,107.257,109.437,101.617,0.992,96.92
1,5.586,1.112,101.819,109.493,10.611,115.834,93.724,95.419,0.969,109.917,94.787,11.16,104.283,98.135,106.596
2,6.353,107.923,10.511,105.187,93.048,112.189,1.024,104.015,106.76,11.444,97.483,108.707,103.016,1.13,105.526
