task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.202,1.036,97.962,107.029,10.715,99.013,93.228,95.455,1.035,110.399,99.694,10.51,101.093,109.167,96.13
1,0.247,1.133,109.856,101.137,10.524,104.51,101.986,96.719,1.043,105.09,96.142,9.957,107.995,93.195,110.629
4,0.342,10.353,9.65,100.57,1.081,9.995,103.736,1.011,9.852,10.638,106.826,1.119,10.346,109.901,1.035
2,0.629,102.478,11.71,93.621,108.681,100.475,1.007,104.867,99.686,11.01,101.618,107.529,106.305,1.047,100.036
1,0.842,0.97,94.452,94.445,9.662,106.862,105.676,109.358,0.97,97.937,108.58,10.171,102.585,95.334,106.622
2,0.957,104.286,10.945,97.547,93.439,101.023,1.04,108.775,111.474,11.108,104.885,104.348,98.415,1.083,102.385
4,1.384,9.833,10.849,112.017,1.078,11.37,102.291,1.147,10.874,10.783,112.319,1.021,10.343,96.047,1.081
1,1.483,1.036,98.097,103.192,9.657,113.476,102.05,106.845,1.028,103.646,98.564,10.304,103.75,105.113,104.841
4,1.496,9.879,9.321,109.958,1.125,10.823,98.883,1.126,10.661,9.495,105.329,1.077,10.977,100.047,1.08
2,1.652,99.789,11.49,107.688,105.544,114.749,1.024,108.655,94.438,10.703,105.326,110.509,104.573,0.966,108.746
3,1.656,105.229,104.987,94.013,105.825,107.604,11.105,1.019,94.097,100.637,104.05,105.935,96.866,11.424,1.057
2,2.748,103.928,10.454,99.169,93.719,105.531,1.087,95.883,99.128,11.592,102.371,93.705,103.512,1.039,111.517
3,2.916,103.952,97.413,101.147,95.122,95.503,10.764,1.062,94.526,101.687,103.216,103.929,108.406,10.012,1.147
4,3.449,9.767,10.218,110.045,1.139,10.129,101.325,1.111,9.647,10.815,105.888,1.054,11.414,97.357,1.109
2,3.516,102.9,11.548,103.379,95.781,99.048,0.976,108.619,99.598,10.341,95.801,110.555,108.116,1.071,109.844
1,3.531,1.129,104.672,102.493,10.51,97.834,108.037,108.808,0.991,100.895,101.816,10.567,104.638,94.818,104.123
