task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.16,1.047,109.553,98.535,10.629,97.94,92.873,97.455,0.985,103.039,92.504,9.878,115.639,104.008,96.189
1,0.739,1.053,102.46,96.979,9.625,103.624,105.17,98.226,1.121,110.167,95.194,9.928,109.138,99.775,98.264
2,1.284,111.066,11.228,94.873,104.709,109.317,1.079,111.671,109.747,9.943,100.508,109.91,112.827,1.017,111.856
4,1.464,9.938,9.321,109.58,1.07,11.552,101.788,1.17,10.655,10.61,108.91,1.029,9.871,110.649,1.138
4,2.035,9.605,9.822,108.857,1.117,10.487,108.172,1.098,10.582,9.917,115.115,1.109,11.247,110.874,1.175
3,2.369,99.626,100.248,107.472,108.973,104.166,11.015,1.145,106.542,108.778,103.348,110.243,98.3,10.092,1.043
4,2.426,9.999,9.524,110.941,0.998,10.807,94.703,1.158,10.451,9.822,102.692,1.152,10.498,107.576,1.086
4,3.026,9.647,9.825,110.191,0.995,10.904,94.875,1.051,9.585,10.876,104.526,1.08,10.016,111.275,1.075
4,3.172,10.815,10.674,109.183,1.092,11.629,103.422,1.091,9.752,9.277,109.145,1.139,9.884,97.235,1.043
1,3.63,1.025,100.646,96.594,10.409,112.19,95.939,105.176,1.045,98.46,104.34,10.964,103.75,99.232,100.609
3,3.722,100.536,108.975,93.288,104.157,100.286,11.061,1.139,105.988,93.931,95.96,103.569,103.866,10.111,1.089
4,4.336,10.409,10.556,107.165,1.129,10.327,108.715,1.113,9.876,10.276,99.489,1.059,10.138,103.736,1.106
1,4.955,1.118,100.237,98.597,9.708,100.763,98.686,108.11,0.971,110.077,108.67,9.986,102.765,104.958,110.754
4,5.097,10.021,10.491,103.012,1.154,10.927,93.943,1.032,10.451,9.242,108.493,1.135,10.414,104.078,1.064
2,5.116,99.016,11.607,95.482,107.913,113.085,1.025,110.318,97.081,11.222,99.913,100.896,105.619,1.012,108.629
3,5.909,99.748,100.559,105.296,110.371,105.171,10.03,1.128,94.112,100.788,99.688,110.762,103.576,10.835,1.166
1,5.968,1.125,95.798,106.928,10.964,101.063,93.477,94.576,1.01,98.481,92.903,10.093,106.267,100.953,107.396
2,6.247,99.016,10.077,99.262,104.352,100.577,1.05,110.857,105.208,10.635,99.516,109.026,97.91,1.111,97.262
2,6.325,96.573,11.361,100.869,95.06,100.18,1.041,105.113,94.733,10.445,102.681,108.587,110.561,1.007,98.73
1,6.5,1.043,106.873,107.378,10.986,99.441,96.889,102.217,1.026,101.953,102.012,10.789,97.494,96.532,103.728
4,6.652,9.834,10.389,101.025,1.114,11.393,99.895,1.009,10.5,10.904,106.686,1.071,10.711,100.588,1.072
3,7.088,94.828,101.927,110.373,98.5,99.681,10.636,1.082,98.767,97.785,97.494,111.95,103.436,9.96,1.037
3,7.265,99.993,109.167,107.996,95.579,96.437,10.505,1.017,97.747,96.136,97.222,96.965,109.526,11.357,1.137
1,7.937,1.037,106.141,108.686,10.873,103.778,99.292,97.914,1.093,101.895,101.351,9.86,114.679,110.006,102.044
4,8.035,10.028,9.495,99.607,1.137,9.984,96.441,0.996,9.678,10.298,107.623,1.03,10.671,97.205,1.074
