task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.118,99.757,106.021,93.003,107.472,99.42,11.386,1.111,92.184,107.476,97.646,103.361,97.249,10.608,1.157
2,0.401,107.301,10.69,97.835,99.136,111.508,1.129,104.669,111.199,11.711,96.943,101.197,109.066,1.03,111.232
2,0.439,100.683,11.63,99.252,105.975,100.673,0.959,97.161,101.036,11.711,105.495,110.556,106.58,1.071,106.335
3,1.552,100.085,97.402,100.072,111.835,111.263,11.097,1.031,92.202,109.2,108.438,98.353,106.841,10.783,1.134
1,1.687,1.01,97.942,97.167,10.094,115.449,97.373,103.232,1.023,99.158,101.601,9.962,101.601,97.035,101.267
2,1.762,95.266,11.673,101.474,99.688,112.491,1.072,102.346,100.943,10.431,103.995,94.779,115.219,1.012,96.847
1,1.896,1.057,101.362,106.443,10.6,114.661,98.644,105.055,1.036,108.938,105.392,11.085,101.51,95.939,102.784
2,2.123,110.449,10.763,93.409,97.799,113.177,0.957,107.681,103.36,11.191,92.555,95.117,107.877,0.995,105.322
1,2.142,0.991,98.109,98.787,10.049,113.906,100.36,103.368,1.091,94.053,107.744,9.992,111.194,100.005,107.656
4,2.321,10.104,9.723,110.189,0.995,10.003,109.18,1.11,10.582,9.253,104.275,1.008,10.769,102.547,1.117
1,2.448,0.969,96.571,92.903,10.889,103.704,98.573,110.848,1.075,102.308,99.236,10.76,114.25,103.485,99.152
2,2.551,107.923,9.999,103.606,109.725,110.658,0.955,110.45,108.187,11.196,97.114,93.67,99.587,1.0,107.94
1,2.723,1.125,104.411,95.689,9.993,97.93,103.407,94.052,1.071,100.496,99.376,11.251,108.141,106.621,93.808
4,2.783,9.424,10.12,106.526,1.15,10.819,105.585,1.058,10.894,9.825,110.0,1.152,10.634,101.211,1.035
3,3.119,96.466,102.87,105.443,107.827,112.6,10.857,1.042,103.222,109.582,97.994,105.941,105.868,10.861,1.102
4,3.273,9.516,9.206,112.037,1.078,10.219,102.983,1.122,10.309,10.795,105.524,1.119,10.947,109.691,1.024
4,3.452,9.678,10.763,107.351,1.146,10.711,102.386,1.074,9.403,9.335,108.709,1.037,10.841,99.72,1.143
2,3.5,108.784,10.966,94.793,109.379,97.285,1.002,104.027,102.836,10.419,100.106,110.41,108.311,0.987,101.152
1,3.516,1.026,103.621,97.75,9.83,102.165,105.583,102.658,1.064,98.46,107.793,10.047,104.796,109.479,109.112
2,3.606,107.831,10.654,96.77,105.148,103.071,1.123,103.161,97.356,10.981,94.586,96.556,104.902,1.03,99.917
1,3.669,1.129,108.068,103.226,10.349,106.26,105.583,108.054,1.118,109.856,94.529,9.863,106.267,107.884,93.856
3,3.952,95.155,108.41,99.679,104.142,107.303,11.3,0.985,107.189,98.522,104.141,105.524,110.364,10.741,1.162
3,4.063,99.985,106.926,107.216,111.65,108.245,10.131,1.169,98.264,97.617,108.399,110.355,112.352,11.099,1.091
3,4.239,92.181,106.759,102.11,95.585,95.23,11.373,1.159,94.212,94.851,108.855,99.081,104.329,10.942,1.166
3,4.298,106.344,100.866,95.289,110.371,112.383,10.567,0.992,93.237,108.944,107.4,95.148,98.545,9.968,1.084
2,4.423,98.168,11.247,105.552,102.415,112.354,1.066,101.224,106.729,10.298,98.796,96.478,111.293,1.127,99.023
4,4.661,9.919,10.239,99.691,1.111,11.548,108.549,1.032,9.995,9.752,104.241,1.16,10.16,109.529,1.11
4,4.86,10.488,9.79,108.544,1.021,10.398,109.995,1.032,9.512,10.853,115.997,1.126,10.471,103.087,1.022
3,5.514,92.82,98.786,96.599,102.94,108.62,9.814,1.03,100.428,101.772,108.527,95.293,110.598,10.647,1.166
