task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.086,107.371,11.248,106.882,104.066,107.958,0.966,103.886,102.017,10.979,92.906,99.035,97.83,1.038,109.188
3,0.23,95.155,103.719,100.606,96.838,104.968,10.458,1.021,107.759,107.483,105.907,95.966,97.499,11.172,1.047
2,0.625,102.456,11.296,92.857,98.122,106.571,1.024,102.176,100.528,10.702,103.768,107.656,111.472,1.022,97.282
1,0.778,1.073,108.407,102.787,9.943,103.529,95.239,98.869,1.046,103.231,107.541,9.706,102.767,102.05,107.38
3,0.898,105.779,98.773,100.395,103.23,107.483,11.372,1.138,101.275,106.421,101.391,106.742,104.119,10.479,1.147
4,0.956,9.413,10.423,109.228,1.137,11.111,101.764,1.063,10.738,9.444,110.019,1.06,10.299,105.204,1.148
4,0.975,10.872,9.355,111.406,1.16,11.368,108.647,1.14,9.834,9.326,109.968,1.13,10.639,95.383,1.034
3,1.118,104.711,107.637,105.681,112.237,108.456,10.303,1.127,98.385,106.436,110.265,109.541,100.135,9.792,1.113
3,1.31,98.15,93.271,100.55,110.891,99.144,10.717,1.024,102.703,95.961,105.883,96.726,100.56,10.986,1.056
2,1.381,109.977,11.187,94.055,101.755,114.945,1.045,108.775,105.367,9.9,105.397,107.385,101.935,0.956,108.446
4,1.68,9.519,10.119,111.333,0.997,11.543,105.651,1.126,9.518,10.082,101.521,1.03,10.083,104.403,1.077
1,2.003,1.036,103.956,103.964,10.319,102.848,106.243,110.569,1.068,111.048,101.601,11.141,104.492,96.42,105.924
3,2.102,107.447,97.623,93.041,97.125,99.763,10.72,1.027,104.24,108.906,95.7,94.825,107.483,10.13,1.112
2,2.137,102.792,10.587,98.123,104.673,105.682,1.112,110.88,104.534,10.933,104.514,107.662,104.391,1.074,99.071
3,2.491,94.25,98.162,97.297,106.324,94.964,9.666,1.158,104.48,101.336,103.251,94.783,95.011,10.182,1.022
1,3.518,1.124,101.551,108.489,10.368,99.413,109.948,99.061,0.982,104.209,106.544,10.382,108.549,94.68,105.979
2,3.665,101.17,10.833,109.162,99.551,106.876,1.109,109.478,106.356,10.375,100.435,98.426,112.375,1.099,101.954
2,4.07,99.088,11.45,93.002,108.046,98.664,1.001,102.065,109.71,10.13,97.268,100.68,102.248,1.117,105.772
2,4.279,98.739,10.554,99.247,97.771,115.131,0.968,110.872,103.972,10.413,95.229,101.18,115.207,1.03,100.246
1,4.336,1.036,104.044,96.119,11.05,98.714,98.867,109.395,1.095,93.952,102.516,10.828,105.654,102.325,99.874
1,4.377,0.981,94.001,100.773,10.53,110.505,95.939,96.85,1.112,100.382,93.986,9.902,105.786,93.263,96.13
2,4.785,95.192,10.867,100.01,109.988,111.58,1.05,104.066,103.823,10.31,93.529,105.787,106.245,1.099,98.141
3,4.848,108.994,97.955,100.429,97.841,97.336,10.325,1.069,99.512,99.445,102.523,111.781,110.174,10.793,1.147
2,5.484,101.027,10.792,106.377,99.536,103.05,1.109,95.978,95.534,11.482,100.282,95.57,110.561,1.013,102.046
2,5.629,105.039,10.748,103.212,101.376,104.875,1.079,109.478,106.717,10.208,109.731,93.907,104.772,1.005,94.797
3,5.761,93.093,99.369,110.435,111.723,108.863,10.939,1.128,93.935,105.009,101.632,110.762,106.534,10.903,1.045
