task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.7,1.01,108.897,105.196,9.649,106.177,103.212,106.307,1.099,102.172,93.691,10.879,112.32,100.198,105.758
4,1.107,9.747,9.311,105.323,1.128,10.87,93.943,1.171,9.871,10.549,115.231,1.069,11.231,100.501,1.086
1,1.124,1.034,99.579,105.618,11.098,105.764,93.626,98.469,1.078,106.772,96.492,10.443,114.576,101.515,109.768
3,1.429,92.82,105.594,104.632,104.21,107.868,11.118,1.105,95.723,96.391,96.995,99.926,109.933,11.349,1.056
3,1.867,101.963,104.624,95.396,94.944,109.891,10.543,1.161,98.087,94.922,100.395,110.204,103.959,11.082,1.155
3,2.01,107.284,92.883,107.463,99.936,100.568,9.724,1.031,92.293,95.47,101.719,96.061,100.249,10.251,1.142
2,2.059,100.528,10.448,108.054,105.671,104.045,1.019,102.346,99.98,11.37,102.322,104.352,114.625,1.13,100.241
3,2.161,92.394,101.317,104.685,95.189,100.313,9.719,1.088,107.936,93.001,108.322,102.26,97.335,10.526,1.164
2,2.52,102.827,10.676,107.522,109.113,98.985,1.097,100.011,96.085,11.615,96.018,97.971,106.462,1.035,110.88
1,2.593,1.085,102.467,95.393,11.157,109.23,95.137,100.1,1.046,94.747,104.957,10.164,105.769,98.53,104.402
1,2.688,1.125,110.221,95.043,10.686,111.973,99.423,100.206,1.072,109.856,108.845,11.194,108.581,100.428,104.485
3,2.865,106.044,97.523,105.117,95.161,100.305,10.003,1.052,100.008,95.799,109.504,98.144,101.16,10.622,1.081
1,3.162,1.113,101.819,105.068,10.728,113.499,97.559,101.155,1.115,94.603,96.433,11.122,111.254,101.984,100.517
3,3.223,99.865,109.212,107.585,110.106,102.1,10.892,0.991,93.73,94.724,104.424,100.386,112.399,10.197,1.009
4,3.223,9.518,10.093,103.757,1.022,10.411,104.015,1.067,10.961,9.384,102.302,1.154,11.407,105.118,1.054
2,3.332,106.304,10.643,95.183,107.171,98.462,1.11,103.382,106.542,10.748,97.621,94.232,98.21,0.973,101.925
3,3.384,104.463,107.044,99.347,105.941,110.482,10.006,1.137,105.779,100.467,101.67,97.095,106.096,11.107,1.113
4,3.407,10.297,9.986,115.571,0.979,11.063,97.809,1.137,9.335,9.321,113.079,1.053,10.787,97.404,1.147
1,3.754,0.988,94.673,94.733,9.73,115.016,97.133,100.311,1.109,109.631,105.877,10.222,110.49,97.707,99.648
4,3.983,10.632,10.377,104.318,1.015,10.17,110.999,1.096,9.767,9.596,102.093,1.155,11.594,96.899,1.162
3,4.033,100.666,109.749,107.245,110.028,103.804,11.086,1.108,94.598,100.436,93.085,101.421,99.655,10.274,0.998
3,4.339,103.22,104.643,106.306,108.443,101.379,10.367,1.151,102.075,108.587,93.54,94.783,111.276,11.292,1.017
1,4.751,1.089,109.408,104.61,10.728,111.777,94.178,99.001,0.986,107.038,107.869,10.686,111.76,98.53,106.763
4,4.774,9.81,10.213,100.027,1.086,10.489,104.197,1.122,10.582,9.859,116.571,1.104,10.182,97.075,1.064
