task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.272,1.119,100.844,108.583,10.299,99.96,93.179,108.33,1.097,101.813,105.085,10.236,111.031,110.242,108.818
3,0.384,101.312,97.115,102.144,109.76,96.596,11.298,1.065,91.853,94.039,94.226,97.171,111.321,10.916,1.07
1,0.725,1.064,111.496,108.711,10.2,111.482,96.975,106.097,1.135,98.269,100.149,11.169,115.083,101.617,101.162
2,1.439,98.635,10.731,98.286,110.185,104.053,0.953,98.911,98.93,10.146,104.287,97.604,110.326,0.967,106.378
1,1.523,1.102,101.348,107.82,9.89,104.037,106.746,105.174,1.027,97.844,94.336,10.053,100.113,103.939,97.29
2,2.304,103.059,10.886,105.437,98.14,99.257,1.038,108.157,108.761,10.337,99.023,106.154,111.813,1.13,97.6
2,2.523,111.11,9.955,101.053,105.337,113.41,1.083,104.054,96.551,10.763,109.258,98.925,108.857,0.999,111.839
2,2.707,106.636,10.431,101.112,104.088,111.472,0.984,100.456,98.686,9.92,107.961,95.295,100.612,1.027,100.145
1,2.985,1.058,96.713,107.402,11.237,104.858,102.679,101.421,0.974,111.219,92.707,11.295,97.476,108.036,106.511
1,3.073,1.076,98.869,104.366,10.991,104.51,98.058,108.741,1.109,108.495,104.548,10.728,99.948,108.697,99.296
3,3.793,105.922,109.749,108.193,95.481,99.234,9.855,1.052,105.049,95.468,107.602,107.784,97.97,10.998,1.142
3,4.123,93.509,104.388,100.759,95.891,101.907,9.724,1.019,106.264,96.581,103.235,108.73,96.898,10.352,1.158
1,4.831,1.103,95.608,94.336,10.707,101.263,109.548,98.928,1.055,107.12,108.465,10.236,97.591,97.967,109.358
1,5.201,1.123,110.105,96.521,11.058,100.098,107.525,101.041,1.097,106.674,93.465,10.926,108.609,97.133,100.187
3,5.269,95.556,107.871,101.929,111.807,103.186,10.589,1.121,101.774,108.422,106.783,102.301,110.174,9.938,1.089
4,5.298,10.309,9.828,110.019,1.043,10.803,102.332,1.138,10.49,10.491,105.956,1.109,10.93,97.075,1.035
3,5.537,91.952,105.277,93.174,101.917,108.078,11.223,0.987,93.859,97.765,110.33,108.537,109.08,10.144,1.085
4,5.773,10.846,10.063,104.035,1.095,10.697,101.791,1.056,9.965,10.142,103.224,1.154,9.91,109.784,1.175
3,5.817,102.224,101.15,110.426,110.74,100.136,10.694,1.161,104.356,102.195,103.345,108.058,109.872,11.065,1.113
4,5.921,10.553,10.61,99.199,1.02,11.51,94.445,1.138,10.04,9.499,110.045,1.096,10.488,109.505,1.093
1,6.419,0.983,96.362,101.27,9.948,103.624,100.502,109.828,1.087,109.058,109.677,10.728,109.81,103.939,110.833
1,7.077,1.022,97.389,97.572,10.265,114.421,96.205,101.817,1.096,109.576,93.922,10.117,104.511,97.656,102.797
4,7.129,10.96,10.707,112.017,1.008,10.831,110.253,1.146,10.376,9.321,102.302,1.017,11.258,105.202,1.096
3,7.261,98.95,106.446,105.654,99.464,109.219,10.197,1.161,97.747,106.62,106.632,95.528,100.135,9.931,1.093
2,7.337,111.927,11.589,96.491,96.282,115.366,1.011,97.938,110.478,11.71,93.053,110.207,108.98,0.968,111.484
1,8.291,0.973,109.553,101.601,10.382,114.744,96.75,97.112,1.025,98.838,95.153,11.14,114.576,108.964,94.673
2,8.294,107.118,10.867,94.292,98.717,97.201,0.961,105.135,105.212,10.071,107.086,95.114,111.807,1.121,94.995
4,8.488,10.052,10.48,109.997,1.069,11.252,94.309,1.135,10.793,10.91,104.385,1.021,9.793,95.263,1.047
2,8.662,103.863,10.182,107.84,103.585,109.288,0.988,110.96,110.403,11.393,97.797,102.191,112.899,0.988,103.485
3,8.89,101.312,99.872,105.652,105.231,105.889,10.314,1.125,102.225,95.408,99.978,99.199,111.65,9.632,1.114
2,9.2,102.291,11.49,109.12,101.083,102.609,1.094,111.126,108.557,10.104,96.32,93.689,99.825,1.018,110.829
1,9.248,1.144,101.535,107.004,11.016,110.824,107.968,97.936,1.126,98.481,106.414,9.787,109.472,101.254,100.649
1,9.764,1.05,111.201,97.933,10.409,104.488,102.95,111.059,1.031,101.377,103.414,10.968,99.257,98.899,109.337
2,9.792,107.064,9.919,100.633,95.543,115.219,1.082,110.616,105.187,10.188,103.961,104.917,98.813,0.998,97.321
2,9.936,97.576,11.026,99.797,102.334,102.006,1.104,97.609,105.991,11.057,104.514,104.067,106.146,1.01,99.635
1,10.214,1.09,105.208,95.108,10.001,115.297,97.976,97.445,0.974,106.873,99.189,10.448,110.371,107.179,97.445
3,10.567,98.682,109.818,100.433,102.154,105.758,10.095,1.128,93.943,102.818,109.882,103.231,100.135,11.142,1.021
2,11.222,103.753,10.548,107.651,105.944,101.761,1.023,106.327,109.215,11.535,103.379,98.105,99.948,0.956,100.008
1,11.616,1.029,95.806,96.631,10.979,110.848,105.764,110.032,1.091,98.718,98.853,11.21,109.614,102.975,102.298
3,12.363,91.82,94.335,105.605,102.599,105.695,10.613,1.055,105.766,109.32,100.212,97.625,108.076,10.383,1.076
1,12.479,0.997,99.773,104.523,11.098,110.51,102.202,105.78,1.054,109.176,94.571,9.834,99.089,99.757,97.719
3,12.844,102.557,95.457,94.521,105.709,95.532,10.241,1.074,92.554,97.794,105.213,111.149,104.291,10.249,1.069
4,13.033,9.909,9.549,102.532,1.014,10.788,106.739,1.023,9.683,9.857,111.121,0.996,10.107,103.27,1.0
