task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.053,1.03,96.476,107.083,10.2,99.952,105.17,96.66,0.963,101.752,108.227,10.798,106.803,94.897,97.794
1,0.97,1.034,96.25,106.544,10.671,115.203,95.445,96.983,1.124,95.931,93.754,9.643,109.406,99.691,101.199
3,1.819,104.813,98.377,100.985,108.525,100.009,11.41,0.99,101.49,103.425,108.705,104.333,99.638,10.065,1.083
3,2.056,93.059,108.169,97.241,111.618,105.257,11.274,1.089,93.705,98.162,104.988,106.891,112.228,10.566,1.04
1,2.37,1.067,94.192,93.549,9.542,115.083,99.775,102.695,1.115,94.673,105.192,10.273,105.625,96.834,94.591
4,2.373,9.72,10.169,116.383,1.021,10.948,107.139,1.022,9.267,9.234,112.497,0.993,10.641,110.236,1.15
4,2.491,10.61,10.391,114.825,1.126,10.969,110.877,1.104,10.888,10.079,98.708,1.152,10.781,97.794,1.08
1,2.666,1.121,111.253,97.75,11.166,106.258,100.932,103.159,1.058,96.593,97.53,10.164,98.299,100.36,98.018
2,3.149,102.9,11.259,101.743,106.085,98.64,1.026,103.924,110.552,10.892,102.176,106.837,101.804,1.021,111.936
4,4.158,10.74,9.994,113.412,1.148,10.486,100.259,1.068,10.396,10.717,113.373,0.989,10.097,102.227,1.054
1,4.337,1.114,101.48,107.82,10.25,107.697,106.156,107.411,0.985,109.419,101.72,10.545,99.18,96.837,104.504
3,4.429,91.842,104.624,93.056,106.591,103.291,10.296,1.113,99.078,101.758,105.221,99.801,107.582,10.199,1.166
2,4.725,107.874,11.64,105.833,103.578,99.159,1.121,97.153,103.421,10.693,107.134,108.533,103.462,1.008,111.564
1,4.752,1.07,108.571,100.61,11.218,101.783,96.889,105.897,1.099,105.42,96.204,11.001,108.096,99.365,97.437
1,4.872,0.99,105.219,97.739,10.801,110.986,104.558,102.746,1.037,108.808,94.571,9.986,109.896,93.922,97.091
2,5.268,108.082,11.112,100.633,106.641,106.285,1.129,103.979,104.354,10.654,106.257,100.113,110.704,0.961,110.921
1,5.449,1.0,103.621,101.133,10.576,115.46,103.529,99.965,1.114,109.856,97.167,10.361,109.614,104.008,105.615
