task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.113,97.015,10.682,92.751,98.701,97.192,0.982,108.349,107.412,11.003,103.673,96.09,105.309,0.966,95.132
4,0.535,10.623,9.277,104.909,1.11,10.957,106.99,1.014,10.61,9.603,112.619,1.02,11.514,104.294,1.068
1,0.577,1.048,110.034,94.744,9.564,105.465,96.355,102.815,0.988,108.481,93.892,10.037,109.659,98.36,103.195
3,0.673,107.446,97.678,96.972,111.414,102.249,10.218,0.993,104.709,102.083,96.692,112.512,101.277,10.878,1.057
3,0.692,96.965,102.943,99.688,103.968,110.154,9.759,1.162,100.826,98.542,97.815,105.358,96.238,10.158,1.127
1,0.922,0.995,101.99,98.597,11.169,112.432,96.62,93.888,1.051,105.649,108.821,10.33,102.994,93.232,96.155
4,0.958,10.511,9.445,107.502,1.118,10.576,110.762,1.14,10.451,10.376,107.911,1.079,11.132,101.553,1.124
1,1.16,1.094,96.589,105.877,10.262,99.585,97.58,105.673,1.106,101.946,108.976,10.501,100.452,96.953,107.551
1,1.295,1.097,108.977,104.534,11.016,108.654,93.748,104.234,1.089,98.481,97.119,10.093,103.366,97.494,95.443
1,1.635,1.094,103.071,92.304,10.727,112.452,107.951,107.154,1.128,98.759,95.789,10.671,99.573,108.964,97.535
1,1.76,0.982,94.155,94.252,10.511,110.095,101.348,95.793,1.01,100.646,95.0,9.792,111.357,98.192,106.21
4,1.873,10.109,10.498,105.551,1.061,11.06,110.211,1.019,10.202,9.717,106.991,1.038,10.907,99.793,1.132
3,2.423,108.328,107.997,100.759,111.606,96.94,11.159,1.096,107.446,94.413,95.536,101.182,107.533,11.154,1.027
1,2.459,1.089,110.799,98.529,9.659,114.505,109.674,102.658,1.022,101.377,103.371,10.133,109.387,106.059,106.8
4,3.181,9.976,9.579,110.687,1.149,10.339,106.768,1.037,9.587,10.782,110.479,1.006,11.523,103.281,1.097
4,3.431,9.305,10.804,100.679,1.029,11.225,95.449,1.17,9.704,10.193,104.018,1.026,10.027,109.505,1.055
3,3.464,106.741,103.531,104.185,111.637,97.783,10.983,1.036,97.747,101.676,93.503,100.076,98.642,10.128,1.089
3,3.756,94.019,103.531,108.212,102.071,109.933,10.694,1.129,107.081,94.307,102.539,111.126,111.151,10.486,1.023
4,3.775,9.425,9.769,103.327,1.049,10.481,96.913,1.13,10.108,10.669,107.409,1.043,9.879,97.544,1.154
1,3.929,1.012,95.286,96.911,10.544,99.01,105.117,101.468,1.099,99.812,107.986,10.979,104.187,94.574,95.455
2,4.0,103.363,10.795,105.325,109.022,101.27,1.052,102.133,103.864,11.376,104.94,102.543,103.009,1.076,105.944
2,4.243,95.986,11.692,108.309,102.798,101.133,0.994,101.308,96.737,10.002,96.253,95.719,105.508,1.109,98.65
4,4.299,10.429,9.201,107.765,1.011,10.542,102.269,1.014,10.486,10.321,100.596,0.979,10.949,109.49,1.015
1,4.353,1.096,100.086,107.815,10.555,112.067,102.107,98.084,1.136,96.392,102.146,9.787,105.211,110.341,104.564
2,5.268,107.827,11.714,106.401,106.424,109.13,1.091,111.241,110.449,9.906,92.776,94.428,97.177,0.988,106.16
1,5.329,1.051,98.009,107.171,10.269,110.467,97.239,104.718,0.967,101.992,104.676,10.593,112.613,101.375,104.014
3,5.353,101.618,99.602,93.131,103.19,104.668,10.717,1.071,106.828,109.221,99.067,99.335,100.913,10.471,1.062
1,6.052,0.995,105.063,102.307,10.083,109.614,95.334,106.01,1.031,106.567,108.395,10.509,100.156,97.148,102.797
2,6.47,97.816,11.272,97.069,97.271,111.209,0.962,96.784,110.786,11.11,99.507,95.15,104.054,1.129,98.714
2,6.474,98.164,11.372,93.002,102.941,101.023,1.031,97.039,94.848,11.05,102.112,94.096,105.175,1.106,103.334
4,6.913,10.764,10.521,109.183,1.141,10.272,107.541,1.003,10.921,9.206,107.165,1.119,10.107,102.547,1.05
1,7.023,0.986,111.287,93.054,10.765,110.554,95.776,97.936,1.103,107.659,108.597,10.972,102.408,94.816,98.458
2,7.287,104.493,11.259,97.19,107.666,98.04,1.061,104.318,107.38,10.245,101.284,106.5,109.525,1.012,98.357
1,7.307,1.078,94.311,104.536,11.179,111.031,109.621,95.011,1.027,95.001,95.972,10.889,115.488,101.562,101.162
1,7.433,1.012,109.332,96.206,9.755,113.476,107.626,107.22,1.098,100.296,103.499,10.895,99.208,108.208,107.225
4,7.443,10.588,10.442,99.328,1.033,10.488,100.674,1.012,10.233,10.448,100.229,1.003,11.177,106.768,1.061
1,7.542,1.079,106.946,101.127,9.722,109.568,104.716,103.664,1.024,99.88,94.133,11.011,106.744,100.719,105.762
1,7.667,1.03,96.812,103.513,11.182,103.438,109.721,105.188,1.094,103.263,107.406,10.14,112.319,100.723,96.189
3,7.692,101.49,109.672,108.518,105.821,109.14,10.007,1.066,105.794,106.446,97.297,110.823,109.876,11.133,1.135
1,7.78,1.019,93.961,108.984,9.75,105.612,99.925,97.552,0.971,110.52,99.215,9.725,97.842,105.374,106.011
3,8.518,94.312,95.627,107.998,97.717,101.027,11.2,1.124,105.5,93.084,110.492,108.419,101.948,10.303,0.992
3,8.608,105.787,107.107,107.171,97.333,110.996,10.6,1.12,94.124,102.564,109.515,96.083,96.464,10.769,1.17
1,8.722,1.052,105.409,97.865,10.843,100.045,101.544,100.111,1.126,106.946,95.529,10.889,103.204,101.797,96.99
1,10.235,1.118,108.4,106.616,11.03,113.083,99.95,97.914,1.014,106.161,103.327,11.276,105.48,107.707,102.66
