task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.272,1.015,100.298,109.487,10.895,112.79,105.978,96.108,1.004,110.647,108.462,10.825,113.275,93.066,97.165
1,0.628,1.048,108.443,94.643,10.293,115.113,110.223,109.25,1.032,107.358,109.503,9.977,108.291,105.828,95.922
1,0.829,1.072,94.806,107.712,10.099,108.449,101.683,94.576,1.079,110.248,108.686,11.267,111.401,109.652,94.143
4,0.881,9.469,9.933,107.89,1.048,10.726,100.607,1.081,10.971,10.51,101.157,1.06,11.307,99.122,1.009
4,1.083,10.005,10.795,117.185,1.122,10.715,106.278,1.022,9.925,9.842,111.341,1.006,10.153,94.744,1.108
1,1.116,1.114,103.704,108.78,10.235,105.338,100.718,104.146,0.999,103.764,103.321,10.354,102.724,98.739,102.2
2,1.163,94.47,10.509,103.076,109.081,99.935,1.076,101.224,110.371,10.613,94.306,110.419,115.207,1.047,99.661
2,1.221,106.612,11.471,94.793,98.18,105.54,1.04,94.594,107.725,10.85,94.122,110.384,113.956,1.092,99.309
4,1.335,9.425,10.908,105.705,1.02,10.155,96.404,1.172,9.415,10.915,108.436,1.134,10.552,111.214,1.082
1,1.484,1.096,100.496,101.668,10.047,108.324,105.534,94.001,1.058,105.904,106.308,9.822,111.135,103.212,109.92
1,1.508,1.131,102.689,92.707,10.545,98.548,102.107,106.422,1.134,102.114,98.161,11.295,106.725,94.91,97.843
3,1.749,99.945,101.775,109.114,100.389,109.34,10.294,1.112,99.971,101.634,106.694,100.709,108.583,11.056,1.165
1,1.893,1.001,107.818,92.822,9.767,107.424,105.374,100.849,1.131,94.747,98.997,11.315,109.179,103.08,109.943
4,1.976,11.008,9.753,99.073,1.044,10.825,107.741,1.061,10.156,10.576,99.923,1.106,11.354,104.957,0.998
2,2.058,96.877,10.224,109.17,107.165,111.838,1.036,100.145,105.473,10.904,109.162,109.91,97.667,0.993,101.188
4,2.498,9.929,10.09,103.246,1.078,10.489,97.844,1.007,10.41,10.787,108.57,0.993,10.804,108.16,1.014
3,2.521,92.771,106.926,110.07,101.996,95.743,9.754,1.07,100.212,105.59,108.563,100.145,108.643,10.619,1.119
2,2.557,112.063,10.892,108.58,110.384,107.421,1.034,110.075,95.945,10.806,108.193,100.268,114.32,1.005,109.298
4,3.247,10.595,9.471,109.375,1.111,10.81,105.616,1.039,9.755,10.148,114.461,1.142,11.071,105.743,1.031
2,3.494,97.961,11.358,102.986,109.874,107.421,0.968,101.59,103.966,11.082,94.122,95.767,107.877,0.982,98.888
2,3.975,103.464,10.045,108.707,107.292,108.944,1.047,109.478,95.508,10.163,96.786,100.923,106.462,0.994,100.971
1,4.99,1.059,98.967,101.671,10.73,106.842,94.279,99.479,1.137,110.221,102.307,10.827,104.51,97.464,95.684
4,5.052,10.357,9.433,101.466,0.991,10.586,100.583,0.995,9.259,10.257,110.654,1.081,11.602,106.626,0.995
1,5.078,1.079,97.455,95.529,10.057,101.936,103.392,97.793,1.095,105.409,108.349,10.728,106.034,101.347,96.598
1,5.174,1.063,103.963,108.156,10.267,111.553,108.03,100.165,1.02,93.977,96.55,10.328,103.969,94.716,108.379
4,5.331,9.883,10.669,110.654,1.032,10.221,111.251,1.05,10.519,9.438,116.278,1.159,11.258,94.744,1.124
2,5.391,107.665,10.254,106.9,98.105,107.468,1.009,103.334,99.662,10.089,100.265,102.197,100.83,1.002,101.077
3,5.559,102.889,106.887,110.447,103.009,102.91,9.763,1.055,100.44,106.936,94.311,110.74,95.352,9.882,1.043
1,5.593,1.016,104.696,93.169,10.258,104.017,100.549,102.685,1.095,99.1,99.262,10.307,107.523,99.033,101.38
4,5.631,10.953,10.486,105.112,1.016,11.563,107.493,1.123,10.23,9.502,107.456,1.111,9.881,101.081,1.173
1,5.842,1.016,98.541,97.81,10.705,114.885,107.808,99.024,0.993,100.298,99.694,11.121,105.131,105.676,101.437
2,5.897,106.203,10.114,97.935,99.828,97.701,1.005,100.461,102.116,11.504,100.055,99.173,101.893,0.974,110.59
1,6.137,1.127,102.333,103.132,10.488,105.218,101.015,101.714,1.06,94.04,101.69,10.491,112.182,101.692,100.188
3,6.171,104.323,108.295,100.759,100.585,96.461,10.064,1.025,104.854,104.644,93.498,97.648,105.995,11.288,1.128
3,6.5,98.641,101.151,93.539,104.142,108.92,10.642,1.009,94.112,105.961,99.358,96.664,100.94,10.84,1.058
3,6.591,92.214,102.972,104.424,99.713,108.168,11.419,1.049,100.24,107.769,96.296,96.898,96.397,9.667,1.12
4,6.624,10.595,9.611,112.455,1.09,10.156,105.378,1.122,10.454,9.57,102.118,1.078,10.048,104.993,1.088
3,6.644,93.112,99.153,102.435,108.73,104.282,10.053,1.147,107.547,104.102,109.133,104.527,107.614,10.214,1.029
3,6.866,107.522,107.693,100.602,94.851,96.907,10.744,1.043,96.484,104.049,103.204,108.002,101.341,10.992,0.991
2,6.884,96.28,10.233,96.133,98.426,112.354,0.963,98.608,103.863,10.431,108.988,104.709,99.018,1.068,99.437
2,7.35,100.037,11.293,94.958,104.443,114.6,1.057,108.945,99.016,9.933,99.771,106.641,110.367,1.105,104.031
2,7.821,106.44,11.378,94.086,101.705,104.325,1.109,101.52,95.27,10.941,92.889,104.654,111.884,1.082,111.671
4,7.912,10.841,10.082,113.87,1.143,11.109,105.614,1.12,9.603,9.208,107.744,1.036,10.359,110.462,1.004
3,8.217,99.353,95.074,93.504,110.821,102.041,10.74,1.062,106.304,109.05,99.338,105.825,97.534,10.744,0.988
1,8.431,1.054,102.113,109.677,10.426,98.352,101.315,100.109,1.118,93.952,98.849,10.894,114.81,97.654,100.243
2,9.027,101.31,9.957,100.04,104.495,112.191,0.999,111.848,98.522,10.68,94.582,103.497,104.761,1.123,95.808
4,9.278,10.056,10.709,111.848,1.055,10.804,94.376,1.111,10.446,10.556,112.341,1.139,10.22,98.099,1.069
2,9.36,105.473,10.438,103.655,102.684,97.285,0.988,110.703,104.076,10.329,100.935,108.573,111.508,1.051,103.084
4,9.442,10.262,9.787,102.829,1.059,10.645,96.531,1.095,9.283,10.447,109.565,1.043,9.83,104.357,1.021
1,9.594,1.012,108.486,100.866,10.425,99.573,96.953,101.293,1.141,110.036,96.911,10.129,111.281,95.856,110.493
3,9.744,106.214,93.345,104.619,95.331,97.074,10.505,1.089,98.276,107.044,95.408,100.844,96.421,11.194,1.031
1,9.91,1.005,98.232,104.677,11.028,104.315,95.438,97.793,1.139,103.183,101.816,10.247,111.194,97.739,95.007
4,10.619,10.016,10.061,99.842,1.064,11.162,99.442,1.089,9.844,9.812,108.493,0.987,10.294,94.374,1.064
4,11.056,9.941,9.505,108.675,1.058,11.611,99.599,1.123,10.585,10.648,113.949,1.064,11.102,96.588,1.12
3,11.456,107.225,101.265,103.618,96.053,107.974,10.51,1.121,106.888,93.588,106.881,109.554,109.366,9.639,1.147
2,11.668,94.85,10.833,108.688,94.818,101.446,1.128,96.857,110.187,10.368,104.919,99.09,110.815,1.107,102.608
1,11.897,1.091,97.114,97.134,9.911,106.699,106.514,102.51,0.976,102.454,96.492,9.902,107.204,93.172,99.01
1,11.918,0.995,98.567,97.739,9.75,105.951,100.328,105.56,1.107,99.358,93.644,9.772,115.674,100.879,99.857
1,11.923,1.078,97.846,102.064,10.389,110.667,100.995,94.848,0.982,102.308,105.095,9.706,111.633,107.011,100.658
2,12.086,104.336,10.108,102.112,110.495,114.134,1.129,102.56,104.076,10.311,92.695,107.529,107.619,0.967,96.455
3,12.529,106.828,108.123,96.692,100.59,102.248,10.453,1.053,93.831,110.236,108.803,95.132,108.529,9.944,1.001
3,13.011,106.234,106.021,93.131,106.987,108.216,10.446,1.169,92.257,107.107,95.54,100.168,106.976,10.363,1.146
1,13.651,1.097,111.512,92.365,10.952,111.117,106.474,97.794,1.119,105.022,93.456,9.753,97.999,99.691,107.043
3,13.809,95.504,94.413,95.919,100.678,111.563,10.275,1.123,106.707,104.995,105.213,106.324,112.455,10.456,1.016
3,13.895,96.833,93.748,96.82,103.133,98.879,11.302,1.161,108.824,95.933,102.82,105.473,95.991,10.509,1.142
1,14.32,1.002,110.071,106.832,10.184,105.251,93.471,97.352,0.996,106.012,98.928,11.192,111.294,94.395,109.045
1,14.51,0.999,102.298,107.171,10.031,102.993,99.505,105.063,1.023,108.672,107.815,9.968,114.047,93.203,104.879
3,14.7,98.543,109.576,103.787,98.762,96.656,11.41,1.087,108.903,92.982,101.687,99.382,103.303,10.328,1.019
3,14.852,103.43,107.476,102.995,104.363,102.221,10.243,1.087,93.599,108.751,100.05,110.043,106.085,11.19,1.005
2,15.188,110.187,10.354,109.066,99.828,106.73,1.071,110.0,102.209,10.736,109.64,107.252,108.857,1.082,109.444
1,15.45,1.022,109.858,98.465,9.95,108.551,109.621,109.698,1.045,108.833,104.971,10.879,101.601,95.355,103.118
4,15.571,9.999,10.394,107.502,1.111,11.441,95.43,1.123,10.181,9.825,101.49,1.0,11.245,111.522,1.048
4,16.12,9.568,10.079,112.399,1.007,11.052,101.699,1.11,9.515,10.471,113.598,1.037,10.86,97.381,1.083
2,16.195,95.39,10.194,106.687,100.182,112.381,1.027,99.707,95.195,10.119,93.024,105.87,108.138,0.959,96.455
2,16.331,106.821,11.112,105.41,97.687,100.174,1.11,95.577,107.904,11.63,107.522,108.74,100.521,1.102,106.576
3,16.431,94.124,99.105,110.034,110.88,101.565,9.79,1.146,99.3,108.652,103.348,108.364,99.973,10.83,1.115
3,16.637,102.675,109.502,107.636,95.624,105.589,9.828,1.108,104.085,94.102,108.563,95.891,101.441,11.375,1.158
1,16.707,1.044,101.992,101.815,10.744,99.194,99.691,104.776,0.979,96.837,105.877,10.637,114.187,109.27,100.947
4,16.936,9.566,9.967,101.201,1.033,10.651,106.028,1.158,9.545,10.319,104.159,1.026,11.185,110.762,1.078
3,16.984,99.057,106.512,102.065,110.821,97.492,10.116,1.021,94.019,109.631,97.963,95.929,107.938,10.466,1.133
4,17.162,9.427,10.904,117.185,1.037,10.843,102.431,1.046,10.982,9.481,103.698,1.161,11.354,94.017,1.095
4,17.484,10.945,10.763,102.164,1.043,10.812,102.904,0.992,9.951,10.178,112.381,1.119,10.333,97.205,1.063
3,17.732,97.075,110.028,96.052,100.696,102.1,10.992,1.16,99.408,103.425,97.399,95.085,99.75,11.357,1.009
3,17.868,105.127,97.523,101.038,98.535,107.469,11.198,1.11,98.137,98.006,100.56,98.554,108.626,10.464,1.138
1,18.248,1.109,108.854,100.652,10.59,107.178,95.284,107.411,1.062,108.672,108.018,10.525,114.112,93.182,99.169
1,18.263,0.967,100.825,95.0,9.59,100.021,100.619,97.296,1.122,110.444,103.751,10.823,112.547,106.013,110.021
1,18.387,1.112,107.038,98.07,10.865,100.787,96.568,103.591,1.087,100.372,92.675,9.781,113.703,106.508,100.243
3,18.532,101.912,107.0,100.075,108.058,109.963,10.771,1.171,92.214,101.902,110.202,106.891,109.619,10.348,1.157
4,18.589,9.319,10.91,99.797,1.097,9.932,103.072,1.035,9.418,9.874,101.739,1.121,10.785,93.962,1.14
3,18.629,105.78,102.288,95.552,105.989,110.453,10.634,1.115,93.059,100.808,102.702,99.926,112.536,9.766,1.027
1,18.663,0.973,104.164,98.999,10.967,110.299,101.692,106.179,1.026,98.957,102.74,11.259,108.929,101.741,105.578
2,18.939,110.721,9.975,106.317,93.747,101.043,1.102,106.16,107.177,9.931,105.593,109.116,98.04,1.107,95.557
1,19.543,1.058,101.377,107.172,10.856,99.605,101.44,111.163,1.072,104.649,102.516,9.691,98.534,100.973,97.914
3,19.572,102.83,109.093,109.107,112.226,105.83,9.951,1.162,98.072,102.288,105.213,96.735,111.955,10.236,1.015
4,19.738,10.357,10.815,99.307,0.994,10.928,97.404,1.092,10.997,9.843,103.528,1.076,10.826,104.347,1.149
3,20.068,106.044,101.119,95.54,112.596,99.094,9.854,1.043,95.498,108.058,110.329,100.076,99.141,11.254,0.986
3,20.199,100.171,94.302,104.389,102.681,96.176,10.903,0.985,92.411,97.307,102.879,110.909,107.342,9.879,1.146
2,20.708,100.405,9.91,101.503,96.418,103.429,1.088,108.389,106.019,9.974,106.914,93.711,108.978,1.11,103.485
1,20.732,1.061,107.351,107.921,11.21,99.11,110.341,100.243,1.027,103.231,106.385,10.152,98.36,95.162,97.848
1,20.769,1.049,105.409,95.143,10.403,110.49,99.607,107.911,1.026,104.219,108.023,10.629,114.891,96.098,101.688
3,21.092,98.98,93.549,100.105,108.146,97.97,10.741,1.096,91.842,106.133,103.372,105.875,111.352,11.282,1.148
4,21.138,10.72,9.883,109.06,1.09,11.165,111.608,1.127,10.505,10.103,100.465,1.156,11.023,96.754,1.055
3,21.345,101.029,93.588,105.947,101.904,95.743,10.364,1.097,94.232,99.598,94.355,103.9,112.276,10.274,1.073
4,21.551,9.877,10.541,106.993,1.157,10.727,99.767,1.124,10.339,10.08,113.512,0.977,9.884,94.38,1.156
1,21.605,1.032,107.763,107.809,9.594,102.055,93.101,111.163,1.069,93.835,108.984,10.042,103.573,98.472,94.746
4,21.749,9.734,9.318,107.246,1.106,10.397,103.643,0.996,10.378,9.728,114.068,1.033,10.12,99.351,1.053
4,22.61,10.414,10.674,104.494,1.031,9.897,98.404,1.031,9.72,10.911,105.888,1.047,9.971,106.123,1.022
4,23.724,10.405,9.9,116.101,0.98,10.162,95.276,1.071,9.49,10.725,99.221,1.13,9.862,95.841,1.115
1,23.985,1.038,100.758,108.285,10.3,99.254,109.398,107.38,1.126,110.548,93.945,9.707,107.447,93.472,107.551
1,24.142,1.068,99.837,99.537,10.069,108.702,107.249,94.193,1.078,105.807,104.514,10.404,97.93,108.372,105.893
1,24.606,1.061,102.46,95.599,9.89,107.818,100.198,96.985,1.055,98.503,98.196,10.384,111.435,95.274,96.108
3,24.751,106.618,107.201,110.448,106.165,97.704,10.957,1.029,107.674,96.185,102.065,101.504,100.174,10.919,1.054
4,24.797,10.856,9.753,106.941,1.006,11.289,98.291,1.115,9.319,9.694,100.224,1.074,10.554,96.913,1.158
1,25.321,1.003,100.573,99.803,10.689,114.682,106.366,100.851,1.05,95.28,104.65,11.237,98.212,97.42,105.897
4,25.644,10.78,9.603,103.206,1.09,9.879,104.821,1.148,11.007,9.593,105.961,1.078,10.078,108.25,1.086
2,25.754,111.359,11.637,100.315,108.715,110.367,1.065,104.04,96.412,10.524,94.582,96.142,107.049,1.128,101.798
4,25.986,10.545,10.433,112.777,1.064,10.612,102.139,1.085,9.393,10.69,109.435,1.003,10.61,108.586,1.003
1,26.412,1.057,96.581,99.236,10.943,108.291,94.902,100.889,1.089,98.79,103.116,10.099,99.435,107.594,102.091
3,26.604,106.167,97.197,108.022,96.31,94.709,10.556,1.111,100.101,93.33,95.659,108.149,96.05,9.91,1.091
4,26.717,9.876,9.737,110.835,0.977,10.452,93.939,1.071,9.575,10.248,114.056,0.993,11.349,94.309,1.136
4,27.0,10.879,10.531,99.359,1.01,10.634,110.094,1.137,9.292,9.655,117.052,1.113,10.696,97.092,1.097
1,27.487,1.044,104.51,104.676,10.152,111.435,102.331,95.295,1.067,104.103,101.332,10.494,97.969,92.804,94.517
4,27.888,10.721,10.912,112.272,1.102,10.011,103.617,1.141,10.769,9.539,102.605,1.133,11.566,111.608,1.055
3,28.125,98.15,96.554,97.102,99.074,110.54,10.237,0.992,107.767,105.594,104.473,98.081,107.593,10.972,1.099
