task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.541,107.446,100.646,103.223,95.61,111.334,10.981,1.045,107.829,99.298,105.094,100.941,105.061,10.879,1.012
4,0.921,10.883,10.895,101.836,1.07,10.726,96.314,1.091,10.623,10.849,103.808,1.097,11.585,95.161,1.002
2,1.216,110.122,10.298,109.29,101.376,107.711,1.094,107.662,97.015,11.452,105.199,94.811,103.209,1.072,104.139
1,1.404,1.03,108.571,96.865,10.95,103.635,99.398,110.569,1.084,97.699,93.146,10.73,98.046,93.102,101.903
4,1.761,10.222,9.245,103.159,1.014,10.984,94.779,1.055,10.964,10.376,113.872,1.02,11.158,102.989,1.141
3,1.978,108.103,96.879,102.574,106.096,105.683,10.832,1.051,105.818,108.681,102.603,110.028,100.307,10.335,1.043
3,2.055,92.293,100.77,97.952,100.692,102.352,9.817,1.072,92.411,98.777,101.22,100.386,98.711,9.679,1.019
3,2.736,94.566,99.369,104.992,112.679,103.295,9.981,1.042,100.785,100.932,103.667,100.709,105.23,10.715,1.147
2,2.894,95.148,10.519,108.273,103.703,114.935,1.129,107.033,111.69,10.747,102.652,109.097,106.391,0.986,94.325
4,2.987,10.86,10.169,111.96,1.114,11.294,106.251,1.069,10.081,10.337,103.595,1.126,11.13,94.88,1.154
1,3.113,1.038,104.014,103.056,10.684,110.748,107.884,94.817,1.04,97.295,109.64,11.135,103.638,96.953,111.024
3,3.248,106.926,93.607,95.501,101.161,99.18,11.14,1.071,103.955,93.271,102.483,99.861,105.939,11.288,1.146
4,3.715,9.464,10.261,112.666,1.079,10.232,103.716,1.081,10.624,10.044,113.542,1.073,10.826,100.054,0.995
1,4.021,1.102,99.463,105.18,9.863,98.317,93.224,110.032,1.046,109.631,99.886,9.86,108.324,100.973,107.321
3,4.121,104.085,97.114,102.918,105.872,110.619,11.033,0.992,93.332,98.354,105.098,111.16,108.626,10.352,1.157
3,4.155,95.874,94.724,104.835,96.814,96.238,11.408,1.009,95.011,96.421,107.763,98.102,107.895,11.159,1.055
4,4.202,9.901,9.231,110.041,1.076,10.493,103.297,1.025,10.93,10.169,100.281,1.148,10.985,96.146,1.021
4,4.28,9.62,10.783,99.342,1.149,10.87,110.779,1.175,9.319,9.466,116.917,1.158,10.157,103.759,1.082
3,4.442,100.603,107.476,102.697,109.325,101.16,10.96,1.014,92.221,100.594,107.4,102.768,98.729,9.653,1.014
4,4.938,10.083,10.478,111.64,1.037,10.49,109.248,1.14,10.576,10.91,113.598,1.005,10.705,107.493,1.126
4,5.008,10.144,10.733,114.548,1.111,10.506,94.247,1.088,9.972,10.411,115.847,0.982,10.639,97.67,1.109
1,5.037,1.065,110.898,99.229,11.058,115.242,109.781,104.412,1.115,106.539,96.316,11.268,97.618,99.348,111.315
3,5.361,92.504,98.786,103.149,99.623,107.689,10.368,1.041,93.654,105.223,109.772,104.967,98.056,10.932,1.031
