task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.127,1.143,109.77,99.38,10.689,101.783,109.661,100.195,1.026,98.269,97.851,10.503,99.619,109.193,107.771
1,0.229,1.087,94.726,94.503,10.247,103.389,96.044,95.207,1.036,108.863,93.9,10.3,101.561,97.792,97.296
1,0.261,1.033,110.799,104.843,10.337,112.891,103.392,96.13,1.024,108.041,106.204,10.404,102.277,100.361,102.686
1,0.579,1.054,101.362,97.806,11.15,102.016,101.22,106.103,0.995,101.738,97.258,11.045,98.005,99.126,109.555
4,1.414,10.014,10.257,116.798,1.076,10.173,102.838,1.047,9.546,9.438,106.248,1.114,10.503,109.248,1.024
1,1.576,1.099,99.59,102.146,11.003,98.311,106.324,94.984,0.989,102.31,98.999,11.077,102.055,108.648,102.245
1,1.625,1.064,98.341,104.515,10.08,98.775,109.479,99.228,1.074,97.032,105.554,9.635,105.764,109.353,101.743
4,1.848,10.161,9.914,108.917,1.049,11.211,108.479,1.134,10.471,9.802,113.373,1.036,11.246,101.725,1.01
1,1.852,0.967,100.086,96.815,10.044,101.601,105.704,97.263,1.089,100.705,102.599,9.983,115.449,107.322,105.404
2,2.162,105.187,10.957,93.413,108.954,109.977,1.089,95.777,96.565,11.203,92.637,97.991,100.612,1.046,103.766
2,2.309,96.333,11.317,100.368,93.097,113.72,0.97,102.589,108.927,10.676,107.586,98.266,109.28,1.016,108.525
3,2.338,101.774,99.122,96.312,108.837,106.451,10.971,1.116,96.571,104.08,106.537,110.821,94.809,11.238,1.054
4,2.486,9.582,10.706,113.412,1.078,11.154,105.195,1.071,9.84,10.052,113.191,1.079,9.867,108.615,0.995
4,2.551,10.595,10.791,115.747,1.128,10.613,94.114,1.169,10.292,10.335,115.231,0.987,10.16,110.462,1.048
2,2.901,107.311,10.255,106.221,93.795,112.652,1.102,95.655,103.802,11.538,106.229,106.135,99.867,1.09,105.323
4,3.208,10.459,9.874,116.689,1.057,10.907,99.613,1.107,10.894,10.182,104.745,1.103,10.624,98.75,1.054
3,3.63,106.044,99.474,98.536,100.919,96.142,10.124,1.093,98.237,103.435,110.33,103.832,99.703,10.277,1.013
2,3.893,106.948,10.968,97.555,99.687,104.991,1.006,106.23,97.077,10.871,103.613,94.139,106.537,0.995,103.505
4,4.518,9.289,9.692,102.131,1.068,11.577,111.296,1.023,9.972,10.324,101.319,1.133,10.478,104.347,1.11
3,4.709,94.509,94.579,109.694,112.596,112.176,10.36,0.994,94.343,110.269,98.875,95.122,94.689,9.618,1.013
4,4.8,10.553,9.738,115.571,1.091,10.106,105.519,1.128,9.347,10.22,100.006,1.153,10.543,101.61,1.035
1,4.918,1.073,104.281,97.595,11.158,113.578,92.94,106.593,1.126,104.505,93.622,9.983,111.579,108.465,96.342
3,5.501,104.208,110.236,98.646,98.353,103.303,10.034,0.997,102.457,107.189,93.824,112.679,94.859,10.097,1.167
4,6.057,9.461,9.331,116.092,1.046,10.343,109.051,1.148,10.523,9.432,109.375,1.03,10.053,95.383,1.133
1,6.444,1.109,104.291,101.902,11.295,99.194,97.239,106.327,1.126,95.727,99.307,10.247,103.389,94.907,109.634
2,6.459,99.923,10.41,101.071,105.048,103.707,1.053,111.893,104.121,10.951,102.078,105.868,108.058,0.959,107.49
3,6.478,101.041,106.074,96.185,100.537,99.734,9.632,1.026,100.536,95.316,102.729,102.789,108.142,9.671,1.108
1,6.574,0.988,98.364,95.529,10.802,115.242,101.038,107.091,1.085,107.038,92.954,11.273,97.494,98.348,99.039
2,7.049,96.443,9.961,108.06,102.873,107.823,0.995,96.204,100.295,11.606,101.937,104.943,99.657,1.126,94.67
4,7.282,9.762,9.336,109.375,1.01,10.416,95.718,1.014,10.496,9.863,102.626,1.026,9.817,96.73,1.092
4,7.44,9.549,10.554,108.51,1.073,10.143,95.953,1.05,9.6,10.865,113.435,1.11,11.064,97.794,1.111
3,7.941,93.104,94.398,103.372,96.838,111.311,10.255,1.088,101.85,98.271,108.563,103.824,112.083,10.825,1.149
2,7.968,97.283,11.471,104.941,104.756,97.201,1.052,108.936,98.954,10.737,105.187,99.47,114.701,1.071,109.62
3,8.24,105.394,106.731,109.916,106.836,109.106,10.769,1.05,98.182,96.097,103.616,97.089,104.809,10.642,1.05
