task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.172,106.83,10.13,99.252,96.536,101.359,1.043,109.617,103.608,9.997,96.047,107.293,115.547,1.129,109.038
1,1.119,1.0,98.223,92.309,10.31,111.916,94.186,96.363,0.98,100.851,103.353,10.166,103.877,109.233,109.177
2,1.145,97.576,11.374,105.466,99.1,107.877,1.026,98.608,102.809,11.742,94.586,107.656,101.075,0.967,101.546
1,1.285,0.998,106.489,105.865,9.948,100.565,109.52,103.952,0.993,106.012,98.853,10.168,114.598,98.619,106.011
4,1.728,10.016,9.335,103.148,1.03,10.673,102.631,1.123,11.008,9.604,115.912,0.999,10.402,96.884,1.125
1,1.951,1.059,101.257,96.65,10.156,104.315,101.544,103.976,1.058,98.545,100.237,10.464,99.131,93.459,96.578
1,2.33,1.11,109.917,94.13,10.649,106.164,96.521,95.027,1.032,111.201,104.78,10.678,115.735,101.238,102.235
2,2.436,96.46,11.454,106.489,108.763,114.907,1.002,105.992,100.401,10.763,100.187,108.406,112.045,1.113,102.608
3,2.507,96.544,106.62,93.26,99.074,97.495,10.657,1.137,92.491,107.562,94.464,112.011,107.895,9.832,1.062
2,2.736,111.461,10.274,100.112,97.971,111.162,1.124,95.752,96.257,10.209,96.251,108.747,115.31,1.126,109.441
1,2.767,1.095,94.224,95.981,10.466,112.389,93.144,94.237,1.049,106.419,98.138,9.642,105.45,107.501,96.89
3,3.082,107.816,97.842,101.339,107.65,107.826,10.583,1.002,106.252,102.166,108.853,109.253,102.134,9.693,1.037
3,4.017,91.625,109.267,101.339,94.816,106.101,10.587,1.094,104.425,98.531,105.605,105.136,108.377,9.687,1.168
1,4.076,1.131,102.929,95.188,10.009,114.047,107.501,100.718,0.962,100.276,98.07,9.787,107.798,100.904,96.345
2,4.099,103.406,11.634,99.262,99.1,107.201,1.084,98.855,97.576,9.991,97.483,103.433,105.016,1.132,97.383
3,4.369,108.767,96.886,97.429,110.788,102.042,10.155,1.077,92.504,93.376,97.526,107.4,96.907,10.053,1.05
3,4.395,106.583,106.844,95.927,105.023,97.673,11.065,1.165,93.797,99.105,108.488,109.602,97.801,10.39,1.003
1,4.482,1.019,98.957,93.108,10.057,102.123,103.485,96.586,1.055,110.812,102.412,9.822,106.164,98.483,107.767
4,5.202,10.401,9.877,100.22,1.129,11.139,99.613,1.147,10.118,10.13,115.636,1.12,10.402,107.493,1.047
3,5.496,106.258,109.527,93.819,110.568,109.716,10.053,1.054,91.853,93.21,109.42,110.413,97.906,9.673,0.991
3,5.523,92.293,95.258,98.743,94.973,102.1,10.534,1.023,94.892,98.867,100.834,96.912,108.535,9.613,1.076
4,5.587,10.48,10.108,104.689,1.076,10.949,96.884,0.995,10.072,9.54,111.697,1.056,11.577,97.253,1.09
1,5.646,1.044,108.855,97.739,10.037,102.433,108.18,103.113,0.993,110.719,93.527,11.124,115.277,106.035,98.226
3,5.7,106.83,96.417,107.879,109.555,108.747,9.773,1.009,104.861,93.235,109.965,107.991,99.234,10.947,1.165
3,5.764,106.185,96.908,104.992,99.898,98.697,10.824,1.105,99.748,110.132,98.28,98.591,104.357,10.879,1.043
3,5.984,98.634,99.742,95.96,98.353,106.794,11.241,1.123,95.38,105.747,104.473,112.136,100.656,10.419,1.049
1,6.333,1.036,95.614,102.064,10.94,102.688,109.548,95.493,1.134,107.818,97.99,10.252,107.35,98.53,105.749
3,6.499,95.018,97.842,102.825,111.425,95.166,10.6,1.1,94.526,109.249,100.634,104.795,111.314,10.166,1.16
2,6.526,110.973,10.465,99.022,108.837,98.026,1.097,104.725,95.83,10.628,93.705,106.296,99.042,0.967,95.978
2,6.559,109.989,9.978,107.871,99.275,108.671,0.967,110.96,99.98,10.327,105.039,97.608,113.117,1.096,112.04
4,7.166,9.678,10.709,106.252,1.114,10.807,95.568,1.034,9.585,10.043,110.845,1.064,10.542,94.44,1.061
1,7.437,0.986,97.606,105.307,10.926,111.334,102.857,109.732,1.023,93.977,105.399,9.55,112.461,109.27,110.144
4,7.666,9.612,10.51,110.628,1.125,10.828,106.739,1.122,10.904,9.488,102.216,1.141,10.742,103.166,1.152
4,7.875,9.98,9.882,106.15,1.014,11.079,104.625,1.167,9.378,10.222,101.413,1.112,11.379,99.518,1.11
3,8.292,108.147,93.144,99.688,104.401,95.166,11.051,1.09,94.832,101.813,93.817,94.907,103.295,11.4,1.164
4,8.57,9.979,10.795,111.852,1.024,11.232,99.793,1.14,10.755,10.674,101.789,1.026,11.522,103.57,1.077
3,8.959,106.167,99.719,99.68,97.748,97.365,9.958,1.134,102.703,93.165,107.288,110.094,102.232,10.828,1.133
2,9.357,107.319,10.966,98.006,95.767,108.811,0.969,104.359,104.462,11.285,102.933,105.471,103.248,1.076,105.918
1,10.019,1.142,106.063,99.811,10.819,115.47,93.026,96.586,1.125,100.208,108.499,10.588,105.02,101.465,99.744
4,10.359,9.701,9.738,114.641,0.992,11.411,111.191,1.074,10.401,9.488,116.602,1.02,11.323,104.006,1.055
2,10.591,105.378,9.986,107.871,96.478,109.623,1.117,100.293,107.285,10.833,98.24,98.897,105.791,0.988,109.002
4,10.741,10.844,9.815,105.801,1.015,10.35,109.741,1.036,9.746,10.913,110.296,1.159,10.97,105.611,1.113
1,10.896,1.111,105.129,92.646,9.625,108.929,106.163,108.818,1.023,95.109,98.465,9.746,104.531,95.438,99.314
2,11.008,100.94,10.397,97.488,107.666,101.921,1.057,94.519,111.884,11.423,98.286,102.923,103.714,0.985,98.568
1,12.011,1.005,102.507,94.75,10.873,97.877,94.897,101.023,1.113,101.652,107.406,9.642,101.936,98.381,107.366
3,12.06,99.262,105.332,101.031,95.358,97.077,11.29,1.129,102.224,109.7,102.368,95.148,96.034,11.203,1.066
3,12.15,102.54,104.047,109.792,112.531,97.748,9.694,1.113,98.111,98.538,106.302,105.695,112.485,10.092,1.037
4,12.231,10.112,10.737,102.858,1.135,10.001,100.979,1.063,9.665,9.721,102.742,0.978,10.083,111.271,1.116
1,12.56,0.984,100.703,109.353,10.689,113.532,105.676,108.889,1.046,96.12,100.195,11.288,103.438,109.269,101.468
4,12.927,9.953,9.888,116.709,0.993,9.87,99.085,1.009,9.279,9.515,111.215,1.152,10.481,108.187,1.149
4,13.141,10.311,10.116,102.976,1.148,10.718,108.346,1.127,10.855,10.182,113.901,1.149,11.428,100.776,1.064
3,13.81,105.153,93.524,108.563,102.85,104.89,10.331,1.091,100.025,107.347,95.768,98.566,102.368,9.64,1.121
1,13.892,1.072,100.97,99.236,9.73,111.685,105.277,107.776,1.122,111.253,107.259,10.701,109.008,99.153,110.493
4,14.05,10.212,10.31,109.06,1.157,11.585,102.441,1.122,9.844,10.478,101.306,1.099,9.855,99.871,1.081
4,14.213,10.147,9.208,105.888,1.027,11.088,104.001,1.089,9.845,10.332,109.815,1.118,9.996,107.299,1.127
4,14.44,9.739,9.999,108.51,1.149,11.483,94.111,1.133,10.44,10.671,116.106,1.025,9.861,104.381,1.167
1,14.563,1.125,95.552,107.842,10.12,98.311,99.129,102.863,1.069,99.048,103.449,10.285,104.348,95.145,94.691
3,14.752,99.598,109.459,109.694,102.564,98.595,11.183,1.008,101.661,107.815,107.366,97.399,99.18,10.331,1.161
4,14.956,10.368,10.596,116.485,1.013,10.078,95.777,1.028,10.661,10.063,108.784,1.099,10.681,104.411,1.034
4,15.364,9.62,9.98,103.948,1.079,11.53,106.963,1.09,10.406,10.343,114.738,0.991,11.585,103.86,1.133
2,15.441,97.63,10.413,97.089,108.166,111.84,1.038,101.242,98.422,10.106,107.382,95.114,114.32,1.026,95.065
3,15.61,96.466,101.514,96.322,112.555,112.604,9.989,1.166,98.565,100.117,105.76,98.566,103.303,9.926,1.055
2,15.757,111.888,11.18,107.421,101.907,111.72,1.131,95.974,99.972,11.456,108.854,93.314,108.27,1.027,111.07
3,15.777,106.574,97.197,103.27,106.396,99.628,10.24,1.152,104.955,94.367,104.542,106.199,98.443,10.619,1.145
1,15.897,1.067,109.419,97.155,10.337,98.211,95.284,107.938,1.076,98.571,101.936,11.213,112.348,108.938,96.276
1,16.293,1.08,100.11,95.671,11.03,99.619,96.568,110.631,1.01,100.573,101.852,10.319,115.46,107.931,96.623
1,16.332,1.045,109.91,100.819,9.742,115.395,104.516,98.079,1.03,109.419,107.086,10.048,109.703,97.967,109.659
1,16.444,1.07,98.46,101.566,9.793,98.171,110.223,101.966,1.02,105.553,94.128,11.285,97.494,95.284,105.006
4,16.884,9.405,10.032,104.024,1.04,10.101,111.354,1.05,10.383,9.713,114.021,1.121,10.958,111.688,1.148
4,16.915,10.825,9.54,107.502,1.05,10.49,96.078,1.018,10.019,10.336,113.435,1.146,11.441,105.193,1.001
1,17.044,1.134,94.645,103.539,10.422,111.482,101.549,107.765,1.058,97.462,99.767,10.033,108.551,94.907,94.001
2,17.324,107.764,11.599,96.997,100.881,109.962,1.035,107.179,111.41,10.13,93.409,103.092,102.804,0.985,102.779
3,18.449,92.276,93.176,109.887,105.231,109.394,11.154,1.159,96.176,109.249,104.847,107.308,97.724,10.133,1.071
3,18.871,95.275,99.728,100.772,95.188,104.38,10.634,1.141,107.116,96.261,106.399,106.972,106.825,11.054,0.99
1,18.999,1.008,101.3,107.667,9.744,115.285,106.557,101.199,1.072,103.441,94.86,9.983,98.983,106.739,101.462
2,19.007,101.052,10.002,99.98,93.421,97.225,1.075,107.228,103.464,10.46,103.359,110.387,97.701,0.984,109.062
1,19.123,0.996,98.896,107.82,11.169,109.81,98.158,108.163,0.989,100.933,103.618,10.943,113.924,97.654,110.375
2,19.815,96.606,10.676,94.343,98.96,97.372,1.017,100.461,97.555,10.475,96.108,94.125,101.854,1.111,99.277
4,20.175,10.357,10.047,107.001,1.03,11.611,105.519,1.114,9.943,10.411,104.409,1.045,10.004,111.275,1.035
4,20.283,9.411,10.528,106.945,1.15,10.155,99.301,1.041,10.765,10.413,110.701,1.116,10.927,101.131,1.082
