task_type,m1_1,m2_1,m3_1,m4_1
T2,0.374,1.207,5.273,5.684
T2,0.427,1.13,5.581,6.095
T2,0.419,1.292,5.658,5.315
T1,0.291,0.811,4.325,4.308
T2,0.392,1.21,5.901,6.001
T4,0.763,1.982,10.081,10.845
T3,0.496,1.725,7.023,7.547
T4,0.672,1.998,9.718,10.82
T2,0.371,1.214,5.594,5.369
T2,0.395,1.255,5.858,5.639
T3,0.523,1.651,7.463,8.116
T2,0.381,1.218,6.039,5.469
T1,0.281,0.814,3.908,4.134
T1,0.293,0.895,4.151,4.09
T1,0.305,0.885,4.193,4.434
T4,0.67,2.114,10.424,9.336
T4,0.683,2.219,9.168,10.084
T2,0.41,1.174,5.578,6.132
T4,0.667,2.065,10.671,10.18
T2,0.396,1.135,5.246,5.933
T3,0.546,1.478,7.373,7.05
T3,0.493,1.505,8.057,7.974
T4,0.722,2.286,10.63,9.671
T1,0.306,0.913,3.782,4.01
T3,0.549,1.591,7.16,7.334
T1,0.295,0.844,4.395,3.946
T4,0.769,1.994,10.314,9.53
T3,0.559,1.519,7.929,7.038
T3,0.527,1.527,7.992,7.525
T1,0.31,0.865,4.206,3.774
T2,0.392,1.187,6.029,5.292
T3,0.568,1.712,7.982,7.717
T3,0.502,1.699,7.868,7.199
T2,0.418,1.284,5.289,5.698
T1,0.307,0.797,3.904,3.779
T1,0.289,0.833,3.944,4.231
T3,0.57,1.472,7.41,7.603
T2,0.424,1.159,5.487,5.418
T4,0.721,2.099,9.923,9.927
T4,0.709,2.305,9.631,9.723
T2,0.373,1.214,5.646,6.066
T3,0.557,1.712,6.921,8.111
T4,0.709,1.998,10.651,10.391
T4,0.707,2.204,10.042,10.05
T2,0.416,1.265,5.75,5.933
T4,0.691,1.981,9.433,10.205
T3,0.512,1.64,7.201,7.621
T2,0.384,1.112,5.405,5.627
T3,0.573,1.526,7.433,7.521
T2,0.436,1.28,6.015,5.846
T1,0.298,0.846,4.007,3.828
T4,0.67,1.995,9.668,10.117
T3,0.569,1.653,7.864,7.414
T1,0.297,0.901,3.762,3.752
T2,0.398,1.205,6.128,5.273
T3,0.501,1.657,8.219,7.063
T3,0.563,1.61,8.218,8.104
T4,0.662,2.025,10.622,10.705
T3,0.567,1.551,6.996,7.335
T4,0.749,2.247,10.653,10.699
T4,0.705,2.245,10.575,9.266
T2,0.37,1.179,5.561,5.505
T1,0.29,0.801,4.438,4.267
T1,0.287,0.933,3.865,4.43
T2,0.41,1.22,6.0,5.287
T1,0.294,0.807,4.047,4.277
T2,0.428,1.293,5.528,5.438
T4,0.651,2.079,10.262,10.697
T4,0.664,2.096,10.464,9.185
T4,0.703,2.049,10.241,9.913
