Episode,total_no_of_tasks,mapped,cancelled,URG_missed,BE_missed,Completion%,xCompletion%,totalCompletion%,wasted_energy%,consumed_energy%,energy_per_completion%
0,2000,69,1931,0,23,2.3,0.0,2.3,1.3172972222222223,2.7539861111111654,0.059869263285025336
1,2000,67,1933,0,25,2.1,0.0,2.1,1.4353305555555553,2.620187499999992,0.06238541666666648
2,2000,70,1930,0,26,2.1999999999999997,0.0,2.1999999999999997,1.5354083333333333,2.8053548611110526,0.06375806502525119
3,2000,68,1932,0,27,2.0500000000000003,0.0,2.0500000000000003,1.5669722222222224,2.6976125000000164,0.06579542682926867
4,2000,71,1929,0,27,2.1999999999999997,0.0,2.1999999999999997,1.5175333333333334,2.8666618055555344,0.06515140467171669
5,2000,67,1933,0,19,2.4,0.0,2.4,1.0795833333333333,2.6194368055555137,0.05457160011573986
6,2000,68,1932,0,27,2.0500000000000003,0.0,2.0500000000000003,1.520936111111111,2.703243749999969,0.06593277439024313
7,2000,66,1934,0,27,1.95,0.0,1.95,1.5198166666666668,2.650770833333291,0.06796848290598181
8,2000,68,1932,0,28,2.0,0.0,2.0,1.5483194444444448,2.715190972222268,0.0678797743055567
9,2000,69,1931,0,22,2.35,0.0,2.35,1.2493166666666664,2.750911111111173,0.05853002364066325
10,2000,68,1932,0,27,2.0500000000000003,0.0,2.0500000000000003,1.553925,2.7143222222222474,0.06620298102981091
11,2000,72,1928,0,27,2.25,0.0,2.25,1.5850416666666665,2.9229826388888744,0.0649551697530861
12,2000,67,1933,0,26,2.0500000000000003,0.0,2.0500000000000003,1.4498694444444447,2.61959375000001,0.06389253048780512
13,2000,66,1934,0,25,2.0500000000000003,0.0,2.0500000000000003,1.3605500000000001,2.6038375000000036,0.06350823170731716
14,2000,71,1929,0,28,2.15,0.0,2.15,1.5789333333333335,2.7618472222221726,0.0642290051679575
15,2000,71,1929,0,29,2.1,0.0,2.1,1.7298555555555557,2.8214361111111352,0.06717705026455084
16,2000,67,1933,0,29,1.9,0.0,1.9,1.6225,2.671600694444439,0.0703052814327484
17,2000,66,1934,0,23,2.15,0.0,2.15,1.3485388888888887,2.647920833333362,0.06157955426356656
18,2000,66,1934,0,25,2.0500000000000003,0.0,2.0500000000000003,1.4574166666666666,2.636228472222203,0.06429825542005373
19,2000,66,1934,0,24,2.1,0.0,2.1,1.316727777777778,2.603844444444462,0.06199629629629672
20,2000,64,1936,0,28,1.7999999999999998,0.0,1.7999999999999998,1.5675083333333333,2.564252777777723,0.07122924382715896
21,2000,69,1931,0,27,2.1,0.0,2.1,1.5387333333333335,2.7710069444444043,0.06597635582010486
22,2000,72,1928,0,24,2.4,0.0,2.4,1.3482416666666666,2.9232354166666203,0.06090073784722126
23,2000,68,1932,0,25,2.15,0.0,2.15,1.3832833333333334,2.7209194444443865,0.06327719638242758
24,2000,70,1930,0,29,2.0500000000000003,0.0,2.0500000000000003,1.6710027777777778,2.8122798611111395,0.06859219173441802
25,2000,66,1934,0,21,2.25,0.0,2.25,1.1585805555555557,2.6906541666666928,0.0597923148148154
26,2000,68,1932,0,25,2.15,0.0,2.15,1.442061111111111,2.7349763888889305,0.06360410206718443
27,2000,70,1930,0,26,2.1999999999999997,0.0,2.1999999999999997,1.5114277777777783,2.706141666666642,0.06150321969696915
28,2000,66,1934,0,25,2.0500000000000003,0.0,2.0500000000000003,1.4105972222222223,2.6345159722222005,0.06425648712737073
29,2000,67,1933,0,27,2.0,0.0,2.0,1.5848194444444446,2.690142361111157,0.06725355902777891
