task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.069,114.65,104.463,108.192,11.19,114.505,110.556,98.55,104.435,106.785,103.276,11.534,108.89,108.944,111.561
1,0.075,1.075,102.202,0.998,109.389,1.071,1.048,98.937,1.071,109.768,1.084,112.363,1.058,0.955,98.051
3,0.858,99.132,106.351,105.04,10.098,105.844,106.077,100.084,106.789,105.651,98.336,10.187,107.714,107.71,100.916
3,1.09,100.719,105.352,100.933,11.115,99.788,102.677,96.263,100.263,108.215,96.571,11.241,112.612,99.56,109.395
2,1.258,10.189,102.453,0.987,9.577,10.598,103.848,101.314,10.278,95.805,1.068,10.238,11.031,101.036,114.357
1,1.601,1.169,101.742,0.954,112.549,0.945,0.963,101.466,1.159,111.627,0.987,112.82,1.077,1.087,109.144
1,1.81,1.052,113.952,1.11,99.382,1.044,1.072,106.274,1.077,98.144,1.03,100.86,0.986,0.963,99.653
2,2.124,11.261,106.729,1.035,9.814,9.746,97.489,102.287,10.846,108.507,1.044,10.083,10.648,100.234,103.037
4,2.511,95.437,105.476,101.366,93.72,97.895,1.026,0.968,95.548,110.707,111.609,98.003,105.205,1.079,0.967
2,2.82,10.979,101.336,1.064,10.987,10.243,109.678,100.989,11.25,110.754,1.032,10.584,11.116,114.431,105.085
2,2.993,9.899,95.931,1.086,9.987,10.879,101.35,100.364,10.215,105.9,1.104,10.836,10.136,113.744,102.067
4,3.537,108.957,98.511,106.272,97.266,96.035,1.046,1.054,108.752,114.593,99.405,101.376,101.27,1.098,1.027
1,3.791,1.096,100.424,1.082,108.099,1.083,1.065,92.709,1.173,97.027,1.028,116.463,1.038,1.089,109.144
1,3.975,1.183,99.586,1.055,110.932,0.984,0.994,96.631,1.078,102.059,1.085,103.13,0.99,0.978,105.636
4,4.381,102.776,112.411,108.579,103.983,102.055,1.012,1.045,92.759,105.061,110.23,98.435,102.015,1.054,1.047
3,4.401,101.347,94.858,104.204,11.592,97.971,105.758,102.746,105.988,98.319,94.187,11.624,104.34,108.944,105.345
3,4.466,101.818,106.938,98.353,11.653,101.306,109.354,112.909,104.936,105.264,108.935,11.122,103.025,111.309,98.766
4,4.515,104.9,101.231,100.363,100.686,107.728,1.008,1.054,109.027,109.857,108.933,97.223,96.835,1.064,1.077
1,5.161,1.04,113.725,1.074,101.585,1.067,1.096,105.121,1.057,110.691,0.947,103.279,0.976,0.931,94.734
3,5.185,105.582,102.011,104.519,9.907,98.353,98.312,97.838,105.23,95.22,97.942,9.92,101.549,110.057,103.249
2,5.186,11.286,104.928,1.124,9.422,10.679,98.746,112.048,10.534,110.362,1.102,10.735,9.624,103.52,111.132
2,5.463,10.527,96.361,1.103,9.449,10.957,112.416,97.85,9.837,104.438,1.0,10.388,11.271,97.649,104.655
3,5.524,110.943,96.617,97.727,11.079,102.21,95.637,102.459,111.696,101.282,107.228,10.546,106.492,112.476,101.837
3,6.301,102.648,96.26,93.175,11.081,96.847,95.222,104.868,105.163,109.926,97.927,10.872,100.815,111.001,104.625
4,6.32,104.492,105.332,100.371,97.113,105.915,1.016,0.986,102.146,111.424,101.858,95.651,111.664,1.105,1.076
2,6.478,10.675,102.608,1.018,10.024,10.483,102.899,107.739,11.023,104.275,1.056,10.201,10.544,111.033,115.994
2,6.691,10.884,104.992,1.056,9.486,10.028,100.332,109.938,10.715,108.453,1.045,10.03,11.056,104.075,109.861
2,6.786,10.171,107.715,1.054,9.893,11.312,98.959,108.832,10.212,94.028,1.104,9.399,10.248,98.359,99.125
2,6.865,9.69,100.573,1.099,11.111,10.84,105.999,115.862,10.922,104.992,0.982,11.108,10.499,115.069,102.83
2,6.904,10.884,107.923,1.142,10.144,10.817,100.488,100.897,10.362,104.525,1.098,11.139,10.444,113.166,98.556
2,7.471,10.211,94.021,1.01,11.117,10.836,98.742,101.035,10.5,96.611,1.1,10.49,10.044,115.347,112.961
1,7.53,1.073,100.605,1.071,107.275,1.083,1.001,100.041,1.088,113.663,1.036,104.702,1.053,1.035,102.52
1,7.672,1.072,113.929,1.01,116.57,0.958,1.003,98.948,1.023,99.073,1.076,104.308,1.057,0.977,95.594
2,7.736,9.928,105.451,1.028,9.394,10.614,105.086,114.737,10.144,95.073,1.081,9.625,9.848,99.332,111.691
1,7.896,1.183,107.086,1.101,116.922,0.99,0.95,92.654,1.068,111.081,1.118,104.657,1.046,0.961,107.83
3,8.271,113.059,106.106,103.092,10.572,98.772,102.821,110.374,102.409,103.723,106.871,10.805,98.447,96.812,105.1
4,8.397,93.491,103.823,109.729,106.684,99.755,1.018,1.0,101.403,99.69,110.94,109.869,111.377,1.053,1.104
3,8.514,98.768,102.444,106.964,10.732,99.864,110.123,110.976,113.712,108.461,104.924,10.142,98.536,102.241,97.438
3,8.917,108.819,108.795,105.921,11.661,104.304,107.998,97.219,114.554,106.821,101.581,11.375,103.354,108.566,109.678
3,9.598,109.031,106.035,97.708,10.475,102.997,103.674,105.303,105.654,103.696,100.713,10.504,105.435,107.094,106.529
3,9.696,96.733,109.51,105.239,10.424,100.122,108.942,97.088,106.864,99.612,109.044,10.134,99.735,98.332,113.347
3,9.747,102.406,99.943,92.152,10.142,98.434,96.941,98.173,102.648,94.074,107.311,10.258,106.067,96.609,98.976
4,9.839,93.361,114.368,97.626,93.337,110.702,1.03,1.093,106.034,99.709,98.386,108.164,104.721,1.037,1.079
4,10.187,97.625,113.757,97.856,102.128,100.104,1.067,0.974,98.993,103.885,105.306,106.052,100.413,1.013,0.989
3,10.557,106.036,96.461,101.93,10.718,100.007,104.876,112.42,98.247,101.772,98.444,10.361,96.684,98.352,105.704
1,10.721,1.08,96.58,1.111,99.66,1.028,1.045,107.52,1.145,97.319,1.085,108.661,1.044,1.001,100.52
3,10.74,114.277,111.042,104.871,11.09,108.407,110.138,100.274,98.199,104.788,93.45,10.202,102.242,112.406,109.009
4,11.459,106.787,105.787,97.657,107.256,95.856,1.096,1.037,97.742,102.206,101.167,93.672,108.8,1.096,1.05
3,11.568,100.378,111.614,103.252,10.249,104.908,107.735,111.985,96.755,105.842,102.001,11.069,97.878,108.956,96.082
2,11.749,10.022,94.28,1.125,10.138,10.576,99.002,112.417,11.213,107.745,0.997,10.109,10.581,110.914,103.029
3,11.954,97.137,102.991,104.126,9.917,101.379,98.352,97.847,110.988,104.776,107.131,11.125,114.378,101.171,95.787
4,12.609,97.27,108.984,113.896,95.353,109.311,1.044,1.058,94.99,102.997,110.965,106.829,99.49,0.992,0.957
3,12.695,101.994,95.862,93.314,9.961,104.73,95.916,113.132,97.63,105.648,92.432,11.447,103.041,97.758,101.505
4,12.862,109.187,112.434,114.039,95.696,98.052,1.105,0.99,95.712,105.536,113.806,102.94,98.495,1.019,0.996
3,12.972,100.191,109.385,95.627,10.086,102.528,101.413,109.387,99.296,103.175,98.314,10.426,103.156,99.014,104.59
3,13.146,101.569,99.927,102.018,11.034,109.491,100.022,103.307,106.655,107.944,95.112,10.749,96.542,112.034,106.775
1,13.16,1.119,107.256,0.974,111.436,1.062,1.066,95.959,1.154,101.185,1.091,103.147,1.049,0.993,98.449
4,13.767,99.502,115.692,110.191,100.006,110.4,1.058,1.075,101.565,102.871,107.095,109.859,112.137,1.105,1.009
4,13.915,97.712,111.28,107.953,95.093,106.059,1.098,1.107,96.315,106.919,104.179,99.729,105.059,0.945,1.115
4,14.242,107.929,115.968,103.566,106.94,96.847,1.101,1.08,98.213,106.919,109.701,100.194,96.717,1.007,0.994
4,14.296,99.485,111.357,110.491,96.173,111.008,0.931,0.963,93.359,100.95,104.982,98.749,95.352,1.082,1.069
1,14.346,1.097,108.049,1.105,112.294,1.064,0.927,106.26,1.032,111.958,1.032,114.761,0.948,1.021,102.021
4,15.437,104.492,112.506,97.626,95.32,110.676,1.04,1.078,106.265,111.954,109.731,93.471,102.636,1.095,1.083
4,15.986,102.155,108.737,105.456,96.919,104.686,1.021,1.039,99.501,101.23,97.137,93.495,107.812,1.07,1.051
1,15.99,1.072,100.95,1.121,111.419,0.93,0.966,106.63,1.107,110.261,0.961,112.184,1.038,1.032,105.403
2,15.998,10.293,96.224,1.089,10.626,9.907,113.475,98.339,10.824,106.36,0.979,9.809,9.583,102.531,106.962
4,16.076,108.518,109.491,108.511,95.336,109.881,0.974,1.075,105.902,109.056,110.191,96.279,95.226,1.012,0.974
3,16.108,99.748,99.005,104.593,10.173,114.544,106.957,111.834,106.411,99.656,104.545,10.812,106.041,95.189,100.497
1,16.109,1.141,101.258,1.093,110.497,0.945,1.095,102.716,1.115,95.937,0.955,113.815,1.088,1.091,105.645
1,16.157,1.094,98.61,1.086,103.823,0.943,1.098,101.383,1.082,110.505,1.054,114.204,1.056,1.014,108.108
1,16.17,1.167,104.844,1.01,106.256,0.963,1.051,99.754,1.087,105.773,1.091,115.146,1.1,1.045,101.721
3,17.444,104.341,100.431,103.611,11.385,101.17,102.205,110.861,109.93,94.373,106.352,10.464,106.902,97.077,103.133
4,17.962,108.698,104.974,108.511,110.41,109.689,1.044,1.025,94.776,100.498,98.874,110.354,102.359,0.941,1.061
1,17.969,0.999,109.44,1.073,105.66,1.097,1.019,105.462,1.135,107.76,0.959,105.402,1.006,0.989,100.209
2,18.217,10.023,99.499,0.968,10.512,10.679,107.55,99.428,9.894,103.862,1.014,9.546,9.765,104.768,102.591
4,18.433,101.533,116.297,104.351,106.773,100.796,1.076,0.99,107.207,98.561,112.088,107.609,104.451,1.01,1.071
3,18.636,105.544,110.058,96.633,10.424,112.079,98.73,107.663,106.844,97.892,99.062,10.115,108.842,104.347,97.616
