task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.116,10.805,106.318,1.105,9.796,9.759,101.038,110.215,11.294,107.552,1.058,10.142,10.037,109.198,115.092
3,0.374,96.521,102.829,96.036,10.395,112.079,97.802,103.431,111.082,96.688,92.675,10.838,102.445,101.397,113.475
4,0.458,100.815,115.809,105.357,108.248,112.163,1.021,0.982,101.423,114.139,101.91,109.135,101.061,0.982,0.979
3,0.713,109.71,94.718,95.362,11.284,101.078,102.045,97.036,96.598,111.458,93.272,10.068,107.407,104.987,104.476
1,0.734,1.157,97.909,1.033,105.874,0.97,1.002,96.163,1.098,102.553,1.085,112.549,1.025,1.016,104.222
3,0.761,99.132,99.768,93.382,10.102,97.231,100.899,97.826,104.057,100.317,93.477,10.423,112.449,100.164,103.167
2,0.825,10.921,105.21,1.093,9.406,10.673,105.756,113.17,10.478,98.549,1.075,9.856,10.796,103.52,101.146
1,0.908,1.081,111.942,1.049,99.043,1.0,0.979,98.364,1.123,112.276,1.073,109.795,1.011,0.962,98.576
4,1.588,97.181,106.851,97.883,95.368,105.851,0.937,1.06,98.506,111.374,109.933,104.77,108.338,1.013,0.98
1,1.752,1.144,108.58,0.946,100.004,1.009,1.026,101.397,1.144,105.044,1.025,101.93,1.032,1.095,102.067
1,1.86,1.15,112.685,0.958,101.588,0.998,1.014,102.617,1.171,108.781,1.107,114.615,1.026,0.951,94.018
2,1.89,9.605,104.582,1.136,9.605,10.031,113.155,107.348,9.71,93.23,0.983,10.699,9.672,115.366,107.066
3,2.518,108.53,98.071,101.581,11.128,113.592,97.093,112.561,99.177,109.089,97.097,11.474,111.789,111.615,107.817
2,2.543,10.355,96.569,0.999,10.282,10.197,103.519,101.785,11.056,108.89,1.03,9.604,10.1,111.863,111.604
2,3.904,9.891,104.255,1.006,9.633,11.084,114.14,110.371,10.565,107.082,0.995,9.996,11.111,109.288,105.98
4,3.96,99.188,99.394,112.383,96.465,101.809,1.035,1.12,109.187,103.823,101.448,106.729,103.594,1.055,1.025
3,3.996,101.904,102.754,98.582,10.463,105.676,101.879,112.561,106.092,110.949,103.032,10.622,106.266,106.708,104.07
1,4.127,1.117,111.904,1.05,108.419,1.082,0.998,109.947,1.046,106.328,1.109,101.232,0.946,0.997,100.442
1,4.145,1.099,108.486,1.106,107.936,1.066,0.963,99.426,1.054,110.305,1.077,109.518,1.094,1.062,92.564
3,4.347,105.388,108.956,108.84,11.19,102.604,112.137,95.902,111.35,107.944,98.679,10.2,110.568,106.028,110.763
1,4.85,1.059,103.667,1.003,111.485,0.942,0.967,107.276,1.102,106.347,1.123,115.72,1.092,1.08,102.606
4,4.943,98.612,107.011,113.902,99.154,96.091,1.016,1.04,98.195,99.667,102.923,93.806,110.397,0.965,1.079
3,5.071,110.035,94.042,93.906,10.475,104.245,96.78,102.626,109.765,99.831,97.129,10.033,103.505,102.665,112.815
2,5.147,10.509,106.729,1.093,10.138,10.09,108.187,106.099,10.938,101.699,1.076,10.79,10.135,115.048,107.604
3,5.302,109.066,105.381,92.95,10.068,111.849,111.821,100.269,106.036,101.13,103.749,11.409,108.305,103.462,108.085
3,5.5,107.285,97.594,101.69,11.404,101.864,110.259,109.711,100.191,109.756,103.842,10.734,111.216,101.207,113.493
3,6.035,104.731,103.053,100.234,10.841,99.413,101.593,111.946,104.339,100.267,107.315,10.856,106.448,106.144,100.112
1,6.885,1.131,113.159,0.974,104.094,0.99,1.001,104.928,1.096,113.663,1.01,116.648,0.979,0.94,94.56
4,6.973,101.044,104.137,100.063,109.332,110.933,1.103,1.077,102.609,100.949,105.034,109.054,96.914,1.101,0.971
2,8.086,10.326,104.936,0.998,11.011,11.13,104.589,104.052,10.982,110.386,1.002,10.601,9.987,113.527,111.222
1,8.168,1.159,98.891,1.099,113.584,1.021,1.025,94.543,1.055,101.097,1.073,99.81,1.006,1.083,107.353
3,8.248,98.121,100.851,106.746,11.305,113.674,106.28,96.069,99.338,94.094,100.357,10.812,109.529,109.745,106.904
4,8.312,100.708,102.643,110.274,99.613,111.046,0.95,0.99,104.693,112.7,106.02,102.448,106.977,1.073,0.987
