task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.021,108.533,105.506,104.742,103.12,106.238,1.03,1.124,97.849,115.799,100.289,100.807,99.634,1.008,1.125
3,0.425,103.029,109.167,108.213,11.079,110.74,105.001,95.885,113.707,99.85,94.837,10.872,108.918,111.222,109.382
4,0.541,99.026,108.793,99.401,95.651,95.355,1.021,1.081,101.091,106.399,97.973,95.727,98.192,0.989,1.106
3,1.555,104.646,100.883,107.071,11.641,100.579,105.204,99.034,112.759,96.26,99.477,10.661,105.266,99.541,112.084
4,1.592,107.018,114.139,104.452,96.838,102.698,0.932,0.965,104.717,113.984,101.91,109.869,108.41,1.054,1.112
1,1.605,1.059,96.078,1.122,114.213,0.934,0.962,100.108,1.042,97.213,1.107,100.004,0.978,1.003,98.534
4,1.689,103.874,115.902,110.111,104.702,111.061,0.97,1.054,109.419,102.837,103.677,95.423,110.611,0.997,1.019
3,2.04,110.759,96.564,97.61,11.697,102.207,109.687,107.123,113.377,102.138,92.602,10.682,105.102,100.971,104.811
2,2.337,10.38,106.332,1.133,11.031,11.027,114.863,107.842,10.347,107.083,1.144,10.476,10.214,108.115,98.545
2,2.72,9.624,96.054,1.025,11.145,10.865,100.744,111.848,9.744,102.048,0.967,9.728,10.551,108.007,111.088
4,3.486,101.406,98.267,105.821,103.4,98.827,0.937,1.071,106.737,110.349,111.311,103.605,95.061,1.084,1.052
4,3.509,100.509,105.981,108.291,94.791,100.356,1.105,0.954,94.584,100.539,101.257,94.238,103.071,0.975,1.023
3,3.528,109.677,102.635,103.797,11.726,100.947,96.949,111.731,101.906,101.599,105.346,9.92,98.122,106.94,113.717
3,3.742,99.798,99.859,96.721,10.258,111.948,97.009,113.628,104.945,109.007,99.358,11.472,104.977,101.337,104.081
