task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.227,9.669,94.28,1.04,9.555,9.642,112.062,98.178,10.531,101.008,1.035,10.413,10.338,105.071,106.742
2,0.329,10.09,98.687,1.139,10.43,9.832,106.667,107.066,9.6,107.509,1.081,10.593,10.11,106.002,110.592
2,0.44,9.899,99.131,1.008,10.728,9.705,104.174,109.938,9.762,103.071,0.977,10.43,11.029,98.746,98.644
3,0.577,109.419,107.566,102.405,9.917,110.992,103.006,98.874,104.797,105.55,94.358,10.736,102.37,111.839,95.847
3,0.796,107.558,109.564,106.305,11.041,96.642,107.032,111.11,108.085,98.073,102.794,11.262,107.81,112.261,96.069
4,1.123,99.042,98.791,114.083,105.244,96.975,0.992,1.033,98.429,110.676,96.592,94.916,103.936,1.004,1.076
1,1.231,1.129,107.354,1.069,108.633,1.082,0.961,95.052,1.121,95.872,1.019,105.262,1.094,1.048,109.262
1,1.389,1.036,108.542,0.998,110.87,1.085,1.008,98.576,1.022,112.843,1.028,100.335,1.033,1.009,93.112
1,2.347,1.11,107.874,0.996,102.563,1.098,1.08,101.075,1.012,101.44,0.989,116.71,0.95,0.959,102.792
4,2.602,99.982,107.352,113.862,95.15,111.962,0.96,1.041,107.174,109.722,109.305,94.501,96.969,0.993,0.986
4,3.078,93.312,110.905,104.632,105.617,109.294,1.048,1.055,107.854,101.189,113.146,110.96,111.268,1.09,1.025
2,3.231,9.614,109.138,1.03,9.878,9.658,99.562,101.046,10.001,106.029,1.031,9.796,10.009,108.971,110.328
4,3.704,93.488,110.119,104.108,108.792,106.133,0.968,1.06,108.278,116.146,111.268,103.296,106.362,0.991,1.045
1,3.809,1.146,97.477,1.108,98.612,0.94,1.016,104.938,1.038,99.966,1.116,112.208,1.038,1.038,106.537
3,3.942,101.085,110.623,104.371,10.9,98.407,103.559,107.375,104.194,99.339,94.202,10.593,98.772,108.42,108.289
4,3.945,106.048,105.981,107.835,95.545,102.852,1.061,1.072,109.176,110.501,97.416,104.514,95.949,1.097,1.113
1,4.268,1.145,104.016,1.02,111.431,1.045,1.06,95.204,0.999,113.134,0.976,106.034,1.092,1.001,105.615
1,4.284,1.146,113.581,1.074,99.66,0.993,1.081,100.189,1.144,100.954,0.957,104.788,0.953,1.033,106.031
1,4.402,1.184,95.966,1.118,104.385,0.951,1.071,102.171,1.081,107.254,1.097,105.587,1.06,0.974,100.615
3,4.456,111.077,107.017,91.93,11.466,98.866,99.686,107.045,99.886,108.67,104.741,11.716,114.099,110.894,96.661
4,4.466,100.625,112.58,112.168,102.906,107.666,1.007,0.958,96.152,99.669,97.858,102.945,99.433,0.982,1.079
1,4.533,1.163,111.219,1.027,106.348,0.977,1.047,103.034,1.043,104.814,0.987,108.476,0.976,1.025,104.635
1,4.826,1.001,96.729,1.021,113.144,0.986,1.09,104.203,1.107,111.001,1.101,110.488,1.027,1.038,95.158
4,4.859,94.3,108.749,104.959,106.152,99.004,0.959,0.999,99.629,102.312,100.895,100.887,106.15,0.937,1.114
3,5.288,111.046,94.238,95.1,10.472,104.707,95.493,109.476,101.341,94.9,99.496,11.533,113.798,107.327,95.823
2,5.318,9.73,99.262,1.049,10.782,10.139,115.294,107.496,10.938,109.871,1.081,10.836,10.29,113.26,115.092
2,5.865,10.979,109.377,0.996,11.111,9.989,100.969,97.96,9.621,107.711,1.104,9.826,9.828,108.971,111.616
3,6.089,99.063,95.366,107.522,11.376,103.453,106.105,110.568,104.729,101.728,102.012,10.734,101.864,95.64,109.787
3,6.263,107.527,105.537,100.96,10.664,106.584,111.176,109.009,98.727,109.223,94.131,10.578,102.682,101.002,111.089
4,6.301,102.776,97.908,107.233,109.786,110.702,1.023,1.111,102.889,106.179,101.025,99.17,96.21,0.982,1.046
1,6.391,1.12,103.918,1.091,115.373,1.088,1.052,104.362,1.005,112.387,0.945,105.138,1.053,1.02,108.193
2,6.809,10.986,96.007,1.125,9.449,9.568,115.335,106.567,10.072,95.464,1.006,10.728,10.384,106.333,106.663
