task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.292,94.549,100.382,104.057,106.35,107.185,1.067,0.973,96.374,99.09,97.525,103.05,102.888,0.987,1.117
1,1.206,1.024,96.949,1.028,107.999,0.964,0.971,95.885,1.134,107.636,1.088,100.359,1.056,1.093,102.102
2,1.36,10.022,103.254,0.982,11.042,10.149,102.771,112.532,10.434,102.543,1.001,10.892,10.745,107.185,99.271
4,1.575,100.638,110.583,109.392,97.272,103.679,1.004,1.037,99.353,104.137,113.911,103.605,105.029,0.989,1.11
1,1.66,1.172,111.575,0.997,102.128,0.979,1.029,94.519,1.086,103.485,0.946,104.579,1.072,0.977,96.53
3,1.747,100.32,109.664,108.664,11.122,104.1,99.086,110.151,110.345,99.626,105.927,10.335,101.521,103.289,99.43
4,2.713,95.509,109.636,106.222,105.36,107.562,0.948,1.015,95.385,114.33,101.455,96.173,105.518,1.099,0.998
3,3.52,109.668,104.096,95.3,10.694,96.632,95.336,101.843,111.082,94.882,108.935,11.499,113.83,100.48,100.631
2,3.938,10.404,97.157,1.079,10.054,10.616,111.045,105.352,11.06,102.453,1.03,10.139,11.143,110.922,112.225
3,4.158,106.052,94.718,101.885,11.269,99.047,97.311,97.72,104.64,108.644,100.73,10.015,104.653,111.065,95.945
4,4.303,107.926,102.21,102.244,95.995,111.377,1.033,1.096,109.739,99.674,114.125,104.702,106.418,1.021,1.071
1,4.322,1.133,111.288,1.095,115.107,1.001,1.033,99.318,1.045,100.289,0.969,108.06,1.099,1.006,101.138
4,4.481,109.318,107.352,111.481,110.363,110.283,0.94,0.961,105.881,103.71,111.029,104.028,102.711,1.061,0.968
3,4.962,104.401,106.658,101.211,11.325,110.627,99.761,107.226,107.58,100.891,99.435,10.342,114.099,98.118,113.835
4,5.278,97.365,111.908,101.728,95.651,109.989,1.047,1.04,97.849,101.672,108.573,107.549,107.319,0.999,0.99
2,5.842,10.638,95.293,0.975,10.711,10.804,111.05,103.246,11.122,109.343,1.022,9.519,9.876,100.324,108.811
1,5.954,1.001,112.612,1.054,116.584,0.953,1.097,93.573,1.126,113.793,0.947,101.731,1.064,0.959,106.527
2,6.122,9.613,101.759,1.124,9.749,11.336,107.225,101.232,9.597,95.022,1.082,10.499,9.719,97.775,114.15
3,6.152,113.921,94.751,104.747,10.193,98.619,110.686,102.169,114.696,107.284,93.061,10.1,109.858,99.582,98.223
