task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.22,9.678,94.21,0.996,10.055,10.991,114.829,100.283,9.613,102.543,1.119,9.534,9.642,112.984,107.488
4,0.539,105.342,114.304,96.688,94.864,99.293,0.956,0.991,102.274,100.534,97.572,103.16,101.27,1.052,1.076
3,0.899,109.902,98.198,107.692,10.744,103.895,102.319,110.787,111.179,99.523,106.802,10.29,97.767,103.784,96.78
1,1.01,1.02,98.582,1.03,106.812,0.978,0.93,103.082,1.063,106.358,1.037,109.505,0.983,0.962,106.603
4,1.431,105.094,108.195,111.366,107.659,96.66,0.973,1.068,108.285,108.586,105.28,93.866,100.413,1.078,1.019
4,1.489,95.635,110.644,114.416,105.848,104.686,0.986,1.025,97.712,102.634,105.736,97.408,111.933,0.991,0.969
1,1.615,1.184,97.757,0.969,108.611,0.938,1.01,105.427,1.165,110.827,1.0,99.66,0.982,1.088,105.636
2,1.694,9.964,101.504,1.018,10.144,10.751,99.966,114.987,11.298,97.991,0.971,10.794,10.797,101.728,105.962
3,1.928,96.76,98.184,92.746,10.635,100.468,99.268,103.637,100.219,100.71,99.129,10.093,109.926,103.276,106.306
4,2.323,108.073,116.224,100.018,98.214,106.14,1.036,1.085,104.839,103.311,99.425,103.296,95.508,0.945,1.061
1,2.611,1.183,102.935,1.111,111.673,1.064,1.065,101.084,1.131,97.543,1.118,108.314,1.033,0.973,105.531
1,2.642,1.019,113.905,1.058,113.696,1.027,0.962,105.138,1.183,97.323,1.005,98.576,0.974,1.005,96.269
2,2.796,11.287,97.154,0.977,10.219,11.161,111.726,101.401,10.641,96.649,0.975,10.412,10.007,101.151,102.35
3,3.41,103.538,102.225,106.838,11.147,98.522,111.061,102.575,98.227,104.245,106.58,10.472,102.637,104.268,96.306
2,3.749,11.25,110.312,0.978,9.505,10.766,112.697,98.431,9.692,101.88,1.145,10.304,11.274,112.601,99.125
4,3.765,108.959,100.534,106.67,110.574,107.98,1.069,0.983,108.521,110.372,107.472,101.296,104.615,1.014,1.12
3,4.174,106.504,103.09,101.705,10.947,110.487,102.319,111.344,112.49,95.87,100.116,11.148,101.951,97.59,98.778
3,4.625,108.818,95.628,92.044,10.619,107.845,108.209,95.902,99.076,100.491,101.421,11.719,107.203,97.993,106.34
2,4.716,9.994,103.55,1.013,10.836,10.091,112.17,102.985,11.298,108.523,1.007,11.112,9.573,102.42,98.458
4,4.983,98.364,104.672,110.667,98.425,98.871,1.059,0.976,103.924,103.519,98.351,93.337,111.914,0.954,1.009
1,5.031,1.132,104.362,1.018,108.947,0.933,1.006,104.327,1.004,96.156,1.033,114.778,1.099,1.093,102.242
2,5.125,10.261,109.642,1.108,10.467,10.313,112.675,112.951,9.892,109.373,1.134,10.467,10.366,104.319,106.736
4,6.164,105.483,112.467,105.87,94.275,112.292,0.976,1.13,104.058,113.186,100.451,101.709,95.92,1.017,0.974
2,6.209,11.212,95.468,1.116,10.408,9.71,97.78,106.132,10.079,109.233,1.04,9.99,11.109,100.91,101.157
3,6.441,110.3,104.164,106.424,9.957,101.626,100.529,112.42,103.797,108.814,104.153,11.24,108.742,102.842,110.609
4,6.612,105.321,108.516,97.416,110.556,111.046,1.045,1.09,109.896,109.688,100.895,96.812,111.984,1.004,1.03
4,7.462,99.081,100.227,106.02,103.296,96.117,0.988,1.011,97.607,102.85,106.372,101.906,104.359,1.091,1.025
4,7.555,100.625,114.33,99.055,103.524,108.253,1.003,0.975,100.064,105.122,103.433,101.559,101.795,1.09,0.981
4,7.873,102.901,106.56,110.191,108.905,96.685,1.045,1.019,109.765,100.296,97.327,108.262,110.397,1.003,1.067
3,8.313,111.876,96.363,92.411,10.294,96.574,105.217,104.081,102.516,96.26,106.791,10.304,109.926,100.164,113.223
1,8.385,1.123,109.763,1.063,112.97,0.978,1.088,99.204,1.157,96.949,0.998,100.236,1.092,1.008,98.881
1,8.83,1.138,111.425,1.065,112.324,0.939,0.945,109.35,1.131,96.446,1.104,108.152,1.006,0.981,96.493
2,8.97,9.893,98.614,1.114,10.435,9.987,111.837,101.757,10.811,100.829,1.103,9.633,10.441,112.738,109.908
4,9.244,109.752,114.937,105.456,101.254,107.666,0.931,1.018,105.677,115.067,105.475,105.785,109.937,1.061,1.085
4,9.41,100.539,100.962,103.37,98.62,107.188,1.097,0.999,103.023,108.738,110.861,104.502,109.179,1.064,1.026
2,9.546,11.397,95.15,1.094,10.699,11.109,114.496,104.881,9.722,110.777,0.996,10.921,10.956,99.176,99.053
3,9.565,105.915,94.33,102.698,11.002,110.266,97.281,106.339,102.884,104.425,100.16,10.339,112.734,101.964,102.746
4,9.618,102.739,100.431,110.405,97.266,111.047,1.032,1.097,95.923,106.576,98.416,96.812,109.696,0.931,1.117
1,9.717,1.048,103.512,0.99,112.526,1.077,1.013,103.347,1.16,112.896,1.074,107.588,1.041,1.095,110.033
1,9.742,1.041,97.455,0.947,110.411,1.094,1.047,102.76,1.024,113.209,1.026,100.82,0.97,0.997,103.681
1,9.931,1.099,109.337,1.053,101.602,0.946,0.977,97.543,1.146,101.504,0.964,104.702,1.013,1.042,106.409
4,10.094,97.672,108.173,106.354,104.147,103.071,1.037,1.127,105.944,108.195,105.623,96.862,109.294,1.022,1.093
1,10.329,1.139,99.507,0.965,111.673,0.995,1.067,104.41,1.139,113.441,1.02,110.259,1.088,1.082,97.452
1,10.444,1.001,104.655,1.03,109.011,0.996,1.077,104.203,1.024,101.699,1.113,106.884,1.053,0.986,100.9
2,10.724,10.245,97.163,1.072,9.996,9.59,114.184,115.261,9.819,108.523,1.006,10.617,9.583,104.721,111.866
1,10.731,1.145,107.016,1.083,109.04,1.089,0.998,97.649,1.168,111.752,0.958,105.885,1.076,1.02,98.929
2,10.906,10.118,104.313,1.008,10.304,10.249,106.503,106.707,11.213,94.195,1.083,10.942,10.577,100.99,113.738
3,11.521,101.149,102.568,95.793,11.11,109.704,103.874,98.965,98.826,102.124,94.358,10.918,98.407,109.847,103.061
3,11.692,97.419,102.372,107.071,9.988,104.357,102.045,105.814,105.496,94.395,100.483,10.01,113.557,103.166,101.955
1,11.724,1.171,96.364,1.054,107.282,1.024,1.017,107.578,1.115,107.536,1.113,111.102,0.962,1.048,105.564
4,11.745,94.956,111.43,103.281,104.909,112.163,0.96,1.121,103.768,101.105,107.452,110.06,103.286,1.056,1.117
4,12.08,107.806,113.276,109.921,95.082,96.685,0.966,1.055,107.439,115.948,111.138,105.848,100.256,1.097,1.026
4,12.139,107.185,114.932,106.594,110.195,96.144,1.012,1.028,102.494,98.6,102.834,102.933,104.913,0.989,1.032
1,12.207,1.084,111.068,1.051,109.677,0.93,1.097,108.585,1.158,112.809,1.022,105.636,1.022,0.925,108.291
3,12.245,111.623,103.393,104.302,11.384,101.17,97.011,99.288,105.577,102.116,101.935,11.474,102.761,98.825,107.635
4,12.45,102.815,101.1,109.526,97.309,104.915,1.089,1.049,101.478,105.332,108.827,99.776,107.627,0.982,1.024
4,12.47,97.345,102.396,111.311,97.309,111.44,1.097,1.079,101.03,105.381,109.526,93.763,104.22,0.973,1.08
1,12.66,1.14,99.089,1.111,106.516,1.024,1.055,95.877,1.148,108.245,1.041,103.133,1.048,0.937,101.959
3,12.853,109.817,105.974,94.269,10.102,103.087,106.077,95.883,113.921,106.631,106.424,11.536,99.926,112.484,108.142
1,13.048,1.074,101.258,1.091,102.009,0.967,1.059,104.05,1.131,107.537,1.035,107.28,0.958,1.039,100.968
2,13.07,10.247,94.016,1.089,9.688,10.882,113.107,115.155,10.728,95.441,1.06,9.666,10.831,110.25,100.939
1,13.499,1.07,112.002,1.114,104.657,1.044,1.097,95.203,1.112,112.404,1.057,113.696,0.997,1.003,110.024
1,13.564,1.063,99.403,1.064,109.077,1.085,0.994,109.857,1.004,100.673,1.112,115.165,0.943,0.984,101.035
