task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.714,1.033,99.59,0.986,106.741,0.988,1.083,109.131,1.135,105.033,1.044,99.912,1.002,1.031,103.14
1,0.77,1.047,96.178,1.044,115.484,1.087,1.01,109.405,1.134,107.689,1.113,103.28,1.031,1.047,102.154
4,0.932,98.993,99.137,109.678,98.749,97.695,1.075,0.966,109.778,101.269,106.018,95.615,110.899,0.984,0.958
2,1.156,10.08,101.731,1.074,10.32,11.329,112.713,104.843,10.1,96.781,1.11,11.019,10.306,101.423,104.332
1,1.23,1.084,112.983,1.113,113.323,0.938,0.983,105.932,1.067,113.294,1.091,108.213,1.046,1.06,104.169
1,1.29,1.084,105.172,1.083,112.403,1.016,1.025,94.378,1.123,110.307,1.026,110.488,1.005,0.985,96.754
1,1.489,1.038,107.585,1.113,102.279,0.954,0.969,103.082,1.041,108.233,1.0,113.192,0.972,0.998,107.276
1,1.627,1.01,104.655,0.98,111.485,1.083,1.003,103.317,1.044,101.699,1.029,108.008,1.067,0.982,105.439
3,1.627,107.107,102.565,100.398,10.194,99.636,103.886,106.525,101.895,97.699,103.731,10.752,104.1,98.092,113.477
1,1.926,1.166,113.929,0.974,103.103,0.927,1.02,106.62,1.083,99.22,1.086,112.363,1.012,1.083,108.794
1,1.987,1.129,109.768,0.984,115.421,1.077,1.001,93.937,1.032,106.069,1.047,104.812,0.942,1.044,106.274
4,2.019,105.593,110.738,101.448,98.338,97.746,0.935,1.078,108.521,103.778,110.111,106.921,100.397,0.977,1.072
3,2.498,109.847,111.125,104.554,11.267,111.541,95.688,111.731,114.554,109.71,102.228,11.687,98.104,110.82,101.837
2,2.725,11.197,109.579,1.08,10.524,9.848,112.263,107.566,10.991,105.385,1.091,11.108,9.903,101.801,100.561
2,3.0,11.194,104.58,1.047,10.139,11.027,107.566,109.496,10.708,101.667,1.015,10.371,9.635,101.857,105.052
2,3.291,9.785,94.33,1.072,10.807,9.866,113.963,115.075,9.719,103.506,1.134,10.911,10.198,108.84,114.596
1,3.334,1.076,96.539,1.018,117.081,0.958,0.93,94.501,1.108,110.748,1.041,100.678,1.07,0.925,105.018
3,3.513,111.14,105.087,103.752,10.196,108.918,108.593,95.883,101.877,104.137,98.835,11.412,108.143,110.715,106.328
4,3.697,104.66,114.432,100.862,99.545,96.381,1.052,0.954,96.315,109.089,106.409,109.775,103.761,1.09,1.102
3,3.75,109.742,107.284,104.126,11.039,101.506,99.726,101.831,109.742,106.557,108.167,11.436,111.849,105.732,109.539
2,3.798,9.977,104.595,0.965,9.54,10.449,99.982,105.509,10.534,106.516,1.12,10.733,10.855,101.416,105.317
3,3.939,100.542,104.281,103.04,10.032,108.11,101.342,101.535,110.3,100.407,109.073,10.001,111.524,105.667,102.197
3,4.195,107.58,110.749,92.019,10.907,110.999,101.294,103.307,99.007,98.306,95.1,11.404,110.778,110.159,107.346
3,4.201,108.338,100.552,98.222,10.091,96.684,110.753,113.696,98.88,104.55,91.992,10.219,109.625,97.858,100.436
2,4.379,11.243,93.878,0.991,9.542,9.642,105.652,104.659,10.42,95.677,1.121,9.755,11.146,115.651,114.964
3,5.681,97.723,106.938,104.781,10.971,99.266,95.532,103.88,101.346,100.314,101.42,11.711,112.734,103.479,111.445
2,6.131,9.88,109.836,1.045,10.271,9.989,104.918,103.161,11.385,93.874,1.008,9.981,9.976,101.6,98.431
4,6.21,104.217,103.778,106.867,105.84,107.185,0.986,0.961,93.62,112.266,109.642,96.373,111.061,1.058,1.042
4,7.317,100.487,113.498,99.445,101.394,104.686,0.949,1.019,108.725,106.588,112.409,109.023,94.593,1.051,0.974
3,7.379,98.341,107.284,103.518,10.032,103.378,102.205,99.368,108.3,102.161,93.45,11.265,105.766,111.311,112.423
1,7.455,1.038,99.978,1.099,114.204,0.966,1.057,102.255,1.063,100.083,1.038,109.126,0.987,1.016,107.938
1,7.658,1.117,98.405,1.113,99.777,1.04,1.0,104.569,1.058,110.595,1.035,104.705,0.951,0.933,104.244
4,7.767,102.258,105.943,100.731,97.645,101.304,1.032,1.035,102.889,104.709,111.983,104.77,95.841,1.018,1.118
1,8.188,1.15,105.634,0.969,115.328,1.077,1.035,109.856,1.137,110.691,1.044,105.338,1.099,0.983,109.594
3,8.278,99.007,95.87,103.475,11.264,112.463,97.438,103.507,105.711,111.187,101.552,10.812,104.883,104.327,112.406
3,8.433,100.219,96.363,92.506,11.131,106.598,100.105,96.571,105.677,100.087,92.432,10.113,112.3,96.936,110.501
2,8.505,11.111,96.147,1.078,9.504,11.151,109.553,103.333,10.733,106.222,1.006,11.058,10.074,99.859,112.498
1,9.071,1.007,104.655,0.978,116.836,1.055,1.062,101.012,1.165,96.156,1.063,114.318,1.039,0.934,106.256
3,9.071,105.624,100.246,96.396,10.947,105.2,105.994,96.573,101.698,104.747,100.713,11.441,97.143,98.944,101.829
3,9.245,106.052,101.286,109.228,10.928,114.459,95.532,103.347,105.4,105.842,93.382,11.053,99.207,97.603,104.179
4,9.441,99.188,103.793,99.667,95.313,100.337,1.008,1.108,109.394,106.6,101.896,96.592,107.8,1.038,1.098
2,10.169,10.374,94.189,1.034,10.675,11.115,113.189,107.444,10.983,93.824,0.964,10.958,10.723,107.36,105.938
1,10.25,1.068,108.485,0.964,108.216,1.09,1.084,98.247,1.066,99.283,1.113,113.551,0.962,0.943,95.952
4,10.302,100.366,113.461,111.184,95.14,101.235,0.993,1.002,101.406,97.867,110.178,98.519,102.189,0.94,0.993
4,10.597,108.908,114.025,113.767,101.376,111.694,1.006,1.065,107.218,101.839,110.491,101.821,100.457,1.103,0.994
3,10.883,110.035,101.258,94.395,10.058,105.671,98.273,95.93,103.137,100.943,99.544,11.591,101.008,110.393,96.796
2,11.161,10.771,93.411,1.008,9.41,11.069,107.458,98.545,10.142,101.759,0.963,10.311,9.708,111.336,110.407
4,11.269,104.763,105.381,103.433,97.839,101.595,1.019,1.039,105.558,98.511,104.632,96.578,96.687,1.06,1.039
3,11.278,103.425,102.112,98.785,11.598,110.121,101.009,108.933,97.176,105.086,106.939,9.909,105.98,100.105,105.492
1,11.475,1.166,111.501,0.967,114.216,1.032,1.06,96.269,1.002,111.276,1.023,112.069,1.026,1.077,105.651
