task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.054,103.967,99.843,105.72,103.05,106.222,1.03,1.07,102.711,107.734,114.161,110.904,106.238,0.947,0.977
3,0.14,105.724,94.487,107.958,11.131,100.441,100.76,110.294,102.451,102.917,92.33,10.29,105.828,105.339,101.262
2,0.146,10.667,98.443,1.029,11.056,10.888,102.928,106.736,10.983,104.255,1.038,9.77,9.794,98.359,110.628
3,1.1,102.497,98.381,97.911,11.06,113.048,104.646,110.294,97.65,107.633,103.256,11.239,106.067,97.354,112.059
3,1.451,100.281,103.014,107.071,10.578,101.527,109.144,113.196,113.082,94.962,98.582,11.243,96.877,103.379,112.33
3,1.51,110.536,99.899,103.276,10.479,96.844,107.752,108.688,99.706,104.764,106.338,10.991,97.011,105.88,105.069
4,1.588,109.477,111.752,97.543,100.232,95.92,0.952,1.043,107.816,103.948,106.283,94.338,103.733,0.941,0.986
1,2.239,1.024,113.112,0.973,111.464,0.938,0.96,100.667,1.149,105.019,1.082,115.484,0.995,1.096,106.519
4,2.276,103.223,108.723,101.918,108.396,99.407,0.956,0.988,92.999,98.764,109.145,98.361,103.218,0.977,0.981
3,2.4,113.059,101.758,99.041,10.235,111.559,102.855,101.831,114.642,109.167,104.207,11.619,96.885,99.671,100.129
3,2.613,105.748,103.023,107.783,10.04,96.632,98.332,98.504,111.792,102.594,93.323,11.538,112.583,106.105,99.218
4,2.644,94.384,109.226,108.622,100.104,97.113,1.005,0.962,96.946,105.301,112.531,99.487,107.789,1.092,1.094
1,3.073,1.111,98.736,1.07,103.026,0.932,0.942,108.83,1.038,113.169,1.097,108.557,1.002,1.075,105.077
4,3.094,95.291,100.48,108.732,106.071,98.796,1.006,1.058,97.625,98.953,101.493,97.249,101.389,0.943,1.127
2,3.579,10.756,102.572,1.081,9.917,10.249,110.79,100.511,11.229,99.328,1.035,9.406,9.848,98.874,108.918
2,3.858,10.217,98.443,1.072,9.76,10.509,115.048,110.646,10.718,105.609,1.037,10.311,10.738,99.164,113.313
1,4.193,1.168,110.564,0.965,115.863,0.951,1.026,95.592,1.059,101.726,1.077,104.657,1.028,0.955,106.132
4,4.428,96.035,105.821,98.785,95.14,112.163,1.077,1.071,99.794,100.48,109.503,108.312,102.874,1.051,0.953
4,4.779,101.301,103.666,111.949,99.45,103.097,0.972,0.954,99.321,107.499,109.517,98.943,104.654,1.004,1.112
3,5.491,100.472,100.491,96.885,11.074,108.635,103.726,99.288,103.41,101.049,97.687,9.954,98.457,109.144,113.605
1,5.953,1.004,100.11,1.117,104.967,1.049,1.08,109.086,1.036,111.436,1.047,112.279,1.007,1.044,107.537
2,5.997,11.031,101.363,1.125,10.138,9.737,104.428,108.603,10.508,95.953,0.969,11.096,9.926,100.27,107.069
1,6.123,1.101,106.783,1.024,102.769,1.032,1.067,107.669,1.011,111.87,1.045,116.311,1.053,0.957,102.311
3,6.13,114.514,101.13,94.878,10.578,111.524,96.74,107.346,109.796,94.659,108.167,11.74,100.579,101.172,103.235
2,6.258,10.366,96.224,1.036,10.788,10.343,99.966,104.346,10.271,109.378,1.12,9.786,10.988,112.436,114.568
4,6.345,103.698,113.739,106.12,105.679,103.617,1.052,1.071,104.747,113.428,97.376,102.976,94.529,0.939,0.999
1,7.105,1.019,100.371,0.957,114.904,1.085,0.961,101.495,1.146,106.857,1.11,116.681,1.039,0.936,107.722
2,7.835,11.373,96.47,1.029,11.09,10.865,105.864,111.782,9.591,96.362,1.071,10.218,9.707,115.118,102.869
