task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.113,1.183,108.344,1.073,112.549,0.987,0.956,109.878,1.052,108.023,1.026,106.348,1.026,1.072,105.073
4,0.542,96.914,112.956,97.235,95.175,105.509,0.999,1.086,104.449,107.879,111.211,95.313,100.592,1.048,1.085
4,0.689,104.9,114.473,105.306,104.904,111.268,0.947,1.008,95.847,100.404,103.169,102.028,112.163,0.964,1.068
3,0.833,102.406,94.373,104.924,9.912,112.483,112.037,96.351,110.422,95.19,104.319,11.598,99.157,110.639,101.316
4,1.091,96.345,109.064,110.69,104.349,111.237,0.966,1.018,108.428,114.074,101.812,109.332,103.286,1.103,1.061
4,1.513,96.687,106.447,102.241,104.4,98.869,1.0,0.963,98.141,106.915,112.829,96.742,103.811,1.049,1.101
1,1.808,1.098,113.209,1.008,101.087,1.054,0.941,105.018,1.181,101.073,1.077,100.146,0.952,1.066,93.142
3,1.857,109.419,102.042,96.219,11.38,109.982,109.638,109.995,97.723,109.474,100.16,11.098,113.303,95.595,105.27
2,1.998,9.977,96.043,1.124,10.743,10.316,101.35,106.736,10.373,99.024,1.06,10.298,11.184,100.973,103.029
4,2.041,109.419,111.954,111.138,94.606,105.83,0.991,1.057,98.444,111.893,99.75,97.604,110.919,1.093,1.081
1,2.661,1.157,101.504,1.011,102.716,0.99,1.002,108.655,1.15,109.132,0.965,108.891,0.941,1.096,107.847
2,3.006,10.123,100.879,0.992,9.676,10.646,114.204,112.508,11.381,99.743,1.022,10.007,10.198,102.16,113.133
1,3.086,1.063,106.561,0.989,100.455,0.937,1.031,107.938,1.048,105.802,1.021,110.497,0.993,0.972,97.543
3,3.169,101.229,105.648,103.016,10.736,99.257,111.02,97.841,104.749,105.69,92.675,10.757,102.949,101.019,99.413
1,3.857,1.063,96.929,1.121,112.174,1.044,0.96,101.488,1.06,112.591,1.081,107.794,1.024,1.062,108.107
1,3.865,1.011,98.178,1.061,100.76,1.052,1.01,105.933,1.012,112.944,1.033,107.856,1.066,1.067,108.405
2,4.323,9.921,97.831,1.093,10.822,10.115,97.533,111.279,10.218,105.148,0.991,10.822,11.273,100.878,110.463
1,4.658,1.123,105.708,1.03,102.249,1.011,1.069,97.944,1.169,104.528,1.066,105.66,0.973,1.081,99.599
1,5.307,1.102,96.075,1.025,99.16,0.928,0.958,99.435,1.033,101.087,1.094,106.98,0.995,1.012,110.047
2,5.519,10.98,109.16,1.029,10.007,11.197,108.61,99.33,10.289,107.538,1.118,10.338,9.543,97.814,98.871
1,5.709,1.069,98.757,1.103,99.517,0.972,1.006,108.918,0.999,109.791,1.037,114.751,1.052,1.01,104.991
4,5.864,110.016,98.281,106.33,109.606,99.632,1.094,1.012,98.525,108.997,108.794,104.028,100.796,1.103,1.026
4,6.076,104.403,99.69,99.882,99.083,97.46,1.01,1.019,100.198,113.683,113.713,105.683,104.033,0.982,0.986
1,6.464,1.033,112.413,0.974,111.34,1.083,1.001,93.76,1.087,97.477,1.046,100.299,1.078,0.944,106.022
3,6.696,109.288,105.737,92.127,10.605,103.194,104.268,103.292,113.425,108.229,94.623,10.397,96.632,112.247,111.062
1,6.915,1.158,106.9,1.01,103.502,1.006,1.049,104.68,1.003,101.75,1.076,107.277,1.024,1.001,95.964
2,7.162,9.701,97.641,1.01,10.184,9.595,107.88,108.174,10.05,100.415,1.143,10.885,10.993,101.036,103.747
3,7.376,100.263,104.617,99.069,11.208,100.858,104.327,108.296,96.77,103.769,107.311,10.858,107.293,109.745,109.476
1,7.979,1.001,111.879,1.097,103.111,1.058,1.088,104.928,1.11,104.655,1.06,105.007,1.039,1.095,95.269
3,8.59,112.744,106.501,97.372,11.578,111.335,104.509,103.888,106.915,97.786,92.293,10.176,112.84,106.077,102.203
2,8.684,9.745,102.895,1.12,10.408,10.803,104.925,111.848,10.868,108.921,0.964,10.733,10.618,107.84,99.336
3,8.998,104.722,109.207,101.882,11.746,106.584,105.219,113.55,107.007,94.487,104.798,10.025,106.704,98.609,104.514
2,9.163,11.143,104.255,1.009,9.884,10.983,114.564,114.305,10.124,105.925,1.008,9.867,11.038,110.274,113.507
1,9.529,1.157,96.58,0.996,114.318,1.035,0.974,97.277,1.087,96.61,1.055,105.805,1.062,0.981,104.404
4,9.882,108.52,109.028,106.563,96.214,109.221,1.067,1.063,98.414,103.499,104.04,107.724,105.976,0.936,0.954
2,9.882,10.45,110.696,1.004,9.647,10.38,101.019,99.928,9.601,99.887,1.004,10.926,11.023,106.002,109.962
3,10.331,104.797,105.727,102.774,11.503,114.421,96.34,111.817,98.204,97.938,109.177,11.147,114.193,106.86,100.45
4,10.545,104.105,105.563,106.283,109.573,111.451,1.101,0.954,95.825,98.267,108.468,105.943,104.411,0.992,1.125
3,10.876,114.642,111.145,101.628,10.648,107.885,98.198,111.344,104.168,103.723,104.65,10.619,109.003,95.026,113.359
1,11.63,1.072,96.502,1.035,100.165,1.045,1.011,96.388,1.145,100.724,0.97,102.191,0.99,1.055,102.136
2,11.66,10.69,107.087,1.078,10.412,10.319,105.517,115.189,9.718,95.441,1.139,10.462,9.896,102.723,103.74
3,11.917,103.994,106.99,102.794,11.195,105.245,100.966,111.231,97.761,111.723,103.676,10.77,99.297,108.243,98.177
4,12.314,104.105,108.848,101.913,109.606,98.083,0.975,1.124,95.049,111.535,114.125,100.45,103.08,1.01,0.984
4,12.863,108.276,100.264,109.554,97.357,103.691,1.043,1.064,93.77,105.335,101.717,95.828,108.16,0.942,1.115
4,12.989,106.918,98.111,109.217,102.851,105.059,0.931,0.982,98.444,107.14,113.146,100.32,100.227,1.071,1.065
1,12.999,1.117,112.032,1.018,115.521,1.056,0.946,95.984,1.142,108.197,1.018,99.73,0.932,1.047,95.892
3,13.266,107.933,102.062,92.273,11.145,102.682,100.639,98.006,98.826,108.911,106.692,10.284,107.642,97.011,112.787
3,13.899,102.406,109.952,94.761,10.473,112.129,96.472,102.575,100.838,102.112,103.407,10.159,100.815,101.689,111.39
3,13.962,102.574,100.851,96.34,11.503,100.525,103.006,105.054,105.654,99.943,102.474,10.72,103.186,97.459,113.705
1,14.03,1.019,97.417,1.098,102.335,0.996,1.057,99.653,1.094,104.971,1.102,105.593,1.029,1.052,97.457
3,14.246,100.427,108.489,100.52,11.667,112.544,96.392,99.52,112.335,106.663,100.357,10.955,114.648,109.734,96.958
2,15.9,9.673,95.859,1.142,9.688,10.856,108.215,109.326,9.747,97.635,1.051,10.671,11.116,113.527,110.874
3,16.104,97.64,98.19,104.067,10.347,103.895,101.123,106.78,114.177,108.644,105.346,11.147,114.062,107.603,96.418
1,16.447,1.079,105.446,1.011,111.932,0.958,1.064,108.068,1.104,104.814,1.088,109.04,0.997,1.025,103.681
1,16.851,1.041,105.728,1.022,99.307,0.932,1.024,100.108,1.014,104.831,1.072,114.213,0.95,1.082,106.065
1,17.081,1.044,108.635,0.961,111.951,0.937,0.97,102.154,1.03,104.368,0.983,101.795,1.078,1.049,105.965
1,17.511,1.126,98.61,1.041,107.527,1.07,1.02,104.569,1.135,103.818,1.099,104.826,1.063,0.983,99.298
2,18.017,10.65,98.458,1.017,10.024,10.442,101.627,109.607,11.111,98.509,1.056,10.686,10.125,105.103,112.486
3,18.089,99.805,109.007,103.92,11.708,99.207,106.439,105.454,102.501,104.463,108.274,11.332,96.476,99.126,110.694
3,18.463,111.102,109.519,97.072,10.241,102.808,98.761,105.931,103.354,109.522,106.157,11.098,113.239,103.07,103.015
3,18.564,108.796,99.918,101.165,10.98,108.324,103.618,101.706,100.291,96.498,102.703,11.122,98.536,107.594,99.281
1,19.01,1.014,112.513,0.962,99.213,1.032,0.983,95.24,1.137,111.276,1.089,115.079,1.006,1.097,98.666
1,19.082,1.148,110.226,1.021,109.223,1.088,1.03,98.904,1.149,109.355,1.076,101.064,1.03,1.062,96.493
4,19.193,105.345,112.814,99.917,102.432,102.876,1.101,0.981,104.044,101.839,109.19,99.619,111.731,0.966,1.128
4,19.92,97.389,102.253,104.932,103.72,97.782,1.101,1.053,108.278,106.395,101.614,107.312,94.657,0.966,1.036
1,20.216,1.129,106.63,1.073,104.296,1.083,1.093,101.902,1.14,107.564,0.983,111.451,1.098,1.062,98.475
1,20.714,1.046,104.063,0.991,110.927,1.038,1.082,99.596,1.01,96.266,1.065,116.463,0.933,1.055,99.204
4,21.564,103.431,111.374,104.057,103.038,96.691,1.095,1.073,96.035,106.048,102.652,102.091,101.571,1.045,1.099
3,21.89,108.801,109.55,95.217,11.584,110.027,103.784,98.192,104.261,98.711,100.604,10.827,98.257,111.478,112.181
3,22.014,113.811,102.99,96.142,10.068,99.281,98.312,112.617,99.257,96.506,96.352,11.449,104.01,95.596,109.138
1,22.104,1.054,111.936,1.097,103.823,0.952,1.06,94.322,1.146,107.912,0.987,112.207,0.972,0.956,95.052
4,22.388,96.165,112.749,102.884,95.545,104.51,1.103,1.028,106.86,101.198,101.13,110.96,98.098,0.986,1.086
3,23.071,98.566,105.276,99.069,11.305,114.421,97.692,110.077,102.152,104.164,100.16,9.965,111.137,100.973,113.178
2,23.519,9.695,100.847,1.05,9.783,11.227,97.904,114.572,10.435,110.63,1.055,9.605,9.699,109.91,105.052
3,23.783,108.801,100.317,101.867,11.649,100.61,111.176,108.26,105.57,94.068,103.114,10.549,103.186,98.075,103.705
1,23.951,1.139,112.685,1.001,114.914,1.058,1.001,109.7,1.114,110.698,1.047,108.482,0.997,0.938,108.121
1,23.992,1.016,99.677,1.108,111.485,1.075,0.995,97.779,1.182,102.935,1.058,98.983,0.951,1.071,95.877
1,24.122,1.041,100.211,0.998,104.873,1.03,0.964,102.198,1.103,112.671,1.071,102.63,1.092,0.976,100.619
