task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.067,108.53,109.51,98.401,11.032,106.074,102.369,105.504,107.267,105.196,93.335,10.605,96.476,108.376,104.176
4,0.111,107.75,112.362,104.681,99.0,104.104,0.978,1.02,109.347,114.258,107.677,96.618,109.871,1.085,1.119
1,0.234,1.084,102.581,1.01,116.584,0.973,1.066,95.877,1.034,96.158,0.947,109.519,1.077,1.069,93.821
1,0.424,1.033,110.827,1.06,115.46,0.978,1.099,101.559,1.095,105.826,1.063,108.947,0.957,0.993,106.87
3,0.801,104.797,111.303,96.287,10.21,102.378,112.608,95.945,111.704,95.939,96.628,11.499,108.248,99.761,109.181
4,0.904,98.195,115.949,99.648,93.861,100.348,0.943,0.984,104.331,105.768,99.061,94.193,102.004,1.044,1.069
2,1.07,10.981,99.455,1.03,11.069,9.965,114.915,111.782,10.62,98.755,1.125,10.313,9.641,102.836,110.592
1,1.084,1.062,107.851,1.066,111.174,0.997,0.962,96.431,1.135,104.528,1.049,101.918,0.982,0.944,108.108
2,1.377,10.977,110.614,1.09,9.604,11.336,98.995,101.635,10.087,98.035,1.121,9.796,11.197,114.14,103.457
2,1.441,10.854,106.006,1.013,10.868,9.953,104.307,107.299,9.964,97.276,0.976,10.925,11.162,97.543,103.975
2,2.231,10.7,94.195,1.106,10.193,11.289,107.896,107.066,10.921,103.563,1.123,10.908,10.88,108.248,100.306
2,2.282,9.745,97.951,1.119,10.791,11.201,102.616,100.989,10.687,101.144,0.98,10.621,11.07,98.947,110.21
4,2.328,106.044,106.588,111.81,93.861,103.069,0.965,1.065,94.402,110.12,101.025,104.857,100.825,1.08,1.002
1,2.861,1.011,105.685,1.002,113.095,0.95,1.014,97.28,1.169,103.888,1.074,106.122,0.941,1.062,108.291
3,3.464,112.776,110.864,102.182,10.776,96.774,109.638,103.495,111.682,101.995,109.113,11.131,114.475,98.6,112.401
4,3.747,104.959,110.471,101.05,96.478,109.434,0.942,1.06,106.737,99.437,100.451,104.523,98.831,1.083,1.087
1,3.785,1.071,98.757,1.071,115.528,1.07,1.006,110.096,1.087,106.159,1.031,110.797,1.006,1.018,103.018
2,3.833,9.85,104.249,1.082,10.694,10.528,107.468,111.328,9.733,96.054,0.968,11.126,10.732,110.66,104.759
2,3.907,9.644,102.543,1.118,9.577,10.031,97.57,114.299,10.53,105.336,0.976,10.302,10.409,102.81,101.251
2,4.047,11.295,104.858,0.97,11.088,10.09,102.716,112.508,11.019,97.943,0.97,10.817,11.112,100.81,110.566
4,4.187,102.635,105.611,98.882,101.712,112.286,0.98,1.048,105.339,98.026,103.671,96.387,109.887,0.974,1.039
3,4.81,111.998,101.858,101.009,10.442,104.526,106.643,111.647,110.514,106.853,95.35,10.659,109.566,101.879,112.406
2,5.261,11.203,106.076,1.013,9.828,10.2,105.144,103.037,10.239,110.227,1.006,10.62,10.59,107.02,102.976
3,6.118,100.584,107.016,106.74,9.961,96.709,97.354,102.937,100.7,109.946,101.21,10.55,108.839,100.187,101.784
3,6.205,99.798,108.764,92.205,11.117,107.258,104.228,98.856,99.579,110.673,101.434,11.711,105.277,112.024,96.376
4,6.285,93.392,113.346,105.574,94.03,109.67,1.095,1.075,103.623,102.538,104.631,98.934,99.407,1.015,1.016
4,6.305,106.875,105.806,98.598,109.871,97.165,0.939,1.087,94.751,113.186,106.326,95.696,96.935,1.104,1.001
2,6.755,10.196,103.786,1.049,10.95,10.829,109.259,112.16,10.203,100.566,0.998,9.814,9.746,105.865,102.83
4,6.981,97.607,99.961,109.19,104.039,100.457,0.982,0.977,105.209,99.049,110.682,94.652,108.461,0.986,1.074
3,7.057,108.605,97.487,102.222,10.1,99.757,112.431,110.384,99.706,104.488,93.828,10.113,105.493,101.207,106.018
2,7.713,10.995,97.154,1.101,10.164,11.313,108.007,113.936,11.062,97.268,1.011,11.155,10.654,112.959,102.023
3,8.18,108.3,96.225,104.733,10.068,106.287,106.393,95.844,105.976,95.921,104.73,11.536,100.579,110.556,99.763
3,8.482,103.959,103.696,101.765,10.369,104.541,98.396,113.284,101.149,102.625,93.942,11.533,107.147,105.724,107.652
4,8.499,99.572,106.544,109.187,105.624,97.798,0.967,0.974,103.768,99.549,102.347,107.464,110.112,0.937,1.07
2,8.563,10.066,107.082,1.1,10.95,10.44,111.05,109.71,10.312,110.085,1.067,9.981,9.765,111.05,107.681
2,9.222,10.557,96.569,1.113,10.644,11.32,98.473,108.311,9.865,98.549,1.056,11.119,9.864,113.177,110.951
