task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.109,9.962,99.024,1.084,11.092,11.166,102.942,97.602,10.789,109.837,1.143,9.443,10.72,99.557,109.735
4,0.23,98.993,100.199,101.92,94.005,97.194,1.012,1.042,97.925,98.789,106.318,105.219,111.685,1.064,1.072
1,0.374,1.104,106.347,1.032,100.135,1.093,0.943,107.165,1.009,98.633,1.051,100.006,0.964,1.038,103.082
2,0.461,11.007,97.544,1.103,10.795,11.081,115.096,111.972,10.999,109.726,1.09,9.45,10.498,115.048,105.033
1,1.211,1.152,100.367,1.115,107.141,1.068,1.043,100.18,1.142,101.169,0.957,114.384,1.092,0.998,108.157
1,1.559,1.178,105.135,1.018,99.179,1.046,1.082,100.171,1.008,112.896,1.097,110.01,1.021,0.993,102.52
4,1.847,108.228,114.717,106.74,108.157,105.051,1.016,1.118,98.022,99.901,99.233,106.555,100.71,0.967,1.101
3,1.9,101.906,108.24,106.535,10.499,103.657,108.744,106.698,107.527,107.944,108.477,10.067,107.393,103.451,103.92
3,2.472,113.976,99.481,101.7,11.483,106.406,104.482,112.629,111.263,104.67,101.117,10.087,114.544,104.163,107.339
3,2.584,106.681,101.65,99.187,11.018,96.847,108.349,109.157,100.742,103.426,99.337,10.32,100.551,109.44,104.179
4,2.622,103.059,99.667,109.239,97.357,95.972,1.066,1.0,105.105,107.785,105.779,110.335,111.914,0.956,1.057
3,2.638,106.959,96.461,106.536,9.959,97.828,97.459,108.817,100.012,105.186,107.266,10.666,106.12,111.053,104.473
4,2.663,96.157,102.755,104.86,95.774,106.219,0.933,1.035,106.635,99.69,107.099,102.633,100.323,1.013,1.078
1,3.547,1.157,111.905,1.038,102.242,1.047,1.052,104.299,1.145,97.905,1.031,101.013,0.927,1.039,107.248
2,3.591,10.824,109.513,1.123,10.79,10.584,104.409,110.037,10.271,108.512,1.033,11.104,10.544,110.66,106.099
4,3.825,94.509,100.963,105.484,96.074,97.612,1.014,1.019,102.274,103.742,98.416,102.803,94.656,1.043,0.967
3,4.624,102.248,102.754,103.749,11.138,98.015,104.117,106.019,97.248,94.094,93.061,10.069,99.165,102.472,109.258
1,4.733,1.02,101.466,0.968,106.054,0.949,1.04,107.799,1.182,100.245,1.007,111.887,1.075,1.026,101.075
3,4.771,113.03,107.246,95.094,10.108,99.517,106.684,105.35,110.035,103.729,103.295,10.321,108.143,107.547,98.778
1,4.889,1.015,110.504,0.976,101.602,1.083,1.016,96.631,1.001,111.148,1.01,101.173,0.958,1.022,107.578
4,4.994,102.061,108.723,103.288,101.712,97.678,0.94,0.981,101.467,105.258,112.244,95.14,100.481,0.982,1.105
2,5.429,10.65,109.233,1.011,9.812,10.8,103.947,112.178,10.615,104.757,1.075,9.48,11.291,101.49,103.246
1,5.467,1.152,97.931,1.027,104.255,0.943,0.925,95.979,1.003,112.387,1.028,111.152,1.056,1.008,99.714
1,5.764,1.148,105.487,1.113,103.173,1.029,0.95,107.934,1.076,103.746,0.974,113.977,0.98,1.026,93.314
2,6.296,10.239,107.083,1.092,9.527,10.378,109.198,107.356,9.608,103.453,1.064,9.386,10.58,110.967,111.604
3,6.301,105.543,100.948,99.509,10.225,99.737,95.28,101.887,101.702,108.784,104.177,11.563,103.955,98.552,100.625
2,6.44,11.308,107.736,1.111,9.633,11.227,115.047,99.626,10.302,110.447,1.092,10.48,11.058,105.899,113.39
2,6.723,10.474,103.506,1.136,10.714,11.029,108.58,100.726,10.756,102.543,0.993,9.886,9.687,108.914,105.147
4,6.942,104.096,113.268,101.05,102.089,109.693,0.961,1.068,93.772,114.368,102.698,98.286,109.392,1.083,0.962
1,7.317,1.127,111.361,1.028,101.309,0.953,1.063,98.876,1.079,112.398,1.109,108.099,1.019,1.062,93.442
3,7.686,101.766,105.94,98.031,10.065,106.248,107.377,110.711,104.64,96.373,99.871,11.367,110.992,104.741,111.647
2,7.894,10.162,97.035,1.057,9.879,10.998,98.576,105.161,10.153,104.957,1.085,10.89,10.809,108.329,108.717
2,8.052,10.825,102.213,1.088,10.696,11.232,111.218,105.509,9.782,102.288,1.144,11.108,10.14,104.428,113.39
1,8.46,1.144,107.432,1.033,105.593,0.937,1.02,98.378,1.028,109.325,1.046,105.68,0.981,0.973,101.679
1,8.488,1.013,100.982,1.008,105.244,0.991,0.926,105.073,1.028,110.504,1.085,100.517,1.015,0.926,94.078
4,8.867,103.179,114.573,98.785,101.668,103.838,0.987,1.019,102.535,108.603,102.186,94.741,110.899,1.027,1.094
2,8.872,10.333,103.885,1.061,9.987,11.271,97.649,97.85,10.501,101.424,1.073,9.814,11.182,103.342,97.821
3,9.029,112.692,94.358,97.072,10.448,101.391,110.715,106.018,98.566,103.393,93.847,11.691,109.065,100.262,105.166
4,9.044,99.815,109.488,104.997,104.345,103.069,0.978,1.114,104.717,115.212,111.358,108.262,109.523,0.95,1.013
1,9.375,1.129,103.637,1.044,100.352,1.002,0.979,107.967,1.105,97.679,1.099,98.773,1.028,1.063,101.856
1,9.607,1.017,103.236,0.999,102.591,0.996,1.044,93.055,1.002,96.766,1.023,110.463,0.959,1.079,93.522
2,9.683,9.9,104.582,0.975,10.93,9.922,106.377,100.932,10.261,102.359,0.981,9.794,10.507,107.273,115.829
4,9.793,108.965,110.156,113.567,105.903,96.236,1.024,1.026,101.449,98.626,105.633,110.803,104.104,0.969,1.071
3,9.935,99.945,107.611,101.724,10.703,101.591,98.273,95.965,106.891,104.124,104.55,11.283,105.766,104.023,100.26
